Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.015034349499380472	0.030056823891968232	1.0150629110320541	0.030041157128869723
1.0	0.015035751770732292	0.015014860397179483	0.030050612167911776	1.0227072038821499	0.02999563852503159
1.5	0.015107292472438798	0.015036071501672165	0.03014336397411096	1.0304599229392872	0.03001602596916514
2.0	0.015203207886953483	0.015110161349419261	0.03031336923637274	1.0383580724262638	0.030071145175754297
2.5	0.015311627380282277	0.015113012683904012	0.030424640064186288	1.0464480362527335	0.030019035063542147
3.0	0.015557900505790699	0.015151589702592137	0.030709490208382834	1.0548023784049168	0.030067450822913837
3.5	0.015778072408590155	0.015169524736692464	0.03094759714528262	1.0635158617648777	0.029996753659069467
4.0	0.01611429537388393	0.015184725556404738	0.03129902093028867	1.0727378625327457	0.029938002347497248
4.5	0.01656709317983348	0.015255351661447232	0.03182244484128071	1.082730466244372	0.02991173078045216
5.0	0.017173404622642646	0.015285372907160668	0.032458777529803313	1.0941622417201098	0.029819560249581892
5.5	0.01814730922287568	0.015391193748183324	0.033538502971059	1.1103753830734189	0.02981722280923566
6.0	0.019443514816022488	0.01543738162532002	0.034880896441342506	1.1608659436315714	0.029774823032529117
6.5	0.021425661565201107	0.015505930442454869	0.03693159200765598	1.8569448051037598	0.02977930620160591
7.0	0.02563924141816651	0.015459594567055488	0.041098835985221994	38.80058055537673	0.029705255369560885
7.5	0.033277283942950646	0.015450520630628366	0.048727804573579	3930.6836191216107	0.02968637319759038
8.0	0.058722121077361446	0.015552534734123248	0.0742746558114847	1540499.5305710838	0.029740215227448876
8.5	0.1434671175448095	0.01563954387614853	0.15910666142095803	2.653473229749693E9	0.02971318615612372
9.0	0.45607278673130036	0.01594513052312969	0.47201791725443004	1.1979859215933809E13	0.029932943714833658
9.5	1.6029487069957484	0.016308437207640858	1.6192571442033894	9.8892719757782144E16	0.030283911529949352
10.0	7.4030187205567035	0.01671796343214028	7.419736683988844	1.1757273477048622E21	0.030572710237526345
10.5	22.597971748658917	0.017053674822394508	22.61502542348131	2.0598774902066103E25	0.030718196827000714
11.0	61.42240672620966	0.01714035207517046	61.43954707828483	4.692297618765267E30	0.030604057836946162
11.5	182.4503368100046	0.01739526004009318	182.46773207004466	1.7282010230099846E37	0.030513757878255502
12.0	681.0256246560954	0.017658883166333874	681.0432835392617	2.1685801750221096E44	0.030395810132524615
12.5	1966.0278613277067	0.017668531181460924	1966.0455298588881	5.935895356415308E51	0.03010641187632745
13.0	5291.507561511253	0.0178267730289789	5291.525388284282	1.4401287059358418E59	0.029991717703935956
13.5	9216.303888864073	0.01811701668533431	9216.322005880758	2.5444675206859455E66	0.03010481800338052
14.0	18908.61642197187	0.018457054275248106	18908.634879026144	2.605513970203589E73	0.03016092871335235
14.5	60666.977885373824	0.01903913152625651	60666.99692450535	6.625931838614488E80	0.030143938896954128
15.0	309386.1522667154	0.019586447592483614	309386.171853163	2.6543151925449974E90	0.029914533574394844
15.5	920275.5989520813	0.020049601876363666	920275.6190016831	4.0785756137160894E100	0.02947895736876034
16.0	1761930.4793650836	0.0201895284977159	1761930.4995546122	4.7801546906697094E110	0.029230099036698886
16.5	2451891.558901014	0.02050032277662711	2451891.5794013366	3.784965961700266E120	0.029478432359462885
17.0	9669761.999109617	0.021368276385197074	9669762.020477893	5.06103814454225E130	0.02944080497000919
17.5	2.1071790499841508E7	0.024404177346249004	2.1071790524245683E7	2.2837718476464562E141	0.029958753163953224
18.0	8339786.911448917	0.02426257413803756	8339786.935711491	1.5325488764446108E151	0.030488933693709256
18.5	1453456.5756718528	0.02196824559576522	1453456.5976400983	1.1781989459891591E160	0.030335339957011064
19.0	3786195.6152842413	0.023237180833022574	3786195.638521422	6.051352179261222E168	0.02968456756489569
19.5	1989.291479887923	0.01708197926367545	1989.3085618671867	8.670343142881275E173	0.02917718389871558
