	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	8.9167611456E-01	1.2402849612E00	1.0117495048E00	1.0357282136E00	?	1.0632715369E00	1.0623883467E00	1.0810718045E00	1.4895609521E00	1.4990881424E00	1.4921261380E00	1.4928795666E00	?	1.4937945674E00	1.4937649324E00	1.4943239185E00	1.2991638477E00	1.3178705407E00	1.2266608758E00	?	1.2457733134E00	1.4535643708E00	1.4581046553E00	1.4378245660E00	?	1.4428797426E00	1.4449027881E00	1.3752874035E00	4.8913353900E150	4.8733081603E-01	1.5082428410E00	9.6976282469E143	1.5083704435E00	1.5064500275E00	1.5078198165E00	1.5063877698E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	9.8038834493E-01	1.3289971916E00	1.1004617352E00	1.1244404439E00	?	1.1519837672E00	1.1511005771E00	1.1697840349E00	1.5782731825E00	1.5878003728E00	1.5808383684E00	1.5815917970E00	?	1.5825067978E00	1.5824771628E00	1.5830361488E00	1.3878760780E00	1.4065827711E00	1.3153731062E00	?	1.3344855438E00	1.5422766011E00	1.5468168857E00	1.5265367964E00	?	1.5315919730E00	1.5336150185E00	1.4639996339E00	4.8913353900E150	5.7604304640E-01	1.5969550714E00	9.6976282469E143	1.5970826739E00	1.5951622579E00	1.5965320469E00	1.5951000002E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	8.9167611456E-01	9.8038834493E-01	0.0000000000E00	3.4860884662E-01	1.2007339024E-01	1.4405209899E-01	?	1.7159542229E-01	1.7071223213E-01	1.8939568996E-01	5.9788483752E-01	6.0741202787E-01	6.0045002346E-01	6.0120345209E-01	?	6.0211845289E-01	6.0208881788E-01	6.0264780391E-01	4.0748773310E-01	4.2619442617E-01	3.3498476124E-01	?	3.5409719884E-01	5.6188825619E-01	5.6642854074E-01	5.4614845146E-01	?	5.5120362804E-01	5.5322667354E-01	4.8361128893E-01	4.8913353900E150	4.0434529853E-01	6.1656672646E-01	9.6976282469E143	6.1669432896E-01	6.1477391293E-01	6.1614370198E-01	6.1471165523E-01	5.1643180175E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2402849612E00	1.3289971916E00	3.4860884662E-01	0.0000000000E00	2.2853545638E-01	2.0455674763E-01	?	1.7701342433E-01	1.7789661449E-01	1.5921315666E-01	2.4927599090E-01	2.5880318125E-01	2.5184117684E-01	2.5259460547E-01	?	2.5350960627E-01	2.5347997126E-01	2.5403895730E-01	8.0350947953E-02	8.3272212171E-02	9.8218098955E-02	?	9.3918594807E-02	2.1327940957E-01	2.1781969412E-01	1.9753960484E-01	?	2.0259478142E-01	2.0461782692E-01	1.3956919197E-01	4.8913353900E150	7.5295414515E-01	2.6795787984E-01	9.6976282469E143	2.6808548234E-01	2.6616506631E-01	2.6753485536E-01	2.6610280861E-01	1.6782295513E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0117495048E00	1.1004617352E00	1.2007339024E-01	2.2853545638E-01	0.0000000000E00	2.3978708753E-02	?	5.1604186322E-02	5.0723261083E-02	6.9322299725E-02	4.7781144728E-01	4.8733863763E-01	4.8037663322E-01	4.8113006185E-01	?	4.8204506265E-01	4.8201542764E-01	4.8257441368E-01	2.8741434286E-01	3.0612103593E-01	2.1491137101E-01	?	2.3402380861E-01	4.4181486595E-01	4.4635515050E-01	4.2607506122E-01	?	4.3113023781E-01	4.3315328330E-01	3.6353789869E-01	4.8913353900E150	5.2441868877E-01	4.9649333623E-01	9.6976282469E143	4.9662093873E-01	4.9470052269E-01	4.9607031174E-01	4.9463826499E-01	3.9635841151E-01	
Caplet Vola Analytic Multi-Curve Ju	1.0357282136E00	1.1244404439E00	1.4405209899E-01	2.0455674763E-01	2.3978708753E-02	0.0000000000E00	?	2.7649817775E-02	2.6768892536E-02	4.5343590972E-02	4.5383273853E-01	4.6335992888E-01	4.5639792447E-01	4.5715135309E-01	?	4.5806635389E-01	4.5803671889E-01	4.5859570492E-01	2.6343563411E-01	2.8214232718E-01	1.9437876442E-01	?	2.1004509985E-01	4.1783615720E-01	4.2237644175E-01	4.0209635246E-01	?	4.0715152905E-01	4.0917457455E-01	3.3955918994E-01	4.8913353900E150	5.4839739752E-01	4.7251462747E-01	9.6976282469E143	4.7264222997E-01	4.7072181394E-01	4.7209160299E-01	4.7065955624E-01	3.7237970276E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0632715369E00	1.1519837672E00	1.7159542229E-01	1.7701342433E-01	5.1604186322E-02	2.7649817775E-02	?	0.0000000000E00	8.8319016257E-04	1.7800267671E-02	4.2628941523E-01	4.3581660558E-01	4.2885460117E-01	4.2960802979E-01	?	4.3052303059E-01	4.3049339559E-01	4.3105238162E-01	2.3589231081E-01	2.5459900388E-01	1.7520384681E-01	?	1.8606555678E-01	3.9029283390E-01	3.9483311845E-01	3.7455302916E-01	?	3.7960820575E-01	3.8163125125E-01	3.1201586664E-01	4.8913353900E150	5.7594072082E-01	4.4497130417E-01	9.6976282469E143	4.4509890667E-01	4.4317849064E-01	4.4454827969E-01	4.4311623294E-01	3.4483637946E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0623883467E00	1.1511005771E00	1.7071223213E-01	1.7789661449E-01	5.0723261083E-02	2.6768892536E-02	?	8.8319016257E-04	0.0000000000E00	1.8683457834E-02	4.2717260539E-01	4.3669979574E-01	4.2973779133E-01	4.3049121996E-01	?	4.3140622076E-01	4.3137658575E-01	4.3193557179E-01	2.3677550097E-01	2.5548219404E-01	1.7579010861E-01	?	1.8674765829E-01	3.9117602406E-01	3.9571630861E-01	3.7543621933E-01	?	3.8049139591E-01	3.8251444141E-01	3.1289905680E-01	4.8913353900E150	5.7505753066E-01	4.4585449433E-01	9.6976282469E143	4.4598209684E-01	4.4406168080E-01	4.4543146985E-01	4.4399942310E-01	3.4571956962E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.0810718045E00	1.1697840349E00	1.8939568996E-01	1.5921315666E-01	6.9322299725E-02	4.5343590972E-02	?	1.7800267671E-02	1.8683457834E-02	0.0000000000E00	4.0848914756E-01	4.1801633791E-01	4.1105433350E-01	4.1180776212E-01	?	4.1272276292E-01	4.1269312791E-01	4.1325211395E-01	2.1809204314E-01	2.3679873621E-01	1.6251869556E-01	?	1.7311932348E-01	3.7249256623E-01	3.7703285078E-01	3.5675276149E-01	?	3.6180793808E-01	3.6383098358E-01	2.9421559896E-01	4.8913353900E150	5.9374098850E-01	4.2717103650E-01	9.6976282469E143	4.2729863900E-01	4.2537822297E-01	4.2674801202E-01	4.2531596526E-01	3.2703611179E-01	
