	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	4.7471827191E-01	4.7441850401E-01	4.2591707464E-01	4.3143157133E-01	5.3959245943E-01	4.3424446459E-01	4.3424446459E-01	4.3598757790E-01	7.2066002161E-01	7.2065564242E-01	7.1842607611E-01	7.1851781903E-01	7.2151110564E-01	7.1857000630E-01	7.1857000630E-01	7.1859461842E-01	5.4050860209E-01	5.4265853134E-01	5.0439862217E-01	5.1017395227E-01	5.0709141457E-01	7.0657975715E-01	7.0683526803E-01	6.9109163496E-01	6.9232224610E-01	6.9139917580E-01	6.6031339649E-01	5.9069801188E-01	5.3856415564E-01	1.0440526640E-01	6.9749627780E-01	5.3842861355E-01	6.9755377159E-01	6.8383009338E-01	6.9753481743E-01	6.8382760590E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	5.1727818513E-01	5.1697841723E-01	4.6847698786E-01	4.7399148455E-01	5.8215237264E-01	4.7680437780E-01	4.7680437780E-01	4.7854749112E-01	7.6321993482E-01	7.6321555563E-01	7.6098598933E-01	7.6107773225E-01	7.6407101885E-01	7.6112991952E-01	7.6112991952E-01	7.6115453164E-01	5.8306851531E-01	5.8521844456E-01	5.4695853539E-01	5.5273386549E-01	5.4965132779E-01	7.4913967037E-01	7.4939518125E-01	7.3365154817E-01	7.3488215931E-01	7.3395908902E-01	7.0287330971E-01	6.3325792510E-01	4.9600424242E-01	6.5932962107E-02	7.4005619102E-01	4.9586870033E-01	7.4011368480E-01	7.2639000660E-01	7.4009473065E-01	7.2638751911E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	4.7471827191E-01	5.1727818513E-01	0.0000000000E00	1.3547752672E-03	4.8801197267E-02	4.3286700575E-02	6.4874187519E-02	4.0473807322E-02	4.0473807322E-02	3.8730694007E-02	2.4594174970E-01	2.4593737051E-01	2.4370780420E-01	2.4379954712E-01	2.4679283373E-01	2.4385173439E-01	2.4385173439E-01	2.4387634651E-01	7.9186584702E-02	8.0155603109E-02	7.0829276711E-02	7.3031052463E-02	6.9303949242E-02	2.3186148524E-01	2.3211699612E-01	2.1637336305E-01	2.1760397419E-01	2.1668090389E-01	1.8559512459E-01	1.2246995895E-01	1.0132824275E00	5.7912353831E-01	2.2277800589E-01	1.0131468855E00	2.2283549968E-01	2.0911182148E-01	2.2281654553E-01	2.0910933399E-01	1.5125937650E-01	
Caplet Vola Monte-Carlo Single-Curve	4.7441850401E-01	5.1697841723E-01	1.3547752672E-03	0.0000000000E00	4.8501429373E-02	4.2986932681E-02	6.5173955413E-02	4.0174039428E-02	4.0174039428E-02	3.8430926113E-02	2.4624151759E-01	2.4623713840E-01	2.4400757210E-01	2.4409931502E-01	2.4709260162E-01	2.4415150228E-01	2.4415150228E-01	2.4417611441E-01	7.9171279308E-02	8.0150447246E-02	7.0775302494E-02	7.3004807818E-02	6.9277704597E-02	2.3216125314E-01	2.3241676402E-01	2.1667313094E-01	2.1790374208E-01	2.1698067179E-01	1.8589489248E-01	1.2270050890E-01	1.0129826597E00	5.7882377041E-01	2.2307777379E-01	1.0128471176E00	2.2313526757E-01	2.0941158937E-01	2.2311631342E-01	2.0940910188E-01	1.5185629413E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.2591707464E-01	4.6847698786E-01	4.8801197267E-02	4.8501429373E-02	0.0000000000E00	5.5144966920E-03	1.1367538479E-01	8.3273899447E-03	8.3273899447E-03	1.0152630245E-02	2.9474294697E-01	2.9473856778E-01	2.9250900147E-01	2.9260074439E-01	2.9559403100E-01	2.9265293166E-01	2.9265293166E-01	2.9267754378E-01	1.1678809505E-01	1.1843295744E-01	9.1156747928E-02	9.4219846933E-02	9.0542155987E-02	2.8066268251E-01	2.8091819339E-01	2.6517456032E-01	2.6640517146E-01	2.6548210116E-01	2.3439632185E-01	1.6535005187E-01	9.6448123028E-01	5.3032234104E-01	2.7157920316E-01	9.6434568819E-01	2.7163669695E-01	2.5791301874E-01	2.7161774279E-01	2.5791053125E-01	1.9882711624E-01	
Caplet Vola Analytic Multi-Curve Ju	4.3143157133E-01	4.7399148455E-01	4.3286700575E-02	4.2986932681E-02	5.5144966920E-03	0.0000000000E00	1.0816088809E-01	2.8128932527E-03	2.8128932527E-03	4.8898044771E-03	2.8922845027E-01	2.8922407108E-01	2.8699450478E-01	2.8708624770E-01	2.9007953430E-01	2.8713843496E-01	2.8713843496E-01	2.8716304709E-01	1.1209761026E-01	1.1350587220E-01	8.7850381980E-02	9.0769691442E-02	8.7143058396E-02	2.7514818582E-01	2.7540369670E-01	2.5966006362E-01	2.6089067476E-01	2.5996760447E-01	2.2888182516E-01	1.6042069906E-01	9.6999572697E-01	5.3583683773E-01	2.6606470647E-01	9.6986018488E-01	2.6612220025E-01	2.5239852205E-01	2.6610324610E-01	2.5239603456E-01	1.9341758109E-01	
Caplet Vola Analytic Multi-Curve Ho	5.3959245943E-01	5.8215237264E-01	6.4874187519E-02	6.5173955413E-02	1.1367538479E-01	1.0816088809E-01	0.0000000000E00	1.0534799484E-01	1.0534799484E-01	1.0360488153E-01	1.8106756218E-01	1.8106318299E-01	1.7883361668E-01	1.7892535960E-01	1.8191864621E-01	1.7897754687E-01	1.7897754687E-01	1.7900215899E-01	5.3176754888E-02	5.3230948640E-02	6.0310646845E-02	5.9722275280E-02	5.7888521846E-02	1.6698729772E-01	1.6724280861E-01	1.5149917553E-01	1.5272978667E-01	1.5180671638E-01	1.2118502568E-01	8.9584883032E-02	1.0781566151E00	6.4399772583E-01	1.5790381837E-01	1.0780210730E00	1.5796131216E-01	1.4423763396E-01	1.5794235801E-01	1.4423514647E-01	9.2284831737E-02	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.3424446459E-01	4.7680437780E-01	4.0473807322E-02	4.0174039428E-02	8.3273899447E-03	2.8128932527E-03	1.0534799484E-01	0.0000000000E00	0.0000000000E00	2.7747244922E-03	2.8641555702E-01	2.8641117783E-01	2.8418161153E-01	2.8427335444E-01	2.8726664105E-01	2.8432554171E-01	2.8432554171E-01	2.8435015384E-01	1.0990305854E-01	1.1131132047E-01	8.6329780154E-02	8.9249089615E-02	8.5622456570E-02	2.7233529256E-01	2.7259080345E-01	2.5684717037E-01	2.5807778151E-01	2.5715471122E-01	2.2606893191E-01	1.5810675597E-01	9.7280862022E-01	5.3864973099E-01	2.6325181321E-01	9.7267307813E-01	2.6330930700E-01	2.4958562880E-01	2.6329035285E-01	2.4958314131E-01	1.9077667389E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.3424446459E-01	4.7680437780E-01	4.0473807322E-02	4.0174039428E-02	8.3273899447E-03	2.8128932527E-03	1.0534799484E-01	0.0000000000E00	0.0000000000E00	2.7747244922E-03	2.8641555702E-01	2.8641117783E-01	2.8418161153E-01	2.8427335444E-01	2.8726664105E-01	2.8432554171E-01	2.8432554171E-01	2.8435015384E-01	1.0990305854E-01	1.1131132047E-01	8.6329780154E-02	8.9249089615E-02	8.5622456570E-02	2.7233529256E-01	2.7259080345E-01	2.5684717037E-01	2.5807778151E-01	2.5715471122E-01	2.2606893191E-01	1.5810675597E-01	9.7280862022E-01	5.3864973099E-01	2.6325181321E-01	9.7267307813E-01	2.6330930700E-01	2.4958562880E-01	2.6329035285E-01	2.4958314131E-01	1.9077667389E-01	
Caplet Vola Monte-Carlo Multi-Curve	4.3598757790E-01	4.7854749112E-01	3.8730694007E-02	3.8430926113E-02	1.0152630245E-02	4.8898044771E-03	1.0360488153E-01	2.7747244922E-03	2.7747244922E-03	0.0000000000E00	2.8467244371E-01	2.8466806452E-01	2.8243849821E-01	2.8253024113E-01	2.8552352774E-01	2.8258242840E-01	2.8258242840E-01	2.8260704052E-01	1.0812376904E-01	1.0953203097E-01	8.5001720258E-02	8.7921029719E-02	8.4294396673E-02	2.7059217925E-01	2.7084769013E-01	2.5510405706E-01	2.5633466820E-01	2.5541159790E-01	2.2432581859E-01	1.5646538886E-01	9.7455173354E-01	5.4039284430E-01	2.6150869990E-01	9.7441619145E-01	2.6156619369E-01	2.4784251548E-01	2.6154723953E-01	2.4784002799E-01	1.8888438985E-01	
