	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.1529209415E-03	2.1416743250E-03	3.1814186410E-01	3.1879164247E-01	3.1947403683E-01	1.8512973382E-01	1.8512973382E-01	4.4014131776E-02	3.1972364428E-01	3.1972742074E-01	3.2081257297E-01	3.2083980643E-01	3.2086771315E-01	3.1771883333E-01	3.1771883333E-01	3.1823971152E-01	2.1574810381E-01	2.1675652404E-01	1.8332314657E-01	2.6606551809E-01	1.7569655762E-01	3.0892269020E-01	3.0896817952E-01	3.0324274014E-01	3.1422568557E-01	3.0321994053E-01	3.1089389132E-01	2.8502755691E-01	1.6747190215E00	6.9556228128E-01	3.0894576880E-01	1.6284841533E00	3.0895886164E-01	2.9501698726E-01	3.0895353202E-01	2.9495353202E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	1.1646336608E-02	1.2521413166E-02	3.2917474452E-01	3.2982452289E-01	3.3050691724E-01	1.7749891318E-01	1.7749891318E-01	3.6206884152E-02	3.3078895088E-01	3.3079272734E-01	3.3187787957E-01	3.3190511303E-01	3.3193301975E-01	3.2878413993E-01	3.2878413993E-01	3.2930501812E-01	2.2644007904E-01	2.2744849927E-01	1.9401512180E-01	2.7702454174E-01	1.8638853286E-01	3.1984923597E-01	3.1989880478E-01	3.1397385541E-01	3.2525856599E-01	3.1395105580E-01	3.2195919791E-01	2.9554574853E-01	1.6688283774E00	6.8513325677E-01	3.1997864922E-01	1.6225935092E00	3.1999174205E-01	3.0604986768E-01	3.1998641243E-01	3.0598641243E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.1529209415E-03	1.1646336608E-02	0.0000000000E00	3.8884172295E-03	3.1752840791E-01	3.1817818628E-01	3.1886058063E-01	1.8643351053E-01	1.8643351053E-01	4.5702781355E-02	3.1932409966E-01	3.1932787612E-01	3.2041302836E-01	3.2044026182E-01	3.2046816853E-01	3.1731928871E-01	3.1731928871E-01	3.1784016690E-01	2.1635295067E-01	2.1736137090E-01	1.8392799343E-01	2.6627074951E-01	1.7630140448E-01	3.0830776163E-01	3.0835325095E-01	3.0301345137E-01	3.1361222938E-01	3.0299065176E-01	3.1049434670E-01	2.8567550334E-01	1.6729733290E00	6.9477545039E-01	3.0850041569E-01	1.6267384608E00	3.0849978891E-01	2.9440353107E-01	3.0849434670E-01	2.9434007582E-01	3.0125489863E-01	
Caplet Vola Monte-Carlo Single-Curve	2.1416743250E-03	1.2521413166E-02	3.8884172295E-03	0.0000000000E00	3.1782418579E-01	3.1847396416E-01	3.1915635851E-01	1.8490762506E-01	1.8490762506E-01	4.3317370780E-02	3.1867199409E-01	3.1867111644E-01	3.1962313919E-01	3.1962769942E-01	3.1963248854E-01	3.1708016672E-01	3.1708016672E-01	3.1746306570E-01	2.1443022268E-01	2.1543864291E-01	1.8200526544E-01	2.6564829563E-01	1.7437867649E-01	3.0907942404E-01	3.0912491335E-01	3.0403299435E-01	3.1390800726E-01	3.0401019474E-01	3.0963585370E-01	2.8366274406E-01	1.6739874843E00	6.9434124796E-01	3.0862809049E-01	1.6277526160E00	3.0864118332E-01	2.9469930895E-01	3.0863585370E-01	2.9463585370E-01	3.0202656103E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.1814186410E-01	3.2917474452E-01	3.1752840791E-01	3.1782418579E-01	0.0000000000E00	1.0307606160E-01	2.7187260651E-01	3.7164119633E-01	3.7164119633E-01	3.1256698924E-01	4.6451022302E-01	4.6452009592E-01	4.5820319804E-01	4.5993141399E-01	4.6325180862E-01	4.6065861493E-01	4.6065861493E-01	4.6290966006E-01	3.5202948959E-01	3.5436685834E-01	3.5047220346E-01	3.9730165696E-01	3.1130778840E-01	4.6054730798E-01	4.6056953171E-01	4.5847448407E-01	4.6146472409E-01	4.5591978143E-01	3.8291733794E-01	4.4764585717E-01	1.3934915807E00	9.9800399202E-01	4.3336936202E-01	1.3472567125E00	4.3325304873E-01	4.2370260904E-01	4.3332166768E-01	4.2434319769E-01	3.2442495011E-01	
Caplet Vola Analytic Multi-Curve Ju	3.1879164247E-01	3.2982452289E-01	3.1817818628E-01	3.1847396416E-01	1.0307606160E-01	0.0000000000E00	1.7840196534E-01	3.7486260011E-01	3.7486260011E-01	3.1259459710E-01	3.7130427501E-01	3.7130524876E-01	3.6446797302E-01	3.6605835152E-01	3.6953743038E-01	3.6580639865E-01	3.6580639865E-01	3.6885748811E-01	3.2143228419E-01	3.2038105444E-01	2.7675955406E-01	3.0891368744E-01	2.7846302850E-01	3.6480126310E-01	3.6483548715E-01	3.5885890438E-01	3.6616483858E-01	3.5891258360E-01	3.0843656467E-01	3.5175745219E-01	1.4841649844E00	9.9800399202E-01	3.4235080089E-01	1.4379301162E00	3.4238609124E-01	3.2879986830E-01	3.4237907326E-01	3.2911240659E-01	2.4874354018E-01	
Caplet Vola Analytic Multi-Curve Ho	3.1947403683E-01	3.3050691724E-01	3.1886058063E-01	3.1915635851E-01	2.7187260651E-01	1.7840196534E-01	0.0000000000E00	3.8324433893E-01	3.8324433893E-01	3.1743783517E-01	2.1344926852E-01	2.1343471939E-01	2.0671653973E-01	2.0822567552E-01	2.1164883468E-01	2.0763689921E-01	2.0763689921E-01	2.1065572634E-01	3.2143230866E-01	3.2038107891E-01	2.7675955406E-01	1.5720997081E-01	2.7846302850E-01	2.1007052468E-01	2.1010474872E-01	2.0393210675E-01	2.1143410016E-01	2.0418184518E-01	1.5673284804E-01	2.8128294724E-01	1.6625669498E00	9.9800399202E-01	1.8560739335E-01	1.6163320816E00	1.8577166108E-01	1.7058719070E-01	1.8573284804E-01	1.7106992365E-01	1.0776528782E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.8512973382E-01	1.7749891318E-01	1.8643351053E-01	1.8490762506E-01	3.7164119633E-01	3.7486260011E-01	3.8324433893E-01	0.0000000000E00	0.0000000000E00	1.5175096283E-01	4.2491084764E-01	4.2490377160E-01	4.2206489364E-01	4.2305227454E-01	4.2480101080E-01	4.1942444922E-01	4.1942444922E-01	4.2175286719E-01	3.1874864992E-01	3.1994605958E-01	2.8632369268E-01	3.6683905625E-01	2.7869710373E-01	4.1461923206E-01	4.1468129332E-01	4.1032971137E-01	4.1657982909E-01	4.1032695359E-01	4.0306782797E-01	4.0040152257E-01	1.5926476948E00	6.7293679232E-01	4.0425528174E-01	1.5464128265E00	4.0437803465E-01	3.8501170658E-01	4.0432211730E-01	3.8491702471E-01	3.6810093840E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.8512973382E-01	1.7749891318E-01	1.8643351053E-01	1.8490762506E-01	3.7164119633E-01	3.7486260011E-01	3.8324433893E-01	0.0000000000E00	0.0000000000E00	1.5175096283E-01	4.2491084764E-01	4.2490377160E-01	4.2206489364E-01	4.2305227454E-01	4.2480101080E-01	4.1942444922E-01	4.1942444922E-01	4.2175286719E-01	3.1874864992E-01	3.1994605958E-01	2.8632369268E-01	3.6683905625E-01	2.7869710373E-01	4.1461923206E-01	4.1468129332E-01	4.1032971137E-01	4.1657982909E-01	4.1032695359E-01	4.0306782797E-01	4.0040152257E-01	1.5926476948E00	6.7293679232E-01	4.0425528174E-01	1.5464128265E00	4.0437803465E-01	3.8501170658E-01	4.0432211730E-01	3.8491702471E-01	3.6810093840E-01	
Caplet Vola Monte-Carlo Multi-Curve	4.4014131776E-02	3.6206884152E-02	4.5702781355E-02	4.3317370780E-02	3.1256698924E-01	3.1259459710E-01	3.1743783517E-01	1.5175096283E-01	1.5175096283E-01	0.0000000000E00	3.2593438413E-01	3.2593635300E-01	3.2704196250E-01	3.2712528144E-01	3.2721119476E-01	3.2348478387E-01	3.2348478387E-01	3.2410628288E-01	2.2609229534E-01	2.2710071557E-01	1.9366733810E-01	2.7422787281E-01	1.8604074915E-01	3.1479107066E-01	3.1482264356E-01	3.1147799092E-01	3.1864343214E-01	3.1147523314E-01	3.1730908130E-01	2.9820405662E-01	1.6561254238E00	7.0459299675E-01	3.1430487545E-01	1.6098905556E00	3.1430241170E-01	2.9826569794E-01	3.1430908130E-01	2.9830908130E-01	2.9763799507E-01	
