	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.1107560345E-03	7.4863510820E-04	2.1443815833E-01	1.6847011388E-01	1.0831586409E-01	1.3035586740E-01	1.3035586740E-01	2.5204957111E-02	2.4399242720E-01	2.4398943680E-01	2.4013012076E-01	2.4122926219E-01	2.4346279787E-01	2.3983656616E-01	2.3983656616E-01	2.4183359002E-01	6.2403469973E-02	6.3488620941E-02	5.9347391860E-02	1.6079159767E-01	5.3284414558E-02	2.2771603767E-01	2.2803383237E-01	2.1416053711E-01	2.3167870859E-01	2.1015638620E-01	1.8364236846E-01	1.2077328931E-01	1.0351014109E00	5.8107629444E-01	2.2083648846E-01	1.0303321520E00	2.2086549789E-01	2.0689728262E-01	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	8.4025244649E-03	8.1358614856E-03	2.1303305152E-01	1.6804695299E-01	1.1224502523E-01	1.2184388476E-01	1.2184388476E-01	2.0014125902E-02	2.5250440984E-01	2.5250141944E-01	2.4864210340E-01	2.4974124483E-01	2.5197478051E-01	2.4834854880E-01	2.4834854880E-01	2.5034557267E-01	6.5970411145E-02	6.7347540291E-02	6.4440057115E-02	1.6930358031E-01	5.6380528421E-02	2.3622802032E-01	2.3654581502E-01	2.2267251975E-01	2.4019069123E-01	2.1866836884E-01	1.9215435110E-01	1.2753735499E-01	1.0265894283E00	5.7256431179E-01	2.2934847111E-01	1.0218201693E00	2.2937748053E-01	2.1540926526E-01	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.1107560345E-03	8.4025244649E-03	0.0000000000E00	1.3982910202E-03	2.1442295866E-01	1.6841229480E-01	1.0746531108E-01	1.3024640922E-01	1.3024640922E-01	2.5040607278E-02	2.4410188538E-01	2.4409889498E-01	2.4023957894E-01	2.4133872037E-01	2.4357225605E-01	2.3994602434E-01	2.3994602434E-01	2.4194304820E-01	6.2191465085E-02	6.3306172337E-02	5.9456181801E-02	1.6090105585E-01	5.2926050568E-02	2.2782549585E-01	2.2814329055E-01	2.1426999529E-01	2.3178816676E-01	2.1026584437E-01	1.8375182664E-01	1.2092754642E-01	1.0349919528E00	5.8096683626E-01	2.2094594664E-01	1.0302226938E00	2.2097495606E-01	2.0700674080E-01	2.2097324758E-01	2.0726603604E-01	1.4930552016E-01	
Caplet Vola Monte-Carlo Single-Curve	7.4863510820E-04	8.1358614856E-03	1.3982910202E-03	0.0000000000E00	2.1391682267E-01	1.6805289566E-01	1.0840124613E-01	1.2997974624E-01	1.2997974624E-01	2.4849053209E-02	2.4436854836E-01	2.4436555796E-01	2.4050624191E-01	2.4160538335E-01	2.4383891903E-01	2.4021268732E-01	2.4021268732E-01	2.4220971118E-01	6.2466490142E-02	6.3570608163E-02	5.9443752908E-02	1.6116771883E-01	5.3181421900E-02	2.2809215883E-01	2.2840995353E-01	2.1453665827E-01	2.3205482974E-01	2.1053250735E-01	1.8401848961E-01	1.2111047845E-01	1.0347252898E00	5.8070017328E-01	2.2121260962E-01	1.0299560308E00	2.2124161904E-01	2.0727340378E-01	2.2123991055E-01	2.0753269902E-01	1.4997784511E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.1443815833E-01	2.1303305152E-01	2.1442295866E-01	2.1391682267E-01	0.0000000000E00	6.1551144418E-02	1.7054638953E-01	1.6002499738E-01	1.6002499738E-01	1.9483372381E-01	3.1596167234E-01	3.1595887111E-01	3.1202781602E-01	3.1312695745E-01	3.1536049313E-01	3.1196666934E-01	3.1196666934E-01	3.1392213897E-01	2.1623502611E-01	2.1768158244E-01	2.1200480691E-01	2.4792170740E-01	1.9582276372E-01	3.0094550634E-01	3.0124878756E-01	2.8953954013E-01	3.0403608087E-01	2.8561122240E-01	2.5751433843E-01	2.5234688418E-01	9.6320371568E-01	5.0917859918E-01	2.9453141536E-01	9.5843445672E-01	2.9455906191E-01	2.8383486022E-01	2.9455787475E-01	2.8409736180E-01	2.2215847291E-01	
Caplet Vola Analytic Multi-Curve Ju	1.6847011388E-01	1.6804695299E-01	1.6841229480E-01	1.6805289566E-01	6.1551144418E-02	0.0000000000E00	1.0899524511E-01	1.4858149500E-01	1.4858149500E-01	1.5178504192E-01	2.5441194483E-01	2.5440914360E-01	2.5047667160E-01	2.5157581303E-01	2.5380934871E-01	2.5045026380E-01	2.5045026380E-01	2.5240573344E-01	1.6423390189E-01	1.6568045823E-01	1.6338126996E-01	1.8759598300E-01	1.4697262364E-01	2.3959430100E-01	2.3989758222E-01	2.2861929577E-01	2.4259556497E-01	2.2469097803E-01	1.9616313309E-01	1.9522154869E-01	1.0247548601E00	5.7072974360E-01	2.3318021001E-01	1.0199856011E00	2.3320785657E-01	2.2291461585E-01	2.3320666941E-01	2.2317711744E-01	1.6123822855E-01	
Caplet Vola Analytic Multi-Curve Ho	1.0831586409E-01	1.1224502523E-01	1.0746531108E-01	1.0840124613E-01	1.7054638953E-01	1.0899524511E-01	0.0000000000E00	2.2900456167E-01	2.2900456167E-01	1.2223091647E-01	1.4544304483E-01	1.4544028861E-01	1.4148142648E-01	1.4258056792E-01	1.4481410360E-01	1.4149554705E-01	1.4149554705E-01	1.4344698882E-01	9.0451635690E-02	9.0407472880E-02	9.6691418798E-02	8.0683587594E-02	8.7883266251E-02	1.3098127644E-01	1.3127719902E-01	1.2061970907E-01	1.3380610238E-01	1.1674920842E-01	8.7380273258E-02	1.0831628429E-01	1.1337501052E00	6.7972498871E-01	1.2455141202E-01	1.1289808463E00	1.2457918493E-01	1.1503147889E-01	1.2457765574E-01	1.1529257721E-01	5.4416113868E-02	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.3035586740E-01	1.2184388476E-01	1.3024640922E-01	1.2997974624E-01	1.6002499738E-01	1.4858149500E-01	2.2900456167E-01	0.0000000000E00	0.0000000000E00	1.0677364520E-01	3.7434829460E-01	3.7434530420E-01	3.7048598816E-01	3.7158512959E-01	3.7381866527E-01	3.7019243356E-01	3.7019243356E-01	3.7218945742E-01	1.7929587524E-01	1.8187657903E-01	1.7467382835E-01	2.9114746507E-01	1.5772688538E-01	3.5807190508E-01	3.5838969977E-01	3.4451640451E-01	3.6203457599E-01	3.4051225360E-01	3.1399823586E-01	2.4438285124E-01	9.0474554354E-01	4.5072042704E-01	3.5119235586E-01	8.9997628458E-01	3.5122136529E-01	3.3725315002E-01	3.5121965680E-01	3.3751244526E-01	2.7720336406E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.3035586740E-01	1.2184388476E-01	1.3024640922E-01	1.2997974624E-01	1.6002499738E-01	1.4858149500E-01	2.2900456167E-01	0.0000000000E00	0.0000000000E00	1.0677364520E-01	3.7434829460E-01	3.7434530420E-01	3.7048598816E-01	3.7158512959E-01	3.7381866527E-01	3.7019243356E-01	3.7019243356E-01	3.7218945742E-01	1.7929587524E-01	1.8187657903E-01	1.7467382835E-01	2.9114746507E-01	1.5772688538E-01	3.5807190508E-01	3.5838969977E-01	3.4451640451E-01	3.6203457599E-01	3.4051225360E-01	3.1399823586E-01	2.4438285124E-01	9.0474554354E-01	4.5072042704E-01	3.5119235586E-01	8.9997628458E-01	3.5122136529E-01	3.3725315002E-01	3.5121965680E-01	3.3751244526E-01	2.7720336406E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.5204957111E-02	2.0014125902E-02	2.5040607278E-02	2.4849053209E-02	1.9483372381E-01	1.5178504192E-01	1.2223091647E-01	1.0677364520E-01	1.0677364520E-01	0.0000000000E00	2.6757464940E-01	2.6757165900E-01	2.6371234295E-01	2.6481148439E-01	2.6704502007E-01	2.6341878836E-01	2.6341878836E-01	2.6541581222E-01	7.5326679428E-02	7.7537768654E-02	7.3434422863E-02	1.8437381987E-01	5.8709369059E-02	2.5129825987E-01	2.5161605457E-01	2.3774275931E-01	2.5526093078E-01	2.3373860839E-01	2.0722459065E-01	1.3928757590E-01	1.0115191887E00	5.5749407224E-01	2.4441871066E-01	1.0067499298E00	2.4444772008E-01	2.3047950482E-01	2.4444601159E-01	2.3073880006E-01	1.7071575595E-01	
