	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.3765200807E-03	3.7969385065E-03	8.2168543957E-01	7.4704217033E-01	8.1343291444E-01	4.4420669992E-01	4.4420669992E-01	1.0819758313E-01	1.9997903223E00	1.9997322160E00	1.9442656585E00	1.9602466983E00	1.9930166862E00	1.9358898513E00	1.9358898513E00	1.9657414426E00	3.8977392295E-01	3.9811117172E-01	3.3859619049E-01	1.0772983566E00	2.9599378992E-01	1.7653284788E00	1.7695303789E00	1.5844115056E00	1.8228335675E00	1.5413258633E00	1.3358902230E00	7.5841943116E-01	1.4098263311E00	1.0892445293E00	1.6784595752E00	1.4050618327E00	1.6789520131E00	1.4989434181E00	1.6788792393E00	1.5015351634E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	3.5069432979E-02	3.3544615932E-02	8.0654185325E-01	7.4019263117E-01	8.2927895109E-01	4.1412066067E-01	4.1412066067E-01	8.4701429358E-02	2.0012553819E00	2.0011991719E00	1.9475000190E00	1.9629774444E00	1.9946992505E00	1.9393996996E00	1.9393996996E00	1.9683059956E00	4.0786665331E-01	4.1679630327E-01	3.5794303861E-01	1.0997623957E00	3.1103785805E-01	1.7738966765E00	1.7779816559E00	1.5978021693E00	1.8297353193E00	1.5556842214E00	1.3528383888E00	7.7836890160E-01	1.3920212007E00	1.0646990659E00	1.6894169168E00	1.3871969765E00	1.6898950935E00	1.5145205936E00	1.6898247682E00	1.5170565983E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.3765200807E-03	3.5069432979E-02	0.0000000000E00	7.1816149182E-03	8.2047557038E-01	7.4591167897E-01	8.1269922011E-01	4.4428161268E-01	4.4428161268E-01	1.0829644076E-01	1.9988767841E00	1.9988196752E00	1.9433695682E00	1.9593481274E00	1.9921100329E00	1.9350380769E00	1.9350380769E00	1.9648648087E00	3.8886165487E-01	3.9721769247E-01	3.3836085203E-01	1.0759154492E00	2.9489758691E-01	1.7645690041E00	1.7687679122E00	1.5839133011E00	1.8219685642E00	1.5408026021E00	1.3341660698E00	7.5885915109E-01	1.4093088963E00	1.0890993736E00	1.6775775410E00	1.4045523320E00	1.6780642347E00	1.4982259562E00	1.6779930715E00	1.5008231329E00	1.0495935878E00	
Caplet Vola Monte-Carlo Single-Curve	3.7969385065E-03	3.3544615932E-02	7.1816149182E-03	0.0000000000E00	8.1965584577E-01	7.4510425515E-01	8.1246257734E-01	4.4246521579E-01	4.4246521579E-01	1.0623212676E-01	1.9993146007E00	1.9992562112E00	1.9438283097E00	1.9597941976E00	1.9925332920E00	1.9354904226E00	1.9354904226E00	1.9653112276E00	3.8953616213E-01	3.9791770863E-01	3.3841603036E-01	1.0775860086E00	2.9532584698E-01	1.7651088909E00	1.7693073746E00	1.5843775613E00	1.8225503392E00	1.5413070550E00	1.3358361496E00	7.5927893101E-01	1.4089610241E00	1.0881962407E00	1.6783307462E00	1.4041922035E00	1.6788237786E00	1.4990247631E00	1.6787510858E00	1.5016164249E00	1.0512791474E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.2168543957E-01	8.0654185325E-01	8.2047557038E-01	8.1965584577E-01	0.0000000000E00	2.4368299676E-01	8.3539198658E-01	5.6661386092E-01	5.6661386092E-01	7.2445612437E-01	2.2349021179E00	2.2348631560E00	2.1790512635E00	2.1941395145E00	2.2254043209E00	2.1809743710E00	2.1809743710E00	2.2076129053E00	9.1512509669E-01	9.2623449612E-01	8.9604813457E-01	1.3760542323E00	7.9264871210E-01	2.0300771855E00	2.0339756638E00	1.8859979484E00	2.0739740289E00	1.8380457815E00	1.5212729913E00	1.2436508605E00	1.2199591293E00	1.0180119015E00	1.9452168794E00	1.2156859497E00	1.9454929544E00	1.8054381237E00	1.9455108298E00	1.8086492599E00	1.1990539883E00	
Caplet Vola Analytic Multi-Curve Ju	7.4704217033E-01	7.4019263117E-01	7.4591167897E-01	7.4510425515E-01	2.4368299676E-01	0.0000000000E00	6.1703951302E-01	6.1890682104E-01	6.1890682104E-01	6.6456792350E-01	2.2285885800E00	2.2285358124E00	2.1597473574E00	2.1782805749E00	2.2167997114E00	2.1620389195E00	2.1620389195E00	2.1948559239E00	8.0059823807E-01	8.1058906883E-01	7.8069798934E-01	1.2241999789E00	6.7862375644E-01	1.9783879936E00	1.9830984955E00	1.8059752150E00	2.0317328485E00	1.7493624111E00	1.3856892900E00	1.1247048346E00	1.3505027650E00	1.1499309554E00	1.8768833735E00	1.3463752914E00	1.8772401687E00	1.7113976141E00	1.8772543967E00	1.7151757672E00	1.0232861067E00	
Caplet Vola Analytic Multi-Curve Ho	8.1343291444E-01	8.2927895109E-01	8.1269922011E-01	8.1246257734E-01	8.3539198658E-01	6.1703951302E-01	0.0000000000E00	9.4475233943E-01	9.4475233943E-01	7.9739327062E-01	2.1890898874E00	2.1889837423E00	2.0729388851E00	2.1039491163E00	2.1689603221E00	2.0760674351E00	2.0760674351E00	2.1314000525E00	7.3895054429E-01	7.4064614508E-01	7.2461268016E-01	7.7859576670E-01	6.7292421541E-01	1.7796523094E00	1.7870294705E00	1.5185401507E00	1.8649264996E00	1.4364784486E00	9.6810933140E-01	9.2917266731E-01	1.6115212283E00	1.4467165466E00	1.6243537285E00	1.6078247679E00	1.6249966057E00	1.3815441695E00	1.6249930866E00	1.3869775147E00	5.3387921709E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.4420669992E-01	4.1412066067E-01	4.4428161268E-01	4.4246521579E-01	5.6661386092E-01	6.1890682104E-01	9.4475233943E-01	0.0000000000E00	0.0000000000E00	3.4529562507E-01	1.9866795270E00	1.9866362906E00	1.9472153388E00	1.9583979864E00	1.9812895831E00	1.9430693469E00	1.9430693469E00	1.9637790680E00	6.8627695079E-01	6.9760762576E-01	6.5021210677E-01	1.2956893276E00	5.7440060624E-01	1.8232929504E00	1.8263308110E00	1.6947985652E00	1.8631009937E00	1.6604341123E00	1.4786110930E00	1.0103104428E00	1.1448203267E00	7.6580944797E-01	1.7609928956E00	1.1391477529E00	1.7613480263E00	1.6333836882E00	1.7613041031E00	1.6354910272E00	1.2252408687E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.4420669992E-01	4.1412066067E-01	4.4428161268E-01	4.4246521579E-01	5.6661386092E-01	6.1890682104E-01	9.4475233943E-01	0.0000000000E00	0.0000000000E00	3.4529562507E-01	1.9866795270E00	1.9866362906E00	1.9472153388E00	1.9583979864E00	1.9812895831E00	1.9430693469E00	1.9430693469E00	1.9637790680E00	6.8627695079E-01	6.9760762576E-01	6.5021210677E-01	1.2956893276E00	5.7440060624E-01	1.8232929504E00	1.8263308110E00	1.6947985652E00	1.8631009937E00	1.6604341123E00	1.4786110930E00	1.0103104428E00	1.1448203267E00	7.6580944797E-01	1.7609928956E00	1.1391477529E00	1.7613480263E00	1.6333836882E00	1.7613041031E00	1.6354910272E00	1.2252408687E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0819758313E-01	8.4701429358E-02	1.0829644076E-01	1.0623212676E-01	7.2445612437E-01	6.6456792350E-01	7.9739327062E-01	3.4529562507E-01	3.4529562507E-01	0.0000000000E00	1.9838614490E00	1.9838062362E00	1.9315691645E00	1.9465143432E00	1.9771636808E00	1.9247115330E00	1.9247115330E00	1.9525148685E00	4.3034319855E-01	4.4046766926E-01	3.8112324678E-01	1.1080143985E00	3.1652545732E-01	1.7654752373E00	1.7694344346E00	1.5967370979E00	1.8187140614E00	1.5547427428E00	1.3467061820E00	7.9782726075E-01	1.3564320208E00	1.0256750272E00	1.6837755322E00	1.3514986244E00	1.6842361016E00	1.5164895135E00	1.6841726239E00	1.5190520696E00	1.0613701158E00	
