Time	F	S	L	N	E(L/N)
0.0	0.0010000030000364007	0.03253595649239162	0.00353595949242802	1.0005000015000183	0.00353595949242802
0.5	0.0018599533026479702	0.033233897577688104	0.005093850880336076	1.001419572807395	0.004989581808164606
1.0	0.002888866944496268	0.03315326413005297	0.006042131074549242	1.0029576305926198	0.005654734592022334
1.5	0.004622241710045331	0.03363539493819906	0.008257636648244394	1.0055376254812753	0.0073155615446023935
2.0	0.008140072247108299	0.0335551244234857	0.011695196670593993	1.0102875787785006	0.009734144698849131
2.5	0.011357456176554067	0.03341352623492004	0.014770982411474108	1.017471793098517	0.011314717772988953
3.0	0.015602554531884335	0.033304092164723964	0.0189066466966083	1.0283031614551499	0.013161838831861623
3.5	0.020384458564823554	0.03336386728630281	0.023748325851126365	1.0457134696495856	0.014955025250689145
4.0	0.026412592837645313	0.03322015926217125	0.029632752099816563	1.078828566656916	0.01667127968650157
4.5	0.033905802683121385	0.03333512738945683	0.03724093007257822	1.1695590084066758	0.01862175778878366
5.0	0.04346507748386001	0.032878936998593206	0.04634401448245322	1.779773994190851	0.01984885016879236
5.5	0.057001656638559835	0.03312935128386739	0.060131007922427225	17.403056196270086	0.021839899618386983
6.0	0.07388766676131213	0.03273413252409675	0.07662179928540888	901.4413596907743	0.023067519579580944
6.5	0.09445752881032488	0.032960812921182886	0.09741834173150775	89956.48499590426	0.024835409286893227
7.0	0.12560585127660412	0.03241775254916707	0.12802360382577116	2.0277596884925462E7	0.025525366022402737
7.5	0.16376728600594326	0.03176204471123754	0.1655293307171808	5.119251598592797E9	0.026046610160638202
8.0	0.23899192584023035	0.03175071655605972	0.24074264239629006	1.9546266648677344E12	0.0268752309596938
8.5	0.34667188573286106	0.03175952576837382	0.34843141150123486	1.3932108188277635E15	0.0276871534076874
9.0	0.5238030377407428	0.032681827220231253	0.526484864960974	9.2773098818683622E17	0.02935012291466238
9.5	0.736826887392332	0.03321540156030184	0.7400422889526338	4.004973538493036E20	0.030628030681626336
10.0	0.9838660656930658	0.034653388903263874	0.9885194545963296	9.957167977884317E22	0.032872464779282885
10.5	1.197366788582839	0.033851074465044546	1.2012178630478834	1.5039046367014027E25	0.0329411551571492
11.0	1.5087962171966036	0.032313238084466234	1.5111094552810698	1.957080718229822E27	0.03174723125213704
11.5	2.0721921834543444	0.03131308896211107	2.073505272416456	3.608886944725354E29	0.03134214006674951
12.0	2.997027878798096	0.03141296545144318	2.9984408442495396	1.3858282858369894E32	0.032206727000458256
12.5	3.8571954478719355	0.03130005118316643	3.8584954990551017	8.958221459334211E34	0.031951601773331596
13.0	4.436125302942551	0.0316684588667765	4.437793761809328	4.653394034909146E37	0.031596606916778854
13.5	4.261686914590983	0.03168004976582146	4.263366964356805	5.720975127575669E40	0.031160971180278548
14.0	4.289771306043002	0.03098883161451024	4.290760137657511	3.162038919211126E43	0.03066043414525415
14.5	5.3405055128312835	0.03037181034951329	5.340877323180797	1.9363526133420662E46	0.029588553263490906
15.0	5.887355169506045	0.02984338724035511	5.887198556746401	2.2509580927717848E49	0.028877251254109376
15.5	6.386593342764374	0.02934905443986647	6.38594239720424	5.248670328140479E52	0.0281006650363355
16.0	5.164562591450646	0.030244301700254706	5.1648068931509	2.5438816634280694E56	0.028291830922771127
16.5	3.903863982792829	0.03078391439523546	3.9046478971880645	1.5412874823444287E60	0.029110359439685603
17.0	4.2986896775011205	0.0303449045276376	4.299034582028758	1.6155964900342947E64	0.02850948932261457
17.5	3.9906966078081667	0.030833985577173786	3.991530593385341	1.1173437820854756E68	0.028969748489942264
18.0	2.2515589240533784	0.03123069553307966	2.252789619586458	9.257778821836798E70	0.029356277233161313
18.5	0.9295815237731739	0.03085102997475876	0.9304325537479327	1.3191881185468384E73	0.028403739625610113
19.0	0.8780924272273803	0.03024939271933715	0.8783418199467176	2.0326170450527505E75	0.02814514554931265
19.5	0.14538329797117108	0.030125937513221224	0.14550923548439232	9.197884303677444E76	0.02745972083427545
