Time	Component	Volatility OIS	Volatility Spread
0	0	0.0	0.0
0	1	0.24268441367510718	0.34268441367510727
0	2	0.28096748360719187	0.3809674836071918
0	3	0.3151769941062643	0.41517699410626435
0	4	0.34561922592339456	0.44561922592339465
0	5	0.3725802740749917	0.4725802740749917
0	6	0.39632728827268715	0.49632728827268713
0	7	0.41710964037342113	0.5171096403734211
0	8	0.4351600230178197	0.5351600230178198
0	9	0.4506954833919756	0.5506954833919757
0	10	0.46391839582758004	0.5639183958275801
0	11	0.4750173767473163	0.5750173767473162
0	12	0.48416814526581853	0.5841681452658185
0	13	0.49153433257076196	0.5915343325707618
0	14	0.4972682430331277	0.5972682430331278
0	15	0.5015115698298624	0.6015115698298625
0	16	0.5043960677054994	0.6043960677054994
0	17	0.50604418535129	0.6060441853512899
0	18	0.5065696597405989	0.606569659740599
0	19	0.5060780746272259	0.606078074627226
0	20	0.5046673852885866	0.6046673852885868
0	21	0.5024284114778288	0.6024284114778287
0	22	0.49944530043769564	0.5994453004376956
0	23	0.4957959617238164	0.5957959617238164
0	24	0.4915524754858626	0.5915524754858626
0	25	0.4867814757612567	0.5867814757612566
0	26	0.48154451024761746	0.5815445102476174
0	27	0.47589837793654255	0.5758983779365425
0	28	0.4698954459124097	0.5698954459124097
0	29	0.46358394654538626	0.5635839465453863
0	30	0.45700825623748775	0.5570082562374877
0	31	0.45020915681412615	0.5502091568141262
0	32	0.44322408059091417	0.5432240805909141
0	33	0.43608734008631983	0.53608734008632
0	34	0.4288303432949227	0.5288303432949228
0	35	0.42148179538332375	0.5214817953833238
0	36	0.41406788762101476	0.5140678876210149
0	37	0.4066124743115742	0.5066124743115743
0	38	0.3991372384452701	0.4991372384452701
0	39	0.39166184675235244	0.4916618467523523
1	0	0.0	0.0
1	1	0.0	0.0
1	2	0.24268441367510704	0.3426844136751071
1	3	0.28096748360719187	0.3809674836071918
1	4	0.31517699410626443	0.4151769941062645
1	5	0.34561922592339456	0.4456192259233946
1	6	0.3725802740749917	0.4725802740749917
1	7	0.39632728827268715	0.4963272882726872
1	8	0.4171096403734212	0.5171096403734212
1	9	0.4351600230178199	0.53516002301782
1	10	0.45069548339197535	0.5506954833919754
1	11	0.46391839582758004	0.56391839582758
1	12	0.47501737674731637	0.5750173767473163
1	13	0.4841681452658184	0.5841681452658184
1	14	0.49153433257076223	0.5915343325707623
1	15	0.4972682430331275	0.5972682430331274
1	16	0.5015115698298626	0.6015115698298625
1	17	0.504396067705499	0.604396067705499
1	18	0.5060441853512901	0.60604418535129
1	19	0.5065696597405988	0.6065696597405988
1	20	0.5060780746272262	0.6060780746272264
1	21	0.5046673852885867	0.6046673852885868
1	22	0.5024284114778288	0.6024284114778288
1	23	0.49944530043769536	0.5994453004376954
1	24	0.4957959617238165	0.5957959617238164
1	25	0.4915524754858627	0.5915524754858628
1	26	0.4867814757612564	0.5867814757612564
1	27	0.48154451024761746	0.5815445102476174
1	28	0.47589837793654277	0.5758983779365427
1	29	0.46989544591240967	0.5698954459124095
1	30	0.46358394654538637	0.5635839465453865
1	31	0.4570082562374878	0.5570082562374877
1	32	0.45020915681412604	0.5502091568141261
1	33	0.4432240805909144	0.5432240805909143
1	34	0.43608734008632005	0.5360873400863202
1	35	0.42883034329492253	0.5288303432949227
1	36	0.42148179538332387	0.5214817953833238
1	37	0.4140678876210148	0.514067887621015
1	38	0.40661247431157393	0.5066124743115739
1	39	0.39913723844526966	0.4991372384452696
2	0	0.0	0.0
2	1	0.0	0.0
2	2	0.0	0.0
2	3	0.24268441367510707	0.3426844136751071
2	4	0.2809674836071919	0.38096748360719196
2	5	0.31517699410626443	0.41517699410626446
2	6	0.34561922592339456	0.4456192259233946
2	7	0.3725802740749917	0.4725802740749917
2	8	0.3963272882726872	0.4963272882726873
2	9	0.41710964037342135	0.5171096403734213
2	10	0.43516002301781964	0.5351600230178197
2	11	0.45069548339197535	0.5506954833919753
2	12	0.4639183958275801	0.5639183958275801
2	13	0.47501737674731626	0.5750173767473162
2	14	0.4841681452658187	0.5841681452658187
2	15	0.491534332570762	0.591534332570762
2	16	0.4972682430331276	0.5972682430331275
2	17	0.5015115698298621	0.6015115698298622
2	18	0.5043960677054992	0.604396067705499
2	19	0.50604418535129	0.60604418535129
2	20	0.5065696597405991	0.6065696597405993
2	21	0.5060780746272263	0.6060780746272263
2	22	0.5046673852885867	0.6046673852885868
2	23	0.5024284114778285	0.6024284114778286
2	24	0.49944530043769547	0.5994453004376954
2	25	0.4957959617238166	0.5957959617238167
2	26	0.49155247548586245	0.5915524754858625
2	27	0.4867814757612564	0.5867814757612564
2	28	0.4815445102476177	0.5815445102476177
2	29	0.47589837793654266	0.5758983779365425
2	30	0.4698954459124097	0.5698954459124098
2	31	0.4635839465453864	0.5635839465453865
2	32	0.4570082562374877	0.5570082562374877
2	33	0.45020915681412627	0.5502091568141263
2	34	0.4432240805909146	0.5432240805909148
2	35	0.43608734008631983	0.53608734008632
2	36	0.42883034329492264	0.5288303432949227
2	37	0.4214817953833239	0.521481795383324
2	38	0.4140678876210145	0.5140678876210145
2	39	0.40661247431157344	0.5066124743115733
3	0	0.0	0.0
3	1	0.0	0.0
3	2	0.0	0.0
3	3	0.0	0.0
3	4	0.24268441367510715	0.34268441367510716
3	5	0.2809674836071919	0.3809674836071919
3	6	0.31517699410626443	0.41517699410626446
3	7	0.34561922592339456	0.4456192259233946
3	8	0.3725802740749918	0.4725802740749918
3	9	0.3963272882726874	0.49632728827268746
3	10	0.4171096403734211	0.5171096403734211
3	11	0.4351600230178196	0.5351600230178196
3	12	0.4506954833919754	0.5506954833919754
3	13	0.46391839582758	0.5639183958275799
3	14	0.47501737674731653	0.5750173767473166
3	15	0.4841681452658185	0.5841681452658184
3	16	0.4915343325707621	0.591534332570762
3	17	0.4972682430331272	0.5972682430331272
3	18	0.5015115698298622	0.6015115698298622
3	19	0.504396067705499	0.604396067705499
3	20	0.5060441853512904	0.6060441853512905
3	21	0.5065696597405992	0.6065696597405992
3	22	0.5060780746272263	0.6060780746272264
3	23	0.5046673852885863	0.6046673852885865
3	24	0.5024284114778286	0.6024284114778287
