Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.001738361258354589	0.003117772795618784	0.004859432654690599	1.0013671665606039	0.0048585460014726155
1.0	0.0025758018483362137	0.003181172053226407	0.0057631668318730974	1.0026500682002366	0.005758442952745379
1.5	0.0037723036193311357	0.0035861124158130383	0.007371317638214195	1.0045333565937709	0.007353300124397365
2.0	0.006346860477853936	0.003130312760082199	0.009501165445295202	1.0077279209852423	0.00944025207262891
2.5	0.00827930987907504	0.0030642841909044364	0.0113830648890262	1.011948014205595	0.011227548449528744
3.0	0.01024339879547917	0.0029031933732321493	0.013208396426216632	1.0172646328381687	0.012871692906220332
3.5	0.012472487678512839	0.002919455394729431	0.015499150577727583	1.0238540964489193	0.014808898444097674
4.0	0.01483569747386244	0.002973653555861015	0.01797963351800753	1.0319149049736995	0.0167175039975798
4.5	0.017279298671730423	0.0030470167188261623	0.020625196338165383	1.0417781537056812	0.018415497497942006
5.0	0.02001522371072221	0.003184367720145067	0.023766075751683845	1.0541591568150386	0.02005709281235327
5.5	0.023287455069154115	0.0034929426440260987	0.028277218979141303	1.0717082226149472	0.021597082558593925
6.0	0.027186875448193426	0.00419913316965792	0.0378115318501472	1.1141202286765497	0.023005138944701225
6.5	0.03202349595181127	0.006348385259405265	0.06973666915025403	1.6280141157058283	0.024370846850990797
7.0	0.038837773107241194	0.013744375653728914	0.21137657282256025	22.76778429955538	0.025554045442497637
7.5	0.050745495371742264	0.050081162973514635	2.5028079729778985	2589.0609752438518	0.02643591423694042
8.0	0.07021904594963026	0.23660724084665158	18.272569657158957	297983.4156089129	0.027237598016201518
8.5	0.11726423097906995	1.5262176075536016	400.72591116075506	6.623745107228749E7	0.02776664901244231
9.0	0.2367538463295392	15.215187263053878	9924.35640459237	6.264321268695217E10	0.02820442931242611
9.5	0.47525739928340693	180.7931169802108	231421.9137878907	1.2860532118835127E14	0.02878808862823973
10.0	1.2918564417224228	3948.814352139468	2.1668350503592677E7	1.03630567900223795E18	0.0293172093137556
10.5	3.200374907718365	115293.75041711311	1.893055843355752E9	2.2408606110734197E22	0.029797780966959158
11.0	7.705717087677775	4132949.9108777437	1.4450396963687753E11	9.342001068641667E26	0.030227773798790714
11.5	16.220837231920203	1.2618533679765765E8	9.641895311424246E12	7.18838306312873E31	0.03064839605535659
12.0	42.82006230722777	1.0340951554276003E10	2.983739719033366E15	1.314145608579825E37	0.030902270577111875
12.5	94.83088087877316	1.113051369359068E12	5.8602918570113626E17	4.260907679973414E42	0.03069575791084066
13.0	177.83868670105744	2.938320023780917E14	2.4735092275374634E20	3.1289714949166955E48	0.030535320016608834
13.5	350.2319257848695	3.2329474949756855E15	4.921754801548159E21	5.1403244476157214E54	0.030216382572015955
14.0	576.6356302526863	8.511070514877583E15	1.2001555407393754E22	9.688121577070571E60	0.029765316036936246
14.5	920.2318045307508	1.5546955462409356E16	2.5940908415971486E22	2.3068362979727968E67	0.029272509765061037
15.0	1249.786594382653	2.3346980321388768E16	3.455909756235371E22	6.35953640823247E73	0.028973127695131308
15.5	2036.0378258995167	3.3234981172752756E16	5.305464533107451E22	1.64546683462812E80	0.02882384906566316
16.0	3182.18662889261	4.8660116212450944E16	8.249854034740968E22	4.7891604889485177E86	0.02856647782997357
16.5	4319.2769974315	6.0177528416487144E16	1.1195191529747228E23	8.69448046866389E92	0.028276978803432162
17.0	6563.31095116414	8.3898553402033712E16	1.7187806338542623E23	1.443179523346078E99	0.027899721398984858
17.5	8437.913162783743	1.07274100474402848E17	2.4549423938410152E23	2.395081306722097E105	0.027646621358260577
18.0	12421.128299447608	1.2882148424982496E17	3.571189364880288E23	6.575675556087462E111	0.02744630836170404
18.5	15815.79422597504	1.56956293800349728E17	4.140811095208374E23	1.3102307393018488E118	0.02725719780492565
19.0	20056.175615247885	1.95117963448627296E17	5.240873088730576E23	4.482171793328908E124	0.026981633579194832
19.5	23773.135587404693	2.31202186541369536E17	6.340566559354797E23	7.2736232443744805E130	0.02653744775069049
