	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.5304057124E00	1.5304057124E00	?	?	?	1.2234458924E00	1.2234458924E00	1.2313413887E00	1.5304057124E00	1.5304057124E00	?	?	?	1.5043752373E00	1.5043752373E00	1.5230318300E00	1.5304057124E00	1.5304057124E00	8.8799155069E-01	8.2451128047E-01	1.1149621677E00	1.5304057124E00	1.5304057124E00	1.2426482019E00	1.3117458707E00	1.4332415382E00	1.4754760927E00	1.4030554619E00	5.8879063375E-01	5.5289974248E-01	1.5306988578E00	5.8879063375E-01	1.5306988578E00	1.5446686294E00	1.5306988578E00	1.5291997655E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.6204295779E00	1.6204295779E00	?	?	?	1.2185645511E00	1.2185645511E00	1.3167466750E00	1.6204295779E00	1.6204295779E00	?	?	?	1.5943971371E00	1.5943971371E00	1.6130546898E00	1.6204295779E00	1.6204295779E00	8.8994340461E-01	9.0308739175E-01	1.1997924735E00	1.6204295779E00	1.6204295779E00	1.3305344846E00	1.4004880183E00	1.5230860452E00	1.5654441479E00	1.4928898567E00	6.7562943244E-01	6.3895124280E-01	1.6207224754E00	6.7562943244E-01	1.6207224754E00	1.6346879316E00	1.6207224754E00	1.6192234173E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.5304057124E00	1.6204295779E00	0.0000000000E00	0.0000000000E00	?	?	?	2.0443530520E00	2.0443530520E00	5.4458521645E-01	0.0000000000E00	6.6373815939E-19	?	?	?	2.8002550638E-02	2.8002550638E-02	1.0465374071E-02	0.0000000000E00	0.0000000000E00	1.7914935384E00	9.2304809199E-01	6.2041314571E-01	0.0000000000E00	0.0000000000E00	4.2377163211E-01	3.2995619450E-01	1.3685570522E-01	7.7381008735E-02	1.6073548904E-01	9.7978408838E-01	1.0208247623E00	3.7067922909E-03	9.7978408838E-01	3.7067922909E-03	2.1378851296E-02	3.7067922909E-03	3.6356795485E-03	1.1474609652E-01	
Caplet Vola Monte-Carlo Single-Curve	1.5304057124E00	1.6204295779E00	0.0000000000E00	0.0000000000E00	?	?	?	2.0443530520E00	2.0443530520E00	5.4458521645E-01	0.0000000000E00	6.6373815939E-19	?	?	?	2.8002550638E-02	2.8002550638E-02	1.0465374071E-02	0.0000000000E00	0.0000000000E00	1.7914935384E00	9.2304809199E-01	6.2041314571E-01	0.0000000000E00	0.0000000000E00	4.2377163211E-01	3.2995619450E-01	1.3685570522E-01	7.7381008735E-02	1.6073548904E-01	9.7978408838E-01	1.0208247623E00	3.7067922909E-03	9.7978408838E-01	3.7067922909E-03	2.1378851296E-02	3.7067922909E-03	3.6356795485E-03	1.1474609652E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2234458924E00	1.2185645511E00	2.0443530520E00	2.0443530520E00	?	?	?	0.0000000000E00	0.0000000000E00	1.9247868572E00	2.0443530520E00	2.0443530520E00	?	?	?	2.0188820773E00	2.0188820773E00	2.0406728654E00	2.0443530520E00	2.0443530520E00	7.7670099680E-01	1.3261192723E00	1.8915025607E00	2.0443530520E00	2.0443530520E00	1.8127494675E00	1.8521595458E00	1.9970226891E00	1.9703841362E00	1.9510499933E00	1.2814150214E00	1.2667386076E00	2.0426985593E00	1.2814150214E00	2.0426985593E00	2.0609443996E00	2.0426985593E00	2.0415719526E00	1.9363449470E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2234458924E00	1.2185645511E00	2.0443530520E00	2.0443530520E00	?	?	?	0.0000000000E00	0.0000000000E00	1.9247868572E00	2.0443530520E00	2.0443530520E00	?	?	?	2.0188820773E00	2.0188820773E00	2.0406728654E00	2.0443530520E00	2.0443530520E00	7.7670099680E-01	1.3261192723E00	1.8915025607E00	2.0443530520E00	2.0443530520E00	1.8127494675E00	1.8521595458E00	1.9970226891E00	1.9703841362E00	1.9510499933E00	1.2814150214E00	1.2667386076E00	2.0426985593E00	1.2814150214E00	2.0426985593E00	2.0609443996E00	2.0426985593E00	2.0415719526E00	1.9363449470E00	
Caplet Vola Monte-Carlo Multi-Curve	1.2313413887E00	1.3167466750E00	5.4458521645E-01	5.4458521645E-01	?	?	?	1.9247868572E00	1.9247868572E00	0.0000000000E00	5.4458521645E-01	5.4458521645E-01	?	?	?	5.3393613953E-01	5.3393613953E-01	5.3596575111E-01	5.4458521645E-01	5.4458521645E-01	1.6397885206E00	7.5876786358E-01	3.4201243621E-01	5.4458521645E-01	5.4458521645E-01	5.6172989668E-01	5.3294611457E-01	4.7442001037E-01	5.4030996074E-01	4.8448898771E-01	8.0640343341E-01	8.4486196851E-01	5.4684710089E-01	8.0640343341E-01	5.4684710089E-01	5.4539454882E-01	5.4684710089E-01	5.4560296258E-01	5.3780207794E-01	
