	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.5081079163E00	1.5081079163E00	?	?	?	8.9870673074E-01	8.9870673074E-01	1.2003731981E00	1.5081079163E00	1.5081079163E00	?	?	?	1.4807138898E00	1.4807138898E00	1.5016238386E00	1.5081079163E00	1.5081079163E00	7.3861267697E-01	7.1059627525E-01	1.0856390507E00	1.5081079163E00	1.5081079163E00	1.1718473957E00	1.2547027490E00	1.4129710082E00	1.4449027881E00	1.3752874035E00	5.2837009992E-01	4.8733081603E-01	1.5078198165E00	5.2837009992E-01	1.5078198165E00	1.5241856834E00	1.5078198165E00	1.5063877698E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.5968201467E00	1.5968201467E00	?	?	?	9.3414239010E-01	9.3414239010E-01	1.2890854285E00	1.5968201467E00	1.5968201467E00	?	?	?	1.5694261202E00	1.5694261202E00	1.5903360690E00	1.5968201467E00	1.5968201467E00	7.5580419854E-01	7.8400199458E-01	1.1737972652E00	1.5968201467E00	1.5968201467E00	1.2605596261E00	1.3434149794E00	1.5016832386E00	1.5336150185E00	1.4639996339E00	6.1708233029E-01	5.7604304640E-01	1.5965320469E00	6.1708233029E-01	1.5965320469E00	1.6128979138E00	1.5965320469E00	1.5951000002E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.5081079163E00	1.5968201467E00	0.0000000000E00	0.0000000000E00	?	?	?	1.7781965987E00	1.7781965987E00	3.0773471821E-01	0.0000000000E00	2.4315224175E-19	?	?	?	2.7394026466E-02	2.7394026466E-02	6.4840776827E-03	0.0000000000E00	0.0000000000E00	1.6497845121E00	8.4355983046E-01	4.2302288151E-01	0.0000000000E00	0.0000000000E00	3.3626052062E-01	2.5340516728E-01	9.5136908105E-02	6.3205128205E-02	1.3282051282E-01	9.7973781639E-01	1.0207771003E00	3.2535668970E-03	9.7973781639E-01	3.2535668970E-03	1.8554444865E-02	3.2535668970E-03	2.9150549451E-03	1.0000000000E-01	
Caplet Vola Monte-Carlo Single-Curve	1.5081079163E00	1.5968201467E00	0.0000000000E00	0.0000000000E00	?	?	?	1.7781965987E00	1.7781965987E00	3.0773471821E-01	0.0000000000E00	2.4315224175E-19	?	?	?	2.7394026466E-02	2.7394026466E-02	6.4840776827E-03	0.0000000000E00	0.0000000000E00	1.6497845121E00	8.4355983046E-01	4.2302288151E-01	0.0000000000E00	0.0000000000E00	3.3626052062E-01	2.5340516728E-01	9.5136908105E-02	6.3205128205E-02	1.3282051282E-01	9.7973781639E-01	1.0207771003E00	3.2535668970E-03	9.7973781639E-01	3.2535668970E-03	1.8554444865E-02	3.2535668970E-03	2.9150549451E-03	1.0000000000E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.9870673074E-01	9.3414239010E-01	1.7781965987E00	1.7781965987E00	?	?	?	0.0000000000E00	0.0000000000E00	1.4753052818E00	1.7781965987E00	1.7781965987E00	?	?	?	1.7508025722E00	1.7508025722E00	1.7717125210E00	1.7781965987E00	1.7781965987E00	5.9526933961E-01	1.0170264093E00	1.4067430095E00	1.7781965987E00	1.7781965987E00	1.4419360781E00	1.5247914314E00	1.6830596906E00	1.7149914705E00	1.6453760859E00	8.0373126963E-01	7.8466326111E-01	1.7779084989E00	8.0373126963E-01	1.7779084989E00	1.7942743658E00	1.7779084989E00	1.7764764522E00	1.6781965987E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.9870673074E-01	9.3414239010E-01	1.7781965987E00	1.7781965987E00	?	?	?	0.0000000000E00	0.0000000000E00	1.4753052818E00	1.7781965987E00	1.7781965987E00	?	?	?	1.7508025722E00	1.7508025722E00	1.7717125210E00	1.7781965987E00	1.7781965987E00	5.9526933961E-01	1.0170264093E00	1.4067430095E00	1.7781965987E00	1.7781965987E00	1.4419360781E00	1.5247914314E00	1.6830596906E00	1.7149914705E00	1.6453760859E00	8.0373126963E-01	7.8466326111E-01	1.7779084989E00	8.0373126963E-01	1.7779084989E00	1.7942743658E00	1.7779084989E00	1.7764764522E00	1.6781965987E00	
Caplet Vola Monte-Carlo Multi-Curve	1.2003731981E00	1.2890854285E00	3.0773471821E-01	3.0773471821E-01	?	?	?	1.4753052818E00	1.4753052818E00	0.0000000000E00	3.0773471821E-01	3.0773471821E-01	?	?	?	3.1390408338E-01	3.1390408338E-01	3.0277180435E-01	3.0773471821E-01	3.0773471821E-01	1.3664732396E00	6.4254455308E-01	2.2503893576E-01	3.0773471821E-01	3.0773471821E-01	4.4077494295E-01	4.0667252637E-01	2.7053518764E-01	3.4652934464E-01	3.1955895016E-01	7.4190056271E-01	7.7985985686E-01	3.1096719917E-01	7.4190056271E-01	3.1096719917E-01	3.2511130013E-01	3.1096719917E-01	3.1044966180E-01	3.6266582177E-01	
