	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	2.9822896208E00	2.9822896208E00	?	?	?	2.1116458152E00	2.1116458152E00	1.8462354163E00	2.9822896208E00	2.9822896208E00	?	?	?	2.9129319561E00	2.9129319561E00	2.9547083659E00	2.9822896208E00	2.9822896208E00	1.5048704148E00	1.2543945726E00	1.4879486012E00	2.9822896208E00	2.9822896208E00	2.4047033794E00	2.5261306868E00	2.7729783934E00	2.8496005945E00	2.7165198108E00	1.0059364023E00	9.8565258528E-01	2.9884096390E00	1.0059364023E00	2.9884096390E00	3.0173142549E00	2.9884096390E00	2.9818400310E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	2.9822896208E00	2.9822896208E00	?	?	?	2.0172466458E00	2.0172466458E00	1.8637831552E00	2.9822896208E00	2.9822896208E00	?	?	?	2.9167201715E00	2.9167201715E00	2.9562344609E00	2.9822896208E00	2.9822896208E00	1.4233174059E00	1.3022902490E00	1.5105919593E00	2.9822896208E00	2.9822896208E00	2.4312097558E00	2.5480020104E00	2.7839529425E00	2.8566915344E00	2.7301509847E00	1.0739832712E00	1.0533200329E00	2.9880696993E00	1.0739832712E00	2.9880696993E00	3.0153486510E00	2.9880696993E00	2.9818649813E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	2.9822896208E00	2.9822896208E00	?	?	?	?	?	5.1575290568E00	5.1575290568E00	9.2821206056E00	?	2.4894095793E01	?	?	?	2.4389346967E00	2.4389346967E00	9.1493951898E00	?	?	4.2331639600E00	4.7291577061E00	9.2202838703E00	?	?	5.5762216303E00	5.7307955097E00	5.9473818520E00	5.0628803245E00	5.1196911197E00	2.0415782153E00	2.0218798582E00	4.0909439158E01	2.0415782153E00	4.0909439158E01	-3.6722362244E00	4.0909439158E01	8.0109454855E00	3.9000000000E00	
Caplet Vola Monte-Carlo Single-Curve	2.9822896208E00	2.9822896208E00	?	?	?	?	?	5.1575290568E00	5.1575290568E00	9.2821206056E00	?	2.4894095793E01	?	?	?	2.4389346967E00	2.4389346967E00	9.1493951898E00	?	?	4.2331639600E00	4.7291577061E00	9.2202838703E00	?	?	5.5762216303E00	5.7307955097E00	5.9473818520E00	5.0628803245E00	5.1196911197E00	2.0415782153E00	2.0218798582E00	4.0909439158E01	2.0415782153E00	4.0909439158E01	-3.6722362244E00	4.0909439158E01	8.0109454855E00	3.9000000000E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.1116458152E00	2.0172466458E00	5.1575290568E00	5.1575290568E00	?	?	?	0.0000000000E00	0.0000000000E00	4.3966455425E00	5.1575290568E00	5.1575290568E00	?	?	?	5.0423468422E00	5.0423468422E00	5.1387907921E00	5.1575290568E00	5.1575290568E00	9.3602148281E-01	2.3674078380E00	4.1663726443E00	5.1575290568E00	5.1575290568E00	4.1479226732E00	4.3176864846E00	4.8956048633E00	4.8067189778E00	4.7362739831E00	2.6000941881E00	2.5621219626E00	5.1500665901E00	2.6000941881E00	5.1500665901E00	5.2319483006E00	5.1500665901E00	5.1448027843E00	4.6752829989E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.1116458152E00	2.0172466458E00	5.1575290568E00	5.1575290568E00	?	?	?	0.0000000000E00	0.0000000000E00	4.3966455425E00	5.1575290568E00	5.1575290568E00	?	?	?	5.0423468422E00	5.0423468422E00	5.1387907921E00	5.1575290568E00	5.1575290568E00	9.3602148281E-01	2.3674078380E00	4.1663726443E00	5.1575290568E00	5.1575290568E00	4.1479226732E00	4.3176864846E00	4.8956048633E00	4.8067189778E00	4.7362739831E00	2.6000941881E00	2.5621219626E00	5.1500665901E00	2.6000941881E00	5.1500665901E00	5.2319483006E00	5.1500665901E00	5.1448027843E00	4.6752829989E00	
Caplet Vola Monte-Carlo Multi-Curve	1.8462354163E00	1.8637831552E00	9.2821206056E00	9.2821206056E00	?	?	?	4.3966455425E00	4.3966455425E00	0.0000000000E00	9.2821206056E00	9.2821206056E00	?	?	?	8.4493762647E00	8.4493762647E00	9.0191734414E00	9.2821206056E00	9.2821206056E00	3.5676831319E00	2.5747832387E00	3.4927676743E00	9.2821206056E00	9.2821206056E00	4.3385028767E00	5.0052197526E00	6.9614717377E00	7.6466057674E00	6.3929118770E00	1.5535953808E00	1.5531856386E00	9.3061981439E00	1.5535953808E00	9.3061981439E00	9.8085782287E00	9.3061981439E00	9.2449086018E00	6.9810851071E00	
