	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	2.0295705577E00	2.0295705577E00	?	?	?	7.4457244408E-01	7.4457244408E-01	1.3562203742E00	2.0295705577E00	2.0295705577E00	?	?	?	1.9594572893E00	1.9594572893E00	2.0111446991E00	2.0295705577E00	2.0295705577E00	5.6239505988E-01	7.0121409081E-01	1.1547246504E00	2.0295705577E00	2.0295705577E00	1.3475053866E00	1.4893399122E00	1.7879259815E00	1.8780167299E00	1.7100751465E00	4.7333371680E-01	4.3726760122E-01	2.0295715998E00	4.7333371680E-01	2.0295715998E00	2.0705595396E00	2.0295715998E00	2.0256608062E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	2.0295705577E00	2.0295705577E00	?	?	?	7.2210874378E-01	7.2210874378E-01	1.3827343063E00	2.0295705577E00	2.0295705577E00	?	?	?	1.9632843543E00	1.9632843543E00	2.0121629636E00	2.0295705577E00	2.0295705577E00	5.4823022705E-01	7.4012030931E-01	1.1880056586E00	2.0295705577E00	2.0295705577E00	1.3765948903E00	1.5138567262E00	1.8003838110E00	1.8860485700E00	1.7262427875E00	5.2444341802E-01	4.8819675643E-01	2.0295712317E00	5.2444341802E-01	2.0295712317E00	2.0682534393E00	2.0295712317E00	2.0258775136E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	2.0295705577E00	2.0295705577E00	?	?	?	?	?	2.2993554858E00	2.2993554858E00	3.5393160682E00	?	5.4594451165E00	?	?	?	2.0444275086E00	2.0444275086E00	3.2280224215E00	?	?	2.1717909524E00	2.1884590960E00	2.9332368192E00	?	?	2.5204959020E00	2.6041788969E00	2.8770265494E00	2.4485674164E00	2.4203413407E00	2.0000944579E00	2.0000933837E00	2.5732698743E01	2.0000944579E00	2.5732698743E01	-2.6594304047E00	2.5732698743E01	4.2271742621E00	2.2949219304E00	
Caplet Vola Monte-Carlo Single-Curve	2.0295705577E00	2.0295705577E00	?	?	?	?	?	2.2993554858E00	2.2993554858E00	3.5393160682E00	?	5.4594451165E00	?	?	?	2.0444275086E00	2.0444275086E00	3.2280224215E00	?	?	2.1717909524E00	2.1884590960E00	2.9332368192E00	?	?	2.5204959020E00	2.6041788969E00	2.8770265494E00	2.4485674164E00	2.4203413407E00	2.0000944579E00	2.0000933837E00	2.5732698743E01	2.0000944579E00	2.5732698743E01	-2.6594304047E00	2.5732698743E01	4.2271742621E00	2.2949219304E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.4457244408E-01	7.2210874378E-01	2.2993554858E00	2.2993554858E00	?	?	?	0.0000000000E00	0.0000000000E00	1.8454939927E00	2.2993554858E00	2.2993554858E00	?	?	?	2.2362567119E00	2.2362567119E00	2.2868773024E00	2.2993554858E00	2.2993554858E00	4.5315360365E-01	1.0116266009E00	1.7185951494E00	2.2993554858E00	2.2993554858E00	1.7146240053E00	1.8233490213E00	2.1320524956E00	2.1400915481E00	2.0418969371E00	9.2925706601E-01	9.0514505945E-01	2.2971224449E00	9.2925706601E-01	2.2971224449E00	2.3391661931E00	2.2971224449E00	2.2940083665E00	2.0619193415E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.4457244408E-01	7.2210874378E-01	2.2993554858E00	2.2993554858E00	?	?	?	0.0000000000E00	0.0000000000E00	1.8454939927E00	2.2993554858E00	2.2993554858E00	?	?	?	2.2362567119E00	2.2362567119E00	2.2868773024E00	2.2993554858E00	2.2993554858E00	4.5315360365E-01	1.0116266009E00	1.7185951494E00	2.2993554858E00	2.2993554858E00	1.7146240053E00	1.8233490213E00	2.1320524956E00	2.1400915481E00	2.0418969371E00	9.2925706601E-01	9.0514505945E-01	2.2971224449E00	9.2925706601E-01	2.2971224449E00	2.3391661931E00	2.2971224449E00	2.2940083665E00	2.0619193415E00	
Caplet Vola Monte-Carlo Multi-Curve	1.3562203742E00	1.3827343063E00	3.5393160682E00	3.5393160682E00	?	?	?	1.8454939927E00	1.8454939927E00	0.0000000000E00	3.5393160682E00	3.5393160682E00	?	?	?	3.1864538510E00	3.1864538510E00	3.4114175099E00	3.5393160682E00	3.5393160682E00	1.6753741115E00	1.3181124925E00	9.3604893426E-01	3.5393160682E00	3.5393160682E00	1.7445156821E00	1.8995125043E00	2.3551919738E00	2.9131945029E00	2.1994472138E00	1.2526922505E00	1.2718922884E00	3.5506921499E00	1.2526922505E00	3.5506921499E00	3.7399729147E00	3.5506921499E00	3.5262199743E00	2.6379999246E00	
