	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	1.6512322512E00	2.1672715382E00	1.6825635753E00	1.7149858148E00	?	1.7795367363E00	1.7795367363E00	1.7345907817E00	2.9428395367E00	2.9580991773E00	2.9406871028E00	2.9426038661E00	?	2.9467700182E00	2.9467700182E00	2.9441801086E00	2.1835696248E00	2.2246451459E00	1.8106975534E00	1.8321946905E00	1.8148348368E00	2.8397827015E00	2.8508276326E00	2.7825656047E00	2.7963630775E00	2.7840994834E00	2.8496005945E00	2.7165198108E00	6.8198120246E01	1.0613765840E00	2.9355058497E00	7.7493525735E01	2.9358976779E00	2.9278041999E00	2.9351601875E00	2.9277292183E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	1.7083104419E00	2.2058333447E00	1.7376777263E00	1.7695059798E00	?	1.8328329873E00	1.8328329873E00	1.7888803161E00	2.9450086365E00	2.9594343152E00	2.9429727911E00	2.9447855325E00	?	2.9487251934E00	2.9487251934E00	2.9462761906E00	2.2224774778E00	2.2619346775E00	1.8651206741E00	1.8860092840E00	1.8690306100E00	2.8473700197E00	2.8578515813E00	2.7930258979E00	2.8061457660E00	2.7944843186E00	2.8566915344E00	2.7301509847E00	6.8198120246E01	1.1311349846E00	2.9380682632E00	7.7493525735E01	2.9384389848E00	2.9307851331E00	2.9377412568E00	2.9307140032E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	1.6512322512E00	1.7083104419E00	0.0000000000E00	8.4404582744E-01	1.0466185204E-01	1.2248310759E-01	?	2.0625667580E-01	2.0625667580E-01	1.3379354434E-01	2.6602016137E00	2.7165815216E00	2.6518221687E00	2.6592938094E00	?	2.6740237265E00	2.6740237265E00	2.6639460398E00	1.3958206994E00	1.4588384767E00	1.0632317666E00	1.1055285196E00	1.0703396980E00	2.2708432129E00	2.3041236525E00	2.1035737926E00	2.1334162003E00	2.1069544170E00	2.4355173832E00	1.9645739524E00	6.8198120246E01	6.2358208507E-01	2.6495653681E00	7.7493525735E01	2.6507840375E00	2.6256832018E00	2.6480973470E00	2.6261032205E00	2.2468123824E00	
Caplet Vola Monte-Carlo Single-Curve	2.1672715382E00	2.2058333447E00	8.4404582744E-01	0.0000000000E00	8.0444427038E-01	7.3382751762E-01	?	6.9453837134E-01	6.9453837134E-01	7.5081791987E-01	2.2855984127E00	2.3758805017E00	2.2715501875E00	2.2839298071E00	?	2.3075536247E00	2.3075536247E00	2.2918948668E00	8.5611062658E-01	9.2019321318E-01	9.7102396536E-01	1.1837138388E00	9.5247660834E-01	1.7962109164E00	1.8381040808E00	1.6132712967E00	1.6514299197E00	1.6107823321E00	1.9949152655E00	1.5188047168E00	6.8198120246E01	1.2210700397E00	2.2740869421E00	7.7493525735E01	2.2763881065E00	2.2386279031E00	2.2712180116E00	2.2377174425E00	1.7332933755E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.6825635753E00	1.7376777263E00	1.0466185204E-01	8.0444427038E-01	0.0000000000E00	9.4206947562E-02	?	2.6166599619E-01	2.6166599619E-01	1.6989558122E-01	2.5306622185E00	2.5851564403E00	2.5219644367E00	2.5295624048E00	?	2.5441398282E00	2.5441398282E00	2.5345404878E00	1.4241486785E00	1.4835256367E00	1.1039500473E00	1.1457161722E00	1.1107911137E00	2.1447962106E00	2.1789619610E00	1.9932670050E00	2.0223203317E00	1.9922026734E00	2.3334903015E00	1.9097860359E00	6.8198120246E01	6.5023759592E-01	2.5210204066E00	7.7493525735E01	2.5224646535E00	2.4995132554E00	2.5192704988E00	2.4989145496E00	2.1371349044E00	
Caplet Vola Analytic Multi-Curve Ju	1.7149858148E00	1.7695059798E00	1.2248310759E-01	7.3382751762E-01	9.4206947562E-02	0.0000000000E00	?	1.7147300975E-01	1.7147300975E-01	8.9562205070E-02	2.5299017728E00	2.5878182221E00	2.5206665139E00	2.5287340710E00	?	2.5442177037E00	2.5442177037E00	2.5340206165E00	1.3552789587E00	1.4153897810E00	1.0305944223E00	1.0726693424E00	1.0378150826E00	2.1301021194E00	2.1629363926E00	1.9423785482E00	1.9722864573E00	1.9436844464E00	2.3196946842E00	1.8577622396E00	6.8198120246E01	6.7544143198E-01	2.5196778368E00	7.7493525735E01	2.5212101568E00	2.4968602682E00	2.5178210281E00	2.4962256937E00	2.1246133999E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.7795367363E00	1.8328329873E00	2.0625667580E-01	6.9453837134E-01	2.6166599619E-01	1.7147300975E-01	?	0.0000000000E00	0.0000000000E00	1.5457627455E-01	2.6948769213E00	2.7570620516E00	2.6857611507E00	2.6936468805E00	?	2.7095605125E00	2.7095605125E00	2.6994545592E00	1.2588865189E00	1.3246036676E00	9.1614643212E-01	9.5956189872E-01	9.2416740585E-01	2.2751224415E00	2.3094183321E00	2.1139317778E00	2.1479674832E00	2.1177789889E00	2.4265021146E00	1.9569930525E00	6.8198120246E01	7.6965467422E-01	2.6842430610E00	7.7493525735E01	2.6861797014E00	2.6566256203E00	2.6833479747E00	2.6557542072E00	2.2299709507E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.7795367363E00	1.8328329873E00	2.0625667580E-01	6.9453837134E-01	2.6166599619E-01	1.7147300975E-01	?	0.0000000000E00	0.0000000000E00	1.5457627455E-01	2.6948769213E00	2.7570620516E00	2.6857611507E00	2.6936468805E00	?	2.7095605125E00	2.7095605125E00	2.6994545592E00	1.2588865189E00	1.3246036676E00	9.1614643212E-01	9.5956189872E-01	9.2416740585E-01	2.2751224415E00	2.3094183321E00	2.1139317778E00	2.1479674832E00	2.1177789889E00	2.4265021146E00	1.9569930525E00	6.8198120246E01	7.6965467422E-01	2.6842430610E00	7.7493525735E01	2.6861797014E00	2.6566256203E00	2.6833479747E00	2.6557542072E00	2.2299709507E00	
Caplet Vola Monte-Carlo Multi-Curve	1.7345907817E00	1.7888803161E00	1.3379354434E-01	7.5081791987E-01	1.6989558122E-01	8.9562205070E-02	?	1.5457627455E-01	1.5457627455E-01	0.0000000000E00	2.6437229771E00	2.7036114915E00	2.6348423283E00	2.6427663223E00	?	2.6583861720E00	2.6583861720E00	2.6476930619E00	1.3220961821E00	1.3859816005E00	9.9129638161E-01	1.0339587396E00	9.9880369521E-01	2.2157671769E00	2.2529381234E00	2.0106082286E00	2.0407688618E00	2.0140395608E00	2.4072391519E00	1.8701580973E00	6.8198120246E01	6.9846884043E-01	2.6326228589E00	7.7493525735E01	2.6339118418E00	2.6072733290E00	2.6310666187E00	2.6077256658E00	2.2069149532E00	
