	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	8.3940639658E-01	1.3928048845E00	9.9335903304E-01	1.0220845909E00	?	1.0565135081E00	1.0565135081E00	1.0913413987E00	1.9517658322E00	1.9762188142E00	1.9577932739E00	1.9593293268E00	?	1.9612346803E00	1.9612346803E00	1.9629656423E00	1.5036522856E00	1.5489473064E00	1.3411838402E00	?	1.3870493548E00	1.8584192881E00	1.8716310832E00	1.8147849872E00	?	1.8297847307E00	1.8391023904E00	1.6762308204E00	2.0000000000E00	3.8541160459E-01	2.0003578969E00	2.0000000000E00	2.0006964301E00	1.9969086094E00	1.9992360103E00	1.9954428016E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	8.8592565851E-01	1.4216606572E00	1.0358029725E00	1.0636961981E00	?	1.0970978129E00	1.0970978129E00	1.1308535797E00	1.9544149699E00	1.9775325703E00	1.9601147111E00	1.9615670991E00	?	1.9633685866E00	1.9633685866E00	1.9650051065E00	1.5279731384E00	1.5713202735E00	1.3720387516E00	?	1.4161315778E00	1.8660214279E00	1.8785461495E00	1.8246235664E00	?	1.8388601837E00	1.8477008051E00	1.6928367471E00	2.0000000000E00	4.4013115239E-01	2.0003380121E00	2.0000000000E00	2.0006577331E00	1.9970802279E00	1.9992784465E00	1.9956957068E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	8.3940639658E-01	8.8592565851E-01	0.0000000000E00	7.8194810324E-01	1.9449711182E-01	2.3255882681E-01	?	2.7895437966E-01	2.7895437966E-01	3.2677231109E-01	1.8840175819E00	1.9423151257E00	1.8982930965E00	1.9019409216E00	?	1.9064713166E00	1.9064713166E00	1.9105923984E00	9.7047250734E-01	1.0512481389E00	6.9831903959E-01	?	7.7249721966E-01	1.6704917394E00	1.6998761692E00	1.5753142185E00	?	1.6077133244E00	1.6280065110E00	1.2909170370E00	2.0000000000E00	4.9394466159E-01	2.0008757125E00	2.0000000000E00	2.0017042539E00	1.9924453208E00	1.9981314060E00	1.9888691023E00	1.4416774925E00	
Caplet Vola Monte-Carlo Single-Curve	1.3928048845E00	1.4216606572E00	7.8194810324E-01	0.0000000000E00	6.1066966704E-01	5.7555530607E-01	?	5.3200500003E-01	5.3200500003E-01	4.8623645391E-01	1.7446117021E00	1.8706467389E00	1.7750520111E00	1.7828738138E00	?	1.7926128131E00	1.7926128131E00	1.8014958263E00	3.3241514606E-01	3.6369207217E-01	3.6716322147E-01	?	3.5793070066E-01	1.3194091916E00	1.3747689124E00	1.1464057767E00	?	1.2042433744E00	1.2410173216E00	7.0138148840E-01	2.0000000000E00	1.1635414653E00	2.0020006304E00	2.0000000000E00	2.0038945309E00	1.9827873632E00	1.9957348161E00	1.9746682889E00	9.1862469315E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.9335903304E-01	1.0358029725E00	1.9449711182E-01	6.1066966704E-01	0.0000000000E00	3.8497039713E-02	?	8.5618594631E-02	8.5618594631E-02	1.3441086256E-01	1.8599044464E00	1.9301041328E00	1.8770539408E00	1.8814403628E00	?	1.8868904416E00	1.8868904416E00	1.8918504147E00	8.1440601403E-01	9.0290403374E-01	5.2699784251E-01	?	6.0055835246E-01	1.6064835944E00	1.6410177957E00	1.4953594198E00	?	1.5330616175E00	1.5567421020E00	1.1698513902E00	2.0000000000E00	6.7229479697E-01	2.0010644343E00	2.0000000000E00	2.0020716242E00	1.9908214057E00	1.9977290475E00	1.9864790652E00	1.3411991479E00	
Caplet Vola Analytic Multi-Curve Ju	1.0220845909E00	1.0636961981E00	2.3255882681E-01	5.7555530607E-01	3.8497039713E-02	0.0000000000E00	?	4.7160415837E-02	4.7160415837E-02	9.6053125242E-02	1.8546052182E00	1.9274103278E00	1.8723819586E00	1.8769297747E00	?	1.8825809286E00	1.8825809286E00	1.8877244196E00	7.8203863629E-01	8.7198434889E-01	5.0343833416E-01	?	5.6532887389E-01	1.5926102452E00	1.6282364414E00	1.4781353009E00	?	1.5169464914E00	1.5413381466E00	1.1442372651E00	2.0000000000E00	7.0622233813E-01	2.0011062276E00	2.0000000000E00	2.0021529846E00	1.9904619812E00	1.9976399593E00	1.9859501976E00	1.3197373428E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0565135081E00	1.0970978129E00	2.7895437966E-01	5.3200500003E-01	8.5618594631E-02	4.7160415837E-02	?	0.0000000000E00	0.0000000000E00	4.9046758288E-02	1.8478498659E00	1.9239709358E00	1.8664239297E00	1.8711770037E00	?	1.8770839391E00	1.8770839391E00	1.8824609337E00	7.4171708699E-01	8.3339185649E-01	4.7864264401E-01	?	5.2969306140E-01	1.5750241208E00	1.6120221386E00	1.4563553265E00	?	1.4965518407E00	1.5218333028E00	1.1120795546E00	2.0000000000E00	7.4716156195E-01	2.0011596732E00	2.0000000000E00	2.0022570310E00	1.9900024528E00	1.9975260414E00	1.9852740999E00	1.2926909926E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0565135081E00	1.0970978129E00	2.7895437966E-01	5.3200500003E-01	8.5618594631E-02	4.7160415837E-02	?	0.0000000000E00	0.0000000000E00	4.9046758288E-02	1.8478498659E00	1.9239709358E00	1.8664239297E00	1.8711770037E00	?	1.8770839391E00	1.8770839391E00	1.8824609337E00	7.4171708699E-01	8.3339185649E-01	4.7864264401E-01	?	5.2969306140E-01	1.5750241208E00	1.6120221386E00	1.4563553265E00	?	1.4965518407E00	1.5218333028E00	1.1120795546E00	2.0000000000E00	7.4716156195E-01	2.0011596732E00	2.0000000000E00	2.0022570310E00	1.9900024528E00	1.9975260414E00	1.9852740999E00	1.2926909926E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0913413987E00	1.1308535797E00	3.2677231109E-01	4.8623645391E-01	1.3441086256E-01	9.6053125242E-02	?	4.9046758288E-02	4.9046758288E-02	0.0000000000E00	1.8405222494E00	1.9202333457E00	1.8599582917E00	1.8649333973E00	?	1.8711170901E00	1.8711170901E00	1.8767468081E00	6.9912765628E-01	7.9253882079E-01	4.5090942780E-01	?	5.0096495994E-01	1.5560729931E00	1.5945337570E00	1.4329517117E00	?	1.4746156286E00	1.5008413968E00	1.0778094136E00	2.0000000000E00	7.8888403482E-01	2.0012178604E00	2.0000000000E00	2.0023703114E00	1.9895022889E00	1.9974020275E00	1.9845382995E00	1.2637425507E00	
