	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	4.5941184804E-01	4.5949060007E-01	4.9837747783E-01	5.0125474927E-01	5.3604574354E-01	5.0241575573E-01	5.0241575573E-01	5.0352756201E-01	7.2141815231E-01	7.2141864087E-01	7.2099158554E-01	7.2102859648E-01	7.2182969420E-01	7.2104414155E-01	7.2104414155E-01	7.2105180558E-01	5.6096479913E-01	5.6321522713E-01	5.8061614720E-01	5.8338516582E-01	5.8392202069E-01	7.1342769777E-01	7.1360056198E-01	7.1059839187E-01	7.1094172627E-01	7.1090520007E-01	6.6031339649E-01	5.9069801188E-01	4.8941428318E-01	1.1814031277E-01	7.0518117953E-01	4.8935060633E-01	7.0519386775E-01	6.9666598131E-01	7.0519160162E-01	6.9668519137E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	5.0197176126E-01	5.0205051328E-01	5.4093739105E-01	5.4381466249E-01	5.7860565676E-01	5.4497566895E-01	5.4497566895E-01	5.4608747523E-01	7.6397806553E-01	7.6397855408E-01	7.6355149876E-01	7.6358850970E-01	7.6438960741E-01	7.6360405476E-01	7.6360405476E-01	7.6361171880E-01	6.0352471235E-01	6.0577514035E-01	6.2317606042E-01	6.2594507904E-01	6.2648193391E-01	7.5598761099E-01	7.5616047520E-01	7.5315830509E-01	7.5350163949E-01	7.5346511328E-01	7.0287330971E-01	6.3325792510E-01	4.4685436996E-01	8.6563266577E-02	7.4774109275E-01	4.4679069311E-01	7.4775378097E-01	7.3922589453E-01	7.4775151484E-01	7.3924510458E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	4.5941184804E-01	5.0197176126E-01	0.0000000000E00	1.7059821134E-03	3.8965629792E-02	4.1842901233E-02	7.6633895502E-02	4.3003907688E-02	4.3003907688E-02	4.4115713973E-02	2.6200630427E-01	2.6200679283E-01	2.6157973750E-01	2.6161674844E-01	2.6241784616E-01	2.6163229351E-01	2.6163229351E-01	2.6163995754E-01	1.0933654610E-01	1.1081700212E-01	1.2120429916E-01	1.2397331778E-01	1.2451017265E-01	2.5401584973E-01	2.5418871394E-01	2.5118654383E-01	2.5152987823E-01	2.5149335203E-01	2.0090154845E-01	1.3832091773E-01	9.4882613122E-01	5.7755216081E-01	2.4576933149E-01	9.4876245437E-01	2.4578201971E-01	2.3725413327E-01	2.4577975358E-01	2.3727334332E-01	1.6800588371E-01	
Caplet Vola Monte-Carlo Single-Curve	4.5949060007E-01	5.0205051328E-01	1.7059821134E-03	0.0000000000E00	3.8886877766E-02	4.1764149207E-02	7.6555143476E-02	4.2925155661E-02	4.2925155661E-02	4.4036961947E-02	2.6192755225E-01	2.6192804080E-01	2.6150098547E-01	2.6153799641E-01	2.6233909413E-01	2.6155354148E-01	2.6155354148E-01	2.6156120551E-01	1.0949368160E-01	1.1097413762E-01	1.2118466037E-01	1.2389456575E-01	1.2443142062E-01	2.5393709770E-01	2.5410996192E-01	2.5110779180E-01	2.5145112621E-01	2.5141460000E-01	2.0082279643E-01	1.3816695386E-01	9.4890488324E-01	5.7763091284E-01	2.4569057946E-01	9.4884120639E-01	2.4570326769E-01	2.3717538124E-01	2.4570100155E-01	2.3719459130E-01	1.6825917438E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.9837747783E-01	5.4093739105E-01	3.8965629792E-02	3.8886877766E-02	0.0000000000E00	2.8772714413E-03	3.7668265710E-02	4.0382778958E-03	4.0382778958E-03	5.2631611765E-03	2.2304067448E-01	2.2304116303E-01	2.2261410771E-01	2.2265111865E-01	2.2345221636E-01	2.2266666371E-01	2.2266666371E-01	2.2267432774E-01	8.8610285937E-02	8.9256423649E-02	9.0053380679E-02	9.1897357201E-02	9.2089537628E-02	2.1505021994E-01	2.1522308415E-01	2.1222091404E-01	2.1256424844E-01	2.1252772223E-01	1.6738460518E-01	1.1358802396E-01	9.8779176101E-01	6.1651779060E-01	2.0680370170E-01	9.8772808416E-01	2.0681638992E-01	1.9828850347E-01	2.0681412379E-01	1.9830771353E-01	1.4469404759E-01	
Caplet Vola Analytic Multi-Curve Ju	5.0125474927E-01	5.4381466249E-01	4.1842901233E-02	4.1764149207E-02	2.8772714413E-03	0.0000000000E00	3.4790994269E-02	1.1610064545E-03	1.1610064545E-03	2.4776085421E-03	2.2016340304E-01	2.2016389159E-01	2.1973683627E-01	2.1977384720E-01	2.2057494492E-01	2.1978939227E-01	2.1978939227E-01	2.1979705630E-01	8.7356494292E-02	8.8002632004E-02	8.8009010423E-02	8.9852986944E-02	9.0045167371E-02	2.1217294850E-01	2.1234581271E-01	2.0934364259E-01	2.0968697700E-01	2.0965045079E-01	1.6483668740E-01	1.1238218288E-01	9.9066903245E-01	6.1939506205E-01	2.0392643025E-01	9.9060535560E-01	2.0393911848E-01	1.9541123203E-01	2.0393685235E-01	1.9543044209E-01	1.4264082881E-01	
Caplet Vola Analytic Multi-Curve Ho	5.3604574354E-01	5.7860565676E-01	7.6633895502E-02	7.6555143476E-02	3.7668265710E-02	3.4790994269E-02	0.0000000000E00	3.3629987814E-02	3.3629987814E-02	3.2518181529E-02	1.8537240877E-01	1.8537289732E-01	1.8494584200E-01	1.8498285293E-01	1.8578395065E-01	1.8499839800E-01	1.8499839800E-01	1.8500606203E-01	7.8431951158E-02	7.8588504001E-02	7.3066897585E-02	7.3751505423E-02	7.3920388337E-02	1.7738195423E-01	1.7755481844E-01	1.7455264833E-01	1.7489598273E-01	1.7485945652E-01	1.4008007381E-01	9.9781405523E-02	1.0254600267E00	6.5418605631E-01	1.6913543599E-01	1.0253963499E00	1.6914812421E-01	1.6062023776E-01	1.6914585808E-01	1.6063944782E-01	1.2883721927E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.0241575573E-01	5.4497566895E-01	4.3003907688E-02	4.2925155661E-02	4.0382778958E-03	1.1610064545E-03	3.3629987814E-02	0.0000000000E00	0.0000000000E00	1.9728457598E-03	2.1900239659E-01	2.1900288514E-01	2.1857582981E-01	2.1861284075E-01	2.1941393847E-01	2.1862838582E-01	2.1862838582E-01	2.1863604985E-01	8.6958590309E-02	8.7604728021E-02	8.7229555280E-02	8.9073531801E-02	8.9265712229E-02	2.1101194204E-01	2.1118480626E-01	2.0818263614E-01	2.0852597054E-01	2.0848944434E-01	1.6401693192E-01	1.1183127283E-01	9.9183003891E-01	6.2055606850E-01	2.0276542380E-01	9.9176636205E-01	2.0277811203E-01	1.9425022558E-01	2.0277584589E-01	1.9426943564E-01	1.4210054500E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.0241575573E-01	5.4497566895E-01	4.3003907688E-02	4.2925155661E-02	4.0382778958E-03	1.1610064545E-03	3.3629987814E-02	0.0000000000E00	0.0000000000E00	1.9728457598E-03	2.1900239659E-01	2.1900288514E-01	2.1857582981E-01	2.1861284075E-01	2.1941393847E-01	2.1862838582E-01	2.1862838582E-01	2.1863604985E-01	8.6958590309E-02	8.7604728021E-02	8.7229555280E-02	8.9073531801E-02	8.9265712229E-02	2.1101194204E-01	2.1118480626E-01	2.0818263614E-01	2.0852597054E-01	2.0848944434E-01	1.6401693192E-01	1.1183127283E-01	9.9183003891E-01	6.2055606850E-01	2.0276542380E-01	9.9176636205E-01	2.0277811203E-01	1.9425022558E-01	2.0277584589E-01	1.9426943564E-01	1.4210054500E-01	
Caplet Vola Monte-Carlo Multi-Curve	5.0352756201E-01	5.4608747523E-01	4.4115713973E-02	4.4036961947E-02	5.2631611765E-03	2.4776085421E-03	3.2518181529E-02	1.9728457598E-03	1.9728457598E-03	0.0000000000E00	2.1789059030E-01	2.1789107885E-01	2.1746402353E-01	2.1750103446E-01	2.1830213218E-01	2.1751657953E-01	2.1751657953E-01	2.1752424356E-01	8.6090916397E-02	8.6737054109E-02	8.6299867176E-02	8.8143843697E-02	8.8336024124E-02	2.0990013576E-01	2.1007299997E-01	2.0707082985E-01	2.0741416426E-01	2.0737763805E-01	1.6253449892E-01	1.1110293262E-01	9.9294184519E-01	6.2166787479E-01	2.0165361751E-01	9.9287816834E-01	2.0166630574E-01	1.9313841929E-01	2.0166403961E-01	1.9315762935E-01	1.4040789350E-01	
