Time	F	S	L	N	E(L/N)
0.0	0.010000000000000004	0.0	0.010000000000000004	1.005	0.010000000000000004
0.5	0.011512654447005503	4.7051269988311015E-4	0.011983167146888612	1.0107802220131266	0.01197516345176303
1.0	0.012986160549376532	8.9420407159494E-4	0.01388036462097147	1.0173483669767942	0.013852063158293867
1.5	0.014410627402761434	0.0012926035370422965	0.01570323093980373	1.0247025642103582	0.015638186283117802
2.0	0.0157756172338446	0.001685712128177379	0.017461329362021976	1.0328284282972682	0.01734246038086677
2.5	0.017037953985421912	0.0020916532825255626	0.019129607267947473	1.0416984345881832	0.01893871869642434
3.0	0.018196309772338635	0.0025334920311719036	0.020729801803510542	1.0512688444757565	0.020450052112857074
3.5	0.019121961482977585	0.003028663325949632	0.022150624808927218	1.0614691839271437	0.021777556383497054
4.0	0.01983906807503118	0.0035988500519119997	0.023437918126943184	1.0722061174632822	0.022971086288117153
4.5	0.02033478795413306	0.004268322611625961	0.02460311056575902	1.083348868131908	0.024058655290105393
5.0	0.020542125410105107	0.0050513147647626485	0.02559344017486776	1.094749485524085	0.024981251466188948
5.5	0.020572122557103233	0.005884332420355116	0.02645645497745835	1.1063161329614555	0.02579118212104832
6.0	0.020585218050303118	0.0066715370602715065	0.027256755110574626	1.1180358239275432	0.02655304417884525
6.5	0.020594271190496588	0.007401428743299731	0.027995699933796324	1.1298940927621715	0.027267039135434816
7.0	0.020609757450016072	0.008072235064211801	0.028681992514227872	1.141892492902873	0.027927939347017608
7.5	0.020632628296477665	0.008681014294385482	0.029313642590863147	1.1540239754574135	0.02854000362044636
8.0	0.020637128599833483	0.009192171186231658	0.029829299786065133	1.1662920463500985	0.029036948251144078
8.5	0.020629059850908734	0.009616955621450587	0.030246015472359323	1.1786929633159435	0.0294371531434425
9.0	0.020619999324725396	0.009922230500011894	0.030542229824737293	1.1912169754542088	0.029727140459974297
9.5	0.020645715564777612	0.010128954681572176	0.03077467024634979	1.2038790180627763	0.0299439662319368
10.0	0.020682529222754747	0.01020874599062006	0.030891275213374803	1.2166801027093075	0.03004921521627548
10.5	0.02067430729844507	0.01020970883160241	0.030884016130047477	1.2296189725425408	0.030034520811774587
11.0	0.020684105813528936	0.010221113224043113	0.03090521903757205	1.242691617204657	0.03005010126031635
11.5	0.020654767108953878	0.010226745800385514	0.030881512909339395	1.2559048967351385	0.030020286740616565
12.0	0.02066013122529677	0.010230632440390096	0.030890763665686865	1.2692585561003151	0.03002341245564761
12.5	0.020592216527089258	0.01022287564529071	0.030815092172379967	1.282748354035673	0.029947818122678906
13.0	0.020632171345064485	0.010249568214540606	0.030881739559605093	1.2963835461738764	0.030004587150399265
13.5	0.020670719569724542	0.010262842284074024	0.03093356185379857	1.310162278332727	0.03005112959248764
14.0	0.020731705205791446	0.010267704524448518	0.030999409730239964	1.3240848155897214	0.030110791861429155
14.5	0.020719342910076943	0.010272984546085481	0.030992327456162424	1.3381581243155969	0.0300987433323261
15.0	0.020691050433684386	0.01027095527510533	0.030962005708789715	1.3523754655927045	0.030069899728887343
15.5	0.020546469840342398	0.010416404745370894	0.030962874585713295	1.3666438598269608	0.030066334219517935
16.0	0.02013365085022673	0.010848862855155383	0.03098251370538211	1.380758402620916	0.03008822616168008
16.5	0.01943794777292532	0.011531985580780075	0.030969933353705396	1.3945250408508947	0.030088804095838327
17.0	0.018532088028537234	0.012420833278222885	0.030952921306760122	1.4077936024334605	0.03007579660255617
17.5	0.01745857606379539	0.013494015487137273	0.030952591550932662	1.4203864499927321	0.030096441417430755
18.0	0.016191258903088084	0.014721649747254876	0.03091290865034296	1.4321740590834404	0.030079346088328074
18.5	0.01478363881821704	0.016054370050718955	0.030838008868935996	1.4430320690419682	0.03003731335131687
19.0	0.013307473374725792	0.017486761711814403	0.030794235086540195	1.4528718599485477	0.03002424489086399
19.5	0.01177566266179664	0.018979674479997145	0.03075533714179378	1.4616208118946081	0.030022569157155548
