Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.22685087187634295
1	2	0.21253097321158101
1	3	0.1958629076409697
1	4	0.17742327022963836
1	5	0.15770018029704144
1	6	0.1371048989807017
1	7	0.11598203691423939
1	8	0.09461851514872423
1	9	0.07325142416663367
1	10	0.05207490955976318
1	11	0.031246198450852962
1	12	0.010890867840896601
1	13	0.0
1	14	0.0
1	15	0.0
1	16	0.0
1	17	0.0
1	18	0.0
1	19	0.0
1	20	0.0
1	21	0.0
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.05436717266424904
1	42	0.05171565436514455
1	43	0.04919345213943429
1	44	0.0467942591677975
1	45	0.044512076218121276
1	46	0.04234119664429542
1	47	0.0402761921166247
1	48	0.038311899048177105
1	49	0.03644340568312696
1	50	0.03466603981480691
1	51	0.03297535710275761
1	52	0.03136712995956166
1	53	0.029837336979672942
1	54	0.028382152883808163
1	55	0.026997938953756122
1	56	0.02568123393368684
1	57	0.02442874537520914
1	58	0.02323734140453467
1	59	0.022104042891162128
1	60	0.02102601599849925
1	61	0.02000056509779525
1	62	0.01902512602766484
1	63	0.01809725968234918
1	64	0.017214645912680984
1	65	0.016375077724503105
1	66	0.015576455760033548
1	67	0.014816783048377543
1	68	0.014094160012060104
1	69	0.01340677971709291
1	70	0.012752923354698135
1	71	0.012130955943391222
1	72	0.011539322240675548
1	73	0.01097654285412609
1	74	0.010441210542137785
1	75	0.009931986695088517
1	76	0.009447597988117798
1	77	0.008986833197151396
1	78	0.008548540170210233
1	79	0.008131622946430314
2	0	0.0
2	1	0.21253097321158101
2	2	0.19911501419700842
2	3	0.18349911566430413
2	4	0.16622347527428097
2	5	0.14774539994909858
2	6	0.12845019008050276
2	7	0.10866070285099663
2	8	0.08864574749950599
2	9	0.06862744823725098
2	10	0.04878769526913908
2	11	0.02927379079919025
2	12	0.010203384814876025
2	13	0.0
2	14	0.0
2	15	0.0
2	16	0.0
2	17	0.0
2	18	0.0
2	19	0.0
2	20	0.0
2	21	0.0
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.050935259897936014
2	42	0.04845111795950796
2	43	0.04608812905303897
2	44	0.043840384475436894
2	45	0.041702263694459875
2	46	0.039668420294458086
2	47	0.03773376860754981
2	48	0.035893470996802714
2	49	0.03414292575962172
2	50	0.03247775562109557
2	51	0.030893796788529566
2	52	0.029387088539794985
2	53	0.027953863319460714
2	54	0.026590537317942232
2	55	0.02529370151011095
2	56	0.024060113130955678
2	57	0.02288668756698104
2	58	0.021770490643067023
2	59	0.020708731285502824
2	60	0.019698754542848786
2	61	0.018738034947174874
2	62	0.01782417019907542
2	63	0.016954875160669288
2	64	0.016127976141564897
2	65	0.015341405463502026
2	66	0.014593196290079142
2	67	0.013881477708637936
2	68	0.013204470052007153
2	69	0.012560480448407678
2	70	0.011947898588391306
2	71	0.011365192698228357
2	72	0.010810905709675475
2	73	0.010283651616546085
2	74	0.009782112008972969
2	75	0.009305032776696883
2	76	0.008851220973137657
2	77	0.008419541832406383
2	78	0.00800891593179961
2	79	0.007618316492680342
3	0	0.0
3	1	0.1958629076409697
3	2	0.18349911566430416
3	3	0.169107917779952
3	4	0.15318714582366313
3	5	0.13615824172507754
3	6	0.1183762881053405
3	7	0.10013882158023214
3	8	0.08169356961432465
3	9	0.0632452359889522
3	10	0.0449614458924167
3	11	0.026977949128830492
3	12	0.009403168806044113
3	13	0.0
3	14	0.0
3	15	0.0
3	16	0.0
3	17	0.0
3	18	0.0
3	19	0.0
3	20	0.0
3	21	0.0
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.04694058449130844
3	42	0.04465126517139446
3	43	0.04247359727221433
3	44	0.04040213548972353
3	45	0.03843170009048959
3	46	0.03655736395966045
3	47	0.034774440280610955
3	48	0.033078470815460004
3	49	0.031465214757153685
3	50	0.029930638125238673
3	51	0.028470903678809913
3	52	0.027082361321409613
3	53	0.025761538973884866
3	54	0.024505133892381212
3	55	0.023310004409762726
3	56	0.0221731620798077
3	57	0.021091764204536533
3	58	0.02006310672598605
3	59	0.019084617464656114
3	60	0.018153849687721112
3	61	0.017268475990923418
3	62	0.01642628247885048
3	63	0.015625163229043105
3	64	0.014863115026092388
3	65	0.014138232352557779
3	66	0.013448702624180912
3	67	0.012792801657480852
3	68	0.012168889358397288
3	69	0.011575405621201117
3	70	0.011010866427417469
3	71	0.010473860135006553
3	72	0.009963043948523253
3	73	0.009477140561429094
3	74	0.00901493496216057
3	75	0.008575271395967367
3	76	0.008157050474923473
3	77	0.007759226428884731
3	78	0.007380804490518753
3	79	0.0070208384078684375
4	0	0.0
4	1	0.17742327022963839
4	2	0.16622347527428097
4	3	0.15318714582366313
4	4	0.13876524502025533
4	5	0.12333953787647983
4	6	0.10723167753536456
4	7	0.09071118883967114
4	8	0.07400247679502046
4	9	0.05729097321568569
4	10	0.040728522110517654
4	11	0.02443809303239767
4	12	0.008517901527061241
4	13	0.0
4	14	0.0
4	15	0.0
4	16	0.0
4	17	0.0
4	18	0.0
4	19	0.0
4	20	0.0
4	21	0.0
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.042521333453320515
4	42	0.040447543549805016
4	43	0.038474893573348594
4	44	0.036598450871502604
4	45	0.034813523360117074
4	46	0.03311564779068633
4	47	0.0315005785899029
4	48	0.029964277243512846
