	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	2.5616888576E-01	2.6776980914E-01	3.1757030904E-01	3.1946786106E-01	1.0382096227E00	3.3563795459E-01	3.3563795459E-01	3.3427235069E-01	1.9798770911E00	1.9800628123E00	1.9617884547E00	1.9618496117E00	1.9988524952E00	1.9623690809E00	1.9623690809E00	1.9623195962E00	3.4864139280E-01	3.6213072445E-01	4.1483962579E-01	4.3570106097E-01	4.3056040783E-01	1.8359521081E00	1.8380052532E00	1.7035126459E00	1.7116755339E00	1.7072799484E00	1.6786412714E00	1.3795891253E00	2.0000000000E00	1.7725598508E-01	1.9189992866E00	2.0000000000E00	1.9196966692E00	1.8414071719E00	1.9187562695E00	1.8407471136E00	1.5142792931E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	3.1216934187E-01	3.2367451965E-01	3.7302087540E-01	3.7489974080E-01	1.0793441163E00	3.9090648241E-01	3.9090648241E-01	3.8955495852E-01	1.9809897174E00	1.9811652183E00	1.9638921553E00	1.9639499760E00	1.9989162282E00	1.9644411026E00	1.9644411026E00	1.9643943181E00	3.9868915796E-01	4.1286986587E-01	4.6920186115E-01	4.8979528489E-01	4.8472180756E-01	1.8447120651E00	1.8466599574E00	1.7188263262E00	1.7265987226E00	1.7224136305E00	1.6951338201E00	1.4089635427E00	2.0000000000E00	1.3443919384E-01	1.9234131653E00	2.0000000000E00	1.9240732825E00	1.8498872344E00	1.9231831311E00	1.8492610850E00	1.5381480678E00	
Caplet Vola Analytic Single-Curve	2.5616888576E-01	3.1216934187E-01	0.0000000000E00	1.6049439395E-02	6.2676124537E-02	6.4621085983E-02	8.3774154443E-01	8.1214780552E-02	8.1214780552E-02	7.9812044780E-02	1.9740034020E00	1.9742429826E00	1.9507002651E00	1.9507789480E00	1.9985154833E00	1.9514473120E00	1.9514473120E00	1.9513836413E00	1.3049673696E-01	1.3740038497E-01	1.7022204557E-01	1.9110110077E-01	1.8423490334E-01	1.7902817819E00	1.7928756518E00	1.6245801487E00	1.6347018539E00	1.6292500000E00	1.5938135878E00	1.2322959966E00	2.0000000000E00	4.2855991565E-01	1.8958210811E00	2.0000000000E00	1.8967127591E00	1.7971752161E00	1.8955103792E00	1.7963408258E00	1.3932220282E00	
Caplet Vola Monte-Carlo Single-Curve	2.6776980914E-01	3.2367451965E-01	1.6049439395E-02	0.0000000000E00	5.0882201321E-02	5.2827825797E-02	8.2798501928E-01	6.9428085366E-02	6.9428085366E-02	6.8599641260E-02	1.9736967636E00	1.9739391515E00	1.9501222084E00	1.9502018023E00	1.9984978636E00	1.9508779058E00	1.9508779058E00	1.9508134977E00	1.2535080421E-01	1.2850360008E-01	1.5943345766E-01	1.7964206132E-01	1.7251365710E-01	1.7879237334E00	1.7905451568E00	1.6205454919E00	1.6307648944E00	1.6252603417E00	1.5894857301E00	1.2249469377E00	2.0000000000E00	4.3980706543E-01	1.8946167112E00	2.0000000000E00	1.8955184210E00	1.7948904822E00	1.8943025148E00	1.7940472027E00	1.3871213809E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.1757030904E-01	3.7302087540E-01	6.2676124537E-02	5.0882201321E-02	0.0000000000E00	1.9469328122E-03	7.8537471837E-01	1.8562277570E-02	1.8562277570E-02	2.2520289754E-02	1.9723329574E00	1.9725878264E00	1.9475522096E00	1.9476358503E00	1.9984194674E00	1.9483463359E00	1.9483463359E00	1.9482786519E00	1.2336262685E-01	1.2157781972E-01	1.3465856312E-01	1.5027130487E-01	1.4258785146E-01	1.7774671315E00	1.7802103068E00	1.6027017540E00	1.6133503999E00	1.6076142893E00	1.5703547405E00	1.1926485857E00	2.0000000000E00	4.8795933535E-01	1.8892669141E00	2.0000000000E00	1.8902131090E00	1.7847578630E00	1.8889372224E00	1.7838752972E00	1.3602405525E00	
Caplet Vola Analytic Multi-Curve Ju	3.1946786106E-01	3.7489974080E-01	6.4621085983E-02	5.2827825797E-02	1.9469328122E-03	0.0000000000E00	7.8372737941E-01	1.6615494877E-02	1.6615494877E-02	2.1651316744E-02	1.9722794127E00	1.9725347715E00	1.9474513406E00	1.9475351400E00	1.9984163884E00	1.9482469741E00	1.9482469741E00	1.9481791616E00	1.2331042344E-01	1.2139563764E-01	1.3396203590E-01	1.4930506804E-01	1.4140995226E-01	1.7770576241E00	1.7798055531E00	1.6020045259E00	1.6126698503E00	1.6069247418E00	1.5696075274E00	1.1913932587E00	2.0000000000E00	4.8978994011E-01	1.8890570995E00	2.0000000000E00	1.8900050366E00	1.7843610062E00	1.8887268010E00	1.7834769062E00	1.3591935067E00	
Caplet Vola Analytic Multi-Curve Ho	1.0382096227E00	1.0793441163E00	8.3774154443E-01	8.2798501928E-01	7.8537471837E-01	7.8372737941E-01	0.0000000000E00	7.6961737742E-01	7.6961737742E-01	7.7081401543E-01	1.9371165046E00	1.9376906990E00	1.8817322850E00	1.8819177517E00	1.9963773788E00	1.8834935954E00	1.8834935954E00	1.8833434429E00	7.6270757231E-01	7.5003333846E-01	6.9858889563E-01	6.7933240058E-01	6.8409936404E-01	1.5239384568E00	1.5294175611E00	1.1926216433E00	1.2118570320E00	1.2014808932E00	1.1349041392E00	6.0950649736E-01	2.0000000000E00	1.1620049916E00	1.7548438207E00	2.0000000000E00	1.7568668327E00	1.5385206778E00	1.7541392039E00	1.5367520361E00	7.8434430262E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.3563795459E-01	3.9090648241E-01	8.1214780552E-02	6.9428085366E-02	1.8562277570E-02	1.6615494877E-02	7.6961737742E-01	0.0000000000E00	0.0000000000E00	1.7599852739E-02	1.9718182352E00	1.9720778124E00	1.9465826618E00	1.9466678278E00	1.9983898661E00	1.9473912726E00	1.9473912726E00	1.9473223538E00	1.2372257294E-01	1.2154511415E-01	1.2872565177E-01	1.4342101344E-01	1.3253317380E-01	1.7735337756E00	1.7763225665E00	1.5960097168E00	1.6068181521E00	1.6009958340E00	1.5631839158E00	1.1806205334E00	2.0000000000E00	5.0537723209E-01	1.8872506808E00	2.0000000000E00	1.8882136089E00	1.7809459007E00	1.8869151605E00	1.7800486129E00	1.3502011370E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.3563795459E-01	3.9090648241E-01	8.1214780552E-02	6.9428085366E-02	1.8562277570E-02	1.6615494877E-02	7.6961737742E-01	0.0000000000E00	0.0000000000E00	1.7599852739E-02	1.9718182352E00	1.9720778124E00	1.9465826618E00	1.9466678278E00	1.9983898661E00	1.9473912726E00	1.9473912726E00	1.9473223538E00	1.2372257294E-01	1.2154511415E-01	1.2872565177E-01	1.4342101344E-01	1.3253317380E-01	1.7735337756E00	1.7763225665E00	1.5960097168E00	1.6068181521E00	1.6009958340E00	1.5631839158E00	1.1806205334E00	2.0000000000E00	5.0537723209E-01	1.8872506808E00	2.0000000000E00	1.8882136089E00	1.7809459007E00	1.8869151605E00	1.7800486129E00	1.3502011370E00	
Caplet Vola Monte-Carlo Multi-Curve	3.3427235069E-01	3.8955495852E-01	7.9812044780E-02	6.8599641260E-02	2.2520289754E-02	2.1651316744E-02	7.7081401543E-01	1.7599852739E-02	1.7599852739E-02	0.0000000000E00	1.9718575247E00	1.9721167426E00	1.9466566610E00	1.9467417105E00	1.9983921259E00	1.9474641665E00	1.9474641665E00	1.9473953419E00	1.2560587285E-01	1.2334075875E-01	1.3141941390E-01	1.4683423946E-01	1.3651529606E-01	1.7738337619E00	1.7766190773E00	1.5965197150E00	1.6073159956E00	1.6015002351E00	1.5637303259E00	1.1815355671E00	2.0000000000E00	5.0406169821E-01	1.8874045277E00	2.0000000000E00	1.8883661796E00	1.7812366378E00	1.8870694520E00	1.7803404717E00	1.3509654374E00	
