Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017351809970034924	0.003119540771575046	0.004854721768578539	1.0013671752236226	0.004853957129141183
1.0	0.0025600148841676603	0.0031607842856624263	0.005720799169830087	1.0026502070628185	0.0057165047939188255
1.5	0.0037560584614751815	0.0035706667997380623	0.007326725261213244	1.0045343064887506	0.007309947510413322
2.0	0.006354681633150386	0.003163110723982822	0.009517792357133207	1.007733307850116	0.009456625711000576
2.5	0.008315156176121373	0.0031031910537471902	0.011418347229868564	1.0119654333046628	0.011264582975828104
3.0	0.0104195560517925	0.0029784170794612463	0.013397973131253748	1.017315748878213	0.013059706091142277
3.5	0.012620784904876286	0.00295162387190312	0.015572408776779404	1.0239585784391805	0.014933288202155563
4.0	0.014963163942914137	0.0029536257777078873	0.017916789720622023	1.0320659963702097	0.01683100563433317
4.5	0.017372556032155463	0.00297866341503002	0.020351219447185483	1.0418825643446683	0.018628389902764098
5.0	0.019846843858698192	0.002928614302888824	0.022775458161587016	1.0538748408591425	0.020238561404087124
5.5	0.02251135453766627	0.002850475117157685	0.025361829654823954	1.0693610272235299	0.021799653230263078
6.0	0.0251907564626608	0.0028082710273679	0.0279990274900287	1.0932347342160944	0.023254087303962175
6.5	0.027753937174603664	0.0028117642061869594	0.03056570138079063	1.1454563514282265	0.024644217922692037
7.0	0.03050198908835081	0.002924724872355025	0.03342671396070584	1.3482146398664223	0.025904238311635908
7.5	0.033715426681860956	0.003058337806477897	0.036773764488338856	2.053378971569693	0.027105724666689472
8.0	0.03762771918774078	0.0031349720318213895	0.040762691219562164	6.291831207716302	0.028021538699973307
8.5	0.041861868137477116	0.0031317298582753655	0.04499359799575248	31.88559174242497	0.028678751292525603
9.0	0.0464679123916236	0.0031358656258269764	0.049603778017450584	484.25594537897064	0.029320722368543866
9.5	0.051591184991177166	0.0030590138412854855	0.05465019883246266	11858.201176598965	0.029974552463887482
10.0	0.056252778004735826	0.0028916711417647997	0.059144449146500626	192468.4716286201	0.030484214748447383
10.5	0.060903112497749434	0.0027494041114034143	0.06365251660915285	2037730.9815203524	0.030937130467381613
11.0	0.06636643324386038	0.0023186998557334112	0.0686851330995938	5.297379124484251E7	0.03127635369641054
11.5	0.07586165710149581	0.0015964515018364288	0.07745810860333224	3.5302095092336793E9	0.03142023848771977
12.0	0.09049729926391675	0.0012179905639865829	0.09171528982790335	2.3252728610691364E11	0.03144343120202872
12.5	0.10098306665323377	0.0017651744710290038	0.10274824112426277	1.6115224195316143E13	0.03156299562903181
13.0	0.10463057819020186	0.0027186229674815068	0.10734920115768334	3.498556015099191E15	0.03157170817197026
13.5	0.10034706513675824	0.002080621641398084	0.10242768677815633	1.10587348834031654E18	0.03126850509450173
14.0	0.09468977771674626	0.0017327456419521095	0.09642252335869839	2.6572887539239433E20	0.030883239165525902
14.5	0.09990045150515989	0.001863997068050823	0.10176444857321072	4.537746244835763E22	0.030608768112535073
15.0	0.09390309586033123	0.0018666124474214568	0.09576970830775268	3.415228435836145E24	0.030251966851725633
15.5	0.09405803330385828	0.0012190377529154707	0.09527707105677374	9.378267947199516E25	0.029641734118500976
16.0	0.08292419222906952	6.380536291896097E-4	0.08356224585825912	1.2913930873298148E27	0.02914037804401708
16.5	0.07328558170807446	6.401188451332592E-4	0.07392570055320771	1.3243692213637054E28	0.028977000963752775
17.0	0.07808417458604412	7.309443072459017E-4	0.07881511889329003	2.0813160082048152E29	0.028724722486375625
17.5	0.07224353409532455	5.603272311918341E-4	0.07280386132651638	7.829023623596501E30	0.028387056472309508
18.0	0.05685646903673502	3.993088559296054E-4	0.05725577789266463	5.7542922741299195E32	0.028255143510035618
18.5	0.04553647565159244	5.448278038224971E-4	0.04608130345541494	1.790147152426676E34	0.028193301530039152
19.0	0.043067650407784305	7.42840938746595E-4	0.0438104913465309	1.3100117838266036E35	0.027998885448440564
19.5	0.03396104147980297	7.849822608387736E-4	0.03474602374064175	1.3868415933447457E35	0.027514348652595548
