Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.005032247324209272	0.00283530450766847	-0.0022026858186685277	0.9949863713316015	-0.002209531565008463
1.0	-0.005041476085845566	0.0026571678268734384	-0.002388074430314925	0.9924850705425251	-0.0024115166651783285
1.5	-0.004972577412591691	0.0025123614345420953	-0.002461919484695614	0.9900276021729016	-0.0025152499838729174
2.0	-0.004844276743315935	0.0024001633640778064	-0.002443176195598	0.9876526768748516	-0.002545737862401914
2.5	-0.0046757910486755734	0.0022732227726035073	-0.002399482786890758	0.9854055122397194	-0.002572477210854288
3.0	-0.004313482181133821	0.0021865166196551634	-0.0021203330527217947	0.9833734962925	-0.002434155881536989
3.5	-0.00393747003531416	0.0020932370967831327	-0.001833451445480191	0.9816728342177922	-0.002321454395577591
4.0	-0.0033983189221778844	0.002021842814171793	-0.0013613102598776208	0.9804235005890691	-0.0020878864538351086
4.5	-0.0025137570184200994	0.002040947579485072	-4.458506297520924E-4	0.980143211669954	-0.00162837892711938
5.0	-0.00136124191621528	0.0020339173303047077	7.162905205052274E-4	0.983729200799025	-0.001236221588385347
5.5	9.829556430245381E-4	0.0019956750994586238	0.0030663429428423677	1.0882711555548117	-0.001007571532011104
6.0	0.005017708913584572	0.0019389572069970333	0.007212200206847523	10.75982663969887	-8.192120165092457E-4
6.5	0.017196016457819492	0.0018423791084064684	0.019985424715906884	4191.4678159382975	-6.293759125768349E-4
7.0	0.09443404012267696	0.001717946761709643	0.10689538906494514	1.4621158546764879E7	-4.270368300222057E-4
7.5	0.2511124163975778	0.0016109748995129253	0.3170121290746584	1.4990662368600952E11	-2.3367591894999623E-4
8.0	1.1502650327490063	0.00152223573990325	1.556987069725013	6.840987343241474E15	-8.333657772736413E-5
8.5	7.21864298803154	0.0014331082101013656	12.35813814780554	2.158450081212508E21	-5.821980391801347E-7
9.0	22.570017014141328	0.0014507073703678064	49.40446567516808	1.8324556585725146E27	2.234947755937354E-4
9.5	62.78242018852114	0.0016071117953828714	206.7929504694624	2.658219327727767E33	5.519998497212389E-4
10.0	337.0205022092596	0.001753501824451151	590.1483277940274	5.235951489454477E39	8.47471422206099E-4
10.5	414.9127011622068	0.002349006465707902	766.6222932079221	6.174792967358935E45	0.001314153241908857
11.0	86.64131774898178	0.003295520079293876	212.20611932115608	1.2827969977443089E51	0.0017706199903331807
11.5	258.29911459159086	0.005036785318783738	914.2335425992085	1.0169963600058133E57	0.002190004190742222
12.0	1131.5008198784176	0.008963928648740084	8748.718641537806	4.786935851429591E63	0.002608250624543388
12.5	3934.6096586655985	0.013237308348972	86503.05321483575	1.4435246166754458E71	0.003043114929346355
13.0	13487.935852228664	0.027078608352660224	559363.0823976934	9.367132970980497E78	0.0034897434785889823
13.5	34769.2881111543	0.032584347582049436	1560438.8384355267	3.183253844454697E87	0.003865679656409984
14.0	93145.67268783278	0.039525910017137386	6731286.961240844	1.5314358572317952E96	0.0042703602029576584
14.5	490606.24839140696	0.05997028815924571	5.09445343701337E7	1.2780685466604833E105	0.004655703809714549
15.0	2865953.3573064306	0.10936366133578038	9.864983981229362E8	1.189289563921452E115	0.004925602532968963
15.5	8370906.079068013	0.1954047268156069	5.030185428624942E9	1.831248100118044E125	0.0051394888691268644
16.0	3.1588574425220303E7	0.4072838017479575	4.052059179623324E10	5.383465255078627E135	0.005502124828549239
16.5	4.989202203510732E7	1.0346657989419312	9.1229695309534E10	4.41099407993259E146	0.005759931104102663
17.0	3.8811843415473086E8	1.4641776719281268	1.6348005977095981E12	2.353806985919678E158	0.00593110603224679
17.5	5.772392254334723E8	4.581101336376609	6.347265227448008E12	5.746056428435906E170	0.006249502566344858
18.0	1.626003563217736E8	13.123833346473814	1.088135056633901E13	1.4520629567842705E183	0.006528472155789595
18.5	1.7706847193543367E7	1.8302206453902103	1.320087822046315E11	6.419471210474089E194	0.006685009466313509
19.0	4.861934842836784E7	0.9319531440634794	4.948571685298604E10	5.7790220272345346E206	0.006692141098544255
19.5	6961.350071725433	0.37710972711138335	4523220.078400279	5.044775505423617E212	0.00689993796613805
