Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0026057017194655147	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017336936147417735	0.003193032612586319	0.004849245150738994	1.0013670402941457	0.004849200410452841
1.0	0.0025596351832845973	0.003239355128522499	0.005726622928435342	1.0026489075075384	0.005726313507593668
1.5	0.0037470774288514523	0.003646320732792555	0.007319495211208451	1.0045273304533402	0.0073180963857028235
2.0	0.006314733069687629	0.0031956865639636606	0.009456212472755259	1.0076998491261775	0.009449710315967006
2.5	0.008234126887495268	0.0031296000271885957	0.011316854891397145	1.0118550517914353	0.011298203685077876
3.0	0.010183013394822351	0.002963973373513246	0.013107901756298154	1.0170161658932166	0.013063333899864972
3.5	0.012217173128303286	0.0029286283793749663	0.015112188226272113	1.0232610300865335	0.015018336207528269
4.0	0.014269272154684343	0.0029098547329782145	0.01715039036757292	1.030633073336132	0.016970071331684416
4.5	0.01628315103926839	0.0028729152077313523	0.019132000110985026	1.0391597655670555	0.018811465704078698
5.0	0.01828116075395498	0.002796649407023648	0.02105830275263203	1.0489071408074935	0.02052151871886612
5.5	0.020306779846757744	0.0026508943614598273	0.022942907409746503	1.0599789114630198	0.02208592871004821
6.0	0.02231160993859598	0.002506154414604028	0.024807197523314544	1.0724891111428252	0.02351101250607122
6.5	0.024252453602454066	0.0024641000015057242	0.026709246001126362	1.0865733536759663	0.024839942599907336
7.0	0.026197674662222517	0.0024914045471337376	0.028684840043947155	1.1024993405581827	0.026052823760020445
7.5	0.02832373956050008	0.002486162133304134	0.030808971259120275	1.1208474320517858	0.02714492096003836
8.0	0.030724851198399458	0.002442495819147604	0.033169813895124814	1.1432373017095132	0.02803625581302208
8.5	0.03348331468861823	0.0023787797743983993	0.03586792312475135	1.175151657457051	0.028716580014528398
9.0	0.03711861560328959	0.0022838551713899613	0.039412162711668815	1.2577316627002344	0.029370878047724563
9.5	0.04226720776971552	0.0021507240474336374	0.044431868576408025	1.934257992550056	0.030021288058785303
10.0	0.04933385473485012	0.0019936255422364126	0.051346171702403465	15.74945060751399	0.030604946072425452
10.5	0.059946076802080125	0.0018365420961963263	0.06180922507734237	615.6786255394838	0.031100602294987845
11.0	0.07819098445364078	0.0015414798471988069	0.07976628321083873	79253.1557720594	0.0314202064002293
11.5	0.11614564003369773	9.60564326521072E-4	0.11714028308435429	2.6270403477277514E7	0.031564057578938085
12.0	0.19090182749258347	6.421131286412636E-4	0.19158223446789396	1.4195065299370392E10	0.03160822330640374
12.5	0.34935833059758464	8.837722558619031E-4	0.3503342200209665	1.2006472798108143E13	0.031698840636828186
13.0	0.6855845083258183	0.0011715895694658573	0.6869830235145514	1.6117849737629948E16	0.031630086351500275
13.5	1.3242222652667668	0.0011416080587665278	1.3258192289549249	1.4936310935003935E19	0.031152827977093935
14.0	2.8481046412366307	0.0010199132254357455	2.85010005628392	1.6244265912457128E22	0.030619754686201945
14.5	7.56145467539123	0.0010644835355832047	7.566885812953632	3.5764798207796238E25	0.03031005364761059
15.0	15.359395461478895	0.001011234188184966	15.383496491422608	2.9227989195771184E29	0.029967061215062162
15.5	28.20248342194187	6.52412439064235E-4	28.23783424583172	1.158938122299341E34	0.029492538465928184
16.0	37.10030607072859	3.3257354417838173E-4	37.11767581220565	5.767224837328259E38	0.02900010954511102
16.5	44.29128118827813	3.3915076546442045E-4	44.30085775635225	2.8404237094456676E43	0.0289176773318139
17.0	66.33139627747427	3.7305114191209314E-4	66.33875524851645	1.4130909597825801E48	0.028944832659584974
17.5	102.15709719091271	2.824857582963795E-4	102.16576133079364	7.058167634667718E52	0.02878829864243437
18.0	88.04980268325994	2.299969867034501E-4	88.0566970233153	3.527726995651728E57	0.028432546208164957
18.5	69.55178550934005	3.6241787615887676E-4	69.56034843245206	1.7635869767025402E62	0.028239436841238072
19.0	104.83176379871311	5.209058923026535E-4	104.86073946333558	8.818684823274716E66	0.02769354106311395
19.5	13.196325248129234	6.26341999566128E-4	13.197721213387686	4.2871102467536324E71	0.027374355060534317
