	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	3.0772880588E-01	3.0690125736E-01	3.4434589488E-01	3.4922582759E-01	3.5308979487E-01	3.5737094302E-01	3.5737094302E-01	3.5320604239E-01	1.9612729985E00	1.9614198226E00	1.9599232126E00	1.9599358671E00	1.9646154231E00	1.9607560764E00	1.9607560764E00	1.9611633234E00	2.7496312122E-01	2.8116771139E-01	3.2863425661E-01	3.3072228882E-01	3.3778159433E-01	1.6676740349E00	1.6719221402E00	1.6641102208E00	1.6656095759E00	1.6713183167E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8186762272E00	2.0000000000E00	1.8198918071E00	1.8066003033E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	3.1926073340E-01	3.1788615418E-01	3.5596886250E-01	3.6054981589E-01	3.7181489532E-01	3.7010174884E-01	3.7010174884E-01	3.7074966540E-01	1.9631915300E00	1.9633311478E00	1.9619079694E00	1.9619200032E00	1.9663697771E00	1.9626999751E00	1.9626999751E00	1.9630872377E00	2.9471183833E-01	3.0270983458E-01	3.5587403940E-01	3.5817117605E-01	3.6645955529E-01	1.6829733810E00	1.6870426033E00	1.6795593004E00	1.6809956973E00	1.6864642326E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8273510990E00	2.0000000000E00	1.8285111349E00	1.8158250459E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	3.0772880588E-01	3.1926073340E-01	0.0000000000E00	7.3976858225E-03	4.0420839730E-02	4.1925852779E-02	9.2115742552E-02	6.4984063203E-02	6.4984063203E-02	7.5198580351E-02	1.9542021887E00	1.9543755114E00	1.9526089061E00	1.9526238425E00	1.9581484286E00	1.9535919923E00	1.9535919923E00	1.9540727213E00	9.2525558366E-02	9.8832581117E-02	1.1094299463E-01	1.1317783270E-01	1.3117588578E-01	1.6122449290E00	1.6171276156E00	1.6081502078E00	1.6098727624E00	1.6164334780E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.9526822841E-01	1.7869701120E00	2.0000000000E00	1.7883864683E00	1.7729081760E00	1.7870020388E00	1.7716445545E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	3.0690125736E-01	3.1788615418E-01	7.3976858225E-03	0.0000000000E00	3.9744805379E-02	4.3364510582E-02	8.7735874669E-02	6.1089986590E-02	6.1089986590E-02	7.2927899573E-02	1.9540030686E00	1.9541771361E00	1.9524029421E00	1.9524179426E00	1.9579662836E00	1.9533902504E00	1.9533902504E00	1.9538730448E00	9.1101503864E-02	9.6541753003E-02	1.0658730748E-01	1.0919308996E-01	1.2638597083E-01	1.6107054174E00	1.6156054269E00	1.6065962094E00	1.6083248538E00	1.6149088234E00	1.4631737209E00	1.0171807493E00	2.0000000000E00	6.9912364617E-01	1.7860832335E00	2.0000000000E00	1.7875051555E00	1.7719662804E00	1.7861152857E00	1.7706977365E00	1.2122090680E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.4434589488E-01	3.5596886250E-01	4.0420839730E-02	3.9744805379E-02	0.0000000000E00	5.3830182479E-03	5.1743067801E-02	2.4579364191E-02	2.4579364191E-02	3.5495157927E-02	1.9523353318E00	1.9525156348E00	1.9506779123E00	1.9506934497E00	1.9564406603E00	1.9517005657E00	1.9517005657E00	1.9522006507E00	1.1051006556E-01	1.1367638828E-01	1.0999598754E-01	1.1199415316E-01	1.2919826597E-01	1.5978564845E00	1.6029004356E00	1.5936269137E00	1.5954061531E00	1.6021833413E00	1.4462022535E00	9.9176597452E-01	2.0000000000E00	7.3055630272E-01	1.7786679387E00	2.0000000000E00	1.7801362885E00	1.7640921215E00	1.7787010371E00	1.7627825286E00	1.1891611181E00	
Caplet Vola Analytic Multi-Curve Ju	3.4922582759E-01	3.6054981589E-01	4.1925852779E-02	4.3364510582E-02	5.3830182479E-03	0.0000000000E00	5.0404926876E-02	2.3240541418E-02	2.3240541418E-02	3.4011625405E-02	1.9522722274E00	1.9524527662E00	1.9506126410E00	1.9506281987E00	1.9563829311E00	1.9516366313E00	1.9516366313E00	1.9521373702E00	1.1400271193E-01	1.1734519550E-01	1.1114929780E-01	1.1276167648E-01	1.3018854155E-01	1.5973718856E00	1.6024212432E00	1.5931377944E00	1.5949189339E00	1.6017033792E00	1.4455630673E00	9.9161613546E-01	2.0000000000E00	7.3171637089E-01	1.7783878041E00	2.0000000000E00	1.7798579040E00	1.7637946917E00	1.7784209419E00	1.7624835520E00	1.1882951357E00	
Caplet Vola Analytic Multi-Curve Ho	3.5308979487E-01	3.7181489532E-01	9.2115742552E-02	8.7735874669E-02	5.1743067801E-02	5.0404926876E-02	0.0000000000E00	3.0082123353E-02	3.0082123353E-02	1.8524126641E-02	1.9498352656E00	1.9500249061E00	1.9480920543E00	1.9481083956E00	1.9541534255E00	1.9491676336E00	1.9491676336E00	1.9496936102E00	1.1557683984E-01	1.0841363993E-01	8.0306071988E-02	8.2243841487E-02	8.9139811931E-02	1.5787452911E00	1.5840012318E00	1.5743384977E00	1.5761922287E00	1.5832539564E00	1.4210436950E00	9.5476611301E-01	2.0000000000E00	7.7497561377E-01	1.7675944511E00	2.0000000000E00	1.7691317755E00	1.7523371860E00	1.7676291036E00	1.7509666554E00	1.1551879732E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.5737094302E-01	3.7010174884E-01	6.4984063203E-02	6.1089986590E-02	2.4579364191E-02	2.3240541418E-02	3.0082123353E-02	0.0000000000E00	0.0000000000E00	1.8118000993E-02	1.9511636689E00	1.9513483495E00	1.9494660287E00	1.9494819430E00	1.9553687725E00	1.9505134948E00	1.9505134948E00	1.9510257182E00	1.1446311577E-01	1.1270773273E-01	9.8957566834E-02	1.0073257629E-01	1.1335836041E-01	1.5888776331E00	1.5940214951E00	1.5845645309E00	1.5863788816E00	1.5932901769E00	1.4343696779E00	9.7549475353E-01	2.0000000000E00	7.5176089771E-01	1.7734719701E00	2.0000000000E00	1.7749727379E00	1.7585758348E00	1.7735057989E00	1.7572375945E00	1.1731542336E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.5737094302E-01	3.7010174884E-01	6.4984063203E-02	6.1089986590E-02	2.4579364191E-02	2.3240541418E-02	3.0082123353E-02	0.0000000000E00	0.0000000000E00	1.8118000993E-02	1.9511636689E00	1.9513483495E00	1.9494660287E00	1.9494819430E00	1.9553687725E00	1.9505134948E00	1.9505134948E00	1.9510257182E00	1.1446311577E-01	1.1270773273E-01	9.8957566834E-02	1.0073257629E-01	1.1335836041E-01	1.5888776331E00	1.5940214951E00	1.5845645309E00	1.5863788816E00	1.5932901769E00	1.4343696779E00	9.7549475353E-01	2.0000000000E00	7.5176089771E-01	1.7734719701E00	2.0000000000E00	1.7749727379E00	1.7585758348E00	1.7735057989E00	1.7572375945E00	1.1731542336E00	
Caplet Vola Monte-Carlo Multi-Curve	3.5320604239E-01	3.7074966540E-01	7.5198580351E-02	7.2927899573E-02	3.5495157927E-02	3.4011625405E-02	1.8524126641E-02	1.8118000993E-02	1.8118000993E-02	0.0000000000E00	1.9507408938E00	1.9509271532E00	1.9490287467E00	1.9490447969E00	1.9549819861E00	1.9500851623E00	1.9500851623E00	1.9506017638E00	1.1302544841E-01	1.0938337419E-01	8.8742822311E-02	9.0490958307E-02	1.0197681027E-01	1.5856474544E00	1.5908271238E00	1.5813044178E00	1.5831313507E00	1.5900907077E00	1.4301183007E00	9.6823191653E-01	2.0000000000E00	7.5924234320E-01	1.7715998427E00	2.0000000000E00	1.7731122677E00	1.7565885404E00	1.7716339341E00	1.7552400016E00	1.1674154824E00	
