Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.0050302041503150095	0.002831289383216849	-0.002202846405763248	0.9949869283428167	-0.0022126089124697213
1.0	-0.005037372966646996	0.0026596555498840466	-0.00237750130165262	0.9924887409907255	-0.002411207459063517
1.5	-0.004962603859709709	0.0025189975414693392	-0.0024391342021928275	0.9900397143985429	-0.002514033527452787
2.0	-0.0048248429410131305	0.0023923166358761462	-0.00242371421014526	0.9876813480428748	-0.0025612828357623255
2.5	-0.004653770432685672	0.002270884610770087	-0.0023703247572880123	0.9854590086990668	-0.002589627886150736
3.0	-0.0042728396721844345	0.0021879081514198707	-0.0020615870823593495	0.9834721329480671	-0.0024489499582231304
3.5	-0.003918660331460861	0.0020983204127456904	-0.0017973841879393038	0.9818403582024133	-0.0023338227797490224
4.0	-0.003441549552093443	0.002036963942381346	-0.001379067197072419	0.9805823190928955	-0.0020817337967664984
4.5	-0.0027050555287865415	0.00204343137218854	-6.284563510243403E-4	0.9800321150931116	-0.0016132353710698868
5.0	-0.001961310933576632	0.0020430725854761757	1.1884860720615871E-4	0.9809037138139102	-0.0011871530222176889
5.5	-0.0011946411071952154	0.0019785468809100175	8.354074392130039E-4	0.9884526251614545	-9.627768546781046E-4
6.0	-4.107608074026865E-4	0.0018806352664484651	0.0015436218521971612	1.0448612255000806	-7.938172482423275E-4
6.5	1.6294540496727592E-4	0.001772294160851482	0.00198831945860301	1.6223281908037122	-5.837551641203851E-4
7.0	0.0014677582461339325	0.001652981363913201	0.0032027562656581966	18.112957650706655	-3.741946758976387E-4
7.5	0.0029909165120870908	0.0015324463533334574	0.004637470837248955	563.6066810852227	-1.552793089304144E-4
8.0	0.006639054393219912	0.0014034299707205036	0.008292042742414787	35169.30440796651	-9.255732461189414E-6
8.5	0.01336361303904619	0.0012885290139217599	0.01529957479886092	6212192.619248989	1.3473575873993853E-4
9.0	0.019525320357463242	0.0011844222119243796	0.02158301649677665	1.163857443254503E9	3.1111678501004103E-4
9.5	0.027242446561895332	0.0011092753091368967	0.02943640590073027	1.5079609522455148E11	5.800869858537207E-4
10.0	0.04184690953858912	0.0010622399384464427	0.0450217007032053	1.2282133103749102E13	8.312212233737337E-4
10.5	0.025832639252619246	0.001041625672722125	0.028188812052513935	2.829813374192935E14	0.0012639346129737856
11.0	0.003154176172189726	0.00103080145519293	0.004329660401873411	5.170631641612173E14	0.001727418483297202
11.5	0.00428208806889296	0.001013436059996889	0.005464975910262428	8.102310675817839E14	0.0021330397842681437
12.0	0.005925094668571612	0.0010137842208891525	0.007223325514808522	1.2598211087846415E15	0.0025563872116495254
12.5	0.0076596744220062156	0.0010215691186842644	0.009178021840784202	2.0888604535458248E15	0.0029842645969921614
13.0	0.008926934594554733	0.001036624205584055	0.01057207455896671	3.00050139233606E15	0.0034260957369138083
13.5	0.009229155280577167	0.0010476867785259472	0.010841178211020222	1.237231729884311E16	0.0038345423834420457
14.0	0.006748784629328307	0.0010536909153340307	0.008004313998917678	7.3365185540632371E17	0.004277987415618816
14.5	0.006355158088401872	0.0010478481409348646	0.007519612071718175	5.4663473951697674E19	0.004686102255927886
15.0	0.005664405253284226	0.0010205821017929323	0.006721995490655455	1.5750037362927282E21	0.004997042483951906
15.5	0.005509563289028909	9.894691810986196E-4	0.006522780059702858	1.4863105749253213E22	0.005237350171499367
16.0	0.005664993246339164	9.786467033293506E-4	0.006665409867324744	7.75996745547246E22	0.005544554112779355
16.5	0.005964337547946596	9.746699716428486E-4	0.0069585634287296	3.43480372729596E23	0.005824852945792672
17.0	0.006639153998309555	9.730790466145115E-4	0.0076362407745576505	3.137468050107418E24	0.006034672517401576
17.5	0.008361127094155988	9.834879208758453E-4	0.009396378886245652	1.1936143023423029E26	0.006288247009074334
18.0	0.010377241311127364	9.964956119564786E-4	0.01147989730504143	1.7351652146815477E28	0.006541033268842547
18.5	0.008457496842713144	0.0010006295233794598	0.009513821325313363	1.1452838607720728E30	0.006650461934597912
19.0	0.007158768868809906	0.0010074319788205225	0.008189731850370644	1.5080836126075227E31	0.006742682056105407
19.5	0.00678434085014597	0.001012598517022809	0.0078259924907752	1.5434290238640394E31	0.006867140998991297
