Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.005040141876574445	0.002832437015795748	-0.002214392087864564	0.9949844799429091	-0.002216499920294376
1.0	-0.005050915526766096	0.002660915172891536	-0.0023958160279476328	0.9924743542044622	-0.0024025314686559954
1.5	-0.005004348861891289	0.0025130352497602366	-0.002496251308801069	0.9899932978033865	-0.0025103632474761917
2.0	-0.004910485366108462	0.0023870135492360316	-0.002527538760869434	0.9875676096129087	-0.0025519639583231183
2.5	-0.004770923485134951	0.0022637981701684085	-0.002510367742973541	0.9852258972591349	-0.002547654306874712
3.0	-0.0045420816505017374	0.002165429762538595	-0.0023789802962400214	0.9830001873942904	-0.0024332021543406
3.5	-0.004278821561094474	0.0020763853059383307	-0.002203945796778819	0.9809242316648943	-0.0022776294789203125
4.0	-0.003931746847442001	0.002007489932507622	-0.001924888410366049	0.979035266525112	-0.0020223234519687345
4.5	-0.003402012632161428	0.0020120071618373522	-0.0013894447761048218	0.9774241109072834	-0.0015189733705807706
5.0	-0.0028956868021602997	0.0020118274693368718	-8.822942331357554E-4	0.9760879256048035	-0.001048747130676385
5.5	-0.002540711305625889	0.0019484265860078495	-5.900223414690997E-4	0.9749468657304572	-7.928106510484016E-4
6.0	-0.002211068786772261	0.0018539571756985777	-3.5417532977506563E-4	0.9739895359473926	-5.913335207569528E-4
6.5	-0.0018910301548798298	0.0017406164563691987	-1.471965923318224E-4	0.9732039674192715	-4.1443263860304014E-4
7.0	-0.0015616444854880229	0.0016177196985799026	5.9766764659887394E-5	0.9725899506166396	-2.4381268427738938E-4
7.5	-0.0012053880020290843	0.0014941093339513446	2.929655693026444E-4	0.9721525331945507	-5.4612910134104195E-5
8.0	-8.574251788755403E-4	0.0013687622868916631	5.157102155812674E-4	0.9719041778836516	1.1770402713481349E-4
8.5	-5.21123640273726E-4	0.0012517168318052707	7.34981892338328E-4	0.9718527949098461	2.8628199226955547E-4
9.0	-1.9365001630781747E-4	0.0011513133494407757	9.620846978937315E-4	0.9720002402703728	4.679778026559174E-4
9.5	1.7081959294085658E-4	0.0010767263957092508	0.0012522012548973433	0.9723467969465069	7.134109193759204E-4
10.0	5.230403777111701E-4	0.001028673689047516	0.0015564285513287059	0.9728894840553397	9.840895858543764E-4
10.5	6.171053913578108E-4	0.001003238351398037	0.0016230643684612405	0.9733508961512075	0.0013310500256688326
11.0	7.867888944591273E-4	9.927138370600895E-4	0.0017802153933082826	0.973754415602597	0.001731908567057041
11.5	0.0012057345302492323	9.965336578105141E-4	0.002203366572737327	0.9743680530917775	0.002147755435166359
12.0	0.001632892699507847	0.0010050144946182977	0.0026394096911832457	0.9751953546995815	0.002578236916032241
12.5	0.0020615664419200356	0.0010165493230798552	0.0030800247625644784	0.9762370287077055	0.0030146825311826463
13.0	0.0024959237692122344	0.001032670923033231	0.003530929405215742	0.9774930906227984	0.0034599671902447674
13.5	0.0029181572140354285	0.0010430129169302265	0.003963899968108965	0.9789592114278278	0.0038883786438493762
14.0	0.0033392503718993475	0.001042691056593526	0.0043850552056891095	0.9806304485962407	0.004302001013175452
14.5	0.0037433013600659632	0.001029444771752029	0.004776237367728398	0.9825025718591143	0.0046800473246461525
15.0	0.004104649183113537	0.0010026950649042966	0.005111112404479408	0.984561470708894	0.005002586714281824
15.5	0.00442549171557331	9.72966211006342E-4	0.0054024246585268705	0.9867915935661613	0.005282173813598984
16.0	0.004731257016852002	9.614892196977241E-4	0.005697031745201467	0.9891758366858361	0.005567053433874345
16.5	0.005010239508082915	9.609589267125179E-4	0.005975833217497822	0.9916985114107553	0.005838208392524119
17.0	0.005249414488263418	9.622232867885106E-4	0.0062163802411171025	0.9943528535213507	0.006065772482226857
17.5	0.005479610891584924	9.742796735350382E-4	0.006458847669008167	0.9971268965536277	0.0062949732672027
18.0	0.005671673054700307	9.87653900247052E-4	0.006664523159253888	0.9999916847202739	0.006507246944067532
18.5	0.005815667771462579	9.96065597322927E-4	0.0068170533144184045	1.0029339147367389	0.0066693221063309155
19.0	0.005936568993215007	0.0010006482292648517	0.006942646602513266	1.0059618789765996	0.006787309265937722
19.5	0.005989800182326799	0.001001830060301427	0.006997207931310718	1.0090239542265236	0.006875088797809066
