	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3195919791E-02	4.2316130142E-03	1.8347083088E-02	1.9070506470E00	1.9070506470E00	?	3.6821176332E-02	3.6821176332E-02	4.1305394846E-02	6.2917293484E-01	6.2918186550E-01	6.2850164321E-01	6.2850537106E-01	?	6.2850712106E-01	6.2850712106E-01	6.2854406295E-01	4.3737816167E-01	4.4198705271E-01	3.5301989934E-01	3.7900445064E-01	3.7234584527E-01	6.1079619090E-01	6.1090532284E-01	6.0682932800E-01	6.0697223619E-01	6.0626163250E-01	6.2072247604E-01	5.7953692220E-01	3.9491235841E131	4.0504585141E-01	6.2256172855E-01	2.1389479426E127	6.2258882888E-01	6.1948788325E-01	6.2256684554E-01	6.1943636360E-01	6.0887418362E-01	
Target (LIBOR)	3.3195919791E-02	0.0000000000E00	3.4304452065E-02	4.9901657941E-02	1.8893787147E00	1.8893787147E00	?	1.6727985909E-02	1.6727985909E-02	5.2289874315E-02	6.6236885463E-01	6.6237778529E-01	6.6169756300E-01	6.6170129086E-01	?	6.6170304085E-01	6.6170304085E-01	6.6173998274E-01	4.6945408738E-01	4.7406297842E-01	3.8509582505E-01	4.1108037635E-01	4.0442177098E-01	6.4371066549E-01	6.4399006664E-01	6.3960896529E-01	6.3975187348E-01	6.3904126980E-01	6.5391839583E-01	6.1109149705E-01	3.9491235841E131	3.7375877788E-01	6.5571614387E-01	2.1389479426E127	6.5573761463E-01	6.5268380304E-01	6.5569931990E-01	6.5262519848E-01	6.4197282486E-01	
Caplet Vola Analytic Single-Curve	4.2316130142E-03	3.4304452065E-02	0.0000000000E00	1.9620648118E-02	1.9036194654E00	1.9036194654E00	?	3.7841847595E-02	3.7841847595E-02	3.9758781023E-02	6.2838756673E-01	6.2839649738E-01	6.2771627509E-01	6.2772000295E-01	?	6.2772175294E-01	6.2772175294E-01	6.2775869484E-01	4.3856699787E-01	4.4317588891E-01	3.5420873554E-01	3.8019328684E-01	3.7353468147E-01	6.0958750675E-01	6.0969663870E-01	6.0562064385E-01	6.0576355204E-01	6.0505294836E-01	6.1993710792E-01	5.8081048723E-01	3.9491235841E131	4.0349923758E-01	6.2173485596E-01	2.1389479426E127	6.2175632672E-01	6.1870251514E-01	6.2171803199E-01	6.1864391058E-01	6.0766837279E-01	
Caplet Vola Monte-Carlo Single-Curve	1.8347083088E-02	4.9901657941E-02	1.9620648118E-02	0.0000000000E00	1.9137787461E00	1.9137787461E00	?	5.3350440136E-02	5.3350440136E-02	3.9124893284E-02	6.2702654061E-01	6.2702585087E-01	6.2642614145E-01	6.2642791334E-01	?	6.2642855273E-01	6.2642855273E-01	6.2645065911E-01	4.2327545990E-01	4.2788435094E-01	3.3891719757E-01	3.6490174887E-01	3.5824314350E-01	6.1196321865E-01	6.1207235060E-01	6.0799635575E-01	6.0813926394E-01	6.0742866026E-01	6.1809946867E-01	5.7663489853E-01	3.9491235841E131	4.0286534985E-01	6.2178701361E-01	2.1389479426E127	6.2181411393E-01	6.1869843099E-01	6.2179213060E-01	6.1866164866E-01	6.0898013639E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.9070506470E00	1.8893787147E00	1.9036194654E00	1.9137787461E00	0.0000000000E00	1.4472542492E-02	?	1.8917983052E00	1.8917983052E00	1.9246336388E00	2.2380918103E00	2.2382097855E00	2.2339540797E00	2.2339540797E00	?	2.2378390514E00	2.2378390514E00	2.2382292650E00	1.9086647317E00	1.9243490618E00	1.9030348624E00	1.9179644956E00	1.9285273167E00	2.2142069399E00	2.2153735579E00	2.2134547994E00	2.2145694109E00	2.2153712288E00	2.0828173610E00	2.1828173610E00	3.9491235841E131	1.5944456805E00	2.2161069696E00	2.1389479426E127	2.2159658841E00	2.2159657359E00	2.2157639801E00	2.2151073947E00	2.0478173610E00	
Caplet Vola Analytic Multi-Curve Ju	1.9070506470E00	1.8893787147E00	1.9036194654E00	1.9137787461E00	1.4472542492E-02	0.0000000000E00	?	1.8917983052E00	1.8917983052E00	1.9246336388E00	2.2380918103E00	2.2382097855E00	2.2339540797E00	2.2339540797E00	?	2.2378390514E00	2.2378390514E00	2.2382292650E00	1.9086647317E00	1.9243490618E00	1.9030348624E00	1.9179644956E00	1.9285273167E00	2.2142069399E00	2.2153735579E00	2.2134547994E00	2.2145694109E00	2.2153712288E00	2.0828173610E00	2.1828173610E00	3.9491235841E131	1.5944456805E00	2.2161069696E00	2.1389479426E127	2.2159658841E00	2.2159657359E00	2.2157639801E00	2.2151073947E00	2.0478173610E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.6821176332E-02	1.6727985909E-02	3.7841847595E-02	5.3350440136E-02	1.8917983052E00	1.8917983052E00	?	0.0000000000E00	0.0000000000E00	5.1941724567E-02	6.5627928661E-01	6.5628821727E-01	6.5560799498E-01	6.5561172284E-01	?	6.5561347283E-01	6.5561347283E-01	6.5565041472E-01	4.7083066480E-01	4.7543955585E-01	3.8647240247E-01	4.1245695378E-01	4.0579834841E-01	6.4270852642E-01	6.4281765837E-01	6.3874166352E-01	6.3888457171E-01	6.3817396803E-01	6.4782882781E-01	6.1397656013E-01	3.9491235841E131	3.6822467508E-01	6.5097348029E-01	2.1389479426E127	6.5098746445E-01	6.4742622419E-01	6.5098043513E-01	6.4741135792E-01	6.3972544416E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.6821176332E-02	1.6727985909E-02	3.7841847595E-02	5.3350440136E-02	1.8917983052E00	1.8917983052E00	?	0.0000000000E00	0.0000000000E00	5.1941724567E-02	6.5627928661E-01	6.5628821727E-01	6.5560799498E-01	6.5561172284E-01	?	6.5561347283E-01	6.5561347283E-01	6.5565041472E-01	4.7083066480E-01	4.7543955585E-01	3.8647240247E-01	4.1245695378E-01	4.0579834841E-01	6.4270852642E-01	6.4281765837E-01	6.3874166352E-01	6.3888457171E-01	6.3817396803E-01	6.4782882781E-01	6.1397656013E-01	3.9491235841E131	3.6822467508E-01	6.5097348029E-01	2.1389479426E127	6.5098746445E-01	6.4742622419E-01	6.5098043513E-01	6.4741135792E-01	6.3972544416E-01	
Caplet Vola Monte-Carlo Multi-Curve	4.1305394846E-02	5.2289874315E-02	3.9758781023E-02	3.9124893284E-02	1.9246336388E00	1.9246336388E00	?	5.1941724567E-02	5.1941724567E-02	0.0000000000E00	6.4924522237E-01	6.4924321038E-01	6.4866290537E-01	6.4866363863E-01	?	6.4866383725E-01	6.4866383725E-01	6.4867193013E-01	4.3780733079E-01	4.4241622184E-01	3.5344906847E-01	3.7943361977E-01	3.7277501440E-01	6.3778107438E-01	6.3789020633E-01	6.3410458348E-01	6.3410337698E-01	6.3409538569E-01	6.3979799211E-01	6.1575979181E-01	3.9491235841E131	3.9870867370E-01	6.4604602824E-01	2.1389479426E127	6.4606001241E-01	6.4249877215E-01	6.4605298308E-01	6.4248390588E-01	6.3479799211E-01	
