Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017354832481819161	0.003115170799303312	0.004850654047485228	1.0013671645100344	0.004849780654114453
1.0	0.002560762088060159	0.0031657587120487536	0.005726520800108911	1.002650027174214	0.005721954243394684
1.5	0.003746387332914048	0.0035704425192433827	0.00731682985215743	1.0045331888391675	0.007299219968476259
2.0	0.0063227962002433856	0.0031379587868092377	0.009460754987052622	1.0077272854355992	0.009401037685247493
2.5	0.008287404474094663	0.0031051452916657668	0.011392549765760427	1.0119485188581305	0.011234592784109654
3.0	0.010363086340036	0.0030094193584734477	0.013372505698509448	1.0172801941443033	0.01300953185717779
3.5	0.01258571368381884	0.0030627714782983885	0.01564848516211723	1.023917074578766	0.014896941628830056
4.0	0.014994716733446748	0.003229530468719846	0.018224247202166595	1.0321480271843517	0.016786515162176663
4.5	0.01747955660459562	0.0034562871071569	0.020935843711752517	1.0424701054204355	0.018503521709777284
5.0	0.020319753379865312	0.0039028702324352326	0.024222623612300546	1.0563677928907351	0.02017921624134596
5.5	0.02362071286484512	0.004856214496087415	0.028476927360932536	1.0802000396622757	0.02172925595120105
6.0	0.027663039054359042	0.007782432498415971	0.03544547155277501	1.1686104355550686	0.023127941360551272
6.5	0.03289997054392712	0.021101179307397862	0.05400114985132498	1.9238612258482337	0.024438604321191625
7.0	0.04174661148198237	0.10839008593700071	0.15013669741898308	19.038030512429273	0.025608052064053744
7.5	0.0564390625721997	0.762185988362847	0.8186250509350468	1328.0077014413096	0.026650400150662217
8.0	0.09569930943299715	10.238996346976352	10.334695656409348	443350.74978320784	0.027472860677298632
8.5	0.20775852730899055	198.66582707996176	198.8735856072707	9.420216121636722E8	0.028110095998966834
9.0	0.4205277155138227	4675.016210191	4675.436737906513	4.466165357387532E12	0.028710297689790065
9.5	0.917720209926861	114977.0111939337	114977.92891414362	4.0082396101073032E16	0.029359883327265583
10.0	1.9839812253005933	3399043.6055343933	3399045.5895156185	7.719544770634444E20	0.02995870157512564
10.5	4.430317746136929	1.743073172529184E8	1.7430732168323612E8	1.735754352286239E25	0.030469567834938392
11.0	9.227492406748274	5.3956994923934355E9	5.395699501620928E9	7.36413841264682E29	0.0307737206953082
11.5	20.69234010569754	1.9551072475179913E11	1.955107247724915E11	5.196511243462517E34	0.031028558982008313
12.0	40.083555185666	1.7127542012387584E13	1.7127542012427668E13	5.254299129943676E39	0.031190785032324354
12.5	76.78041528742673	1.6077179657514658E15	1.6077179657515425E15	6.596536035372082E44	0.0310162247934896
13.0	163.36891544637055	6.311768793016716E15	6.31176879301688E15	1.5051083809540954E50	0.03090758979734596
13.5	325.83024457325007	1.3071858736992486E16	1.3071858736992814E16	4.034627446010787E55	0.030576545862153873
14.0	553.1247547109673	2.0558268357993736E16	2.0558268357994284E16	9.864016321635852E60	0.030251711992869447
14.5	1073.3005331227791	3.716698179840556E16	3.7166981798406632E16	6.2610040460063694E66	0.029804617974645106
15.0	1873.859359498155	5.1858029307300616E16	5.1858029307302488E16	8.27358685719407E72	0.029276508227237423
15.5	2816.3780600444948	7.3700200246645632E16	7.3700200246648448E16	1.1103934083409544E79	0.028960918521345184
16.0	4203.4812201870045	9.4652956670266688E16	9.4652956670270896E16	3.4599902754374525E85	0.028710057158172368
16.5	6127.95793844436	1.27430152916979488E17	1.27430152916985616E17	2.416767347569568E92	0.028517698116644955
17.0	9400.734006987486	1.71024415952550016E17	1.71024415952559424E17	2.0805784845306835E99	0.028277854372855387
17.5	12514.650199106634	2.11662407833864384E17	2.11662407833876896E17	1.7156997939676754E106	0.028022193961987726
18.0	16443.413995184914	2.58928934007635904E17	2.58928934007652352E17	2.716831052454312E113	0.02766481278612292
18.5	20458.540284477443	3.0991154432563987E17	3.0991154432566035E17	2.854881509272043E120	0.02738121065867736
19.0	25876.016055656815	3.6424966929148634E17	3.6424966929151219E17	2.1389479425885088E127	0.027104806482769823
19.5	30349.294834503282	4.2424781616545709E17	4.2424781616548736E17	1.233550612491898E134	0.02685162507409498
