	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.2417128924E-02	5.3765200875E-03	1.9775350072E-02	1.1113077288E00	1.1127855948E00	?	5.0651466088E-02	5.0651466088E-02	3.9865165041E-02	2.0054996172E00	2.0061409101E00	1.9807902003E00	1.9809851719E00	?	2.0008323823E00	2.0008323823E00	2.0035285009E00	4.0175097532E-01	4.2495577111E-01	3.0163784238E-01	3.8236289202E-01	3.5509031209E-01	1.7830564932E00	1.7941505155E00	1.7285209991E00	1.7697262569E00	1.7614340625E00	1.6282808966E00	1.1961313880E00	1.2489933645E01	5.4291954743E-01	1.8704985035E00	1.2489994330E01	1.8713865933E00	1.8596069210E00	1.8694700922E00	1.8553741261E00	1.4233753149E00	
Target (LIBOR)	5.2417128924E-02	0.0000000000E00	5.2694415322E-02	6.9702866636E-02	1.0762992203E00	1.0778012398E00	?	1.3781596012E-02	1.3781596012E-02	7.4377983128E-02	2.0074182834E00	2.0080281636E00	1.9839091476E00	1.9840946535E00	?	2.0029798499E00	2.0029798499E00	2.0055441627E00	4.2973442887E-01	4.5512457932E-01	3.2493037875E-01	4.1097978049E-01	3.8525720519E-01	1.7951593786E00	1.8057840945E00	1.7429292193E00	1.7824413697E00	1.7744964970E00	1.6461022032E00	1.2277420919E00	1.2489933645E01	4.9488021498E-01	1.8787806436E00	1.2489994330E01	1.8796281288E00	1.8683928930E00	1.8777985665E00	1.8643501247E00	1.4480014585E00	
Caplet Vola Analytic Single-Curve	5.3765200875E-03	5.2694415322E-02	0.0000000000E00	2.1307768935E-02	1.1096937094E00	1.1111643487E00	?	5.1426604718E-02	5.1426604718E-02	3.9917858907E-02	2.0045909998E00	2.0052328601E00	1.9798927433E00	1.9800874596E00	?	1.9999299162E00	1.9999299162E00	2.0026232309E00	4.0082529095E-01	4.2402251660E-01	3.0089892190E-01	3.8141795940E-01	3.5435776659E-01	1.7823061179E00	1.7933878531E00	1.7278518845E00	1.7689935359E00	1.7607264326E00	1.6269831417E00	1.1960102247E00	1.2489933645E01	5.4268657992E-01	1.8696395538E00	1.2489994330E01	1.8705220859E00	1.8587573883E00	1.8686080575E00	1.8545276485E00	1.4220940006E00	
Caplet Vola Monte-Carlo Single-Curve	1.9775350072E-02	6.9702866636E-02	2.1307768935E-02	0.0000000000E00	1.1239721048E00	1.1254301378E00	?	6.7783547297E-02	6.7783547297E-02	3.3731788337E-02	2.0065330421E00	2.0071828032E00	1.9814356806E00	1.9816329414E00	?	2.0017903846E00	2.0017903846E00	2.0045271735E00	3.9388099757E-01	4.1599517335E-01	2.9597721635E-01	3.7376303351E-01	3.4550770052E-01	1.7808540890E00	1.7920910897E00	1.7255823653E00	1.7672998214E00	1.7588937865E00	1.6246352930E00	1.1874755407E00	1.2489933645E01	5.5844827236E-01	1.8695545446E00	1.2489994330E01	1.8704575053E00	1.8584747820E00	1.8685152883E00	1.8541850447E00	1.4178561207E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.1113077288E00	1.0762992203E00	1.1096937094E00	1.1239721048E00	0.0000000000E00	4.8218080664E-03	?	1.0835855493E00	1.0835855493E00	1.1327688859E00	2.1795632727E00	2.1798747162E00	2.1672679297E00	2.1673327332E00	?	2.1778149078E00	2.1778149078E00	2.1790420022E00	1.2345508687E00	1.2619450575E00	1.1722643541E00	1.2457983918E00	1.2450957505E00	2.0749031323E00	2.0804285272E00	2.0518615703E00	2.0719208531E00	2.0686152723E00	1.9578725395E00	1.8116914880E00	1.2489933645E01	7.0594698993E-01	2.1148059905E00	1.2489994330E01	2.1150771735E00	2.1110841525E00	2.1142123935E00	2.1089911057E00	1.8397871962E00	
Caplet Vola Analytic Multi-Curve Ju	1.1127855948E00	1.0778012398E00	1.1111643487E00	1.1254301378E00	4.8218080664E-03	0.0000000000E00	?	1.0851253945E00	1.0851253945E00	1.1342713989E00	2.1824298704E00	2.1827421457E00	2.1700932135E00	2.1701579426E00	?	2.1806783289E00	2.1806783289E00	2.1819086942E00	1.2356640947E00	1.2630746512E00	1.1734347685E00	1.2469796442E00	1.2463138729E00	2.0774834478E00	2.0830231610E00	2.0544001891E00	2.0745058615E00	2.0711963136E00	1.9599840079E00	1.8138442994E00	1.2489933645E01	7.0801845153E-01	2.1174840991E00	1.2489994330E01	2.1177553768E00	2.1137562489E00	2.1168886708E00	2.1116573946E00	1.8415909148E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.0651466088E-02	1.3781596012E-02	5.1426604718E-02	6.7783547297E-02	1.0835855493E00	1.0851253945E00	?	0.0000000000E00	0.0000000000E00	7.0553756753E-02	2.0107087325E00	2.0113213958E00	1.9871311594E00	1.9873189797E00	?	2.0062348339E00	2.0062348339E00	2.0088135546E00	4.2982197373E-01	4.5493468039E-01	3.2522687339E-01	4.1043642583E-01	3.8436148247E-01	1.7975962322E00	1.8082579245E00	1.7450673444E00	1.7847306847E00	1.7767398180E00	1.6489959208E00	1.2274865198E00	1.2489933645E01	4.9965491815E-01	1.8815649857E00	1.2489994330E01	1.8824206533E00	1.8710919166E00	1.8805811305E00	1.8670316666E00	1.4506017874E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.0651466088E-02	1.3781596012E-02	5.1426604718E-02	6.7783547297E-02	1.0835855493E00	1.0851253945E00	?	0.0000000000E00	0.0000000000E00	7.0553756753E-02	2.0107087325E00	2.0113213958E00	1.9871311594E00	1.9873189797E00	?	2.0062348339E00	2.0062348339E00	2.0088135546E00	4.2982197373E-01	4.5493468039E-01	3.2522687339E-01	4.1043642583E-01	3.8436148247E-01	1.7975962322E00	1.8082579245E00	1.7450673444E00	1.7847306847E00	1.7767398180E00	1.6489959208E00	1.2274865198E00	1.2489933645E01	4.9965491815E-01	1.8815649857E00	1.2489994330E01	1.8824206533E00	1.8710919166E00	1.8805811305E00	1.8670316666E00	1.4506017874E00	
Caplet Vola Monte-Carlo Multi-Curve	3.9865165041E-02	7.4377983128E-02	3.9917858907E-02	3.3731788337E-02	1.1327688859E00	1.1342713989E00	?	7.0553756753E-02	7.0553756753E-02	0.0000000000E00	2.0187450969E00	2.0193935624E00	1.9938709800E00	1.9940693756E00	?	2.0139891607E00	2.0139891607E00	2.0167049226E00	4.0450966767E-01	4.2547265476E-01	3.0741522263E-01	3.8014107118E-01	3.5119724877E-01	1.7942963732E00	1.8054301408E00	1.7390901002E00	1.7803878945E00	1.7720335053E00	1.6398956120E00	1.1986290383E00	1.2489933645E01	5.5942040004E-01	1.8825283463E00	1.2489994330E01	1.8834190150E00	1.8713018927E00	1.8814898213E00	1.8670523498E00	1.4350172145E00	
