	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	6.6665034943E-02	8.7197509696E-03	3.8133072484E-02	2.3358436245E00	2.3403054111E00	?	7.4142844817E-02	7.4142844817E-02	8.5882724744E-02	2.5677395574E00	2.5682101317E00	2.5480219363E00	2.5481548234E00	?	2.5621188239E00	2.5621188239E00	2.5640711556E00	1.0033416425E00	1.0303742170E00	7.7400966331E-01	8.6859084394E-01	8.5005731085E-01	2.3478792557E00	2.3557033787E00	2.2989111817E00	2.3266714483E00	2.3187873695E00	2.2638070812E00	1.8755133269E00	7.7999610615E01	6.0854199774E-01	2.4507020194E00	7.7999989589E01	2.4513416258E00	2.4323024756E00	2.4500015669E00	2.4292627806E00	2.0809701324E00	
Target (LIBOR)	6.6665034943E-02	0.0000000000E00	6.8876343399E-02	1.0103573638E-01	2.2785642082E00	2.2828494393E00	?	3.2839071119E-02	3.2839071119E-02	1.0591016684E-01	2.5693341710E00	2.5697816916E00	2.5505769247E00	2.5507033838E00	?	2.5639898008E00	2.5639898008E00	2.5658467292E00	1.0462784356E00	1.0732065257E00	8.2134442069E-01	9.1531811707E-01	8.9713533885E-01	2.3586401243E00	2.3667552096E00	2.3112957342E00	2.3379004888E00	2.3303597229E00	2.2787626826E00	1.8991577803E00	7.7999610615E01	5.5096720760E-01	2.4576881576E00	7.7999989589E01	2.4582774909E00	2.4403049643E00	2.4569370466E00	2.4373748657E00	2.1023510595E00	
Caplet Vola Analytic Single-Curve	8.7197509696E-03	6.8876343399E-02	0.0000000000E00	4.0770968947E-02	2.3313337852E00	2.3357863696E00	?	7.6181559688E-02	7.6181559688E-02	8.2648499474E-02	2.5634090047E00	2.5638786407E00	2.5437286306E00	2.5438612615E00	?	2.5577956347E00	2.5577956347E00	2.5597440714E00	1.0058206206E00	1.0328866513E00	7.7643310892E-01	8.7110063321E-01	8.5256202481E-01	2.3422645977E00	2.3500677798E00	2.2933976011E00	2.3210811878E00	2.3132127591E00	2.2600561501E00	1.8789807585E00	7.7999610615E01	6.0612040339E-01	2.4464111227E00	7.7999989589E01	2.4470273696E00	2.4281933170E00	2.4456259195E00	2.4251319224E00	2.0760857253E00	
Caplet Vola Monte-Carlo Single-Curve	3.8133072484E-02	1.0103573638E-01	4.0770968947E-02	0.0000000000E00	2.3557703725E00	2.3602926979E00	?	1.0830929645E-01	1.0830929645E-01	8.2039825117E-02	2.6019861426E00	2.6024305852E00	2.5820011152E00	2.5821297550E00	?	2.5965127744E00	2.5965127744E00	2.5984609578E00	9.8009572562E-01	1.0070049858E00	7.4974639788E-01	8.4410524726E-01	8.2549356445E-01	2.3895654134E00	2.3976471924E00	2.3392223419E00	2.3679050557E00	2.3598039355E00	2.2880357243E00	1.8909047799E00	7.7999610615E01	6.0897135838E-01	2.4873060560E00	7.7999989589E01	2.4879641153E00	2.4684543272E00	2.4865833220E00	2.4653814459E00	2.1105454590E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.3358436245E00	2.2785642082E00	2.3313337852E00	2.3557703725E00	0.0000000000E00	1.2627438624E-02	?	2.2851369254E00	2.2851369254E00	2.3696629565E00	3.8837154453E00	3.8841993401E00	3.8655834944E00	3.8656597534E00	?	3.8814066125E00	3.8814066125E00	3.8832444033E00	2.4879373205E00	2.5313592396E00	2.4170481076E00	2.4986831529E00	2.5069561408E00	3.7440463492E00	3.7512057749E00	3.7187804533E00	3.7400569235E00	3.7377463959E00	3.4401706275E00	3.4093319430E00	7.7999610615E01	1.5994895871E00	3.7864040948E00	7.7999989589E01	3.7865203375E00	3.7819114832E00	3.7853348344E00	3.7785282040E00	3.2826130780E00	
Caplet Vola Analytic Multi-Curve Ju	2.3403054111E00	2.2828494393E00	2.3357863696E00	2.3602926979E00	1.2627438624E-02	0.0000000000E00	?	2.2894414149E00	2.2894414149E00	2.3742129723E00	3.8942337619E00	3.8947197255E00	3.8760230470E00	3.8760997184E00	?	3.8919135996E00	3.8919135996E00	3.8937595176E00	2.4929954038E00	2.5365528404E00	2.4218359295E00	2.5037602806E00	2.5120389291E00	3.7539264981E00	3.7611185593E00	3.7285308513E00	3.7499143827E00	3.7475880906E00	3.4490377245E00	3.4176406415E00	7.7999610615E01	1.6019910063E00	3.7965006783E00	7.7999989589E01	3.7966181864E00	3.7919847333E00	3.7954272749E00	3.7885873220E00	3.2908239227E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.4142844817E-02	3.2839071119E-02	7.6181559688E-02	1.0830929645E-01	2.2851369254E00	2.2894414149E00	?	0.0000000000E00	0.0000000000E00	1.0548836037E-01	2.5588761511E00	2.5593242969E00	2.5400886817E00	2.5402153272E00	?	2.5535154862E00	2.5535154862E00	2.5553749756E00	1.0524571364E00	1.0795640136E00	8.2661852152E-01	9.2110313173E-01	9.0284507677E-01	2.3664674646E00	2.3740171052E00	2.3192762421E00	2.3461010575E00	2.3385062013E00	2.2680233656E00	1.9160208906E00	7.7999610615E01	5.4387248846E-01	2.4521006678E00	7.7999989589E01	2.4526635765E00	2.4327098665E00	2.4514369232E00	2.4299378270E00	2.1041294858E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.4142844817E-02	3.2839071119E-02	7.6181559688E-02	1.0830929645E-01	2.2851369254E00	2.2894414149E00	?	0.0000000000E00	0.0000000000E00	1.0548836037E-01	2.5588761511E00	2.5593242969E00	2.5400886817E00	2.5402153272E00	?	2.5535154862E00	2.5535154862E00	2.5553749756E00	1.0524571364E00	1.0795640136E00	8.2661852152E-01	9.2110313173E-01	9.0284507677E-01	2.3664674646E00	2.3740171052E00	2.3192762421E00	2.3461010575E00	2.3385062013E00	2.2680233656E00	1.9160208906E00	7.7999610615E01	5.4387248846E-01	2.4521006678E00	7.7999989589E01	2.4526635765E00	2.4327098665E00	2.4514369232E00	2.4299378270E00	2.1041294858E00	
Caplet Vola Monte-Carlo Multi-Curve	8.5882724744E-02	1.0591016684E-01	8.2648499474E-02	8.2039825117E-02	2.3696629565E00	2.3742129723E00	?	1.0548836037E-01	1.0548836037E-01	0.0000000000E00	2.6962232336E00	2.6966787324E00	2.6756631410E00	2.6757919977E00	?	2.6907060604E00	2.6907060604E00	2.6926649430E00	1.0141715899E00	1.0416510747E00	7.8220837430E-01	8.7809052611E-01	8.5933939090E-01	2.4921483378E00	2.5005647101E00	2.4413809086E00	2.4707516234E00	2.4651441669E00	2.3699539490E00	2.0204088354E00	7.7999610615E01	6.0285392926E-01	2.5862306254E00	7.7999989589E01	2.5868585219E00	2.5652740179E00	2.5854851403E00	2.5621714452E00	2.2014106819E00	
Caplet Value Analytic Single-Curve	2.5677395574E00	2.5693341710E00	2.5634090047E00	2.6019861426E00	3.8837154453E00	3.8942337619E00	?	2.5588761511E00	2.5588761511E00	2.6962232336E00	0.0000000000E00	3.5168746471E-02	8.7032337191E-01	8.7184872465E-01	?	1.9203024501E-01	1.9203024501E-01	1.3894403372E-01	3.2150410730E00	3.3240726443E00	3.0179849392E00	3.3149678412E00	3.3512736259E00	3.0290842756E00	2.9315272729E00	3.0872014051E00	2.5942014785E00	2.7294962891E00	4.5614022674E00	4.8843451019E00	7.7999610615E01	2.3489528886E00	1.7640493406E00	7.7999989589E01	1.7407978852E00	1.6782502865E00	1.7604774765E00	1.7255012774E00	3.6285339405E00	
