	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	4.4987766414E-03	1.7441404085E-02	8.1145092399E-01	8.0918062975E-01	?	4.6078248829E-02	4.6078248829E-02	3.5501444442E-02	1.9601945352E00	1.9608640748E00	1.9339816138E00	1.9341634482E00	?	1.9557118227E00	1.9557118227E00	1.9584934016E00	2.8602939212E-01	3.0518584759E-01	2.2415077259E-01	2.8957727016E-01	2.6168009279E-01	1.7300531437E00	1.7418146963E00	1.6761329650E00	1.7196477560E00	1.7113885384E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8198267883E00	2.0000000000E00	1.8206574068E00	1.8099593870E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	5.0839016900E-02	6.8102271272E-02	7.6894726729E-01	7.6697850915E-01	?	1.1658149154E-02	1.1658149154E-02	6.9905006639E-02	1.9621659834E00	1.9628026741E00	1.9372307341E00	1.9374037617E00	?	1.9579029265E00	1.9579029265E00	1.9605482627E00	3.0438597112E-01	3.2848579477E-01	2.3429223561E-01	3.0689747188E-01	2.8303539026E-01	1.7426822099E00	1.7539298152E00	1.6910756868E00	1.7327287420E00	1.7248263833E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8284490879E00	2.0000000000E00	1.8292417336E00	1.8190315257E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	4.4987766414E-03	5.0839016900E-02	0.0000000000E00	1.8127627455E-02	8.1108054420E-01	8.0880984224E-01	?	4.5635158551E-02	4.5635158551E-02	3.6002186603E-02	1.9602120025E00	1.9608812512E00	1.9340103921E00	1.9341921485E00	?	1.9557312351E00	1.9557312351E00	1.9585116075E00	2.8500314471E-01	3.0477466800E-01	2.2283121478E-01	2.8855114197E-01	2.6115550700E-01	1.7301647196E00	1.7419217473E00	1.6762648933E00	1.7197633097E00	1.7115072323E00	1.5391560309E00	1.1406243744E00	2.0000000000E00	5.4170865333E-01	1.8199030500E00	2.0000000000E00	1.8207333335E00	1.8100396177E00	1.8187803443E00	1.8055965046E00	1.3167043676E00	
Caplet Vola Monte-Carlo Single-Curve	1.7441404085E-02	6.8102271272E-02	1.8127627455E-02	0.0000000000E00	8.2546672719E-01	8.2321199909E-01	?	6.2900969047E-02	6.2900969047E-02	2.8928221615E-02	1.9595255631E00	1.9602062419E00	1.9328795729E00	1.9330643910E00	?	1.9549683706E00	1.9549683706E00	1.9577961448E00	2.8239689705E-01	2.9915748268E-01	2.2328857250E-01	2.8537490041E-01	2.5612676612E-01	1.7257842225E00	1.7377186931E00	1.6710865435E00	1.7152268475E00	1.7068476538E00	1.5320636932E00	1.1289082808E00	2.0000000000E00	5.5768192144E-01	1.8169078557E00	2.0000000000E00	1.8177512888E00	1.8068886774E00	1.8157673788E00	1.8023756875E00	1.3068590146E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.1145092399E-01	7.6894726729E-01	8.1108054420E-01	8.2546672719E-01	0.0000000000E00	2.7161587374E-03	?	7.7259454859E-01	7.7259454859E-01	8.2637591119E-01	1.9830748992E00	1.9833612013E00	1.9718220772E00	1.9719004320E00	?	1.9811566100E00	1.9811566100E00	1.9823472263E00	9.9198047483E-01	1.0193878231E00	9.1694242937E-01	9.9185195473E-01	9.8660417544E-01	1.8812532193E00	1.8866272339E00	1.8563713771E00	1.8764830049E00	1.8726860323E00	1.7912093210E00	1.5850965590E00	2.0000000000E00	5.5724325041E-01	1.9217979078E00	2.0000000000E00	1.9221680067E00	1.9173943076E00	1.9212973168E00	1.9154064355E00	1.6794037261E00	
Caplet Vola Analytic Multi-Curve Ju	8.0918062975E-01	7.6697850915E-01	8.0880984224E-01	8.2321199909E-01	2.7161587374E-03	0.0000000000E00	?	7.7028249728E-01	7.7028249728E-01	8.2412879485E-01	1.9830290607E00	1.9833161350E00	1.9717459787E00	1.9718245437E00	?	1.9811056009E00	1.9811056009E00	1.9822994258E00	9.8993112786E-01	1.0173758968E00	9.1526982554E-01	9.9028844152E-01	9.8457173243E-01	1.8809398589E00	1.8863276396E00	1.8559947923E00	1.8761574580E00	1.8723508076E00	1.7906711595E00	1.5840854203E00	2.0000000000E00	5.6083001508E-01	1.9215893791E00	2.0000000000E00	1.9219604453E00	1.9171742845E00	1.9210874801E00	1.9151812323E00	1.6786018143E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.6078248829E-02	1.1658149154E-02	4.5635158551E-02	6.2900969047E-02	7.7259454859E-01	7.7028249728E-01	?	0.0000000000E00	0.0000000000E00	6.4130268569E-02	1.9619703499E00	1.9626103018E00	1.9369082176E00	1.9370821201E00	?	1.9576854849E00	1.9576854849E00	1.9603443479E00	3.0488244884E-01	3.2842057999E-01	2.3371190572E-01	3.0553229494E-01	2.7969637239E-01	1.7414257272E00	1.7527246259E00	1.6895881094E00	1.7314271442E00	1.7234891522E00	1.5574426409E00	1.1710208702E00	2.0000000000E00	4.9915841361E-01	1.8275921127E00	2.0000000000E00	1.8283885405E00	1.8181297403E00	1.8265151628E00	1.8138666083E00	1.3421773340E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.6078248829E-02	1.1658149154E-02	4.5635158551E-02	6.2900969047E-02	7.7259454859E-01	7.7028249728E-01	?	0.0000000000E00	0.0000000000E00	6.4130268569E-02	1.9619703499E00	1.9626103018E00	1.9369082176E00	1.9370821201E00	?	1.9576854849E00	1.9576854849E00	1.9603443479E00	3.0488244884E-01	3.2842057999E-01	2.3371190572E-01	3.0553229494E-01	2.7969637239E-01	1.7414257272E00	1.7527246259E00	1.6895881094E00	1.7314271442E00	1.7234891522E00	1.5574426409E00	1.1710208702E00	2.0000000000E00	4.9915841361E-01	1.8275921127E00	2.0000000000E00	1.8283885405E00	1.8181297403E00	1.8265151628E00	1.8138666083E00	1.3421773340E00	
Caplet Vola Monte-Carlo Multi-Curve	3.5501444442E-02	6.9905006639E-02	3.6002186603E-02	2.8928221615E-02	8.2637591119E-01	8.2412879485E-01	?	6.4130268569E-02	6.4130268569E-02	0.0000000000E00	1.9594949806E00	1.9601761686E00	1.9328291983E00	1.9330141527E00	?	1.9549343839E00	1.9549343839E00	1.9577642696E00	2.8670459771E-01	3.0217100503E-01	2.2844565097E-01	2.8654013319E-01	2.5541542021E-01	1.7255892653E00	1.7375316230E00	1.6708561336E00	1.7150249584E00	1.7066402934E00	1.5317483173E00	1.1283882410E00	2.0000000000E00	5.5838555682E-01	1.8167744980E00	2.0000000000E00	1.8176185161E00	1.8067483915E00	1.8156332305E00	1.8022322935E00	1.3064216619E00	
Caplet Value Analytic Single-Curve	1.9601945352E00	1.9621659834E00	1.9602120025E00	1.9595255631E00	1.9830748992E00	1.9830290607E00	?	1.9619703499E00	1.9619703499E00	1.9594949806E00	0.0000000000E00	1.7399794651E-02	5.0163515936E-01	4.9900633608E-01	?	1.0774173070E-01	1.0774173070E-01	6.6507162544E-02	1.9501782141E00	1.9483406399E00	1.9548320704E00	1.9502855280E00	1.9507077095E00	1.5121996378E00	1.4913998061E00	1.5903716115E00	1.5293302793E00	1.5421567614E00	1.7134765733E00	1.8583337482E00	2.0000000000E00	1.9770746528E00	1.2973424953E00	2.0000000000E00	1.2945356893E00	1.3291396602E00	1.3011044300E00	1.3425911127E00	1.8140002005E00	
Caplet Value Monte-Carlo Single-Curve	1.9608640748E00	1.9628026741E00	1.9608812512E00	1.9602062419E00	1.9833612013E00	1.9833161350E00	?	1.9626103018E00	1.9626103018E00	1.9601761686E00	1.7399794651E-02	0.0000000000E00	5.1765497130E-01	5.1503757045E-01	?	1.2481612842E-01	1.2481612842E-01	6.5491077422E-02	1.9510141471E00	1.9492070081E00	1.9555907967E00	1.9511196828E00	1.9515348674E00	1.5194902754E00	1.4989569684E00	1.5966280792E00	1.5363986792E00	1.5490571480E00	1.7180004755E00	1.8606563308E00	2.0000000000E00	1.9774618798E00	1.3072109515E00	2.0000000000E00	1.3044352500E00	1.3386511114E00	1.3109310929E00	1.3519489738E00	1.8170151496E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9339816138E00	1.9372307341E00	1.9340103921E00	1.9328795729E00	1.9718220772E00	1.9717459787E00	?	1.9369082176E00	1.9369082176E00	1.9328291983E00	5.0163515936E-01	5.1765497130E-01	0.0000000000E00	2.8043168134E-03	?	3.9928851933E-01	3.9928851933E-01	4.6183433743E-01	1.9175066868E00	1.9144901756E00	1.9251545681E00	1.9176829073E00	1.9183762334E00	1.2470610314E00	1.2179309641E00	1.3599797638E00	1.2715717152E00	1.2900094458E00	1.5435209494E00	1.7689563093E00	2.0000000000E00	1.9618706964E00	9.5032315791E-01	2.0000000000E00	9.4657301929E-01	9.9302819656E-01	9.5535437985E-01	1.0112173811E00	1.6988358832E00	
Caplet Value Analytic Multi-Curve Ju	1.9341634482E00	1.9374037617E00	1.9341921485E00	1.9330643910E00	1.9719004320E00	1.9718245437E00	?	1.9370821201E00	1.9370821201E00	1.9330141527E00	4.9900633608E-01	5.1503757045E-01	2.8043168134E-03	0.0000000000E00	?	3.9659522256E-01	3.9659522256E-01	4.5917923957E-01	1.9177329490E00	1.9147245315E00	1.9253602535E00	1.9179086963E00	1.9186001602E00	1.2487735598E00	1.2195915531E00	1.3614859670E00	1.2732409727E00	1.2916455999E00	1.5446537494E00	1.7695660484E00	2.0000000000E00	1.9619764583E00	9.5249287463E-01	2.0000000000E00	9.4874772562E-01	9.9513970566E-01	9.5751737155E-01	1.0133033231E00	1.6996159260E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9557118227E00	1.9579029265E00	1.9557312351E00	1.9549683706E00	1.9811566100E00	1.9811056009E00	?	1.9576854849E00	1.9576854849E00	1.9549343839E00	1.0774173070E-01	1.2481612842E-01	3.9928851933E-01	3.9659522256E-01	?	0.0000000000E00	0.0000000000E00	6.5573893441E-02	1.9445832930E00	1.9425423632E00	1.9497531234E00	1.9447024895E00	1.9451714247E00	1.4640929785E00	1.4415680239E00	1.5489842577E00	1.4826641908E00	1.4965809994E00	1.6834306075E00	1.8428351756E00	2.0000000000E00	1.9744806536E00	1.2326759878E00	2.0000000000E00	1.2296712153E00	1.2667487401E00	1.2367039934E00	1.2811810826E00	1.7939105168E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9557118227E00	1.9579029265E00	1.9557312351E00	1.9549683706E00	1.9811566100E00	1.9811056009E00	?	1.9576854849E00	1.9576854849E00	1.9549343839E00	1.0774173070E-01	1.2481612842E-01	3.9928851933E-01	3.9659522256E-01	?	0.0000000000E00	0.0000000000E00	6.5573893441E-02	1.9445832930E00	1.9425423632E00	1.9497531234E00	1.9447024895E00	1.9451714247E00	1.4640929785E00	1.4415680239E00	1.5489842577E00	1.4826641908E00	1.4965809994E00	1.6834306075E00	1.8428351756E00	2.0000000000E00	1.9744806536E00	1.2326759878E00	2.0000000000E00	1.2296712153E00	1.2667487401E00	1.2367039934E00	1.2811810826E00	1.7939105168E00	
Caplet Value Monte-Carlo Multi-Curve	1.9584934016E00	1.9605482627E00	1.9585116075E00	1.9577961448E00	1.9823472263E00	1.9822994258E00	?	1.9603443479E00	1.9603443479E00	1.9577642696E00	6.6507162544E-02	6.5491077422E-02	4.6183433743E-01	4.5917923957E-01	?	6.5573893441E-02	6.5573893441E-02	0.0000000000E00	1.9480546360E00	1.9461398059E00	1.9529044909E00	1.9481664640E00	1.9486064067E00	1.4938001399E00	1.4723336229E00	1.5745635411E00	1.5114870636E00	1.5247343210E00	1.7020249968E00	1.8524416731E00	2.0000000000E00	1.9760905557E00	1.2725173704E00	2.0000000000E00	1.2696333642E00	1.3052012218E00	1.2763830476E00	1.3190344844E00	1.8063567798E00	
Swaption Vola Analytic Single-Curve	2.8602939212E-01	3.0438597112E-01	2.8500314471E-01	2.8239689705E-01	9.9198047483E-01	9.8993112786E-01	?	3.0488244884E-01	3.0488244884E-01	2.8670459771E-01	1.9501782141E00	1.9510141471E00	1.9175066868E00	1.9177329490E00	?	1.9445832930E00	1.9445832930E00	1.9480546360E00	0.0000000000E00	3.6904006414E-02	9.9161114334E-02	5.7240383357E-02	7.0339532715E-02	1.6669955338E00	1.6812697346E00	1.6018245246E00	1.6543847377E00	1.6443866761E00	1.4380081073E00	1.0645373949E00	2.0000000000E00	7.4530101520E-01	1.7764830258E00	2.0000000000E00	1.7775018248E00	1.7643882690E00	1.7751055800E00	1.7589449414E00	1.1780708062E00	
Swaption Vola Monte-Carlo Single-Curve	3.0518584759E-01	3.2848579477E-01	3.0477466800E-01	2.9915748268E-01	1.0193878231E00	1.0173758968E00	?	3.2842057999E-01	3.2842057999E-01	3.0217100503E-01	1.9483406399E00	1.9492070081E00	1.9144901756E00	1.9147245315E00	?	1.9425423632E00	1.9425423632E00	1.9461398059E00	3.6904006414E-02	0.0000000000E00	1.3571793150E-01	5.6212397518E-02	6.7786450408E-02	1.6556239083E00	1.6703417321E00	1.5884771554E00	1.6426244407E00	1.6323204028E00	1.4200535814E00	1.0512747011E00	2.0000000000E00	7.7667310687E-01	1.7686143222E00	2.0000000000E00	1.7696667995E00	1.7561212773E00	1.7671913742E00	1.7504996166E00	1.1538556541E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.2415077259E-01	2.3429223561E-01	2.2283121478E-01	2.2328857250E-01	9.1694242937E-01	9.1526982554E-01	?	2.3371190572E-01	2.3371190572E-01	2.2844565097E-01	1.9548320704E00	1.9555907967E00	1.9251545681E00	1.9253602535E00	?	1.9497531234E00	1.9497531234E00	1.9529044909E00	9.9161114334E-02	1.3571793150E-01	0.0000000000E00	9.7044729823E-02	9.6893666254E-02	1.6960662300E00	1.7091931401E00	1.6360198216E00	1.6844616035E00	1.6752562962E00	1.4842574881E00	1.0736595023E00	2.0000000000E00	6.5830284899E-01	1.7965260163E00	2.0000000000E00	1.7974583582E00	1.7854541941E00	1.7952653912E00	1.7804691692E00	1.2409891990E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	2.8957727016E-01	3.0689747188E-01	2.8855114197E-01	2.8537490041E-01	9.9185195473E-01	9.9028844152E-01	?	3.0553229494E-01	3.0553229494E-01	2.8654013319E-01	1.9502855280E00	1.9511196828E00	1.9176829073E00	1.9179086963E00	?	1.9447024895E00	1.9447024895E00	1.9481664640E00	5.7240383357E-02	5.6212397518E-02	9.7044729823E-02	0.0000000000E00	4.0138738935E-02	1.6676614930E00	1.6819096238E00	1.6026066920E00	1.6550735445E00	1.6450934736E00	1.4390619564E00	1.0498537780E00	2.0000000000E00	7.4342001662E-01	1.7769433453E00	2.0000000000E00	1.7779601694E00	1.7648719460E00	1.7755685677E00	1.7594390787E00	1.1794957608E00	
Swaption Vola Monte-Carlo Multi-Curve	2.6168009279E-01	2.8303539026E-01	2.6115550700E-01	2.5612676612E-01	9.8660417544E-01	9.8457173243E-01	?	2.7969637239E-01	2.7969637239E-01	2.5541542021E-01	1.9507077095E00	1.9515348674E00	1.9183762334E00	1.9186001602E00	?	1.9451714247E00	1.9451714247E00	1.9486064067E00	7.0339532715E-02	6.7786450408E-02	9.6893666254E-02	4.0138738935E-02	0.0000000000E00	1.6702834266E00	1.6844288208E00	1.6056866867E00	1.6577855225E00	1.6478763603E00	1.4432136021E00	1.0353915380E00	2.0000000000E00	7.3596596333E-01	1.7787551248E00	2.0000000000E00	1.7797641714E00	1.7667757211E00	1.7773908557E00	1.7613840544E00	1.1851133132E00	
Swaption Value Analytic Single-Curve	1.7300531437E00	1.7426822099E00	1.7301647196E00	1.7257842225E00	1.8812532193E00	1.8809398589E00	?	1.7414257272E00	1.7414257272E00	1.7255892653E00	1.5121996378E00	1.5194902754E00	1.2470610314E00	1.2487735598E00	?	1.4640929785E00	1.4640929785E00	1.4938001399E00	1.6669955338E00	1.6556239083E00	1.6960662300E00	1.6676614930E00	1.6702834266E00	0.0000000000E00	4.7689693838E-02	1.9603757426E-01	9.3266418793E-02	1.0040009433E-01	7.2311693508E-01	1.1636438212E00	2.0000000000E00	1.8405999952E00	5.8903992158E-01	2.0000000000E00	5.9330009443E-01	5.4834216457E-01	5.8499270133E-01	5.3117959549E-01	9.6048332707E-01	
Swaption Value Monte-Carlo Single-Curve	1.7418146963E00	1.7539298152E00	1.7419217473E00	1.7377186931E00	1.8866272339E00	1.8863276396E00	?	1.7527246259E00	1.7527246259E00	1.7375316230E00	1.4913998061E00	1.4989569684E00	1.2179309641E00	1.2195915531E00	?	1.4415680239E00	1.4415680239E00	1.4723336229E00	1.6812697346E00	1.6703417321E00	1.7091931401E00	1.6819096238E00	1.6844288208E00	4.7689693838E-02	0.0000000000E00	2.4315603304E-01	1.0008863925E-01	1.2149306538E-01	7.4237977222E-01	1.1947561913E00	2.0000000000E00	1.8477416415E00	5.5120055852E-01	2.0000000000E00	5.5551028820E-01	5.1114989285E-01	5.4713627106E-01	4.9435384946E-01	9.9675662462E-01	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.6761329650E00	1.6910756868E00	1.6762648933E00	1.6710865435E00	1.8563713771E00	1.8559947923E00	?	1.6895881094E00	1.6895881094E00	1.6708561336E00	1.5903716115E00	1.5966280792E00	1.3599797638E00	1.3614859670E00	?	1.5489842577E00	1.5489842577E00	1.5745635411E00	1.6018245246E00	1.5884771554E00	1.6360198216E00	1.6026066920E00	1.6056866867E00	1.9603757426E-01	2.4315603304E-01	0.0000000000E00	1.5573945257E-01	1.2639484134E-01	7.2785809104E-01	1.0261256576E00	2.0000000000E00	1.8076220192E00	7.4035571660E-01	2.0000000000E00	7.4437476961E-01	6.9820340816E-01	7.3643429341E-01	6.8096476855E-01	8.1148287343E-01	
