	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	2.0003431373E00	1.9998304005E00	2.0494962031E00	2.0502154014E00	?	2.0515658029E00	2.0515552934E00	2.0471594971E00	2.9769930530E00	2.9769985091E00	2.9764348292E00	2.9764380194E00	?	2.9764466737E00	2.9764464262E00	2.9764473951E00	2.1835870400E00	2.1853801170E00	2.2327105433E00	2.2369413188E00	2.2297034396E00	2.9596569972E00	2.9600861087E00	2.9564692692E00	2.9572610829E00	2.9567596566E00	2.8496005945E00	2.7165198108E00	9.1444743826E-01	1.0613765840E00	2.9351539433E00	9.1449234488E-01	2.9351586004E00	2.9277010229E00	2.9351601875E00	2.9277292183E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	2.0471535017E00	2.0466692219E00	2.0941755135E00	2.0948643016E00	?	2.0961642019E00	2.0961539438E00	2.0919688348E00	2.9772868274E00	2.9772919814E00	2.9767595332E00	2.9767625467E00	?	2.9767707219E00	2.9767704882E00	2.9767714037E00	2.2242429338E00	2.2259932343E00	2.2708473720E00	2.2749199336E00	2.2680081185E00	2.9609056381E00	2.9613112438E00	2.9578926158E00	2.9586411292E00	2.9581671311E00	2.8566915344E00	2.7301509847E00	9.7952345887E-01	1.1311349846E00	2.9377353496E00	9.7957004736E-01	2.9377397570E00	2.9306873331E00	2.9377412568E00	2.9307140032E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	2.0003431373E00	2.0471535017E00	0.0000000000E00	1.7227221767E-02	1.5037892069E-01	1.5207136600E-01	?	1.5818009257E-01	1.5818749214E-01	1.5699701719E-01	3.5706884511E00	3.5707257402E00	3.5671735421E00	3.5671947244E00	?	3.5672528581E00	3.5672511775E00	3.5672616378E00	1.6038533361E00	1.6144393340E00	1.5201881366E00	1.5344215143E00	1.5103480662E00	3.4565546484E00	3.4593236473E00	3.4366726346E00	3.4417373355E00	3.4385389673E00	2.8492015046E00	2.2991050023E00	1.9263270636E00	1.1690534474E00	3.3053435446E00	1.9259086343E00	3.3053727206E00	3.2635349340E00	3.3053809099E00	3.2636953677E00	2.5887393649E00	
Caplet Vola Monte-Carlo Single-Curve	1.9998304005E00	2.0466692219E00	1.7227221767E-02	0.0000000000E00	1.5696622848E-01	1.5866131973E-01	?	1.6477941329E-01	1.6478668186E-01	1.6359586744E-01	3.5774305746E00	3.5774679585E00	3.5739095348E00	3.5739307654E00	?	3.5739890381E00	3.5739873533E00	3.5739978766E00	1.5995172044E00	1.6100852165E00	1.5158284728E00	1.5300394407E00	1.5059773862E00	3.4630209398E00	3.4657967415E00	3.4430967711E00	3.4481738517E00	3.4449677834E00	2.8543430227E00	2.3031232825E00	1.9263555513E00	1.1667736989E00	3.3114581894E00	1.9259370797E00	3.3114874534E00	3.2695890564E00	3.3114956427E00	3.2697497740E00	2.5932469366E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.0494962031E00	2.0941755135E00	1.5037892069E-01	1.5696622848E-01	0.0000000000E00	1.8119670626E-03	?	1.0108189299E-02	1.0121408225E-02	1.1404573099E-02	3.4254434749E00	3.4254804261E00	3.4218979308E00	3.4219190445E00	?	3.4219768448E00	3.4219751778E00	3.4219847310E00	1.5215213221E00	1.5319123899E00	1.4421394328E00	1.4554839452E00	1.4338457620E00	3.3121887881E00	3.3149298933E00	3.2923579348E00	3.2973707625E00	3.2942023448E00	2.7115785980E00	2.1736455965E00	1.9393995925E00	1.1909811674E00	3.1623383467E00	1.9389798471E00	3.1623667182E00	3.1201133770E00	3.1623752764E00	3.1202741006E00	2.4588925632E00	
Caplet Vola Analytic Multi-Curve Ju	2.0502154014E00	2.0948643016E00	1.5207136600E-01	1.5866131973E-01	1.8119670626E-03	0.0000000000E00	?	8.8184571462E-03	8.8317069159E-03	1.2905610645E-02	3.4240815478E00	3.4241185078E00	3.4205345422E00	3.4205556622E00	?	3.4206134783E00	3.4206118108E00	3.4206213584E00	1.5200816978E00	1.5304696195E00	1.4406946798E00	1.4540353156E00	1.4323951117E00	3.3107993697E00	3.3135410472E00	3.2909629125E00	3.2959767624E00	3.2928076697E00	2.7101002794E00	2.1722002831E00	1.9397006843E00	1.1915141535E00	3.1609180104E00	1.9392809187E00	3.1609463818E00	3.1186767401E00	3.1609549463E00	3.1188375121E00	2.4574482251E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.0515658029E00	2.0961642019E00	1.5818009257E-01	1.6477941329E-01	1.0108189299E-02	8.8184571462E-03	?	0.0000000000E00	8.0894187034E-05	1.5223843940E-02	3.4273666160E00	3.4274036974E00	3.4238094538E00	3.4238306401E00	?	3.4238886411E00	3.4238869682E00	3.4238965662E00	1.5139237308E00	1.5242948469E00	1.4355399971E00	1.4488664886E00	1.4272195256E00	3.3137274655E00	3.3164776639E00	3.2938328547E00	3.2988621570E00	3.2956833509E00	2.7114349511E00	2.1724769822E00	1.9405689432E00	1.1933871595E00	3.1634026872E00	1.9401490889E00	3.1634311490E00	3.1210566049E00	3.1634397297E00	3.1212177954E00	2.4582245388E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.0515552934E00	2.0961539438E00	1.5818749214E-01	1.6478668186E-01	1.0121408225E-02	8.8317069159E-03	?	8.0894187034E-05	0.0000000000E00	1.5229341183E-02	3.4272155412E00	3.4272526194E00	3.4236586173E00	3.4236798019E00	?	3.4237377981E00	3.4237361253E00	3.4237457216E00	1.5139582520E00	1.5243292758E00	1.4355925852E00	1.4489190721E00	1.4272724199E00	3.3135857340E00	3.3163357060E00	3.2936925997E00	3.2987214908E00	3.2955429418E00	2.7113362844E00	2.1724106179E00	1.9405481741E00	1.1933408962E00	3.1632726914E00	1.9401283209E00	3.1633011506E00	3.1209290192E00	3.1633097310E00	3.1210901993E00	2.4581435910E00	
Caplet Vola Monte-Carlo Multi-Curve	2.0471594971E00	2.0919688348E00	1.5699701719E-01	1.6359586744E-01	1.1404573099E-02	1.2905610645E-02	?	1.5223843940E-02	1.5229341183E-02	0.0000000000E00	3.4573937294E00	3.4574311445E00	3.4538180821E00	3.4538394322E00	?	3.4538979127E00	3.4538962251E00	3.4539060849E00	1.5225262945E00	1.5329421267E00	1.4370352004E00	1.4510645557E00	1.4268194265E00	3.3427912666E00	3.3455655627E00	3.3227545011E00	3.3278277084E00	3.3246217289E00	2.7357539148E00	2.1924368657E00	1.9408060797E00	1.1950825805E00	3.1912273609E00	1.9403862493E00	3.1912561595E00	3.1487064782E00	3.1912647187E00	3.1488685861E00	2.4800254913E00	
Caplet Value Analytic Single-Curve	2.9769930530E00	2.9772868274E00	3.5706884511E00	3.5774305746E00	3.4254434749E00	3.4240815478E00	?	3.4273666160E00	3.4272155412E00	3.4573937294E00	0.0000000000E00	2.3131175232E-02	1.1781241174E-01	1.1763170505E-01	?	1.1627741206E-01	1.1627247406E-01	1.1817884768E-01	5.9603447993E00	6.0558137437E00	5.3700554757E00	5.4580541931E00	5.4380621057E00	2.2783516659E00	2.2358689477E00	2.2212521390E00	2.1339493505E00	2.1838413018E00	4.7875322526E00	4.9890308835E00	2.6035532140E00	2.3553074924E00	2.1656846738E00	2.6031195744E00	2.1664098166E00	2.0928145842E00	2.1670714600E00	2.0958922061E00	3.7529219299E00	
Caplet Value Monte-Carlo Single-Curve	2.9769985091E00	2.9772919814E00	3.5707257402E00	3.5774679585E00	3.4254804261E00	3.4241185078E00	?	3.4274036974E00	3.4272526194E00	3.4574311445E00	2.3131175232E-02	0.0000000000E00	1.1748385294E-01	1.1730296333E-01	?	1.1594769288E-01	1.1594276000E-01	1.1785001550E-01	5.9604578681E00	6.0559302878E00	5.3701565725E00	5.4581588125E00	5.4381649734E00	2.2838701677E00	2.2414684677E00	2.2226416070E00	2.1353602216E00	2.1852380047E00	4.7876834947E00	4.9893887390E00	2.6035562263E00	2.3553151043E00	2.1675907013E00	2.6031225861E00	2.1683161756E00	2.0947926518E00	2.1689778772E00	2.0978712685E00	3.7529900141E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.9764348292E00	2.9767595332E00	3.5671735421E00	3.5739095348E00	3.4218979308E00	3.4205345422E00	?	3.4238094538E00	3.4236586173E00	3.4538180821E00	1.1781241174E-01	1.1748385294E-01	0.0000000000E00	8.3289754035E-04	?	3.7654015463E-03	3.7096711937E-03	1.7462222544E-02	5.9514773671E00	6.0467167272E00	5.3618672785E00	5.4496246612E00	5.4297639325E00	2.2484284234E00	2.2059574557E00	2.1883349611E00	2.1010689121E00	2.1509813756E00	4.7746602074E00	4.9788644364E00	2.6031441152E00	2.3544305658E00	2.1484442584E00	2.6027104872E00	2.1491626706E00	2.0741157175E00	2.1498203683E00	2.0771692208E00	3.7462633207E00	
Caplet Value Analytic Multi-Curve Ju	2.9764380194E00	2.9767625467E00	3.5671947244E00	3.5739307654E00	3.4219190445E00	3.4205556622E00	?	3.4238306401E00	3.4236798019E00	3.4538394322E00	1.1763170505E-01	1.1730296333E-01	8.3289754035E-04	0.0000000000E00	?	3.0514113965E-03	2.9659937207E-03	1.6963523635E-02	5.9515379772E00	6.0467791130E00	5.3619219872E00	5.4496811866E00	5.4298195325E00	2.2487529157E00	2.2062828087E00	2.1887074402E00	2.1014432957E00	2.1513541884E00	4.7747888336E00	4.9789501730E00	2.6031485431E00	2.3544352112E00	2.1486516286E00	2.6027149151E00	2.1493701071E00	2.0743337562E00	2.1500278390E00	2.0773874894E00	3.7463317815E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
