Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017348733438427826	0.003114261682939384	0.0048520071772797674	1.0013671084184383	0.004851654899661116
1.0	0.002560719635445809	0.003163780656407465	0.005729042949912031	1.0026494150536212	0.005727369781801343
1.5	0.0037445912740446115	0.0035717446360522343	0.007324202316321534	1.004529465782942	0.007318533924139454
2.0	0.006314454817422062	0.0031351190324631325	0.009461696755606734	1.0077075428635658	0.009443512048596414
2.5	0.008243817652091704	0.0030752453827414513	0.011335127400005147	1.0118746055652619	0.011293921878116262
3.0	0.010205736747646969	0.0029230554685966427	0.013148345622605823	1.0170546603238324	0.013069326321885196
3.5	0.01223629455801185	0.002892104762562976	0.015152086864525226	1.0233201924486475	0.01501806677857813
4.0	0.01426458864334339	0.002876315094391733	0.017168838264501125	1.0306977758751528	0.01696169830136264
4.5	0.016237812502198728	0.0028469482631288587	0.019116733638679637	1.0391754802017341	0.01882434881981674
5.0	0.018152601315159816	0.002775809562680297	0.02096340722687137	1.0487566306905212	0.020570858923628355
5.5	0.01998817105671217	0.002640105112262144	0.022665138434201326	1.0594411058919821	0.022161999486633676
6.0	0.021690431440741207	0.0025046512591959664	0.024233050423342974	1.071195872454122	0.023615978952109085
6.5	0.023201343734646693	0.0024671651116076267	0.02570858550803839	1.0839450898663971	0.024980741878026493
7.0	0.02450566080720721	0.0025153893458611846	0.027064828036936134	1.097606118373391	0.02622347919335719
7.5	0.025699341673178076	0.0025376533186873573	0.0282836016390748	1.1121357315181162	0.027336362824013485
8.0	0.026697684716151353	0.002502121212679531	0.029247248860290696	1.1274671630981818	0.02820299546597381
8.5	0.02752672418774837	0.0024476657939590685	0.030022121550780653	1.1435339046044921	0.028889628323533152
9.0	0.02835176088602307	0.0023330813811087508	0.030731611128600827	1.1603425602494575	0.029526503250750562
9.5	0.02923444847627486	0.002184756273979082	0.03146437518814126	1.177943387525408	0.030175278570102354
10.0	0.03013185910778279	0.0020085493304970907	0.032183521122934114	1.1963673551020335	0.03081073007246949
10.5	0.030881925173137113	0.0018332267914790157	0.03275567824899573	1.2155876500578915	0.031310875308673124
11.0	0.03159915575042371	0.001547214742826836	0.03318117174394436	1.2355828488444363	0.03167830563748858
11.5	0.03236482097453075	9.681349727814501E-4	0.03335543139021564	1.2564606351284842	0.031809276484093235
12.0	0.03286205706424007	6.496206992299173E-4	0.033526965198754206	1.2780439016628429	0.03194038133849107
12.5	0.03268914277793222	8.944452825429361E-4	0.03360452964200155	1.299968282579708	0.03198971694046641
13.0	0.03249711407395689	0.0011991882460778093	0.033724096440502074	1.3221089914775404	0.03207916784651127
13.5	0.03217688035136739	0.0011728537013541496	0.033376565151172974	1.344375638505265	0.03174087079098966
14.0	0.031830856867255314	0.0010443615820044153	0.03289885728010541	1.366706479378079	0.03128713469047851
14.5	0.031379877320083994	0.00108981956873986	0.032493919218157565	1.3891081620350378	0.030901908400751403
15.0	0.03098115791952923	0.0010444341916296634	0.0320486839526557	1.4116056160855752	0.030491341015830033
15.5	0.03069573948960275	6.908580894508346E-4	0.03140166495526324	1.4342555680100302	0.029888168261654736
16.0	0.03042781616869643	3.669000420125142E-4	0.03080265043237207	1.4570291915055724	0.029340148870132872
16.5	0.030112896398103862	3.7915460689493755E-4	0.030500142108859436	1.4799162499529042	0.0290676328942536
17.0	0.02981577020346168	4.1694973316304423E-4	0.03024159044013078	1.5029659205660268	0.028807911004449547
17.5	0.02955632995862282	3.069436541063336E-4	0.029869753639149368	1.5261234383273004	0.028472773965295704
18.0	0.029239200344489836	2.524779276819907E-4	0.02949691458849275	1.5494060433271448	0.02812430448647823
18.5	0.028892604783085307	3.9859274256593465E-4	0.029299394669407414	1.572794847794827	0.02794356108819976
19.0	0.028590161796234793	5.716862072950392E-4	0.029173483794545027	1.5962934880263395	0.027829048216309826
19.5	0.0282970334758726	7.040721701117802E-4	0.02901524153100333	1.619872495880895	0.027696981493719366
