	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.4283896080E-02	1.1509671308E00	1.1592111768E00	1.5125621528E00	?	1.5109886974E00	1.1520482016E00	1.1520482016E00	1.1592334478E00	2.5867249860E00	2.5867647692E00	2.4378241548E00	?	2.4380126502E00	2.5867100565E00	2.5867100565E00	2.5867990893E00	1.8691628116E00	1.8768011138E00	1.8835246242E00	1.8928189683E00	1.8927862449E00	2.5391382798E00	2.5400647813E00	2.5404259780E00	2.5418003357E00	2.5415773820E00	2.3656364146E00	2.0413556995E00	9.8357972111E-01	2.5618680783E-01	2.4902444696E00	9.8344678900E-01	2.4902803029E00	3.1019702049E00	2.4902115758E00	3.1019051608E00	2.2289597810E00	
Target (LIBOR)	7.4283896080E-02	0.0000000000E00	1.2055173803E00	1.2134249853E00	1.3811170325E00	?	1.3795349398E00	1.2065703279E00	1.2065703279E00	1.2147617356E00	2.5874569445E00	2.5874945241E00	2.4465599988E00	?	2.4467386606E00	2.5874428401E00	2.5874428401E00	2.5875269478E00	1.9002422416E00	1.9076051244E00	1.9139894288E00	1.9229563848E00	1.9229311215E00	2.5424720386E00	2.5433484684E00	2.5436893678E00	2.5449896368E00	2.5447786248E00	2.3776609932E00	2.0617161580E00	9.3266161298E-01	2.1276570265E-01	2.4961960039E00	9.3252990135E-01	2.4962299893E00	3.0695888238E00	2.4961649739E00	3.0695278208E00	2.2468155185E00	
Caplet Vola Analytic Single-Curve	1.1509671308E00	1.2055173803E00	0.0000000000E00	1.8136700562E-02	3.4522370128E00	?	3.4512128796E00	2.7114249649E-03	2.7114249649E-03	1.8857854139E-02	3.5726194911E00	3.5726210887E00	3.0519189004E00	?	3.0524347545E00	3.5725785038E00	3.5725785038E00	3.5726521482E00	1.2600852850E00	1.2735514255E00	1.2912454692E00	1.3079747441E00	1.3082092513E00	3.4567790146E00	3.4590331521E00	3.4574858053E00	3.4614261202E00	3.4607500100E00	2.8492015046E00	2.2991050023E00	1.7436777867E00	1.1091413218E00	3.2912222319E00	1.7435362763E00	3.2913056245E00	5.9218738529E00	3.2913480824E00	5.9219065376E00	2.5887393649E00	
Caplet Vola Monte-Carlo Single-Curve	1.1592111768E00	1.2134249853E00	1.8136700562E-02	0.0000000000E00	3.4515163833E00	?	3.4504915986E00	1.9152842504E-02	1.9152842504E-02	2.6694241303E-02	3.5768133715E00	3.5768149772E00	3.0556552813E00	?	3.0561716574E00	3.5767723372E00	3.5767723372E00	3.5768461311E00	1.2553718797E00	1.2688155220E00	1.2856711271E00	1.3014658613E00	1.3013177234E00	3.4608173650E00	3.4630746987E00	3.4615251989E00	3.4654712341E00	3.4647938935E00	2.8524381569E00	2.3016647160E00	1.7430590974E00	1.1036083947E00	3.2950964676E00	1.7429175527E00	3.2951800577E00	5.9283586596E00	3.2952224963E00	5.9283912858E00	2.5915925188E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5125621528E00	1.3811170325E00	3.4522370128E00	3.4515163833E00	0.0000000000E00	?	2.7566339817E-03	3.4554516046E00	3.4554516046E00	3.4530639566E00	7.0262715833E00	7.0262756523E00	6.6111303930E00	?	6.6115979071E00	7.0262358747E00	7.0262358747E00	7.0263275353E00	4.0529438948E00	4.0721184027E00	4.0638555284E00	4.0834239942E00	4.1008490939E00	6.9136713591E00	6.9159773736E00	6.9144128876E00	6.9185008430E00	6.9176892267E00	6.2545497009E00	5.5538059617E00	1.2876104594E00	1.2212548862E00	6.7730931409E00	1.2874728551E00	6.7732196464E00	8.5641254419E00	6.7732273061E00	8.5641270566E00	5.8978118741E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	1.5109886974E00	1.3795349398E00	3.4512128796E00	3.4504915986E00	2.7566339817E-03	?	0.0000000000E00	3.4544295074E00	3.4544295074E00	3.4520385115E00	7.0288220087E00	7.0288260848E00	6.6131224976E00	?	6.6135906337E00	7.0287862484E00	7.0287862484E00	7.0288780538E00	4.0522918454E00	4.0714810068E00	4.0632117603E00	4.0827945353E00	4.1002348039E00	6.9160561214E00	6.9183655200E00	6.9167987444E00	6.9208927218E00	6.9200798711E00	6.2560408633E00	5.5544964738E00	1.2887918433E00	1.2196909497E00	6.7752850678E00	1.2886542352E00	6.7754117657E00	8.5690596856E00	6.7754194246E00	8.5690612784E00	5.8988704611E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1520482016E00	1.2065703279E00	2.7114249649E-03	1.9152842504E-02	3.4554516046E00	?	3.4544295074E00	0.0000000000E00	0.0000000000E00	1.7047942681E-02	3.5714351132E00	3.5714367105E00	3.0502575814E00	?	3.0507738268E00	3.5713940876E00	3.5713940876E00	3.5714677824E00	1.2590686383E00	1.2725393068E00	1.2901086694E00	1.3068421114E00	1.3070763023E00	3.4554970175E00	3.4577529189E00	3.4562043478E00	3.4601477083E00	3.4594711535E00	2.8475471041E00	2.2973075575E00	1.7444705325E00	1.1099807346E00	3.2897943294E00	1.7443290263E00	3.2898777502E00	5.9239657051E00	3.2899202666E00	5.9239984178E00	2.5870285562E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1520482016E00	1.2065703279E00	2.7114249649E-03	1.9152842504E-02	3.4554516046E00	?	3.4544295074E00	0.0000000000E00	0.0000000000E00	1.7047942681E-02	3.5714351132E00	3.5714367105E00	3.0502575814E00	?	3.0507738268E00	3.5713940876E00	3.5713940876E00	3.5714677824E00	1.2590686383E00	1.2725393068E00	1.2901086694E00	1.3068421114E00	1.3070763023E00	3.4554970175E00	3.4577529189E00	3.4562043478E00	3.4601477083E00	3.4594711535E00	2.8475471041E00	2.2973075575E00	1.7444705325E00	1.1099807346E00	3.2897943294E00	1.7443290263E00	3.2898777502E00	5.9239657051E00	3.2899202666E00	5.9239984178E00	2.5870285562E00	
Caplet Vola Monte-Carlo Multi-Curve	1.1592334478E00	1.2147617356E00	1.8857854139E-02	2.6694241303E-02	3.4530639566E00	?	3.4520385115E00	1.7047942681E-02	1.7047942681E-02	0.0000000000E00	3.6093924229E00	3.6093940973E00	3.0832295588E00	?	3.0837512815E00	3.6093509001E00	3.6093509001E00	3.6094260810E00	1.2481258324E00	1.2626492742E00	1.2813177938E00	1.2980338073E00	1.2982648244E00	3.4918469233E00	3.4941355231E00	3.4925648774E00	3.4965666063E00	3.4958777832E00	2.8757978043E00	2.3189638756E00	1.7457489532E00	1.1146298586E00	3.3243902398E00	1.7456073904E00	3.3244755689E00	5.9881551919E00	3.3245179825E00	5.9881873852E00	2.6115757455E00	
