	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	1.0466094174E00	1.3823209446E00	9.9330852069E-01	1.0151530167E00	?	1.0647102290E00	1.0658256807E00	1.0483106293E00	1.9559936563E00	1.9723547903E00	1.9520182914E00	1.9532075115E00	?	1.9561077369E00	1.9561713611E00	1.9550263155E00	1.4928986187E00	1.5241336796E00	1.2470056052E00	1.2879145165E00	1.2621929096E00	1.8264090814E00	1.8382838423E00	1.7304134082E00	1.7553442108E00	1.7379253636E00	1.8391023904E00	1.6762308204E00	2.0000000000E00	5.6249324051E-01	1.9402705939E00	2.0000000000E00	1.9408520538E00	1.9335224915E00	1.9398240237E00	1.9352969817E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	1.0874925609E00	1.4115885389E00	1.0357539039E00	1.0569675342E00	?	1.1050451874E00	1.1061265650E00	1.0891426322E00	1.9584130352E00	1.9738806065E00	1.9546537226E00	1.9557783547E00	?	1.9585209097E00	1.9585810725E00	1.9574983055E00	1.5176738586E00	1.5475805421E00	1.2813225143E00	1.3207570567E00	1.2959677482E00	1.8356567924E00	1.8469242563E00	1.7444335343E00	1.7681483679E00	1.7515808384E00	1.8477008051E00	1.6928367471E00	2.0000000000E00	6.1469663052E-01	1.9435420582E00	2.0000000000E00	1.9440921225E00	1.9371576642E00	1.9431195942E00	1.9388366291E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	1.0466094174E00	1.0874925609E00	0.0000000000E00	5.2593603100E-01	7.2018653792E-02	4.2833791410E-02	?	2.5509254872E-02	2.7043580207E-02	1.9878887021E-02	1.8626920424E00	1.9129787594E00	1.8506064594E00	1.8542164396E00	?	1.8630396212E00	1.8632334887E00	1.8597464726E00	7.3236654036E-01	7.9427617067E-01	3.4015548097E-01	4.2111287191E-01	3.5860138408E-01	1.4935378666E00	1.5253586650E00	1.2495658500E00	1.3107483158E00	1.2678467832E00	1.5275661706E00	1.1214996385E00	2.0000000000E00	5.6766358704E-01	1.8151904971E00	2.0000000000E00	1.8169330270E00	1.7950461503E00	1.8138529381E00	1.8003293698E00	1.3006255531E00	
Caplet Vola Monte-Carlo Single-Curve	1.3823209446E00	1.4115885389E00	5.2593603100E-01	0.0000000000E00	5.9234558601E-01	5.6558447409E-01	?	5.0250313072E-01	5.0104391113E-01	5.2375325266E-01	1.7703366131E00	1.8531611515E00	1.7506468405E00	1.7565195354E00	?	1.7709041129E00	1.7712206747E00	1.7655300715E00	3.1968366472E-01	3.4101085930E-01	3.5718602015E-01	3.8144534873E-01	3.5370548922E-01	1.2040484733E00	1.2501538230E00	8.6589448726E-01	9.5036201028E-01	8.9033019988E-01	1.2533701984E00	7.0205045178E-01	2.0000000000E00	1.0176440090E00	1.6934206746E00	2.0000000000E00	1.6962199271E00	1.6611820858E00	1.6912731223E00	1.6696155941E00	9.3486486282E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.9330852069E-01	1.0357539039E00	7.2018653792E-02	5.9234558601E-01	0.0000000000E00	2.9207387352E-02	?	9.7065473577E-02	9.8618985372E-02	7.4359728292E-02	1.8719314624E00	1.9189054383E00	1.8606297730E00	1.8640061017E00	?	1.8722564262E00	1.8724376782E00	1.8691773864E00	7.9391659949E-01	8.5408089110E-01	3.8332383041E-01	4.6599309970E-01	4.0403722690E-01	1.5245601131E00	1.5546802499E00	1.2925056944E00	1.3508866099E00	1.3099627155E00	1.5567685294E00	1.1698955009E00	2.0000000000E00	5.0076302776E-01	1.8274835280E00	2.0000000000E00	1.8291153411E00	1.8086119107E00	1.8262308875E00	1.8135626166E00	1.3412360460E00	
Caplet Vola Analytic Multi-Curve Ju	1.0151530167E00	1.0569675342E00	4.2833791410E-02	5.6558447409E-01	2.9207387352E-02	0.0000000000E00	?	6.7962580300E-02	6.9505646655E-02	4.5489442939E-02	1.8682604999E00	1.9165519209E00	1.8566468522E00	1.8601161734E00	?	1.8685944623E00	1.8687807341E00	1.8654302246E00	7.6916812391E-01	8.3005000089E-01	3.6376340087E-01	4.4562013421E-01	3.8288314273E-01	1.5121865443E00	1.5429889300E00	1.2753345042E00	1.3348461006E00	1.2931242518E00	1.5451250191E00	1.1505162812E00	2.0000000000E00	5.2803964084E-01	1.8225968822E00	2.0000000000E00	1.8242727954E00	1.8032181964E00	1.8213104163E00	1.8083014010E00	1.3250050963E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0647102290E00	1.1050451874E00	2.5509254872E-02	5.0250313072E-01	9.7065473577E-02	6.7962580300E-02	?	0.0000000000E00	1.5572384613E-03	2.6896003797E-02	1.8593258244E00	1.9108168981E00	1.8469556926E00	1.8506504692E00	?	1.8596816148E00	1.8598800632E00	1.8563107278E00	7.1054001516E-01	7.7303694963E-01	3.2866941264E-01	4.0809229526E-01	3.4628498344E-01	1.4823343971E00	1.5147613345E00	1.2341485742E00	1.2963158103E00	1.2527187117E00	1.5170113745E00	1.1041766247E00	2.0000000000E00	5.9065108646E-01	1.8107168053E00	2.0000000000E00	1.8124994437E00	1.7901116501E00	1.8093484860E00	1.7955152155E00	1.2860267939E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0658256807E00	1.1061265650E00	2.7043580207E-02	5.0104391113E-01	9.8618985372E-02	6.9505646655E-02	?	1.5572384613E-03	0.0000000000E00	2.8001212154E-02	1.8591143122E00	1.9106810141E00	1.8467263198E00	1.8504264186E00	?	1.8594706181E00	1.8596693541E00	1.8560948512E00	7.0917894982E-01	7.7171195843E-01	3.2803030381E-01	4.0731587106E-01	3.4557384336E-01	1.4816321894E00	1.5140969759E00	1.2331838385E00	1.2954123252E00	1.2517719567E00	1.5163496726E00	1.1030935693E00	2.0000000000E00	5.9207218021E-01	1.8104357964E00	2.0000000000E00	1.8122209509E00	1.7898017382E00	1.8090655474E00	1.7952128511E00	1.2851129634E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0483106293E00	1.0891426322E00	1.9878887021E-02	5.2375325266E-01	7.4359728292E-02	4.5489442939E-02	?	2.6896003797E-02	2.8001212154E-02	0.0000000000E00	1.8623808727E00	1.9127789771E00	1.8502689629E00	1.8538867890E00	?	1.8627292112E00	1.8629235026E00	1.8594288706E00	7.3033579172E-01	7.9230076428E-01	3.3818126194E-01	4.2068957567E-01	3.5712475426E-01	1.4925000280E00	1.5243771559E00	1.2481356618E00	1.3094099501E00	1.2664435703E00	1.5265886133E00	1.1198914838E00	2.0000000000E00	5.6981823227E-01	1.8147768406E00	2.0000000000E00	1.8165230832E00	1.7945898326E00	1.8134364342E00	1.7998841946E00	1.2992716915E00	
