	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.1107575945E-03	1.1174352128E-03	1.7833612302E-01	1.4859449779E-01	5.1836021192E-02	8.5416238700E-03	8.5235380412E-03	2.3993217376E-02	2.4586168610E-01	2.4586241391E-01	2.4473138286E-01	2.4486139777E-01	2.4584848159E-01	2.4557567772E-01	2.4557576849E-01	2.4549770411E-01	5.4168876187E-02	5.4908880838E-02	5.8513747436E-02	5.9578126176E-02	5.9183374785E-02	2.4007358661E-01	2.4014425196E-01	2.3848814799E-01	2.3883060304E-01	2.3816676228E-01	1.8364236846E-01	1.2077328931E-01	8.3978001817E-01	6.7734829458E-01	2.3884756184E-01	8.3978391647E-01	2.3884559865E-01	2.3684907094E-01	2.3884749666E-01	2.3684749666E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	8.4025250579E-03	8.5262820976E-03	1.6982414037E-01	1.4008251515E-01	6.0348003835E-02	4.6991025394E-04	4.6692765794E-04	1.5481234732E-02	2.5437366875E-01	2.5437439656E-01	2.5324336551E-01	2.5337338041E-01	2.5436046424E-01	2.5408766037E-01	2.5408775113E-01	2.5400968676E-01	5.7729737233E-02	5.8626858698E-02	6.1922052959E-02	6.3715038158E-02	6.1978300661E-02	2.4858556925E-01	2.4865623461E-01	2.4700013063E-01	2.4734258568E-01	2.4667874492E-01	1.9215435110E-01	1.2753735499E-01	8.3126803553E-01	6.6883631193E-01	2.4735954448E-01	8.3127193383E-01	2.4735758129E-01	2.4536105359E-01	2.4735947931E-01	2.4535947931E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.1107575945E-03	8.4025250579E-03	0.0000000000E00	3.7228041720E-04	1.7822666543E-01	1.4848504021E-01	5.1945478777E-02	8.4321662844E-03	8.4140804556E-03	2.3883759790E-02	2.4597114369E-01	2.4597187150E-01	2.4484084045E-01	2.4497085535E-01	2.4595793918E-01	2.4568513531E-01	2.4568522607E-01	2.4560716170E-01	5.3956868819E-02	5.4696873470E-02	5.8301740069E-02	5.9505070129E-02	5.8898686828E-02	2.4018304419E-01	2.4025370955E-01	2.3859760558E-01	2.3894006062E-01	2.3827621986E-01	1.8375182604E-01	1.2092754578E-01	8.3967056058E-01	6.7723883699E-01	2.3895701943E-01	8.3967445889E-01	2.3895505623E-01	2.3695852853E-01	2.3895695425E-01	2.3695695425E-01	1.4930552021E-01	
Caplet Vola Monte-Carlo Single-Curve	1.1174352128E-03	8.5262820976E-03	3.7228041720E-04	0.0000000000E00	1.7835042247E-01	1.4860879725E-01	5.1821721738E-02	8.5559233241E-03	8.5378374953E-03	2.4007516830E-02	2.4584738665E-01	2.4584811446E-01	2.4471708341E-01	2.4484709831E-01	2.4583418214E-01	2.4556137827E-01	2.4556146903E-01	2.4548340466E-01	5.3906602785E-02	5.4646607436E-02	5.8251474034E-02	5.9390614207E-02	5.8859704727E-02	2.4005928715E-01	2.4012995251E-01	2.3847384854E-01	2.3881630358E-01	2.3815246282E-01	1.8362806900E-01	1.2086961802E-01	8.3979431762E-01	6.7736259403E-01	2.3883326239E-01	8.3979821593E-01	2.3883129919E-01	2.3683477149E-01	2.3883319721E-01	2.3683319721E-01	1.4926696472E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7833612302E-01	1.6982414037E-01	1.7822666543E-01	1.7835042247E-01	0.0000000000E00	2.9741625221E-02	2.3017214421E-01	1.6979449915E-01	1.6981258497E-01	1.5434290564E-01	4.2419780912E-01	4.2419853693E-01	4.2306750588E-01	4.2319752078E-01	4.2418460461E-01	4.2391180074E-01	4.2391189150E-01	4.2383382713E-01	2.2000010959E-01	2.2160024758E-01	2.2092408203E-01	2.2793279718E-01	2.1283515515E-01	4.1840970962E-01	4.1848037498E-01	4.1682427101E-01	4.1716672605E-01	4.1650288529E-01	3.6197849147E-01	2.9236310686E-01	6.6144389515E-01	4.9901217156E-01	4.1718368485E-01	6.6144779346E-01	4.1718172166E-01	4.1518519396E-01	4.1718361968E-01	4.1518361968E-01	3.2518361968E-01	
Caplet Vola Analytic Multi-Curve Ju	1.4859449779E-01	1.4008251515E-01	1.4848504021E-01	1.4860879725E-01	2.9741625221E-02	0.0000000000E00	2.0043051899E-01	1.4005287392E-01	1.4007095975E-01	1.2460953000E-01	3.9445618390E-01	3.9445691171E-01	3.9332588066E-01	3.9345589556E-01	3.9444297939E-01	3.9417017552E-01	3.9417026628E-01	3.9409220191E-01	1.9025848437E-01	1.9185862236E-01	1.9141477093E-01	1.9842348608E-01	1.8332584406E-01	3.8866808440E-01	3.8873874976E-01	3.8708264579E-01	3.8742510083E-01	3.8676126007E-01	3.3223686625E-01	2.6262148164E-01	6.9118552038E-01	5.2875379678E-01	3.8744205963E-01	6.9118941868E-01	3.8744009644E-01	3.8544356874E-01	3.8744199446E-01	3.8544199446E-01	2.9544199446E-01	
Caplet Vola Analytic Multi-Curve Ho	5.1836021192E-02	6.0348003835E-02	5.1945478777E-02	5.1821721738E-02	2.3017214421E-01	2.0043051899E-01	0.0000000000E00	6.0377645062E-02	6.0359559233E-02	7.5829238568E-02	1.9402566491E-01	1.9402639272E-01	1.9289536167E-01	1.9302537658E-01	1.9401246040E-01	1.9373965653E-01	1.9373974729E-01	1.9366168292E-01	4.9843882387E-02	4.9789884850E-02	5.2449960996E-02	5.1037984515E-02	5.6803275152E-02	1.8823756541E-01	1.8830823077E-01	1.8665212680E-01	1.8699458184E-01	1.8633074109E-01	1.3180634727E-01	9.1007143381E-02	8.9161603936E-01	7.2918431577E-01	1.8701154065E-01	8.9161993767E-01	1.8700957745E-01	1.8501304975E-01	1.8701147547E-01	1.8501147547E-01	9.9809178448E-02	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.5416238700E-03	4.6991025394E-04	8.4321662844E-03	8.5559233241E-03	1.6979449915E-01	1.4005287392E-01	6.0377645062E-02	0.0000000000E00	1.8085828852E-05	1.5451593506E-02	2.5440330997E-01	2.5440403778E-01	2.5327300673E-01	2.5340302164E-01	2.5439010546E-01	2.5411730159E-01	2.5411739236E-01	2.5403932798E-01	5.7720382544E-02	5.8617504010E-02	6.1934656787E-02	6.3736975016E-02	6.2027314115E-02	2.4861521048E-01	2.4868587583E-01	2.4702977186E-01	2.4737222691E-01	2.4670838615E-01	1.9218399233E-01	1.2752508523E-01	8.3123839430E-01	6.6880667071E-01	2.4738918571E-01	8.3124229260E-01	2.4738722252E-01	2.4539069481E-01	2.4738912053E-01	2.4538912053E-01	1.5721999434E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.5235380412E-03	4.6692765794E-04	8.4140804556E-03	8.5378374953E-03	1.6981258497E-01	1.4007095975E-01	6.0359559233E-02	1.8085828852E-05	0.0000000000E00	1.5469679335E-02	2.5438522414E-01	2.5438595195E-01	2.5325492091E-01	2.5338493581E-01	2.5437201963E-01	2.5409921576E-01	2.5409930653E-01	2.5402124215E-01	5.7710657957E-02	5.8607779422E-02	6.1925125065E-02	6.3725908897E-02	6.2019783125E-02	2.4859712465E-01	2.4866779000E-01	2.4701168603E-01	2.4735414108E-01	2.4669030032E-01	1.9216590650E-01	1.2751161192E-01	8.3125648013E-01	6.6882475654E-01	2.4737109988E-01	8.3126037843E-01	2.4736913669E-01	2.4537260898E-01	2.4737103470E-01	2.4537103470E-01	1.5720269606E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.3993217376E-02	1.5481234732E-02	2.3883759790E-02	2.4007516830E-02	1.5434290564E-01	1.2460953000E-01	7.5829238568E-02	1.5451593506E-02	1.5469679335E-02	0.0000000000E00	2.6985490348E-01	2.6985563129E-01	2.6872460024E-01	2.6885461514E-01	2.6984169897E-01	2.6956889510E-01	2.6956898586E-01	2.6949092149E-01	6.7632960343E-02	6.8947308624E-02	7.0620853705E-02	7.4973635454E-02	6.8438665261E-02	2.6406680398E-01	2.6413746934E-01	2.6248136537E-01	2.6282382041E-01	2.6215997965E-01	2.0763558583E-01	1.3940261422E-01	8.1578680079E-01	6.5335507720E-01	2.6284077922E-01	8.1579069910E-01	2.6283881602E-01	2.6084228832E-01	2.6284071404E-01	2.6084071404E-01	1.7122624527E-01	
