Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.0050336429995232485	0.0028349465668459804	-0.002204613497013378	0.9949860059896632	-0.002210552700025899
1.0	-0.005043590570279727	0.0026578905092478466	-0.0023898630305047635	0.9924829091895986	-0.0024099063102247967
1.5	-0.004979136670088934	0.0025127817506227306	-0.0024686959632124416	0.9900203811608755	-0.0025136567562897448
2.0	-0.004858758066103312	0.0023980752621827538	-0.0024608153447860798	0.9876338672586864	-0.0025456703248349067
2.5	-0.004699013085892371	0.002271587246375454	-0.0024256987445060254	0.9853637009498138	-0.002566258373454774
3.0	-0.00437393102855229	0.0021825212969484404	-0.0021868523844606035	0.9832769347890737	-0.0024303453239463996
3.5	-0.004037923359370114	0.0020893851838429053	-0.0019409596127880093	0.9814497948859341	-0.0023096363193937926
4.0	-0.0035661542847237005	0.0020180760338065393	-0.0015373166424287718	0.9799574983673425	-0.0020711413710865294
4.5	-0.0028323099728411075	0.0020340017308251306	-7.798881977909112E-4	0.9790529238302412	-0.0015996195716070094
5.0	-0.0020240159983866213	0.0020282921995069697	3.0273314080565825E-5	0.9792199513732316	-0.001189815098109338
5.5	-0.0010318683122012631	0.0019844263367146094	9.877736982898209E-4	0.9851165434498191	-9.572947586399953E-4
6.0	1.0663900846637454E-4	0.001914323099397959	0.0020915629394195894	1.0677212809509544	-7.730858116855844E-4
6.5	0.0018499445852499421	0.0018098858804180278	0.0037475936941772617	3.882637807359502	-5.877203229301353E-4
7.0	0.007705697007558185	0.0016850152884582727	0.009715758605136196	469.9979812117554	-3.8511429882558487E-4
7.5	0.015476102297156786	0.0015718115088705687	0.017894960669983254	181289.88811121296	-1.7968080883488632E-4
8.0	0.04770318171547665	0.0014645666173464897	0.05230050953452387	2.5147992661946863E8	-1.6008837014547248E-5
8.5	0.18007193678443614	0.0013493749181607117	0.20361821076269768	1.7008921323455286E12	7.264195188446417E-5
9.0	0.4029123589311017	0.0012903231950569841	0.47764826674894895	2.284901608143832E16	2.644183361092303E-4
9.5	0.8396859678089731	0.0012666907227779425	1.1048487427373739	4.032197531745218E20	5.702656900673024E-4
10.0	2.2218786538455313	0.0012651650849813943	2.519509763704076	7.819890808716076E24	8.597961380958351E-4
10.5	2.5580055926662126	0.0013452903745714104	2.9143611761514463	7.608241357866067E28	0.0013135520123818611
11.0	0.4991757599527906	0.001422535439748817	0.5967469930431263	9.830158137441578E31	0.0017599062419460239
11.5	1.4027071469394028	0.0015248708315194915	2.125047605049465	3.372420785702835E35	0.0021763042124014935
12.0	3.893330477723266	0.0016884113570989558	8.079466978186714	4.4979735195886774E39	0.0025958442008572075
12.5	9.958384867809716	0.001886077567037156	26.748083188829828	2.5652364745485782E44	0.0030289354595430546
13.0	31.689769570861458	0.00256751237672563	90.71572095140995	2.4470355256347414E49	0.0034797720855487962
13.5	69.12910070822619	0.0027295365607290676	223.11128542878996	9.838864511845092E54	0.0038789554350051325
14.0	138.0222982741528	0.0028489789657980776	561.4679095212819	4.90312791134374E60	0.004273230549516474
14.5	597.6134688994176	0.0035541731084181532	3360.2125610667376	3.4141887149470844E66	0.004665414800002715
15.0	3257.2638841981375	0.0046545016016729356	29779.98709334731	1.822206620508074E73	0.004963720786002162
15.5	7760.662593197861	0.006535232385349087	70287.10232827987	1.3522960899827496E80	0.005175824386875963
16.0	33806.840502960775	0.010917261201916011	1058494.3702672904	1.9035820079492986E87	0.005502060493564486
16.5	60923.13094414085	0.026509312611835138	5064992.051900854	7.424243260529164E94	0.005791369536906016
17.0	414260.1140109964	0.03485042259546649	8.131642143505031E7	1.7787552954327235E103	0.005981090701738998
17.5	441659.5761060352	0.09124886250323991	1.0613065982400684E8	7.095339355989314E112	0.006283697760976905
18.0	134286.91589211638	0.26170052580831266	2.0231142656028047E8	2.9271990482921498E122	0.006559514322230473
18.5	15397.8197400015	0.046783163375894284	5209289.857989196	7.707665045227177E130	0.006694771347191864
19.0	25642.68539877595	0.02496060260842041	723862.2666644073	1.5376408396616307E139	0.006680132340333657
19.5	14.765547079846424	0.00918706322336654	374.0210088883934	1.0894796440416858E144	0.006894324653467545
