	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9582655966E00	1.9605613142E00	1.9041325083E00	1.9021025243E00	1.8988976744E00	1.8983950188E00	?	1.8951228771E00	1.8951468460E00	1.8950293828E00	1.5994771240E00	1.6063181983E00	1.5304419096E00	1.5318188741E00	?	1.5413931133E00	1.5413083181E00	1.5442579599E00	1.8850662781E00	1.8833151001E00	1.8740621073E00	?	1.8732290629E00	1.3164760017E-01	1.4871383123E-01	0.0000000000E00	?	2.3635210448E-02	1.2425352919E00	1.5723305902E00	2.0000000000E00	1.9386467170E00	1.9895516860E00	2.0000000000E00	1.9935179438E00	1.6869075956E00	1.9765926870E00	1.6754863821E00	1.4512242883E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	1.9588066422E00	1.9610728908E00	1.9053585569E00	1.9033538917E00	1.9001889597E00	1.8996925589E00	?	1.8964610940E00	1.8964847652E00	1.8963687610E00	1.5942509522E00	1.6011636716E00	1.5245132056E00	1.5259038861E00	?	1.5355735785E00	1.5354879338E00	1.5384669085E00	1.8865290776E00	1.8847995265E00	1.8756604781E00	?	1.8748376649E00	1.1851375592E-01	1.3559502744E-01	2.3635210448E-02	?	0.0000000000E00	1.2524749000E00	1.5773406613E00	2.0000000000E00	1.9394382108E00	1.9890419853E00	2.0000000000E00	1.9930595987E00	1.6812967397E00	1.9759158262E00	1.6697584559E00	1.4574376214E00	
Swaption Exercise Date	1.8391023904E00	1.8477008051E00	1.6442942618E00	1.6372734167E00	1.6262293500E00	1.6245016153E00	?	1.6132838565E00	1.6133658443E00	1.6129640780E00	1.8904161399E00	1.8924268854E00	1.8692895023E00	1.8697127755E00	?	1.8726985263E00	1.8726723601E00	1.8736262791E00	1.5791220567E00	1.5732214549E00	1.5422767705E00	?	1.5395099268E00	1.3077447684E00	1.3172813559E00	1.2425352919E00	?	1.2524749000E00	0.0000000000E00	1.1079136691E00	2.0000000000E00	1.7667669209E00	1.9852759196E00	2.0000000000E00	1.9864022254E00	1.8976645075E00	1.9818500474E00	1.8940229963E00	4.5404556167E-01	
Swaption Number Of Periods	1.6762308204E00	1.6928367471E00	1.3191946084E00	1.3069772653E00	1.2878455785E00	1.2848621553E00	?	1.2655539208E00	1.2656946488E00	1.2650050917E00	1.9470927688E00	1.9480774389E00	1.9367150577E00	1.9369235495E00	?	1.9383935734E00	1.9383806956E00	1.9388501110E00	1.2074123650E00	1.1974689896E00	1.1457925141E00	?	1.1412100518E00	1.6201386292E00	1.6259939738E00	1.5723305902E00	?	1.5773406613E00	1.1079136691E00	0.0000000000E00	2.0000000000E00	1.5394563535E00	1.9929797261E00	2.0000000000E00	1.9935176945E00	1.9506398542E00	1.9913424154E00	1.9488586862E00	8.7224669604E-01	
Numeraire Single-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	1.9942764277E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Discount Single-Curve	3.8541160459E-01	4.4013115239E-01	4.4742332206E-01	4.6777287230E-01	4.9887684609E-01	5.0364557755E-01	?	5.3399183803E-01	5.3377384078E-01	5.3484157236E-01	1.9930357375E00	1.9931668315E00	1.9916506404E00	1.9916785299E00	?	1.9918750989E00	1.9918733775E00	1.9919361204E00	6.2028315766E-01	6.3432345417E-01	7.0419643285E-01	?	7.1015325858E-01	1.9461228316E00	1.9470268454E00	1.9386467170E00	?	1.9394382108E00	1.7667669209E00	1.5394563535E00	2.0000000000E00	0.0000000000E00	1.9990851459E00	2.0000000000E00	1.9991553508E00	1.9935077123E00	1.9988713756E00	1.9932708023E00	1.6431047709E00	
OIS Spot Rate Single-Curve	1.9993807266E00	1.9994151256E00	1.9985580486E00	1.9985267609E00	1.9984773000E00	1.9984695352E00	?	1.9984189402E00	1.9984193111E00	1.9984174933E00	3.7218902171E00	3.7665852325E00	3.2165213521E00	3.2237275965E00	?	3.2914831796E00	3.2909796838E00	3.2877244758E00	1.9982629161E00	1.9982356659E00	1.9980912768E00	?	1.9980782441E00	2.0078843517E00	2.0081553368E00	1.9895516860E00	?	1.9890419853E00	1.9852759196E00	1.9929797261E00	2.0000000000E00	1.9990851459E00	0.0000000000E00	2.0000000000E00	2.5061801701E-01	1.5065651010E00	2.5645077066E-01	1.5218855205E00	1.9906810042E00	
Numeraire Multi-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	1.9942764277E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
OIS Spot Rate Multi-Curve	1.9994282522E00	1.9994600116E00	1.9986686888E00	1.9986398010E00	1.9985941339E00	1.9985869646E00	?	1.9985402502E00	1.9985405927E00	1.9985389143E00	3.7838088367E00	3.8299713255E00	3.2652406509E00	3.2726505804E00	?	3.3420103080E00	3.3414931610E00	3.3385688885E00	1.9983961926E00	1.9983710324E00	1.9982377164E00	?	1.9982256832E00	2.0119160775E00	2.0122560739E00	1.9935179438E00	?	1.9930595987E00	1.9864022254E00	1.9935176945E00	2.0000000000E00	1.9991553508E00	2.5061801701E-01	2.0000000000E00	0.0000000000E00	1.5400840564E00	3.2284310455E-01	1.5544959834E00	1.9913947455E00	
LIBOR Spot Rate Multi-Curve	1.9956033277E00	1.9958473337E00	1.9897753675E00	1.9895540098E00	1.9892041208E00	1.9891491969E00	?	1.9887913484E00	1.9887939717E00	1.9887811158E00	1.8923158307E00	1.9002688374E00	1.7479340421E00	1.7496559766E00	?	1.7716902934E00	1.7715582513E00	1.7629865412E00	1.9876881681E00	1.9874955474E00	1.9864751843E00	?	1.9863831077E00	1.6658896347E00	1.6608586515E00	1.6869075956E00	?	1.6812967397E00	1.8976645075E00	1.9506398542E00	2.0000000000E00	1.9935077123E00	1.5065651010E00	2.0000000000E00	1.5400840564E00	0.0000000000E00	1.4082941836E00	4.7486222082E-02	1.9347040539E00	
OIS Forward Rate Multi-Curve	1.9992360103E00	1.9992784465E00	1.9982211684E00	1.9981825744E00	1.9981215635E00	1.9981119855E00	?	1.9980495762E00	1.9980500337E00	1.9980477915E00	3.5958881793E00	3.6373056402E00	3.1203518913E00	3.1271108708E00	?	3.1912461373E00	3.1907729413E00	3.1869078408E00	1.9978571216E00	1.9978235091E00	1.9976454098E00	?	1.9976293346E00	1.9929205361E00	1.9929369435E00	1.9765926870E00	?	1.9759158262E00	1.9818500474E00	1.9913424154E00	2.0000000000E00	1.9988713756E00	2.5645077066E-01	2.0000000000E00	3.2284310455E-01	1.4082941836E00	0.0000000000E00	1.4261664594E00	1.9885091144E00	
LIBOR Forward Rate Multi-Curve	1.9954428016E00	1.9956957068E00	1.9894026220E00	1.9891732164E00	1.9888106085E00	1.9887536882E00	?	1.9883828343E00	1.9883855529E00	1.9883722298E00	1.8273853434E00	1.8345704800E00	1.6912511342E00	1.6928406519E00	?	1.7137694944E00	1.7136462874E00	1.7049658872E00	1.9872395758E00	1.9870399595E00	1.9859825511E00	?	1.9858871327E00	1.6531171577E00	1.6479096673E00	1.6754863821E00	?	1.6697584559E00	1.8940229963E00	1.9488586862E00	2.0000000000E00	1.9932708023E00	1.5218855205E00	2.0000000000E00	1.5544959834E00	4.7486222082E-02	1.4261664594E00	0.0000000000E00	1.9323576861E00	
