Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017364768634906724	0.0031200241125155293	0.004856500976006202	1.0013673213758962	0.004855402779649302
1.0	0.0025612097326980603	0.003161851943372944	0.005723061676071004	1.0026516165965906	0.005716588081652291
1.5	0.0037665801133809976	0.0035740232027878962	0.007340603316168893	1.004542273559008	0.00731374846364422
2.0	0.006405537244671563	0.0031675284147717475	0.00957306565944331	1.007776128229237	0.00946011184722969
2.5	0.008444900963619616	0.003111156129994065	0.01155605709361368	1.0121264206033176	0.011242061644627804
3.0	0.010871533124525733	0.0029868212957598755	0.01385835442028561	1.0178813011751833	0.013030138026044882
3.5	0.013674142828283989	0.002972011219752163	0.01664615404803615	1.0259367540351105	0.014836124781506439
4.0	0.01742841797898262	0.0029899589729969847	0.020418376951979605	1.0393435151078716	0.0166634449042713
4.5	0.02369013642501589	0.0030393388363826584	0.026729475261398548	1.0890600745295853	0.01832838481602625
5.0	0.038686545222634997	0.0030491275684954287	0.041735672791130426	3.077560835540936	0.01983339166876491
5.5	0.1092716145395702	0.0030799448127123803	0.11235155935228258	1181.8284377030293	0.02131280903424924
6.0	0.372541060359556	0.003252095003154334	0.3757931553627103	4144994.37404523	0.022766382003840704
6.5	1.73266596882263	0.003746418880693725	1.7364123877033235	9.74781544248428E10	0.02412900683767598
7.0	7.170391571951381	0.0047427779317998145	7.17513434988318	4.847051056810242E15	0.025258634654964945
7.5	20.632004298061336	0.006290225754003633	20.63829452381534	2.422975703264176E20	0.02640558064356016
8.0	48.58299602494095	0.010170814676506313	48.59316683961745	1.2119648617010044E25	0.027457995073751403
8.5	105.83464816251542	0.02076365664205309	105.85541181915747	6.062188222711478E29	0.028190585648617483
9.0	210.0776631077019	0.044119445026334886	210.1217825527283	3.032081364249378E34	0.029036288838353692
9.5	379.17896857907436	0.10138947593373582	379.28035805500815	1.516538912594407E39	0.029716014328964147
10.0	572.5252071449378	0.19216235856954417	572.7173695035074	7.585637078576859E43	0.030201788015675246
10.5	829.9431039737314	0.38693927938366107	830.3300432531152	3.794274655202011E48	0.030688328591059744
11.0	1152.492535434641	0.6843265007077762	1153.1768619353488	1.8978813948904647E53	0.03096308171319778
11.5	1606.8517130224293	1.157406191673861	1608.0091192141033	9.492458146171359E57	0.031245755826035275
12.0	2145.7478171715243	2.221495015749356	2147.9693121872738	4.748387409086259E62	0.031072307720096438
12.5	2720.2747474484127	6.821673520340577	2727.096420968753	2.37523330653854E67	0.03123437777369509
13.0	3263.64214104192	19.269344316212873	3282.9114853581327	1.1880889056439292E72	0.03135396284513097
13.5	3774.079864694181	25.377664154175463	3799.4575288483566	5.942714122849769E76	0.031048532572960936
14.0	4358.433670651319	29.698428765921904	4388.13209941724	2.9723480266092915E81	0.030587415597354416
14.5	5061.076933666174	54.91060035381725	5115.9875340199915	1.486689313910061E86	0.030206225557028846
15.0	5864.361505125281	94.1192549740615	5958.480760099343	7.43650553173105E90	0.02968276774575801
15.5	6492.284900328575	105.68272085501196	6597.967621183586	3.7189109837223763E95	0.029517677515734773
16.0	6891.910870736531	72.91557027224665	6964.826441008778	1.859823846499326E100	0.028881903984699066
16.5	7260.5590902743315	80.21293499595254	7340.772025270283	9.29941270196935E104	0.02897406383465705
17.0	7935.098434379133	125.89572222054002	8060.994156599673	4.647935291263328E109	0.029567640537914268
17.5	8606.304594361309	151.28784383101424	8757.592438192323	2.3230913199079823E114	0.029185769685739077
18.0	8507.32503137924	98.24884984766123	8605.573881226901	1.1613194573392044E119	0.02851673342510313
18.5	8364.138880036768	85.2253790438255	8449.364259080594	5.805339438238428E123	0.028442125985297394
19.0	8963.945250482748	172.9151162533615	9136.86036673611	2.903147920516834E128	0.027553267270645842
19.5	5771.945193426969	6.599290661185328	5778.544484088154	1.4519918286724138E133	0.02713529681252585
