	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Monte-Carlo Single-Curve	1.9896047835E00	1.9925994577E00	1.9886874559E00	1.9004774847E00	1.9833152466E00	1.9835806416E00	?	1.9862626685E00	1.9862626685E00	1.9731131922E00	6.9856257157E-01	0.0000000000E00	7.5124885082E-01	7.5047298279E-01	?	7.4433396745E-01	7.4433396745E-01	7.1050790292E-01	1.9498513333E00	?	2.0040113312E00	?	?	1.7461758872E00	?	2.0196766171E00	?	?	1.8491204424E00	2.1326625397E00	?	1.9602535843E00	2.1467446587E00	?	2.2105748242E00	1.9048031781E00	1.9201621154E00	1.4510820236E00	1.8988778278E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9265279428E00	1.9328762962E00	1.9256332161E00	1.7588710026E00	1.9232155233E00	1.9234228643E00	?	1.9256841263E00	1.9256841263E00	1.9086634480E00	6.1406111902E-02	7.5124885082E-01	0.0000000000E00	1.0791171644E-03	?	1.0182528350E-02	1.0182528350E-02	5.4668272235E-02	1.8052498716E00	?	1.9351923026E00	?	?	1.3314490373E00	?	1.7894384277E00	?	?	1.3600529318E00	1.8435326880E00	?	1.9144010406E00	2.0661787879E00	?	2.0910287165E00	1.9431980562E00	1.9618358020E00	1.7298149599E00	1.5322592988E00	
Caplet Value Analytic Multi-Curve Ju	1.9266158109E00	1.9329595987E00	1.9257211885E00	1.7590664601E00	1.9233001528E00	1.9235075433E00	?	1.9257691031E00	1.9257691031E00	1.9087551415E00	6.0447814594E-02	7.5047298279E-01	1.0791171644E-03	0.0000000000E00	?	9.1083742992E-03	9.1083742992E-03	5.4174955507E-02	1.8054578745E00	?	1.9352920941E00	?	?	1.3320111305E00	?	1.7897633070E00	?	?	1.3608995800E00	1.8438889401E00	?	1.9144703548E00	2.0662772561E00	?	2.0911712701E00	1.9432591087E00	1.9618468437E00	1.7296270652E00	1.5328774042E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9272858962E00	1.9335949155E00	1.9263923259E00	1.7605605631E00	1.9239469936E00	1.9241547084E00	?	1.9264180311E00	1.9264180311E00	1.9094573308E00	5.3026794711E-02	7.4433396745E-01	1.0182528350E-02	9.1083742992E-03	?	0.0000000000E00	0.0000000000E00	5.1414687340E-02	1.8070654307E00	?	1.9360606676E00	?	?	1.3364014020E00	?	1.7922821673E00	?	?	1.3678821448E00	1.8465738855E00	?	1.9150086678E00	2.0671370660E00	?	2.0924127179E00	1.9439075689E00	1.9620287836E00	1.7282137468E00	1.5378933231E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9272858962E00	1.9335949155E00	1.9263923259E00	1.7605605631E00	1.9239469936E00	1.9241547084E00	?	1.9264180311E00	1.9264180311E00	1.9094573308E00	5.3026794711E-02	7.4433396745E-01	1.0182528350E-02	9.1083742992E-03	?	0.0000000000E00	0.0000000000E00	5.1414687340E-02	1.8070654307E00	?	1.9360606676E00	?	?	1.3364014020E00	?	1.7922821673E00	?	?	1.3678821448E00	1.8465738855E00	?	1.9150086678E00	2.0671370660E00	?	2.0924127179E00	1.9439075689E00	1.9620287836E00	1.7282137468E00	1.5378933231E00	
Caplet Value Monte-Carlo Multi-Curve	1.9321110496E00	1.9381660707E00	1.9312111063E00	1.7709992753E00	1.9285109535E00	1.9287243556E00	?	1.9310313334E00	1.9310313334E00	1.9142746922E00	3.8117053898E-02	7.1050790292E-01	5.4668272235E-02	5.4174955507E-02	?	5.1414687340E-02	5.1414687340E-02	0.0000000000E00	1.8172676919E00	?	1.9410841973E00	?	?	1.3623507913E00	?	1.8081701102E00	?	?	1.3886642893E00	1.8684235797E00	?	1.9183035589E00	2.0653719389E00	?	2.0909151087E00	1.9343033932E00	1.9564474449E00	1.7145815893E00	1.5570279030E00	
Swaption Vola Analytic Single-Curve	8.9154369898E-01	9.3621542153E-01	8.9087225563E-01	2.7937275716E-01	9.2323901297E-01	9.2272485062E-01	?	9.1966732913E-01	9.1966732913E-01	8.5573826858E-01	1.8202344815E00	1.9498513333E00	1.8052498716E00	1.8054578745E00	?	1.8070654307E00	1.8070654307E00	1.8172676919E00	0.0000000000E00	?	7.8279797157E-01	?	?	1.2953425625E00	?	8.6385438360E-01	?	?	1.4137483990E00	1.0901814448E00	?	1.1090257289E00	2.0879400080E00	?	2.0896294986E00	2.0773391013E00	2.0802501319E00	2.0605516281E00	1.1505649108E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.5972778945E-01	2.8388963724E-01	2.5866178071E-01	8.0241467771E-01	2.7171442121E-01	2.7150315004E-01	?	2.7084816527E-01	2.7084816527E-01	2.2751751874E-01	1.9424427626E00	2.0040113312E00	1.9351923026E00	1.9352920941E00	?	1.9360606676E00	1.9360606676E00	1.9410841973E00	7.8279797157E-01	?	0.0000000000E00	?	?	1.6508765770E00	?	1.2889526318E00	?	?	1.7305087890E00	1.4595812371E00	?	4.7521343681E-01	2.0673011068E00	?	2.0680975677E00	2.0626495941E00	2.0638490564E00	2.0549425418E00	1.5672908199E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.6506105141E00	1.6701563799E00	1.6499012415E00	1.2173248328E00	1.6588952336E00	1.6588773497E00	?	1.6595123016E00	1.6595123016E00	1.6269867117E00	1.3706617628E00	1.7461758872E00	1.3314490373E00	1.3320111305E00	?	1.3364014020E00	1.3364014020E00	1.3623507913E00	1.2953425625E00	?	1.6508765770E00	?	?	0.0000000000E00	?	8.6068858055E-01	?	?	7.9905757007E-01	8.5301116578E-01	?	1.7065260767E00	2.2097244382E00	?	2.2165434508E00	2.1744387240E00	2.1818208383E00	2.1150510638E00	6.6070940568E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.2792520943E00	1.3123596211E00	1.2788642798E00	6.9858462067E-01	1.2997562651E00	1.2994922819E00	?	1.2983353432E00	1.2983353432E00	1.2513734589E00	1.8125086592E00	2.0196766171E00	1.7894384277E00	1.7897633070E00	?	1.7922821673E00	1.7922821673E00	1.8081701102E00	8.6385438360E-01	?	1.2889526318E00	?	?	8.6068858055E-01	?	0.0000000000E00	?	?	1.2790901929E00	5.0502824576E-01	?	1.4121653057E00	2.2460132216E00	?	2.2493544859E00	2.2305613015E00	2.2332879893E00	2.2022677499E00	9.0448205355E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.7510952667E00	1.7658104227E00	1.7499281682E00	1.4080448736E00	1.7530720719E00	1.7532123371E00	?	1.7551630726E00	1.7551630726E00	1.7249048545E00	1.4074284548E00	1.8491204424E00	1.3600529318E00	1.3608995800E00	?	1.3678821448E00	1.3678821448E00	1.3886642893E00	1.4137483990E00	?	1.7305087890E00	?	?	7.9905757007E-01	?	1.2790901929E00	?	?	0.0000000000E00	1.4001936390E00	?	1.7689842515E00	2.4040520712E00	?	2.4066845438E00	2.3426755073E00	2.3669818697E00	2.2856461181E00	4.9749066255E-01	
Swaption Number Of Periods	1.4229113979E00	1.4514419312E00	1.4225616221E00	8.8826219091E-01	1.4416287571E00	1.4413633490E00	?	1.4399931736E00	1.4399931736E00	1.4029190314E00	1.8714477469E00	2.1326625397E00	1.8435326880E00	1.8438889401E00	?	1.8465738855E00	1.8465738855E00	1.8684235797E00	1.0901814448E00	?	1.4595812371E00	?	?	8.5301116578E-01	?	5.0502824576E-01	?	?	1.4001936390E00	0.0000000000E00	?	1.5469902367E00	2.4403061711E00	?	2.4454148614E00	2.4215997244E00	2.4221291768E00	2.3781387144E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.8323862546E-01	3.3774396419E-01	3.8210511563E-01	1.0877276015E00	3.3235778074E-01	3.3355580844E-01	?	3.4305063490E-01	3.4305063490E-01	3.8956087533E-01	1.9192731764E00	1.9602535843E00	1.9144010406E00	1.9144703548E00	?	1.9150086678E00	1.9150086678E00	1.9183035589E00	1.1090257289E00	?	4.7521343681E-01	?	?	1.7065260767E00	?	1.4121653057E00	?	?	1.7689842515E00	1.5469902367E00	?	0.0000000000E00	2.0012315658E00	?	2.0017157894E00	1.9982397461E00	1.9989827415E00	1.9933828650E00	1.6463253062E00	
OIS Spot Rate Single-Curve	2.0480203165E00	2.0478105028E00	2.0470625608E00	2.0368074202E00	2.0387291889E00	2.0390557539E00	?	2.0421945333E00	2.0421945333E00	2.0325547265E00	2.0712053205E00	2.1467446587E00	2.0661787879E00	2.0662772561E00	?	2.0671370660E00	2.0671370660E00	2.0653719389E00	2.0879400080E00	?	2.0673011068E00	?	?	2.2097244382E00	?	2.2460132216E00	?	?	2.4040520712E00	2.4403061711E00	?	2.0012315658E00	-0.0000000000E00	?	-1.5679741132E00	1.5385933065E01	8.0804646295E02	3.0221838380E00	2.2711720487E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.0488199870E00	2.0485655365E00	2.0478549283E00	2.0386642970E00	2.0394702193E00	2.0397982301E00	?	2.0429489702E00	2.0429489702E00	2.0333288829E00	2.0982043878E00	2.2105748242E00	2.0910287165E00	2.0911712701E00	?	2.0924127179E00	2.0924127179E00	2.0909151087E00	2.0896294986E00	?	2.0680975677E00	?	?	2.2165434508E00	?	2.2493544859E00	?	?	2.4066845438E00	2.4454148614E00	?	2.0017157894E00	-1.5679741132E00	?	-0.0000000000E00	3.3169666520E01	-1.4337757371E01	3.4945526932E00	2.2738311625E00	
LIBOR Spot Rate Multi-Curve	2.0441165799E00	2.0441230112E00	2.0431465068E00	2.0271642417E00	2.0349725624E00	2.0352969408E00	?	2.0384224110E00	2.0384224110E00	2.0283859901E00	1.9424591097E00	1.9048031781E00	1.9431980562E00	1.9432591087E00	?	1.9439075689E00	1.9439075689E00	1.9343033932E00	2.0773391013E00	?	2.0626495941E00	?	?	2.1744387240E00	?	2.2305613015E00	?	?	2.3426755073E00	2.4215997244E00	?	1.9982397461E00	1.5385933065E01	?	3.3169666520E01	0.0000000000E00	3.6043720787E00	1.7934297064E00	2.2352593925E00	
OIS Forward Rate Multi-Curve	2.0447972165E00	2.0447665053E00	2.0438367657E00	2.0292157311E00	2.0356707966E00	2.0359940553E00	?	2.0391086264E00	2.0391086264E00	2.0292926232E00	1.9604165474E00	1.9201621154E00	1.9618358020E00	1.9618468437E00	?	1.9620287836E00	1.9620287836E00	1.9564474449E00	2.0802501319E00	?	2.0638490564E00	?	?	2.1818208383E00	?	2.2332879893E00	?	?	2.3669818697E00	2.4221291768E00	?	1.9989827415E00	8.0804646295E02	?	-1.4337757371E01	3.6043720787E00	0.0000000000E00	1.5358868759E00	2.2481492698E00	
LIBOR Forward Rate Multi-Curve	2.0366046493E00	2.0370282458E00	2.0356484633E00	2.0098012000E00	2.0279159087E00	2.0282300171E00	?	2.0312750326E00	2.0312750326E00	2.0209527987E00	1.7149788102E00	1.4510820236E00	1.7298149599E00	1.7296270652E00	?	1.7282137468E00	1.7282137468E00	1.7145815893E00	2.0605516281E00	?	2.0549425418E00	?	?	2.1150510638E00	?	2.2022677499E00	?	?	2.2856461181E00	2.3781387144E00	?	1.9933828650E00	3.0221838380E00	?	3.4945526932E00	1.7934297064E00	1.5358868759E00	0.0000000000E00	2.1964192136E00	
Time	1.5968631358E00	1.6182248660E00	1.5957232478E00	1.1401110187E00	1.6041753740E00	1.6042200288E00	?	1.6055253787E00	1.6055253787E00	1.5670594522E00	1.5691113305E00	1.8988778278E00	1.5322592988E00	1.5328774042E00	?	1.5378933231E00	1.5378933231E00	1.5570279030E00	1.1505649108E00	?	1.5672908199E00	?	?	6.6070940568E-01	?	9.0448205355E-01	?	?	4.9749066255E-01	1.0671823216E00	?	1.6463253062E00	2.2711720487E00	?	2.2738311625E00	2.2352593925E00	2.2481492698E00	2.1964192136E00	0.0000000000E00	
