	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.8869373554E00	1.8930506693E00	1.8869860517E00	1.7401003202E00	1.8924770785E00	1.8923669258E00	?	1.8915566178E00	1.8915566178E00	1.8844168942E00	0.0000000000E00	6.8847218556E-01	5.9811961518E-02	5.8983379447E-02	?	5.2521839012E-02	5.2521839012E-02	3.2617770247E-02	1.7344598579E00	?	1.8763363206E00	?	?	1.1781507730E00	?	1.5780160021E00	?	?	1.0525007916E00	1.4652238817E00	?	1.9191970103E00	2.0551574644E00	?	2.0789519258E00	1.9100421992E00	1.9459822139E00	1.6977658112E00	1.3060747982E00	
Caplet Value Monte-Carlo Single-Curve	1.9440340078E00	1.9471021118E00	1.9440584665E00	1.8688476494E00	1.9468144494E00	1.9467592017E00	?	1.9463527382E00	1.9463527382E00	1.9427676384E00	6.8847218556E-01	0.0000000000E00	7.4065926880E-01	7.3994358079E-01	?	7.3435548308E-01	7.3435548308E-01	6.9928873610E-01	1.8659011390E00	?	1.9387020709E00	?	?	1.5508937586E00	?	1.7823837840E00	?	?	1.4410511986E00	1.7129931841E00	?	1.9601694719E00	2.1147270005E00	?	2.1652665583E00	1.8198510021E00	1.8908181050E00	1.4259912878E00	1.6275666123E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.8801752069E00	1.8866434881E00	1.8802267259E00	1.7251769511E00	1.8860365403E00	1.8859199828E00	?	1.8850625728E00	1.8850625728E00	1.8775087504E00	5.9811961518E-02	7.4065926880E-01	0.0000000000E00	8.2931350703E-04	?	7.2958523663E-03	7.2958523663E-03	4.7564683534E-02	1.7192369278E00	?	1.8689615113E00	?	?	1.1396571232E00	?	1.5548933955E00	?	?	1.0158808622E00	1.4420085998E00	?	1.9143217458E00	2.0519126128E00	?	2.0742816315E00	1.9151557001E00	1.9490793702E00	1.7140634008E00	1.2719115013E00	
Caplet Value Analytic Multi-Curve Ju	1.8802715648E00	1.8867347964E00	1.8803230437E00	1.7253891307E00	1.8861283231E00	1.8860118568E00	?	1.8851551168E00	1.8851551168E00	1.8776071849E00	5.8983379447E-02	7.3994358079E-01	8.2931350703E-04	0.0000000000E00	?	6.4665486408E-03	6.4665486408E-03	4.6737505511E-02	1.7194533480E00	?	1.8690665825E00	?	?	1.1402067051E00	?	1.5552213468E00	?	?	1.0164876589E00	1.4423144396E00	?	1.9143912504E00	2.0519562420E00	?	2.0743444053E00	1.9150868027E00	1.9490376617E00	1.7138431425E00	1.2724040709E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.8810203442E00	1.8874443273E00	1.8810715110E00	1.7270384024E00	1.8868415425E00	1.8867257845E00	?	1.8858742528E00	1.8858742528E00	1.8783721050E00	5.2521839012E-02	7.3435548308E-01	7.2958523663E-03	6.4665486408E-03	?	0.0000000000E00	0.0000000000E00	4.1607257238E-02	1.7211356006E00	?	1.8698830877E00	?	?	1.1445065757E00	?	1.5577713023E00	?	?	1.0214889740E00	1.4446376543E00	?	1.9149313240E00	2.0522977163E00	?	2.0748357400E00	1.9145476947E00	1.9487112816E00	1.7121203014E00	1.2762571360E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.8810203442E00	1.8874443273E00	1.8810715110E00	1.7270384024E00	1.8868415425E00	1.8867257845E00	?	1.8858742528E00	1.8858742528E00	1.8783721050E00	5.2521839012E-02	7.3435548308E-01	7.2958523663E-03	6.4665486408E-03	?	0.0000000000E00	0.0000000000E00	4.1607257238E-02	1.7211356006E00	?	1.8698830877E00	?	?	1.1445065757E00	?	1.5577713023E00	?	?	1.0214889740E00	1.4446376543E00	?	1.9149313240E00	2.0522977163E00	?	2.0748357400E00	1.9145476947E00	1.9487112816E00	1.7121203014E00	1.2762571360E00	
Caplet Value Monte-Carlo Multi-Curve	1.8855784877E00	1.8917632298E00	1.8856277521E00	1.7370960268E00	1.8911829272E00	1.8910714858E00	?	1.8902517002E00	1.8902517002E00	1.8830286455E00	3.2617770247E-02	6.9928873610E-01	4.7564683534E-02	4.6737505511E-02	?	4.1607257238E-02	4.1607257238E-02	0.0000000000E00	1.7313950466E00	?	1.8748541444E00	?	?	1.1691073219E00	?	1.5733518351E00	?	?	1.0414605813E00	1.4616707799E00	?	1.9182177045E00	2.0544741812E00	?	2.0779682126E00	1.9111171822E00	1.9466335806E00	1.7011836073E00	1.2997186371E00	
Swaption Vola Analytic Single-Curve	8.3872982628E-01	8.8526556014E-01	8.3909514971E-01	2.3674249491E-01	8.8084081019E-01	8.7999248254E-01	?	8.7376584897E-01	8.7376584897E-01	8.1993632919E-01	1.7344598579E00	1.8659011390E00	1.7192369278E00	1.7194533480E00	?	1.7211356006E00	1.7211356006E00	1.7313950466E00	0.0000000000E00	?	7.6117047664E-01	?	?	1.1390760794E00	?	7.0424053398E-01	?	?	1.2961228851E00	9.3138256928E-01	?	1.1008876251E00	2.0038723909E00	?	2.0055128307E00	1.9934670418E00	1.9961102516E00	1.9768873436E00	9.8984188724E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.0257549940E-01	2.1100529961E-01	2.0102080107E-01	7.4143396063E-01	2.0482675371E-01	2.0465296019E-01	?	2.0403452802E-01	2.0403452802E-01	1.8556562990E-01	1.8763363206E00	1.9387020709E00	1.8689615113E00	1.8690665825E00	?	1.8698830877E00	1.8698830877E00	1.8748541444E00	7.6117047664E-01	?	0.0000000000E00	?	?	1.5617295422E00	?	1.1483671858E00	?	?	1.6502671504E00	1.3296222680E00	?	4.2974470634E-01	2.0017364639E00	?	2.0024715142E00	1.9970662747E00	1.9982538854E00	1.9895971115E00	1.4734701147E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.5964927576E00	1.6167620587E00	1.5966535680E00	1.1545000638E00	1.6148532728E00	1.6144868747E00	?	1.6117932130E00	1.6117932130E00	1.5881835232E00	1.1781507730E00	1.5508937586E00	1.1396571232E00	1.1402067051E00	?	1.1445065757E00	1.1445065757E00	1.1691073219E00	1.1390760794E00	?	1.5617295422E00	?	?	0.0000000000E00	?	7.4933319099E-01	?	?	6.9856791997E-01	5.5060654334E-01	?	1.7053414074E00	2.0141556637E00	?	2.0201743002E00	1.9762822197E00	1.9858537129E00	1.9169964214E00	4.9820167649E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.2086329937E00	1.2442916797E00	1.2089143783E00	5.6368201244E-01	1.2409170962E00	1.2402697289E00	?	1.2355143650E00	1.2355143650E00	1.1941264127E00	1.5780160021E00	1.7823837840E00	1.5548933955E00	1.5552213468E00	?	1.5577713023E00	1.5577713023E00	1.5733518351E00	7.0424053398E-01	?	1.1483671858E00	?	?	7.4933319099E-01	?	0.0000000000E00	?	?	1.0908719488E00	4.3215162992E-01	?	1.4047937998E00	2.0064269883E00	?	2.0091520920E00	1.9891758384E00	1.9935524495E00	1.9618098365E00	7.8946961489E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.6786412714E00	1.6951338201E00	1.6787722672E00	1.3093523145E00	1.6935823083E00	1.6932844519E00	?	1.6910943117E00	1.6910943117E00	1.6718693432E00	1.0525007916E00	1.4410511986E00	1.0158808622E00	1.0164876589E00	?	1.0214889740E00	1.0214889740E00	1.0414605813E00	1.2961228851E00	?	1.6502671504E00	?	?	6.9856791997E-01	?	1.0908719488E00	?	?	0.0000000000E00	1.1079136691E00	?	1.7667669209E00	2.0181985548E00	?	2.0259472393E00	1.9695903089E00	1.9818500474E00	1.8940229963E00	4.5404556167E-01	
Swaption Number Of Periods	1.3795891253E00	1.4089635427E00	1.3798214725E00	7.8056346171E-01	1.4061897043E00	1.4056574379E00	?	1.4017461505E00	1.4017461505E00	1.3675986952E00	1.4652238817E00	1.7129931841E00	1.4420085998E00	1.4423144396E00	?	1.4446376543E00	1.4446376543E00	1.4616707799E00	9.3138256928E-01	?	1.3296222680E00	?	?	5.5060654334E-01	?	4.3215162992E-01	?	?	1.1079136691E00	0.0000000000E00	?	1.5394563535E00	2.0086395212E00	?	2.0123056413E00	1.9854710861E00	1.9913424154E00	1.9488586862E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.4083508704E-01	2.8508030663E-01	3.4040462254E-01	1.0847693772E00	2.9046273296E-01	2.9149269323E-01	?	2.9903310961E-01	2.9903310961E-01	3.6282886940E-01	1.9191970103E00	1.9601694719E00	1.9143217458E00	1.9143912504E00	?	1.9149313240E00	1.9149313240E00	1.9182177045E00	1.1008876251E00	?	4.2974470634E-01	?	?	1.7053414074E00	?	1.4047937998E00	?	?	1.7667669209E00	1.5394563535E00	?	0.0000000000E00	2.0011220409E00	?	2.0015969003E00	1.9981035484E00	1.9988713756E00	1.9932708023E00	1.6431047709E00	
OIS Spot Rate Single-Curve	2.0015832155E00	2.0014952262E00	2.0015825135E00	2.0037843364E00	2.0015034700E00	2.0015050534E00	?	2.0015167043E00	2.0015167043E00	2.0016195744E00	2.0551574644E00	2.1147270005E00	2.0519126128E00	2.0519562420E00	?	2.0522977163E00	2.0522977163E00	2.0544741812E00	2.0038723909E00	?	2.0017364639E00	?	?	2.0141556637E00	?	2.0064269883E00	?	?	2.0181985548E00	2.0086395212E00	?	2.0011220409E00	-0.0000000000E00	?	-1.3014032194E00	1.1801474702E01	6.6158058710E02	2.7985506475E00	2.0114831966E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.0022533586E00	2.0021281054E00	2.0022523593E00	2.0053874241E00	2.0021398405E00	2.0021420945E00	?	2.0021586794E00	2.0021586794E00	2.0023051164E00	2.0789519258E00	2.1652665583E00	2.0742816315E00	2.0743444053E00	?	2.0748357400E00	2.0748357400E00	2.0779682126E00	2.0055128307E00	?	2.0024715142E00	?	?	2.0201743002E00	?	2.0091520920E00	?	?	2.0259472393E00	2.0123056413E00	?	2.0015969003E00	-1.3014032194E00	?	-0.0000000000E00	2.5684870162E01	-1.1878425199E01	3.2411959521E00	2.0163609354E00	
LIBOR Spot Rate Multi-Curve	1.9973249098E00	1.9974734320E00	1.9973260947E00	1.9936152177E00	1.9974595161E00	1.9974568432E00	?	1.9974371763E00	1.9974371763E00	1.9972635426E00	1.9100421992E00	1.8198510021E00	1.9151557001E00	1.9150868027E00	?	1.9145476947E00	1.9145476947E00	1.9111171822E00	1.9934670418E00	?	1.9970662747E00	?	?	1.9762822197E00	?	1.9891758384E00	?	?	1.9695903089E00	1.9854710861E00	?	1.9981035484E00	1.1801474702E01	?	2.5684870162E01	0.0000000000E00	3.1156522417E00	1.4661415289E00	1.9807255994E00	
OIS Forward Rate Multi-Curve	1.9984078633E00	1.9984962821E00	1.9984085687E00	1.9961985332E00	1.9984879977E00	1.9984864065E00	?	1.9984746985E00	1.9984746985E00	1.9983713292E00	1.9459822139E00	1.8908181050E00	1.9490793702E00	1.9490376617E00	?	1.9487112816E00	1.9487112816E00	1.9466335806E00	1.9961102516E00	?	1.9982538854E00	?	?	1.9858537129E00	?	1.9935524495E00	?	?	1.9818500474E00	1.9913424154E00	?	1.9988713756E00	6.6158058710E02	?	-1.1878425199E01	3.1156522417E00	0.0000000000E00	1.4261664594E00	1.9885091144E00	
LIBOR Forward Rate Multi-Curve	1.9905126597E00	1.9910385533E00	1.9905168547E00	1.9774094408E00	1.9909892749E00	1.9909798099E00	?	1.9909101683E00	1.9909101683E00	1.9902953973E00	1.6977658112E00	1.4259912878E00	1.7140634008E00	1.7138431425E00	?	1.7121203014E00	1.7121203014E00	1.7011836073E00	1.9768873436E00	?	1.9895971115E00	?	?	1.9169964214E00	?	1.9618098365E00	?	?	1.8940229963E00	1.9488586862E00	?	1.9932708023E00	2.7985506475E00	?	3.2411959521E00	1.4661415289E00	1.4261664594E00	0.0000000000E00	1.9323576861E00	
Time	1.5142792931E00	1.5381480678E00	1.5144684449E00	1.0070938135E00	1.5358979744E00	1.5354661168E00	?	1.5322917657E00	1.5322917657E00	1.5045103183E00	1.3060747982E00	1.6275666123E00	1.2719115013E00	1.2724040709E00	?	1.2762571360E00	1.2762571360E00	1.2997186371E00	9.8984188724E-01	?	1.4734701147E00	?	?	4.9820167649E-01	?	7.8946961489E-01	?	?	4.5404556167E-01	8.7224669604E-01	?	1.6431047709E00	2.0114831966E00	?	2.0163609354E00	1.9807255994E00	1.9885091144E00	1.9323576861E00	0.0000000000E00	
