	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.1966880880E-01	7.6316817897E-01	7.1964559945E-01	2.8721244254E-01	7.5533448197E-01	7.5464474079E-01	?	7.4989911038E-01	7.4989911038E-01	6.9753234701E-01	0.0000000000E00	1.0936818738E-02	1.3321680889E-03	1.3108186123E-03	?	1.1460776133E-03	1.1460776133E-03	8.0715880370E-04	2.8852829089E-01	?	6.6114591035E-01	?	?	7.0054868157E-02	?	1.8079039642E-01	?	?	5.9288434122E-02	1.4397619244E-01	?	9.9977117889E-01	2.1498426752E-02	?	2.1651622846E-02	2.0910368678E-02	2.0911466262E-02	1.9521384025E-02	9.4967009024E-02	
Caplet Value Monte-Carlo Single-Curve	7.2997135160E-01	7.7347250551E-01	7.2995379991E-01	2.9754308184E-01	7.6570467383E-01	7.6501246074E-01	?	7.6024282043E-01	7.6024282043E-01	7.0790265422E-01	1.0936818738E-02	0.0000000000E00	1.2249088645E-02	1.2229488078E-02	?	1.2075894309E-02	1.2075894309E-02	1.1216341374E-02	2.9856549662E-01	?	6.7130143780E-01	?	?	7.9836612813E-02	?	1.9056967356E-01	?	?	6.7929180871E-02	1.5257842832E-01	?	1.0105537067E00	1.0712789506E-02	?	1.0897468619E-02	1.0239220391E-02	1.0133516425E-02	8.6969888791E-03	1.0469154840E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.1846170891E-01	7.6196072944E-01	7.1843693212E-01	2.8599328622E-01	7.5411457193E-01	7.5342529850E-01	?	7.4868405027E-01	7.4868405027E-01	6.9630464723E-01	1.3321680889E-03	1.2249088645E-02	0.0000000000E00	2.4100916681E-05	?	2.2668315211E-04	2.2668315211E-04	1.1931122968E-03	2.8732428796E-01	?	6.5993362098E-01	?	?	6.8914529342E-02	?	1.7965020759E-01	?	?	5.8175114476E-02	1.4302467091E-01	?	9.9847527611E-01	2.2786773241E-02	?	2.2934218904E-02	2.2179054684E-02	2.2199428579E-02	2.0812552097E-02	9.3730738482E-02	
Caplet Value Analytic Multi-Curve Ju	7.1847663542E-01	7.6197566724E-01	7.1845191990E-01	2.8600877714E-01	7.5412994463E-01	7.5344065473E-01	?	7.4869925390E-01	7.4869925390E-01	6.9632042137E-01	1.3108186123E-03	1.2229488078E-02	2.4100916681E-05	0.0000000000E00	?	2.0268601380E-04	2.0268601380E-04	1.1818441551E-03	2.8734067360E-01	?	6.5994972902E-01	?	?	6.8931287109E-02	?	1.7966624893E-01	?	?	5.8198725969E-02	1.4303523352E-01	?	9.9849369790E-01	2.2768723585E-02	?	2.2916416268E-02	2.2161755168E-02	2.2181385034E-02	2.0794273488E-02	9.3754353135E-02	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.1858785817E-01	7.6208698965E-01	7.1856370697E-01	2.8612503441E-01	7.5424514593E-01	7.5355570899E-01	?	7.4881293962E-01	7.4881293962E-01	6.9643919866E-01	1.1460776133E-03	1.2075894309E-02	2.2668315211E-04	2.0268601380E-04	?	0.0000000000E00	0.0000000000E00	1.1179287720E-03	2.8746650123E-01	?	6.6007252074E-01	?	?	6.9062329807E-02	?	1.7979015281E-01	?	?	5.8398916697E-02	1.4311065231E-01	?	9.9863667236E-01	2.2629469317E-02	?	2.2779473616E-02	2.2029288054E-02	2.2042275878E-02	2.0652938553E-02	9.3950488354E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.1858785817E-01	7.6208698965E-01	7.1856370697E-01	2.8612503441E-01	7.5424514593E-01	7.5355570899E-01	?	7.4881293962E-01	7.4881293962E-01	6.9643919866E-01	1.1460776133E-03	1.2075894309E-02	2.2668315211E-04	2.0268601380E-04	?	0.0000000000E00	0.0000000000E00	1.1179287720E-03	2.8746650123E-01	?	6.6007252074E-01	?	?	6.9062329807E-02	?	1.7979015281E-01	?	?	5.8398916697E-02	1.4311065231E-01	?	9.9863667236E-01	2.2629469317E-02	?	2.2779473616E-02	2.2029288054E-02	2.2042275878E-02	2.0652938553E-02	9.3950488354E-02	
Caplet Value Monte-Carlo Multi-Curve	7.1954183431E-01	7.6304088824E-01	7.1951647355E-01	2.8704691403E-01	7.5519084967E-01	7.5450171826E-01	?	7.4976155602E-01	7.4976155602E-01	6.9735896283E-01	8.0715880370E-04	1.1216341374E-02	1.1931122968E-03	1.1818441551E-03	?	1.1179287720E-03	1.1179287720E-03	0.0000000000E00	2.8829461907E-01	?	6.6093621685E-01	?	?	6.9807463278E-02	?	1.8059305804E-01	?	?	5.8678783695E-02	1.4398679302E-01	?	9.9951584725E-01	2.1706778831E-02	?	2.1848630140E-02	2.1074409457E-02	2.1123847698E-02	1.9740092088E-02	9.4438403088E-02	
Swaption Vola Analytic Single-Curve	4.5446267963E-01	4.9715662751E-01	4.5426331915E-01	8.3649150185E-02	4.8832745757E-01	4.8768583440E-01	?	4.8338250475E-01	4.8338250475E-01	4.2926390811E-01	2.8852829089E-01	2.9856549662E-01	2.8732428796E-01	2.8734067360E-01	?	2.8746650123E-01	2.8746650123E-01	2.8829461907E-01	0.0000000000E00	?	3.7404771533E-01	?	?	2.4427085691E-01	?	2.0491658963E-01	?	?	2.5389701390E-01	2.3373388111E-01	?	7.3015742882E-01	3.0869290674E-01	?	3.0881616453E-01	3.0792585278E-01	3.0815339585E-01	3.0671080332E-01	2.2779897449E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.7962897237E-01	2.0238058019E-01	1.7893320809E-01	3.8618163030E-01	1.9313059253E-01	1.9287165275E-01	?	1.9161492087E-01	1.9161492087E-01	1.5550517198E-01	6.6114591035E-01	6.7130143780E-01	6.5993362098E-01	6.5994972902E-01	?	6.6007252074E-01	6.6007252074E-01	6.6093621685E-01	3.7404771533E-01	?	0.0000000000E00	?	?	6.1153906251E-01	?	5.4015962148E-01	?	?	6.2548902686E-01	5.7836744623E-01	?	3.9929050388E-01	6.8159404668E-01	?	6.8173141937E-01	6.8085501750E-01	6.8104859153E-01	6.7958092181E-01	5.9532834266E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	6.6411771940E-01	7.0752278961E-01	6.6409700964E-01	2.3374627420E-01	6.9926942971E-01	6.9859730093E-01	?	6.9401546344E-01	6.9401546344E-01	6.4140461730E-01	7.0054868157E-02	7.9836612813E-02	6.8914529342E-02	6.8931287109E-02	?	6.9062329807E-02	6.9062329807E-02	6.9807463278E-02	2.4427085691E-01	?	6.1153906251E-01	?	?	0.0000000000E00	?	1.1172650444E-01	?	?	5.7683980009E-02	9.1270241223E-02	?	9.4025491779E-01	8.9370811983E-02	?	8.9512391665E-02	8.8781354656E-02	8.8868842751E-02	8.7663635458E-02	5.9851982530E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	5.7692019612E-01	6.1977806424E-01	5.7695044358E-01	1.6811582074E-01	6.1109714501E-01	6.1045241889E-01	?	6.0611508916E-01	6.0611508916E-01	5.5418856853E-01	1.8079039642E-01	1.9056967356E-01	1.7965020759E-01	1.7966624893E-01	?	1.7979015281E-01	1.7979015281E-01	1.8059305804E-01	2.0491658963E-01	?	5.4015962148E-01	?	?	1.1172650444E-01	?	0.0000000000E00	?	?	1.5454698658E-01	7.8599266466E-02	?	8.4675084053E-01	2.0007490590E-01	?	2.0023634842E-01	1.9955771792E-01	1.9958269523E-01	1.9838737846E-01	1.2592484105E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	6.8881403242E-01	7.3217878221E-01	6.8863564963E-01	2.5771651341E-01	7.2321636821E-01	7.2257185019E-01	?	7.1824709748E-01	7.1824709748E-01	6.6450866580E-01	5.9288434122E-02	6.7929180871E-02	5.8175114476E-02	5.8198725969E-02	?	5.8398916697E-02	5.8398916697E-02	5.8678783695E-02	2.5389701390E-01	?	6.2548902686E-01	?	?	5.7683980009E-02	?	1.5454698658E-01	?	?	0.0000000000E00	1.3723692783E-01	?	9.5877374553E-01	7.5630119964E-02	?	7.5567212433E-02	7.4601706606E-02	7.5143659733E-02	7.4198101070E-02	4.0596513681E-02	
Swaption Number Of Periods	6.0924728847E-01	6.5234981453E-01	6.0932572089E-01	1.9349828550E-01	6.4491259989E-01	6.4421642124E-01	?	6.3939624273E-01	6.3939624273E-01	5.8929804158E-01	1.4397619244E-01	1.5257842832E-01	1.4302467091E-01	1.4303523352E-01	?	1.4311065231E-01	1.4311065231E-01	1.4398679302E-01	2.3373388111E-01	?	5.7836744623E-01	?	?	9.1270241223E-02	?	7.8599266466E-02	?	?	1.3723692783E-01	0.0000000000E00	?	8.9230212226E-01	1.6171207980E-01	?	1.6190254930E-01	1.6140531961E-01	1.6120312712E-01	1.5997817532E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.3424072886E-01	3.0174983646E-01	3.3331343493E-01	7.1987710664E-01	2.9623988795E-01	2.9717409262E-01	?	3.0463087363E-01	3.0463087363E-01	3.3659214669E-01	9.9977117889E-01	1.0105537067E00	9.9847527611E-01	9.9849369790E-01	?	9.9863667236E-01	9.9863667236E-01	9.9951584725E-01	7.3015742882E-01	?	3.9929050388E-01	?	?	9.4025491779E-01	?	8.4675084053E-01	?	?	9.5877374553E-01	8.9230212226E-01	?	0.0000000000E00	1.0211192430E00	?	1.0212451129E00	1.0203624539E00	1.0205458564E00	1.0191142457E00	9.2258185141E-01	
OIS Spot Rate Single-Curve	7.4059718775E-01	7.8409863438E-01	7.4057922096E-01	3.0813997889E-01	7.7634113830E-01	7.7564859336E-01	?	7.7087511058E-01	7.7087511058E-01	7.1850397094E-01	2.1498426752E-02	1.0712789506E-02	2.2786773241E-02	2.2768723585E-02	?	2.2629469317E-02	2.2629469317E-02	2.1706778831E-02	3.0869290674E-01	?	6.8159404668E-01	?	?	8.9370811983E-02	?	2.0007490590E-01	?	?	7.5630119964E-02	1.6171207980E-01	?	1.0211192430E00	0.0000000000E00	?	5.4378543665E-04	1.5227074942E-03	7.4406670183E-04	2.1667371647E-03	1.1323353171E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.4076230638E-01	7.8426369414E-01	7.4074188427E-01	3.0829745775E-01	7.7649983118E-01	7.7580751946E-01	?	7.7103619119E-01	7.7103619119E-01	7.1865451656E-01	2.1651622846E-02	1.0897468619E-02	2.2934218904E-02	2.2916416268E-02	?	2.2779473616E-02	2.2779473616E-02	2.1848630140E-02	3.0881616453E-01	?	6.8173141937E-01	?	?	8.9512391665E-02	?	2.0023634842E-01	?	?	7.5567212433E-02	1.6190254930E-01	?	1.0212451129E00	5.4378543665E-04	?	0.0000000000E00	1.2743114105E-03	8.5494203674E-04	2.2938057304E-03	1.1322842738E-01	
LIBOR Spot Rate Multi-Curve	7.3997297973E-01	7.8347415683E-01	7.3994955689E-01	3.0746201883E-01	7.7569455133E-01	7.7500280458E-01	?	7.7023648550E-01	7.7023648550E-01	7.1781171735E-01	2.0910368678E-02	1.0239220391E-02	2.2179054684E-02	2.2161755168E-02	?	2.2029288054E-02	2.2029288054E-02	2.1074409457E-02	3.0792585278E-01	?	6.8085501750E-01	?	?	8.8781354656E-02	?	1.9955771792E-01	?	?	7.4601706606E-02	1.6140531961E-01	?	1.0203624539E00	1.5227074942E-03	?	1.2743114105E-03	0.0000000000E00	1.3918155139E-03	1.9766641216E-03	1.1230411827E-01	
OIS Forward Rate Multi-Curve	7.4001888550E-01	7.8352031352E-01	7.3999915083E-01	3.0757421240E-01	7.7576111471E-01	7.7506863019E-01	?	7.7029585036E-01	7.7029585036E-01	7.1793359417E-01	2.0911466262E-02	1.0133516425E-02	2.2199428579E-02	2.2181385034E-02	?	2.2042275878E-02	2.2042275878E-02	2.1123847698E-02	3.0815339585E-01	?	6.8104859153E-01	?	?	8.8868842751E-02	?	1.9958269523E-01	?	?	7.5143659733E-02	1.6120312712E-01	?	1.0205458564E00	7.4406670183E-04	?	8.5494203674E-04	1.3918155139E-03	0.0000000000E00	1.5422195601E-03	1.1273130914E-01	
LIBOR Forward Rate Multi-Curve	7.3851222483E-01	7.8201370181E-01	7.3849203546E-01	3.0607055931E-01	7.7425788793E-01	7.7356525178E-01	?	7.6879106404E-01	7.6879106404E-01	7.1643013754E-01	1.9521384025E-02	8.6969888791E-03	2.0812552097E-02	2.0794273488E-02	?	2.0652938553E-02	2.0652938553E-02	1.9740092088E-02	3.0671080332E-01	?	6.7958092181E-01	?	?	8.7663635458E-02	?	1.9838737846E-01	?	?	7.4198101070E-02	1.5997817532E-01	?	1.0191142457E00	2.1667371647E-03	?	2.2938057304E-03	1.9766641216E-03	1.5422195601E-03	0.0000000000E00	1.1171004212E-01	
Time	6.5752318686E-01	7.0075483205E-01	6.5730980036E-01	2.2965130729E-01	6.9130289701E-01	6.9067944746E-01	?	6.8654997328E-01	6.8654997328E-01	6.3252960050E-01	9.4967009024E-02	1.0469154840E-01	9.3730738482E-02	9.3754353135E-02	?	9.3950488354E-02	9.3950488354E-02	9.4438403088E-02	2.2779897449E-01	?	5.9532834266E-01	?	?	5.9851982530E-02	?	1.2592484105E-01	?	?	4.0596513681E-02	1.2423096769E-01	?	9.2258185141E-01	1.1323353171E-01	?	1.1322842738E-01	1.1230411827E-01	1.1273130914E-01	1.1171004212E-01	0.0000000000E00	
