Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.37705502589504725
1	2	0.4109833638569307
1	3	0.4168805607860968
1	4	0.39951921504678883
1	5	0.36307478513698077
1	6	0.31389245498271207
1	7	0.26062982475986096
1	8	0.2112227465105389
1	9	0.17010871372753492
1	10	0.13811075438703932
1	11	0.1138846457470169
1	12	0.09533571469912137
1	13	0.08055803817171826
1	14	0.06831271753599441
1	15	0.05799500464557932
1	16	0.04926667015944567
1	17	0.041765531950706335
1	18	0.03507056603913274
1	19	0.0288497229598402
1	20	0.023057582895738157
1	21	0.01795905064076428
1	22	0.013862745449928106
1	23	0.010849602958429232
1	24	0.008754863204338518
1	25	0.007293423476464923
1	26	0.006187306764604801
1	27	0.00526766166932594
1	28	0.00448686808625542
1	29	0.00382747706472838
1	30	0.0032314573076599727
1	31	0.0026202018729741482
1	32	0.0020004480114357947
1	33	0.0014927857005061025
1	34	0.0011745006297927602
1	35	9.994194903110878E-4
1	36	8.500113913928832E-4
1	37	7.113808296994554E-4
1	38	6.152777728014159E-4
1	39	3.2151582322814817E-4
1	40	0.0
1	41	0.3597095862884338
1	42	0.3881440849163237
1	43	0.39271760187055965
1	44	0.3770896376635738
1	45	0.3444604031474449
1	46	0.30014524999523784
1	47	0.2518105745630584
1	48	0.20672051421147442
1	49	0.1690865349519813
1	50	0.13982488963251394
1	51	0.1178005586020041
1	52	0.10110004831732078
1	53	0.08791484875198671
1	54	0.07704180665266552
1	55	0.06790174660860324
1	56	0.06018500852011966
1	57	0.05352571219717446
1	58	0.0474285666444889
1	59	0.04142865780104487
1	60	0.03539075070951496
1	61	0.029665363187764103
1	62	0.024817920532682693
1	63	0.021202558128508135
1	64	0.018810469065413716
1	65	0.017351779619053334
1	66	0.016413207366160042
1	67	0.015685606345504626
1	68	0.015093733619291592
1	69	0.014633787741221394
1	70	0.014121474713394144
1	71	0.013155774085602957
1	72	0.01159533864069542
1	73	0.01003265668451509
1	74	0.009188419936257002
1	75	0.009133540334870677
1	76	0.009103188362476682
1	77	0.008953104233666773
1	78	0.009122951968877347
1	79	0.005628946538396831
2	0	0.0
2	1	0.4109833638569307
2	2	0.44932896411722134
2	3	0.45802840294671815
2	4	0.44195241715455125
2	5	0.4051086996776305
2	6	0.3538060366152881
2	7	0.29706471410077984
2	8	0.24345541108720034
2	9	0.19798208399867107
2	10	0.16177941699882054
2	11	0.133598006035745
2	12	0.11135814918731744
2	13	0.09321360542665484
2	14	0.0780582931965512
2	15	0.06540942272028324
2	16	0.054950051590917454
2	17	0.04623573344791522
2	18	0.03871187060698569
2	19	0.03190922782048846
2	20	0.02567235545528366
2	21	0.020200691879813628
2	22	0.01577682587239461
2	23	0.012471751650715332
2	24	0.01010933473097615
2	25	0.00839149805765063
2	26	0.007038434496305421
2	27	0.0058993680632674385
2	28	0.004949604272429151
2	29	0.0041781982412150845
2	30	0.0035162088063367546
2	31	0.0028658565431816745
2	32	0.0022162856048851117
2	33	0.0016812798394798714
2	34	0.0013373590884789316
2	35	0.0011321417419395683
2	36	9.422551228612651E-4
2	37	7.703554276958939E-4
2	38	6.635988303617718E-4
2	39	3.6127691593254156E-4
2	40	0.0
2	41	0.3920771389626163
2	42	0.42435873308096045
2	43	0.43148045966607834
2	44	0.4171405794082591
2	45	0.38433929240458464
2	46	0.3383107800904886
2	47	0.2870125719842348
2	48	0.2382661365735099
2	49	0.19679241487609195
2	50	0.16378731132899613
2	51	0.13819176093399674
2	52	0.1180912557156187
2	53	0.10172616176728987
2	54	0.08803268482061322
2	55	0.07658270008788137
2	56	0.06712792466950017
2	57	0.05925461609537885
2	58	0.05235297693705703
2	59	0.04582215510044259
2	60	0.039404127316915546
2	61	0.03336818149499277
2	62	0.028244622407107133
2	63	0.02437260057826972
2	64	0.02172065100168601
2	65	0.01996420822675758
2	66	0.018671012981263405
2	67	0.017566649290803073
2	68	0.01665036880353257
2	69	0.015974717854259746
2	70	0.015365839315901337
2	71	0.01438918185378198
2	72	0.012846413386517635
2	73	0.011299480839332458
2	74	0.010462503466415812
2	75	0.010346468490000267
2	76	0.010091071667709084
2	77	0.009695330761226962
2	78	0.009839426229277394
2	79	0.006325064890812887
3	0	0.0
3	1	0.4168805607860968
3	2	0.4580284029467182
3	3	0.47061595611281554
3	4	0.45903847616848453
3	5	0.42646333098244704
3	6	0.3782838102413982
3	7	0.32295715060460106
3	8	0.26904149165052776
3	9	0.22188543643745096
3	10	0.18302955728563702
3	11	0.1515588091388697
3	12	0.1256937263005399
3	13	0.10393768689465391
3	14	0.08557071652511626
3	15	0.07039867172185812
3	16	0.05819247260442128
3	17	0.048424837462007785
3	18	0.04037781657561659
3	19	0.03339907832088212
3	20	0.027157366275032634
3	21	0.021710570663238806
3	22	0.017259731068534522
3	23	0.01384966103035067
3	24	0.01130622294198646
3	25	0.009345299630366928
3	26	0.007718514162107197
3	27	0.006326540930090425
3	28	0.005189783602706082
3	29	0.004311230182371351
3	30	0.0036112290416407526
3	31	0.002969452469545274
3	32	0.0023446345533941915
3	33	0.00182474561585844
3	34	0.0014759796605484134
3	35	0.001241006240774254
3	36	0.001000349572327168
3	37	7.883624661413176E-4
3	38	6.749993307647763E-4
3	39	3.923135623659264E-4
3	40	0.0
3	41	0.3977030506252876
3	42	0.4325747243368404
3	43	0.4433384212929923
3	44	0.4332674027499298
3	45	0.4045990989498035
3	46	0.3617165274020649
3	47	0.3120288544410569
3	48	0.26330684747271854
3	49	0.22055213270032392
3	50	0.18530119367267547
3	51	0.15677014456605123
3	52	0.13329361239147236
3	53	0.1134295997066974
3	54	0.09650505550718891
3	55	0.08242421563810018
3	56	0.07108892174301823
3	57	0.06206011972373659
3	58	0.05460596108653333
3	59	0.047961603948580386
3	60	0.04168344895961829
3	61	0.035862249994256225
3	62	0.030899408462887547
3	63	0.027065344619639182
3	64	0.024292253566168202
3	65	0.022233397002575303
3	66	0.02047507555727281
3	67	0.018838649250383508
3	68	0.01745832721959676
3	69	0.016483345641379248
3	70	0.015781077928809967
3	71	0.014909326739367177
3	72	0.013590371496717048
3	73	0.012263680107784456
3	74	0.011546967787395637
3	75	0.011341364327815656
3	76	0.0107132335841934
3	77	0.009921958870125584
3	78	0.010008465681367833
3	79	0.0068684397759135735
4	0	0.0
4	1	0.39951921504678883
4	2	0.4419524171545513
4	3	0.4590384761684846
