	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.6614173322E-01	7.9259828961E-01	1.3424203694E00	1.3342577921E00	1.0079225956E00	1.0079938187E00	8.5286695653E-01	8.9571084365E-01	8.9571084365E-01	9.6053540054E-01	0.0000000000E00	4.4714591202E-04	8.0189123994E-03	7.5691211216E-03	4.7062279995E-03	4.2021108537E-03	4.2021108537E-03	6.4345205602E-03	1.1251168270E00	?	8.2257830019E-01	8.1714358295E-01	?	1.2500218116E-01	?	1.8934454810E-01	1.7225421929E-01	?	1.5169005350E-01	3.3477454784E-01	?	9.9690559001E-01	2.7391366052E-02	?	2.7963413392E-02	4.6727616240E-02	2.6739160647E-02	3.7329125990E-02	1.8669005350E-01	
Caplet Value Monte-Carlo Single-Curve	7.6614792385E-01	7.9260448024E-01	1.3424265600E00	1.3342639827E00	1.0077955869E00	1.0078668101E00	8.5288002371E-01	8.9571703428E-01	8.9571703428E-01	9.6043596829E-01	4.4714591202E-04	0.0000000000E00	8.3854371933E-03	7.7115965778E-03	5.1068294011E-03	4.6027122553E-03	4.6027122553E-03	6.3606703264E-03	1.1251230176E00	?	8.2258449082E-01	8.1714977358E-01	?	1.2506569516E-01	?	1.8940806210E-01	1.7231773330E-01	?	1.5156304483E-01	3.3513772277E-01	?	9.9691178064E-01	2.7256247389E-02	?	2.7836404717E-02	4.6630201427E-02	2.6612151972E-02	3.7380537486E-02	1.8656304483E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.6527864413E-01	7.9173520052E-01	1.3415572803E00	1.3333947030E00	1.0044683330E00	1.0045395561E00	8.5116283066E-01	8.9484775456E-01	8.9484775456E-01	9.5894769096E-01	8.0189123994E-03	8.3854371933E-03	0.0000000000E00	9.4255088810E-04	3.8447708606E-03	4.4778166290E-03	4.4778166290E-03	3.4192545044E-03	1.1242537379E00	?	8.2171521110E-01	8.1628049386E-01	?	1.1830297067E-01	?	1.8187274889E-01	1.6478242008E-01	?	1.4823579089E-01	3.2876466973E-01	?	9.9604250092E-01	2.3928993448E-02	?	2.4509150776E-02	4.2706553444E-02	2.3284898032E-02	3.0065893303E-02	1.8323579089E-01	
Caplet Value Analytic Multi-Curve Ju	7.6531212260E-01	7.9176867899E-01	1.3415907588E00	1.3334281815E00	1.0044682109E00	1.0045394340E00	8.5130312579E-01	8.9488123303E-01	8.9488123303E-01	9.5898116943E-01	7.5691211216E-03	7.7115965778E-03	9.4255088810E-04	0.0000000000E00	3.7030945787E-03	4.3458048656E-03	4.3458048656E-03	3.2832739802E-03	1.1242872164E00	?	8.2174868957E-01	8.1631397233E-01	?	1.1831764281E-01	?	1.8198884333E-01	1.6489851452E-01	?	1.4823566879E-01	3.2968625725E-01	?	9.9607597939E-01	2.3928871346E-02	?	2.4509028674E-02	4.2706707143E-02	2.3284775930E-02	3.0099238853E-02	1.8323566879E-01	
Caplet Value Analytic Multi-Curve Ho	7.6560239434E-01	7.9205895073E-01	1.3418810305E00	1.3337184532E00	1.0068532629E00	1.0069244861E00	8.5159576913E-01	8.9517150477E-01	8.9517150477E-01	9.5927144117E-01	4.7062279995E-03	5.1068294011E-03	3.8447708606E-03	3.7030945787E-03	0.0000000000E00	6.8117759847E-04	6.8117759847E-04	4.5570280862E-03	1.1245774881E00	?	8.2203896131E-01	8.1660424407E-01	?	1.2170013593E-01	?	1.8569193791E-01	1.6860160910E-01	?	1.5062072083E-01	3.3080089422E-01	?	9.9636625113E-01	2.6313923386E-02	?	2.6894080714E-02	4.5324531557E-02	2.5669827970E-02	3.3694369693E-02	1.8562072083E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.6543658883E-01	7.9189314522E-01	1.3417152250E00	1.3335526477E00	1.0072844595E00	1.0073556826E00	8.5159087622E-01	8.9500569926E-01	8.9500569926E-01	9.5910563566E-01	4.2021108537E-03	4.6027122553E-03	4.4778166290E-03	4.3458048656E-03	6.8117759847E-04	0.0000000000E00	0.0000000000E00	5.0762835885E-03	1.1244116826E00	?	8.2187315579E-01	8.1643843855E-01	?	1.2238131353E-01	?	1.8633464819E-01	1.6924431939E-01	?	1.5105191737E-01	3.3120964923E-01	?	9.9620044562E-01	2.6745119932E-02	?	2.7325277260E-02	4.5843787060E-02	2.6101024515E-02	3.4363025217E-02	1.8605191737E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.6543658883E-01	7.9189314522E-01	1.3417152250E00	1.3335526477E00	1.0072844595E00	1.0073556826E00	8.5159087622E-01	8.9500569926E-01	8.9500569926E-01	9.5910563566E-01	4.2021108537E-03	4.6027122553E-03	4.4778166290E-03	4.3458048656E-03	6.8117759847E-04	0.0000000000E00	0.0000000000E00	5.0762835885E-03	1.1244116826E00	?	8.2187315579E-01	8.1643843855E-01	?	1.2238131353E-01	?	1.8633464819E-01	1.6924431939E-01	?	1.5105191737E-01	3.3120964923E-01	?	9.9620044562E-01	2.6745119932E-02	?	2.7325277260E-02	4.5843787060E-02	2.6101024515E-02	3.4363025217E-02	1.8605191737E-01	
Caplet Value Monte-Carlo Multi-Curve	7.6531239901E-01	7.9176895539E-01	1.3415910352E00	1.3334284579E00	1.0067818718E00	1.0068530950E00	8.5132411061E-01	8.9488150943E-01	8.9488150943E-01	9.5898144584E-01	6.4345205602E-03	6.3606703264E-03	3.4192545044E-03	3.2832739802E-03	4.5570280862E-03	5.0762835885E-03	5.0762835885E-03	0.0000000000E00	1.1242874928E00	?	8.2174896597E-01	8.1631424873E-01	?	1.1943346500E-01	?	1.8377583194E-01	1.6668550313E-01	?	1.5054932975E-01	3.3034493935E-01	?	9.9607625580E-01	2.6242532307E-02	?	2.6822689635E-02	4.0767503471E-02	2.5598436890E-02	3.2793849703E-02	1.8554932975E-01	
Swaption Vola Analytic Single-Curve	3.5897509377E-01	3.3251853739E-01	4.7964578058E-01	4.4701033245E-01	5.1287239510E-01	5.1279800262E-01	3.1427940083E-01	2.2946685614E-01	2.2946685614E-01	5.0016205328E-01	1.1251168270E00	1.1251230176E00	1.1242537379E00	1.1242872164E00	1.1245774881E00	1.1244116826E00	1.1244116826E00	1.1242874928E00	0.0000000000E00	?	3.0253852681E-01	3.0797324405E-01	?	1.1225280740E00	?	1.1197065721E00	1.1197471662E00	?	1.1162152290E00	1.1062152290E00	?	4.8043109088E-01	1.1201797732E00	?	1.1201586790E00	1.1116058301E00	1.1201699165E00	1.1116449165E00	1.1212152290E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.1510097010E-01	1.0142901604E-01	5.2133036593E-01	5.1167949189E-01	5.4944694905E-01	5.4937255656E-01	2.3648705492E-01	2.0207853515E-01	2.0207853515E-01	5.0239899910E-01	8.2257830019E-01	8.2258449082E-01	8.2171521110E-01	8.2174868957E-01	8.2203896131E-01	8.2187315579E-01	8.2187315579E-01	8.2174896597E-01	3.0253852681E-01	?	0.0000000000E00	5.7011454296E-02	?	8.1998954717E-01	?	8.1716804534E-01	8.1720863938E-01	?	8.1367670219E-01	8.0367670219E-01	?	4.5304114769E-01	8.1764124638E-01	?	8.1762015219E-01	8.0906730331E-01	8.1763138969E-01	8.0910638969E-01	8.1867670219E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.4690734764E-01	1.3323539358E-01	5.2992658948E-01	5.1983991430E-01	5.5608571473E-01	5.5597892139E-01	2.5088375808E-01	2.1647523832E-01	2.1647523832E-01	5.3316810010E-01	8.1714358295E-01	8.1714977358E-01	8.1628049386E-01	8.1631397233E-01	8.1660424407E-01	8.1643843855E-01	8.1643843855E-01	8.1631424873E-01	3.0797324405E-01	?	5.7011454296E-02	0.0000000000E00	?	8.1455482993E-01	?	8.1173332810E-01	8.1177392214E-01	?	8.0824198495E-01	7.9824198495E-01	?	4.6795514671E-01	8.1220652914E-01	?	8.1218543495E-01	8.0363258607E-01	8.1219667245E-01	8.0367167245E-01	8.1324198495E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	7.6355298021E-01	7.9000953660E-01	1.3398316164E00	1.3316690391E00	9.9738997241E-01	9.9740949234E-01	8.4399770764E-01	8.9312209064E-01	8.9312209064E-01	9.5722202704E-01	1.2500218116E-01	1.2506569516E-01	1.1830297067E-01	1.1831764281E-01	1.2170013593E-01	1.2238131353E-01	1.2238131353E-01	1.1943346500E-01	1.1225280740E00	?	8.1998954717E-01	8.1455482993E-01	?	0.0000000000E00	?	6.8624633338E-02	5.1372957369E-02	?	1.4241077287E-01	2.7480278161E-01	?	9.9431683700E-01	1.0265770627E-01	?	1.0336527577E-01	8.5011396174E-02	1.0272543017E-01	8.8289054684E-02	1.7241077287E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.6073147837E-01	7.8718803476E-01	1.3370101146E00	1.3288475372E00	9.9439643461E-01	9.9441595453E-01	8.3389474273E-01	8.9030058880E-01	8.9030058880E-01	9.5440052520E-01	1.8934454810E-01	1.8940806210E-01	1.8187274889E-01	1.8198884333E-01	1.8569193791E-01	1.8633464819E-01	1.8633464819E-01	1.8377583194E-01	1.1197065721E00	?	8.1716804534E-01	8.1173332810E-01	?	6.8624633338E-02	?	0.0000000000E00	1.7251675970E-02	?	1.4805665869E-01	2.2877001480E-01	?	9.9149533516E-01	1.6700007322E-01	?	1.6770764271E-01	1.4935376312E-01	1.6706779712E-01	1.5206779712E-01	1.6941723507E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	7.6077207242E-01	7.8722862880E-01	1.3370507086E00	1.3288881313E00	9.9353326590E-01	9.9355278583E-01	8.3413554994E-01	8.9034118284E-01	8.9034118284E-01	9.5444111924E-01	1.7225421929E-01	1.7231773330E-01	1.6478242008E-01	1.6489851452E-01	1.6860160910E-01	1.6924431939E-01	1.6924431939E-01	1.6668550313E-01	1.1197471662E00	?	8.1720863938E-01	8.1177392214E-01	?	5.1372957369E-02	?	1.7251675970E-02	0.0000000000E00	?	1.3855406636E-01	2.3201383694E-01	?	9.9153592920E-01	1.4990974441E-01	?	1.5061731390E-01	1.3226343431E-01	1.4997746831E-01	1.3497746831E-01	1.6855406636E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	7.5724013523E-01	7.8369669162E-01	1.3335187714E00	1.3253561941E00	9.7408167047E-01	9.5105238681E-01	8.4468022477E-01	8.8680924565E-01	8.8680924565E-01	9.5090918206E-01	1.5169005350E-01	1.5156304483E-01	1.4823579089E-01	1.4823566879E-01	1.5062072083E-01	1.5105191737E-01	1.5105191737E-01	1.5054932975E-01	1.1162152290E00	?	8.1367670219E-01	8.0824198495E-01	?	1.4241077287E-01	?	1.4805665869E-01	1.3855406636E-01	?	0.0000000000E00	3.3000000000E-01	?	9.8800399202E-01	1.2454680298E-01	?	1.2417183172E-01	1.2028657930E-01	1.2496031746E-01	1.2001875000E-01	6.5000000000E-02	
Swaption Number Of Periods	7.4724013523E-01	7.7369669162E-01	1.3235187714E00	1.3153561941E00	9.9497919954E-01	9.9499871947E-01	7.9468022477E-01	8.7680924565E-01	8.7680924565E-01	9.4090918206E-01	3.3477454784E-01	3.3513772277E-01	3.2876466973E-01	3.2968625725E-01	3.3080089422E-01	3.3120964923E-01	3.3120964923E-01	3.3034493935E-01	1.1062152290E00	?	8.0367670219E-01	7.9824198495E-01	?	2.7480278161E-01	?	2.2877001480E-01	2.3201383694E-01	?	3.3000000000E-01	0.0000000000E00	?	9.7800399202E-01	3.2320067860E-01	?	3.2331396838E-01	3.0567755522E-01	3.2246250000E-01	3.0500000000E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.9691847375E-01	3.7719804444E-01	3.4551477940E-01	3.3735220207E-01	4.0217611151E-01	4.0224733465E-01	2.5146939645E-01	2.8881429426E-01	2.8881429426E-01	6.3575583068E-01	9.9690559001E-01	9.9691178064E-01	9.9604250092E-01	9.9607597939E-01	9.9636625113E-01	9.9620044562E-01	9.9620044562E-01	9.9607625580E-01	4.8043109088E-01	?	4.5304114769E-01	4.6795514671E-01	?	9.9431683700E-01	?	9.9149533516E-01	9.9153592920E-01	?	9.8800399202E-01	9.7800399202E-01	?	0.0000000000E00	9.9196853621E-01	?	9.9194744202E-01	9.8339459314E-01	9.9195867952E-01	9.8343367952E-01	9.9300399202E-01	
OIS Spot Rate Single-Curve	7.6120467942E-01	7.8766123581E-01	1.3374833156E00	1.3293207383E00	9.8053933953E-01	9.8061056267E-01	8.4678687073E-01	8.9077378985E-01	8.9077378985E-01	9.5487372625E-01	2.7391366052E-02	2.7256247389E-02	2.3928993448E-02	2.3928871346E-02	2.6313923386E-02	2.6745119932E-02	2.6745119932E-02	2.6242532307E-02	1.1201797732E00	?	8.1764124638E-01	8.1220652914E-01	?	1.0265770627E-01	?	1.6700007322E-01	1.4990974441E-01	?	1.2454680298E-01	3.2320067860E-01	?	9.9196853621E-01	0.0000000000E00	?	7.6115584409E-04	1.9777566924E-02	1.1365695469E-03	2.0143008453E-02	1.5930679744E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.6118358523E-01	7.8764014162E-01	1.3374622214E00	1.3292996441E00	9.7995918220E-01	9.8003040535E-01	8.4684855309E-01	8.9075269565E-01	8.9075269565E-01	9.5485263206E-01	2.7963413392E-02	2.7836404717E-02	2.4509150776E-02	2.4509028674E-02	2.6894080714E-02	2.7325277260E-02	2.7325277260E-02	2.6822689635E-02	1.1201586790E00	?	8.1762015219E-01	8.1218543495E-01	?	1.0336527577E-01	?	1.6770764271E-01	1.5061731390E-01	?	1.2417183172E-01	3.2331396838E-01	?	9.9194744202E-01	7.6115584409E-04	?	0.0000000000E00	1.9959359615E-02	1.2242527448E-03	2.0309033308E-02	1.5872664011E-01	
LIBOR Spot Rate Multi-Curve	7.5263073635E-01	7.7908729273E-01	1.3289093725E00	1.3207467952E00	9.7651912138E-01	9.7659034453E-01	8.3590164175E-01	8.8219984677E-01	8.8219984677E-01	9.4629978318E-01	4.6727616240E-02	4.6630201427E-02	4.2706553444E-02	4.2706707143E-02	4.5324531557E-02	4.5843787060E-02	4.5843787060E-02	4.0767503471E-02	1.1116058301E00	?	8.0906730331E-01	8.0363258607E-01	?	8.5011396174E-02	?	1.4935376312E-01	1.3226343431E-01	?	1.2028657930E-01	3.0567755522E-01	?	9.8339459314E-01	1.9777566924E-02	?	1.9959359615E-02	0.0000000000E00	2.0247432619E-02	1.3893219289E-02	1.5528657930E-01	
OIS Forward Rate Multi-Curve	7.6119482273E-01	7.8765137912E-01	1.3374734589E00	1.3293108816E00	9.8118343494E-01	9.8125465809E-01	8.4676772477E-01	8.9076393315E-01	8.9076393315E-01	9.5486386956E-01	2.6739160647E-02	2.6612151972E-02	2.3284898032E-02	2.3284775930E-02	2.5669827970E-02	2.6101024515E-02	2.6101024515E-02	2.5598436890E-02	1.1201699165E00	?	8.1763138969E-01	8.1219667245E-01	?	1.0272543017E-01	?	1.6706779712E-01	1.4997746831E-01	?	1.2496031746E-01	3.2246250000E-01	?	9.9195867952E-01	1.1365695469E-03	?	1.2242527448E-03	2.0247432619E-02	0.0000000000E00	1.9405092593E-02	1.5995089286E-01	
LIBOR Forward Rate Multi-Curve	7.5266982273E-01	7.7912637912E-01	1.3289484589E00	1.3207858816E00	9.7625129209E-01	9.7632251523E-01	8.3586772477E-01	8.8223893315E-01	8.8223893315E-01	9.4633886956E-01	3.7329125990E-02	3.7380537486E-02	3.0065893303E-02	3.0099238853E-02	3.3694369693E-02	3.4363025217E-02	3.4363025217E-02	3.2793849703E-02	1.1116449165E00	?	8.0910638969E-01	8.0367167245E-01	?	8.8289054684E-02	?	1.5206779712E-01	1.3497746831E-01	?	1.2001875000E-01	3.0500000000E-01	?	9.8343367952E-01	2.0143008453E-02	?	2.0309033308E-02	1.3893219289E-02	1.9405092593E-02	0.0000000000E00	1.5501875000E-01	
Time	7.6224013523E-01	7.8869669162E-01	1.3385187714E00	1.3303561941E00	9.7408167047E-01	9.5605238681E-01	8.4468022477E-01	8.9180924565E-01	8.9180924565E-01	9.5590918206E-01	1.8669005350E-01	1.8656304483E-01	1.8323579089E-01	1.8323566879E-01	1.8562072083E-01	1.8605191737E-01	1.8605191737E-01	1.8554932975E-01	1.1212152290E00	?	8.1867670219E-01	8.1324198495E-01	?	1.7241077287E-01	?	1.6941723507E-01	1.6855406636E-01	?	6.5000000000E-02	2.9500000000E-01	?	9.9300399202E-01	1.5930679744E-01	?	1.5872664011E-01	1.5528657930E-01	1.5995089286E-01	1.5501875000E-01	0.0000000000E00	
