Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	1.8050426891467057
1	2	1.4935804374146977
1	3	1.2616210246579962
1	4	1.08887081538797
1	5	0.9602162613512669
1	6	0.8644016493498105
1	7	0.79304436284157
1	8	0.7399015046547605
1	9	0.7003237191971202
1	10	0.6708484302274478
1	11	0.6488969074274847
1	12	0.6325486587730625
1	13	0.6203734107730838
1	14	0.611305976884938
1	15	0.6045530666102551
1	16	0.5995238821970638
1	17	0.5957784310014951
1	18	0.5929890314675297
1	19	0.5909116449648594
1	20	0.589364525368356
1	21	0.5882123184762793
1	22	0.5873542201591555
1	23	0.5867151572209679
1	24	0.5862392194049684
1	25	0.5858847679242727
1	26	0.5856207925729896
1	27	0.5854241987092873
1	28	0.5852777867543167
1	29	0.5851687474376535
1	30	0.585087541141482
1	31	0.58502706329973
1	32	0.5849820228346996
1	33	0.5849484792519362
1	34	0.5849234978947533
1	35	0.584904893197363
1	36	0.5848910374743754
1	37	0.5848807185180664
1	38	0.5848730335449042
1	39	0.5848673102129375
1	40	0.0
1	41	0.0
1	42	0.0
1	43	0.0
1	44	0.0
1	45	0.0
1	46	0.0
1	47	0.0
1	48	0.0
1	49	0.0
1	50	0.0
1	51	0.0
1	52	0.0
1	53	0.0
1	54	0.0
1	55	0.0
1	56	0.0
1	57	0.0
1	58	0.0
1	59	0.0
1	60	0.0
1	61	0.0
1	62	0.0
1	63	0.0
1	64	0.0
1	65	0.0
1	66	0.0
1	67	0.0
1	68	0.0
1	69	0.0
1	70	0.0
1	71	0.0
1	72	0.0
1	73	0.0
1	74	0.0
1	75	0.0
1	76	0.0
1	77	0.0
1	78	0.0
1	79	0.0
2	0	0.0
2	1	1.4935804374146977
2	2	1.2358613657400166
2	3	1.0439268241079915
2	4	0.9009848678449084
2	5	0.7945298093308246
2	6	0.7152481219977092
2	7	0.6562036197061396
2	8	0.6122306245778947
2	9	0.5794820328292576
2	10	0.5550927398463535
2	11	0.5369289782784836
2	12	0.5234016392725686
2	13	0.513327244720694
2	14	0.5058244072785015
2	15	0.5002367196617332
2	16	0.4960753269695502
2	17	0.49297615780938076
2	18	0.4906680724654081
2	19	0.4889491414617295
2	20	0.48766897918214897
2	21	0.48671558695258693
2	22	0.48600555451538147
2	23	0.4854767626433151
2	24	0.48508294846059413
2	25	0.4847896580022781
2	26	0.4845712319101936
2	27	0.48440856055028225
2	28	0.48428741215137594
2	29	0.4841971876978178
2	30	0.4841299936441336
2	31	0.48407995132553316
2	32	0.48404268264603545
2	33	0.48401492704816645
2	34	0.48399425625372333
2	35	0.48397886181888083
2	36	0.4839673969172888
2	37	0.4839588585091003
2	38	0.4839524995871499
2	39	0.4839477638228859
2	40	0.0
2	41	0.0
2	42	0.0
2	43	0.0
2	44	0.0
2	45	0.0
2	46	0.0
2	47	0.0
2	48	0.0
2	49	0.0
2	50	0.0
2	51	0.0
2	52	0.0
2	53	0.0
2	54	0.0
2	55	0.0
2	56	0.0
2	57	0.0
2	58	0.0
2	59	0.0
2	60	0.0
2	61	0.0
2	62	0.0
2	63	0.0
2	64	0.0
2	65	0.0
2	66	0.0
2	67	0.0
2	68	0.0
2	69	0.0
2	70	0.0
2	71	0.0
2	72	0.0
2	73	0.0
2	74	0.0
2	75	0.0
2	76	0.0
2	77	0.0
2	78	0.0
2	79	0.0
3	0	0.0
3	1	1.261621024657996
3	2	1.0439268241079913
3	3	0.8818005354829183
3	4	0.7610580747424676
3	5	0.6711359408967396
3	6	0.6041670377803097
3	7	0.5542923985473184
3	8	0.5171485971280889
3	9	0.4894860013662309
3	10	0.468884469615429
3	11	0.4535416176960737
3	12	0.442115132138269
3	13	0.4336053340323529
3	14	0.42726771924807927
3	15	0.42254782335232266
3	16	0.41903271269554154
3	17	0.41641485772536707
3	18	0.4144652278803878
3	19	0.41301325419363333
3	20	0.4119319065765686
3	21	0.4111265802269258
3	22	0.41052681885584213
3	23	0.41008015061705483
3	24	0.40974749745671396
3	25	0.40949975625759677
3	26	0.40931525266930346
3	27	0.40917784486545655
3	28	0.4090755113296556
3	29	0.4089992991185849
3	30	0.4089425405880523
3	31	0.40890027005498464
3	32	0.4088687893603814
3	33	0.4088453443252522
3	34	0.4088278837933568
3	35	0.4088148801799099
3	36	0.4088051958264383
3	37	0.40879798346946183
3	38	0.40879261211521417
3	39	0.4087886118353406
3	40	0.0
3	41	0.0
3	42	0.0
3	43	0.0
3	44	0.0
3	45	0.0
3	46	0.0
3	47	0.0
3	48	0.0
3	49	0.0
3	50	0.0
3	51	0.0
3	52	0.0
3	53	0.0
3	54	0.0
3	55	0.0
3	56	0.0
3	57	0.0
3	58	0.0
3	59	0.0
3	60	0.0
3	61	0.0
3	62	0.0
3	63	0.0
3	64	0.0
3	65	0.0
3	66	0.0
3	67	0.0
3	68	0.0
3	69	0.0
3	70	0.0
3	71	0.0
3	72	0.0
3	73	0.0
3	74	0.0
3	75	0.0
3	76	0.0
3	77	0.0
3	78	0.0
3	79	0.0
4	0	0.0
4	1	1.0888708153879698
4	2	0.9009848678449084
4	3	0.7610580747424677
4	4	0.6568485386703777
4	5	0.5792391890413426
4	6	0.5214401489834991
4	7	0.47839470345953145
4	8	0.44633689802708854
4	9	0.42246206349733945
4	10	0.40468144139505813
4	11	0.39143944292381827
4	12	0.3815775538119762
4	13	0.37423297836398245
4	14	0.36876315530072334
4	15	0.36468954144037097
4	16	0.36165574497358666
4	17	0.35939634550240707
4	18	0.35771367297435314
4	19	0.3564605139501154
4	20	0.3555272322129706
4	21	0.35483217692945024
4	22	0.3543145391916461
4	23	0.3539290319752393
4	24	0.35364192807409756
4	25	0.35342810937877184
4	26	0.3532688693465431
4	27	0.35315027640580166
4	28	0.3530619551124882
4	29	0.3529961784245692
4	30	0.35294719167956945
4	31	0.3529107091313963
4	32	0.35288353899953295
4	33	0.3528633042269515
4	34	0.3528482345164517
4	35	0.3528370114511253
4	36	0.35282865314886575
4	37	0.35282242835959193
4	38	0.35281779248973477
4	39	0.3528143399569039
4	40	0.0
4	41	0.0
4	42	0.0
4	43	0.0
4	44	0.0
4	45	0.0
4	46	0.0
4	47	0.0
4	48	0.0
4	49	0.0
4	50	0.0
4	51	0.0
4	52	0.0
4	53	0.0
4	54	0.0
4	55	0.0
4	56	0.0
4	57	0.0
4	58	0.0
4	59	0.0
4	60	0.0
4	61	0.0
