	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	5.1548349633E-01	5.3348789588E-01	7.5691313570E-01	7.3626000101E-01	9.6032954567E-01	9.2073102510E-01	6.4504183044E-01	6.1085966770E-01	6.1085966770E-01	7.3346262468E-01	0.0000000000E00	2.0665960699E-04	6.1787842242E-03	5.8363239947E-03	3.3108835592E-03	2.8205177153E-03	2.8205177153E-03	4.4165610180E-03	5.8096510215E-01	?	5.4167876156E-01	5.1953334764E-01	?	6.1300710659E-02	?	9.7531549978E-02	9.0117219199E-02	?	7.0665184253E-02	1.5506329383E-01	?	8.3007379078E-01	2.0150024986E-02	?	1.9907134702E-02	3.4501991242E-02	2.0016785751E-02	3.3138969324E-02	1.0760548201E-01	
Caplet Value Monte-Carlo Single-Curve	5.1558209079E-01	5.3358647394E-01	7.5700815310E-01	7.3634824738E-01	9.6040538533E-01	9.2079979892E-01	6.4513473024E-01	6.1095336709E-01	6.1095336709E-01	7.3355185521E-01	2.0665960699E-04	0.0000000000E00	6.2831637376E-03	5.9321156633E-03	3.4418565962E-03	2.9616278958E-03	2.9616278958E-03	4.5250312226E-03	5.8104715934E-01	?	5.4176673324E-01	5.1961640164E-01	?	6.1360236755E-02	?	9.7608926084E-02	9.0193033124E-02	?	7.0644194237E-02	1.5516919294E-01	?	8.3017473137E-01	2.0185470229E-02	?	1.9942223257E-02	3.4573857714E-02	2.0057223900E-02	3.3217576256E-02	1.0760738630E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	5.0979353253E-01	5.2779730728E-01	7.5151922138E-01	7.3087170561E-01	9.5449146639E-01	9.1491619970E-01	6.3935691030E-01	6.0524927090E-01	6.0524927090E-01	7.2779745952E-01	6.1787842242E-03	6.2831637376E-03	0.0000000000E00	4.7885972887E-04	2.9708213274E-03	3.5096062047E-03	3.5096062047E-03	2.0870724063E-03	5.7543194811E-01	?	5.3597168878E-01	5.1391207613E-01	?	5.6098620429E-02	?	9.2111400551E-02	8.4689396838E-02	?	6.6235295685E-02	1.5003535527E-01	?	8.2427526210E-01	1.4635316746E-02	?	1.4419912768E-02	2.8519761591E-02	1.4433606987E-02	2.7089996976E-02	1.0249343106E-01	
Caplet Value Analytic Multi-Curve Ju	5.1015558078E-01	5.2815933645E-01	7.5187495549E-01	7.3121567689E-01	9.5481772684E-01	9.1522804776E-01	6.3971431627E-01	6.0560636716E-01	6.0560636716E-01	7.2813898420E-01	5.8363239947E-03	5.9321156633E-03	4.7885972887E-04	0.0000000000E00	2.7106727152E-03	3.2456621675E-03	3.2456621675E-03	1.8186899307E-03	5.7575709529E-01	?	5.3631388044E-01	5.1424671061E-01	?	5.6338276789E-02	?	9.2396441893E-02	8.4974601485E-02	?	6.6327168920E-02	1.5039014809E-01	?	8.2464433159E-01	1.4818924763E-02	?	1.4600740337E-02	2.8815370684E-02	1.4630296349E-02	2.7405888306E-02	1.0264825351E-01	
Caplet Value Analytic Multi-Curve Ho	5.1240367114E-01	5.3040789193E-01	7.5396400947E-01	7.3333317295E-01	9.5726334226E-01	9.1770002059E-01	6.4197515733E-01	6.0782293183E-01	6.0782293183E-01	7.3041717927E-01	3.3108835592E-03	3.4418565962E-03	2.9708213274E-03	2.7106727152E-03	0.0000000000E00	5.4166349019E-04	5.4166349019E-04	1.4673080759E-03	5.7802340179E-01	?	5.3863207808E-01	5.1653850968E-01	?	5.8610586849E-02	?	9.4680688632E-02	8.7263875691E-02	?	6.8620798911E-02	1.5226335470E-01	?	8.2693667247E-01	1.7404946847E-02	?	1.7175843546E-02	3.1422104377E-02	1.7227859287E-02	3.0002628907E-02	1.0516996601E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	5.1287082210E-01	5.3087511374E-01	7.5439986385E-01	7.3377220090E-01	9.5776537266E-01	9.1820449446E-01	6.4244639086E-01	6.0828451366E-01	6.0828451366E-01	7.3088763239E-01	2.8205177153E-03	2.9616278958E-03	3.5096062047E-03	3.2456621675E-03	5.4166349019E-04	0.0000000000E00	0.0000000000E00	1.9112793718E-03	5.7848580271E-01	?	5.3910906895E-01	5.1701032400E-01	?	5.9071189727E-02	?	9.5147012830E-02	8.7732547737E-02	?	6.9072847847E-02	1.5267015377E-01	?	8.2741429519E-01	1.7922761991E-02	?	1.7692013309E-02	3.1952223356E-02	1.7748855986E-02	3.0533540550E-02	1.0566954989E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	5.1287082210E-01	5.3087511374E-01	7.5439986385E-01	7.3377220090E-01	9.5776537266E-01	9.1820449446E-01	6.4244639086E-01	6.0828451366E-01	6.0828451366E-01	7.3088763239E-01	2.8205177153E-03	2.9616278958E-03	3.5096062047E-03	3.2456621675E-03	5.4166349019E-04	0.0000000000E00	0.0000000000E00	1.9112793718E-03	5.7848580271E-01	?	5.3910906895E-01	5.1701032400E-01	?	5.9071189727E-02	?	9.5147012830E-02	8.7732547737E-02	?	6.9072847847E-02	1.5267015377E-01	?	8.2741429519E-01	1.7922761991E-02	?	1.7692013309E-02	3.1952223356E-02	1.7748855986E-02	3.0533540550E-02	1.0566954989E-01	
Caplet Value Monte-Carlo Multi-Curve	5.1144885977E-01	5.2945289134E-01	7.5306284146E-01	7.3241900760E-01	9.5621777608E-01	9.1663930670E-01	6.4100800411E-01	6.0687322676E-01	6.0687322676E-01	7.2944356759E-01	4.4165610180E-03	4.5250312226E-03	2.0870724063E-03	1.8186899307E-03	1.4673080759E-03	1.9112793718E-03	1.9112793718E-03	0.0000000000E00	5.7706067884E-01	?	5.3764913470E-01	5.1556721766E-01	?	5.7593720384E-02	?	9.3691843063E-02	8.6263719098E-02	?	6.7633414310E-02	1.5146352658E-01	?	8.2596591518E-01	1.6320785083E-02	?	1.6091785801E-02	3.0253430046E-02	1.6139591010E-02	2.8923205970E-02	1.0408524722E-01	
Swaption Vola Analytic Single-Curve	1.0770394966E-01	9.9086891265E-02	2.2617047201E-01	2.0298726171E-01	4.1482437400E-01	3.8060950389E-01	1.3861903996E-01	1.1727009713E-01	1.1727009713E-01	2.2823211428E-01	5.8096510215E-01	5.8104715934E-01	5.7543194811E-01	5.7575709529E-01	5.7802340179E-01	5.7848580271E-01	5.7848580271E-01	5.7706067884E-01	0.0000000000E00	?	6.7860563008E-02	7.6948710177E-02	?	5.3901370166E-01	?	5.1337177554E-01	5.1732254491E-01	?	5.3062282005E-01	4.8247264120E-01	?	2.9091908267E-01	5.6335749395E-01	?	5.6357859181E-01	5.4915035201E-01	5.6334531182E-01	5.5012317980E-01	4.9960058460E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.1114451366E-02	4.5321957457E-02	2.4308534148E-01	2.2115314844E-01	4.3251050442E-01	3.9834417312E-01	1.2349150092E-01	9.6825120135E-02	9.6825120135E-02	2.3090512189E-01	5.4167876156E-01	5.4176673324E-01	5.3597168878E-01	5.3631388044E-01	5.3863207808E-01	5.3910906895E-01	5.3910906895E-01	5.3764913470E-01	6.7860563008E-02	?	0.0000000000E00	3.5362551170E-02	?	4.9702956326E-01	?	4.6933846538E-01	4.7368185592E-01	?	4.9143459801E-01	4.3429287771E-01	?	3.0043731857E-01	5.2375296597E-01	?	5.2398392354E-01	5.0912606463E-01	5.2372938166E-01	5.1009946513E-01	4.5920694171E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	5.9180683623E-02	6.1619077617E-02	2.6421184914E-01	2.4129926936E-01	4.5627918016E-01	4.2098926750E-01	1.4856552341E-01	1.1977459650E-01	1.1977459650E-01	2.5441377211E-01	5.1953334764E-01	5.1961640164E-01	5.1391207613E-01	5.1424671061E-01	5.1653850968E-01	5.1701032400E-01	5.1701032400E-01	5.1556721766E-01	7.6948710177E-02	?	3.5362551170E-02	0.0000000000E00	?	4.7647250283E-01	?	4.5007585589E-01	4.5404351589E-01	?	4.6868884646E-01	4.1635585647E-01	?	3.2819980360E-01	5.0166013049E-01	?	5.0188536211E-01	4.8723965267E-01	5.0164805987E-01	4.8821560824E-01	4.3701319490E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	4.7074803552E-01	4.8868377795E-01	7.1332040163E-01	6.9239689340E-01	9.1092858931E-01	8.7120005181E-01	5.9853662621E-01	5.6525988312E-01	5.6525988312E-01	6.8670505292E-01	6.1300710659E-02	6.1360236755E-02	5.6098620429E-02	5.6338276789E-02	5.8610586849E-02	5.9071189727E-02	5.9071189727E-02	5.7593720384E-02	5.3901370166E-01	?	4.9702956326E-01	4.7647250283E-01	?	0.0000000000E00	?	3.7362496001E-02	3.0004852949E-02	?	5.5398149815E-02	1.0326364985E-01	?	7.8251589013E-01	4.5853444654E-02	?	4.6096910760E-02	3.6203490207E-02	4.5846117772E-02	3.7164779315E-02	7.1210056327E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	4.4235185879E-01	4.6018985453E-01	6.8501904422E-01	6.6429014238E-01	8.8048713060E-01	8.4112187195E-01	5.6894893009E-01	5.3621032287E-01	5.3621032287E-01	6.5690276410E-01	9.7531549978E-02	9.7608926084E-02	9.2111400551E-02	9.2396441893E-02	9.4680688632E-02	9.5147012830E-02	9.5147012830E-02	9.3691843063E-02	5.1337177554E-01	?	4.6933846538E-01	4.5007585589E-01	?	3.7362496001E-02	?	0.0000000000E00	8.0287613652E-03	?	7.7210784839E-02	7.3099537421E-02	?	7.5165269156E-01	8.1697827799E-02	?	8.1960377368E-02	6.9659033713E-02	8.1656137978E-02	7.0580673114E-02	7.3038063478E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	4.4677514143E-01	4.6464411392E-01	6.8938932128E-01	6.6863705354E-01	8.8555884816E-01	8.4615044342E-01	5.7361688337E-01	5.4074316667E-01	5.4074316667E-01	6.6176263793E-01	9.0117219199E-02	9.0193033124E-02	8.4689396838E-02	8.4974601485E-02	8.7263875691E-02	8.7732547737E-02	8.7732547737E-02	8.6263719098E-02	5.1732254491E-01	?	4.7368185592E-01	4.5404351589E-01	?	3.0004852949E-02	?	8.0287613652E-03	0.0000000000E00	?	7.1158011557E-02	7.7425933443E-02	?	7.5673566871E-01	7.4162595069E-02	?	7.4421714444E-02	6.2154220529E-02	7.4124354792E-02	6.3106145085E-02	7.0294873608E-02	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	4.6929855716E-01	4.8719024695E-01	7.1316124921E-01	6.9111344587E-01	9.0431924788E-01	8.6329060961E-01	5.9672970715E-01	5.6395352866E-01	5.6395352866E-01	6.8626938107E-01	7.0665184253E-02	7.0644194237E-02	6.6235295685E-02	6.6327168920E-02	6.8620798911E-02	6.9072847847E-02	6.9072847847E-02	6.7633414310E-02	5.3062282005E-01	?	4.9143459801E-01	4.6868884646E-01	?	5.5398149815E-02	?	7.7210784839E-02	7.1158011557E-02	?	0.0000000000E00	1.3723692783E-01	?	7.8245940077E-01	5.2330833011E-02	?	5.2464228875E-02	4.5364524787E-02	5.2632103441E-02	4.6967939525E-02	4.0596513681E-02	
Swaption Number Of Periods	4.0273333445E-01	4.2026337291E-01	6.4011458950E-01	6.2101165684E-01	8.4086538964E-01	8.0371655683E-01	5.2553539778E-01	4.9306053960E-01	4.9306053960E-01	6.1498999678E-01	1.5506329383E-01	1.5516919294E-01	1.5003535527E-01	1.5039014809E-01	1.5226335470E-01	1.5267015377E-01	1.5267015377E-01	1.5146352658E-01	4.8247264120E-01	?	4.3429287771E-01	4.1635585647E-01	?	1.0326364985E-01	?	7.3099537421E-02	7.7425933443E-02	?	1.3723692783E-01	0.0000000000E00	?	7.0639972926E-01	1.4156041600E-01	?	1.4178373642E-01	1.2953025603E-01	1.4142770681E-01	1.2999322935E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.1820686109E-01	3.0054055150E-01	1.4626871600E-01	1.6122835582E-01	2.0005701192E-01	2.0294172285E-01	1.9117425043E-01	2.2735223405E-01	2.2735223405E-01	1.7295785564E-01	8.3007379078E-01	8.3017473137E-01	8.2427526210E-01	8.2464433159E-01	8.2693667247E-01	8.2741429519E-01	8.2741429519E-01	8.2596591518E-01	2.9091908267E-01	?	3.0043731857E-01	3.2819980360E-01	?	7.8251589013E-01	?	7.5165269156E-01	7.5673566871E-01	?	7.8245940077E-01	7.0639972926E-01	?	0.0000000000E00	8.1246493159E-01	?	8.1270366470E-01	7.9752651917E-01	8.1240730044E-01	7.9842176181E-01	7.4933861389E-01	
OIS Spot Rate Single-Curve	4.9815179294E-01	5.1615037388E-01	7.4047864428E-01	7.1958957144E-01	9.4137845414E-01	9.0157780761E-01	6.2742860023E-01	5.9355871346E-01	5.9355871346E-01	7.1603932291E-01	2.0150024986E-02	2.0185470229E-02	1.4635316746E-02	1.4818924763E-02	1.7404946847E-02	1.7922761991E-02	1.7922761991E-02	1.6320785083E-02	5.6335749395E-01	?	5.2375296597E-01	5.0166013049E-01	?	4.5853444654E-02	?	8.1697827799E-02	7.4162595069E-02	?	5.2330833011E-02	1.4156041600E-01	?	8.1246493159E-01	0.0000000000E00	?	3.8468379509E-04	1.5492845738E-02	5.1302864173E-04	1.4459293399E-02	8.7931975865E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	4.9838275353E-01	5.1638142428E-01	7.4069189358E-01	7.1980529685E-01	9.4161744981E-01	9.0181700449E-01	6.2765692178E-01	5.9378276915E-01	5.9378276915E-01	7.1627240604E-01	1.9907134702E-02	1.9942223257E-02	1.4419912768E-02	1.4600740337E-02	1.7175843546E-02	1.7692013309E-02	1.7692013309E-02	1.6091785801E-02	5.6357859181E-01	?	5.2398392354E-01	5.0188536211E-01	?	4.6096910760E-02	?	8.1960377368E-02	7.4421714444E-02	?	5.2464228875E-02	1.4178373642E-01	?	8.1270366470E-01	3.8468379509E-04	?	0.0000000000E00	1.5745945981E-02	6.1245972163E-04	1.4721716835E-02	8.8135597700E-02	
LIBOR Spot Rate Multi-Curve	4.8342800685E-01	5.0142391033E-01	7.2620657581E-01	7.0537807153E-01	9.2663983897E-01	8.8695949437E-01	6.1270407877E-01	5.7894993251E-01	5.7894993251E-01	7.0147612614E-01	3.4501991242E-02	3.4573857714E-02	2.8519761591E-02	2.8815370684E-02	3.1422104377E-02	3.1952223356E-02	3.1952223356E-02	3.0253430046E-02	5.4915035201E-01	?	5.0912606463E-01	4.8723965267E-01	?	3.6203490207E-02	?	6.9659033713E-02	6.2154220529E-02	?	4.5364524787E-02	1.2953025603E-01	?	7.9752651917E-01	1.5492845738E-02	?	1.5745945981E-02	0.0000000000E00	1.5413338089E-02	3.2938961522E-03	7.7132046883E-02	
OIS Forward Rate Multi-Curve	4.9809435048E-01	5.1609324441E-01	7.4042030259E-01	7.1955027206E-01	9.4139888315E-01	9.0161762271E-01	6.2738948288E-01	5.9351344299E-01	5.9351344299E-01	7.1600714197E-01	2.0016785751E-02	2.0057223900E-02	1.4433606987E-02	1.4630296349E-02	1.7227859287E-02	1.7748855986E-02	1.7748855986E-02	1.6139591010E-02	5.6334531182E-01	?	5.2372938166E-01	5.0164805987E-01	?	4.5846117772E-02	?	8.1656137978E-02	7.4124354792E-02	?	5.2632103441E-02	1.4142770681E-01	?	8.1240730044E-01	5.1302864173E-04	?	6.1245972163E-04	1.5413338089E-02	0.0000000000E00	1.4332994521E-02	8.8164674561E-02	
LIBOR Forward Rate Multi-Curve	4.8429489371E-01	5.0229241647E-01	7.2701822987E-01	7.0623854988E-01	9.2781208904E-01	8.8819443095E-01	6.1364005808E-01	5.7984851676E-01	5.7984851676E-01	7.0238558607E-01	3.3138969324E-02	3.3217576256E-02	2.7089996976E-02	2.7405888306E-02	3.0002628907E-02	3.0533540550E-02	3.0533540550E-02	2.8923205970E-02	5.5012317980E-01	?	5.1009946513E-01	4.8821560824E-01	?	3.7164779315E-02	?	7.0580673114E-02	6.3106145085E-02	?	4.6967939525E-02	1.2999322935E-01	?	7.9842176181E-01	1.4459293399E-02	?	1.4721716835E-02	3.2938961522E-03	1.4332994521E-02	0.0000000000E00	7.8878021900E-02	
