	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	5.0742272861E-01	5.2516517468E-01	7.3089276054E-01	7.1314959645E-01	9.5994555825E-01	9.1871615966E-01	6.3819858047E-01	6.0125814341E-01	6.0125814341E-01	7.1526687574E-01	0.0000000000E00	1.6615570468E-04	5.8783182514E-03	5.5435867999E-03	3.0987914433E-03	2.5961238463E-03	2.5961238463E-03	4.1396269913E-03	5.6644954500E-01	?	5.3617070691E-01	5.1245558878E-01	?	5.0206493201E-02	?	8.1906336193E-02	7.6439570230E-02	?	5.6096920658E-02	1.2571230527E-01	?	8.2081558355E-01	1.8885727706E-02	?	1.8643510602E-02	3.3725545822E-02	1.8875499717E-02	3.2582711256E-02	9.2891792452E-02	
Caplet Value Monte-Carlo Single-Curve	5.0750339982E-01	5.2524584589E-01	7.3097343176E-01	7.1323026766E-01	9.6002622946E-01	9.1879683087E-01	6.3827925168E-01	6.0133881462E-01	6.0133881462E-01	7.1535254258E-01	1.6615570468E-04	0.0000000000E00	5.9589894623E-03	5.6242580108E-03	3.1794626542E-03	2.6767950571E-03	2.6767950571E-03	4.2202982022E-03	5.6653021621E-01	?	5.3625137812E-01	5.1253625999E-01	?	5.0287164412E-02	?	8.1987007404E-02	7.6520241441E-02	?	5.6177591868E-02	1.2579297648E-01	?	8.2089625476E-01	1.8966398917E-02	?	1.8724181813E-02	3.3806217033E-02	1.8956170928E-02	3.2663382467E-02	9.2972463663E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	5.0154441035E-01	5.1928685643E-01	7.2501444229E-01	7.0727127820E-01	9.5406724000E-01	9.1283784141E-01	6.3232026222E-01	5.9537982516E-01	5.9537982516E-01	7.0959476584E-01	5.8783182514E-03	5.9589894623E-03	0.0000000000E00	3.3473959513E-04	2.7795268081E-03	3.2821944051E-03	3.2821944051E-03	1.8381297202E-03	5.6057122674E-01	?	5.3029238866E-01	5.0657727053E-01	?	4.4694472230E-02	?	7.6028017942E-02	7.0561251979E-02	?	5.0296495315E-02	1.1983398702E-01	?	8.1493726530E-01	1.3007409455E-02	?	1.2765192351E-02	2.7847227571E-02	1.2997181466E-02	2.6704393004E-02	8.7013474201E-02	
Caplet Value Analytic Multi-Curve Ju	5.0187914181E-01	5.1962158788E-01	7.2534917374E-01	7.0760600965E-01	9.5440197145E-01	9.1317257286E-01	6.3265499367E-01	5.9571455661E-01	5.9571455661E-01	7.0992948941E-01	5.5435867999E-03	5.6242580108E-03	3.3473959513E-04	0.0000000000E00	2.4447953566E-03	2.9474629537E-03	2.9474629537E-03	1.5132576052E-03	5.6090595820E-01	?	5.3062712011E-01	5.0691200198E-01	?	4.4954687937E-02	?	7.6362749393E-02	7.0895983430E-02	?	5.0569423229E-02	1.2016871847E-01	?	8.1527199675E-01	1.3342140906E-02	?	1.3099923802E-02	2.8181959022E-02	1.3331912917E-02	2.7039124456E-02	8.7348205652E-02	
Caplet Value Analytic Multi-Curve Ho	5.0432393716E-01	5.2206638324E-01	7.2779396910E-01	7.1005080501E-01	9.5684676681E-01	9.1561736822E-01	6.3509978903E-01	5.9815935197E-01	5.9815935197E-01	7.1224003736E-01	3.0987914433E-03	3.1794626542E-03	2.7795268081E-03	2.4447953566E-03	0.0000000000E00	5.1142136215E-04	5.1142136215E-04	1.0631404662E-03	5.6335075355E-01	?	5.3307191547E-01	5.0935679733E-01	?	4.7185066895E-02	?	7.8807544750E-02	7.3340778787E-02	?	5.2998129214E-02	1.2261351383E-01	?	8.1771679211E-01	1.5786936263E-02	?	1.5544719159E-02	3.0626754379E-02	1.5776708274E-02	2.9483919812E-02	8.9793001009E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	5.0482660476E-01	5.2256905083E-01	7.2829663670E-01	7.1055347260E-01	9.5734943440E-01	9.1612003581E-01	6.3560245662E-01	5.9866201957E-01	5.9866201957E-01	7.1271607647E-01	2.5961238463E-03	2.6767950571E-03	3.2821944051E-03	2.9474629537E-03	5.1142136215E-04	0.0000000000E00	0.0000000000E00	1.5435031451E-03	5.6385342115E-01	?	5.3357458306E-01	5.0985946493E-01	?	4.7664524780E-02	?	7.9310212347E-02	7.3843446384E-02	?	5.3500796811E-02	1.2311618143E-01	?	8.1821945970E-01	1.6289603860E-02	?	1.6047386756E-02	3.1129421976E-02	1.6279375871E-02	2.9986587410E-02	9.0295668606E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	5.0482660476E-01	5.2256905083E-01	7.2829663670E-01	7.1055347260E-01	9.5734943440E-01	9.1612003581E-01	6.3560245662E-01	5.9866201957E-01	5.9866201957E-01	7.1271607647E-01	2.5961238463E-03	2.6767950571E-03	3.2821944051E-03	2.9474629537E-03	5.1142136215E-04	0.0000000000E00	0.0000000000E00	1.5435031451E-03	5.6385342115E-01	?	5.3357458306E-01	5.0985946493E-01	?	4.7664524780E-02	?	7.9310212347E-02	7.3843446384E-02	?	5.3500796811E-02	1.2311618143E-01	?	8.1821945970E-01	1.6289603860E-02	?	1.6047386756E-02	3.1129421976E-02	1.6279375871E-02	2.9986587410E-02	9.0295668606E-02	
Caplet Value Monte-Carlo Multi-Curve	5.0328310161E-01	5.2102554769E-01	7.2675313355E-01	7.0900996946E-01	9.5580593126E-01	9.1457653267E-01	6.3405895348E-01	5.9711851642E-01	5.9711851642E-01	7.1143289556E-01	4.1396269913E-03	4.2202982022E-03	1.8381297202E-03	1.5132576052E-03	1.0631404662E-03	1.5435031451E-03	1.5435031451E-03	0.0000000000E00	5.6230991800E-01	?	5.3203107992E-01	5.0831596179E-01	?	4.6192233246E-02	?	7.7766709202E-02	7.2299943239E-02	?	5.1957293666E-02	1.2157267828E-01	?	8.1667595656E-01	1.4746100715E-02	?	1.4503883611E-02	2.9585918831E-02	1.4735872726E-02	2.8443084265E-02	8.8752165461E-02	
Swaption Vola Analytic Single-Curve	8.3600642721E-02	7.6677231816E-02	1.7414357116E-01	1.5935865400E-01	4.0107546943E-01	3.6187497404E-01	1.1083120946E-01	9.0966874329E-02	9.0966874329E-02	1.9348488474E-01	5.6644954500E-01	5.6653021621E-01	5.6057122674E-01	5.6090595820E-01	5.6335075355E-01	5.6385342115E-01	5.6385342115E-01	5.6230991800E-01	0.0000000000E00	?	4.2182290607E-02	5.7176640128E-02	?	5.1624305180E-01	?	4.8454320880E-01	4.9000997477E-01	?	5.1035262434E-01	4.4073723972E-01	?	2.6094097378E-01	5.4756381729E-01	?	5.4780603439E-01	5.3272399917E-01	5.4757404528E-01	5.3386683374E-01	4.7355775254E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	4.2793516216E-02	3.7717987742E-02	1.9472205363E-01	1.7697888954E-01	4.2377485134E-01	3.8254545275E-01	1.0321807663E-01	7.4461636064E-02	7.4461636064E-02	2.0268005075E-01	5.3617070691E-01	5.3625137812E-01	5.3029238866E-01	5.3062712011E-01	5.3307191547E-01	5.3357458306E-01	5.3357458306E-01	5.3203107992E-01	4.2182290607E-02	?	0.0000000000E00	3.0263547140E-02	?	4.8596421371E-01	?	4.5426437072E-01	4.5973113668E-01	?	4.8007378625E-01	4.1045840164E-01	?	2.8464487664E-01	5.1728497920E-01	?	5.1752719631E-01	5.0244516109E-01	5.1729520719E-01	5.0358799565E-01	4.4327891446E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	4.8851357118E-02	5.2774644815E-02	2.1843717177E-01	2.0069400767E-01	4.4748996947E-01	4.0626057088E-01	1.2872365140E-01	1.0329531345E-01	1.0329531345E-01	2.2770223526E-01	5.1245558878E-01	5.1253625999E-01	5.0657727053E-01	5.0691200198E-01	5.0935679733E-01	5.0985946493E-01	5.0985946493E-01	5.0831596179E-01	5.7176640128E-02	?	3.0263547140E-02	0.0000000000E00	?	4.6224909558E-01	?	4.3054925258E-01	4.3601601855E-01	?	4.5635866812E-01	3.8674328350E-01	?	3.0835999477E-01	4.9356986107E-01	?	4.9381207817E-01	4.7873004295E-01	4.9358008906E-01	4.7987287752E-01	4.1956379632E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	4.5721623540E-01	4.7495868148E-01	6.8068626734E-01	6.6294310325E-01	9.0973906505E-01	8.6850966646E-01	5.8799208727E-01	5.5105165021E-01	5.5105165021E-01	6.6848869634E-01	5.0206493201E-02	5.0287164412E-02	4.4694472230E-02	4.4954687937E-02	4.7185066895E-02	4.7664524780E-02	4.7664524780E-02	4.6192233246E-02	5.1624305180E-01	?	4.8596421371E-01	4.6224909558E-01	?	0.0000000000E00	?	3.1699842992E-02	2.6233077029E-02	?	4.4018367294E-02	7.5505812072E-02	?	7.7060909035E-01	3.6335524250E-02	?	3.6487233866E-02	2.8115639518E-02	3.6276091491E-02	2.8819612724E-02	5.0813028558E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	4.2551639241E-01	4.4325883849E-01	6.4898642435E-01	6.3124326026E-01	8.7803922206E-01	8.3680982347E-01	5.5629224428E-01	5.1935180722E-01	5.1935180722E-01	6.3764921988E-01	8.1906336193E-02	8.1987007404E-02	7.6028017942E-02	7.6362749393E-02	7.8807544750E-02	7.9310212347E-02	7.9310212347E-02	7.7766709202E-02	4.8454320880E-01	?	4.5426437072E-01	4.3054925258E-01	?	3.1699842992E-02	?	0.0000000000E00	5.6726076796E-03	?	6.4999656141E-02	4.4772127789E-02	?	7.3890924736E-01	6.6015546278E-02	?	6.6166174140E-02	5.5431081221E-02	6.5955608047E-02	5.6392983064E-02	5.9704857211E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	4.3098315838E-01	4.4872560445E-01	6.5445319031E-01	6.3671002622E-01	8.8350598802E-01	8.4227658943E-01	5.6175901024E-01	5.2481857318E-01	5.2481857318E-01	6.4306313689E-01	7.6439570230E-02	7.6520241441E-02	7.0561251979E-02	7.0895983430E-02	7.3340778787E-02	7.3843446384E-02	7.3843446384E-02	7.2299943239E-02	4.9000997477E-01	?	4.5973113668E-01	4.3601601855E-01	?	2.6233077029E-02	?	5.6726076796E-03	0.0000000000E00	?	6.0007934358E-02	5.0218478390E-02	?	7.4437601332E-01	6.0383968971E-02	?	6.0534596834E-02	4.9801585660E-02	6.0324030741E-02	5.0763487503E-02	5.6322229262E-02	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	4.5132580795E-01	4.6906825402E-01	6.7479583989E-01	6.5705267579E-01	9.0384863759E-01	8.6261923900E-01	5.8210165981E-01	5.4516122275E-01	5.4516122275E-01	6.6565618009E-01	5.6096920658E-02	5.6177591868E-02	5.0296495315E-02	5.0569423229E-02	5.2998129214E-02	5.3500796811E-02	5.3500796811E-02	5.1957293666E-02	5.1035262434E-01	?	4.8007378625E-01	4.5635866812E-01	?	4.4018367294E-02	?	6.4999656141E-02	6.0007934358E-02	?	0.0000000000E00	1.0858974359E-01	?	7.6471866289E-01	3.8303664205E-02	?	3.8518182529E-02	3.2191561290E-02	3.8445352564E-02	3.3916096866E-02	3.7051282051E-02	
Swaption Number Of Periods	3.8171042333E-01	3.9945286941E-01	6.0518045527E-01	5.8743729118E-01	8.3423325298E-01	7.9300385439E-01	5.1248627520E-01	4.7554583814E-01	4.7554583814E-01	5.9424592368E-01	1.2571230527E-01	1.2579297648E-01	1.1983398702E-01	1.2016871847E-01	1.2261351383E-01	1.2311618143E-01	1.2311618143E-01	1.2157267828E-01	4.4073723972E-01	?	4.1045840164E-01	3.8674328350E-01	?	7.5505812072E-02	?	4.4772127789E-02	5.0218478390E-02	?	1.0858974359E-01	0.0000000000E00	?	6.9510327828E-01	1.1022209256E-01	?	1.1037070901E-01	9.9131206896E-02	1.1011560083E-01	1.0009511317E-01	1.0153846154E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.1339285494E-01	2.9565040887E-01	1.3339332486E-01	1.4570097616E-01	1.4858412044E-01	1.6561616396E-01	1.8261700308E-01	2.1955744014E-01	2.1955744014E-01	1.3554126842E-01	8.2081558355E-01	8.2089625476E-01	8.1493726530E-01	8.1527199675E-01	8.1771679211E-01	8.1821945970E-01	8.1821945970E-01	8.1667595656E-01	2.6094097378E-01	?	2.8464487664E-01	3.0835999477E-01	?	7.7060909035E-01	?	7.3890924736E-01	7.4437601332E-01	?	7.6471866289E-01	6.9510327828E-01	?	0.0000000000E00	8.0192985584E-01	?	8.0217207295E-01	7.8709003773E-01	8.0194008383E-01	7.8823287229E-01	7.2792379110E-01	
OIS Spot Rate Single-Curve	4.8853700090E-01	5.0627944697E-01	7.1200703284E-01	6.9426386874E-01	9.4105983054E-01	8.9983043195E-01	6.1931285276E-01	5.8237241571E-01	5.8237241571E-01	6.9776500535E-01	1.8885727706E-02	1.8966398917E-02	1.3007409455E-02	1.3342140906E-02	1.5786936263E-02	1.6289603860E-02	1.6289603860E-02	1.4746100715E-02	5.4756381729E-01	?	5.1728497920E-01	4.9356986107E-01	?	3.6335524250E-02	?	6.6015546278E-02	6.0383968971E-02	?	3.8303664205E-02	1.1022209256E-01	?	8.0192985584E-01	0.0000000000E00	?	3.1167931399E-04	1.4839818116E-02	4.1789349676E-04	1.3696983550E-02	7.4059165044E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	4.8877921800E-01	5.0652166408E-01	7.1224924994E-01	6.9450608585E-01	9.4130204765E-01	9.0007264906E-01	6.1955506987E-01	5.8261463281E-01	5.8261463281E-01	6.9801222667E-01	1.8643510602E-02	1.8724181813E-02	1.2765192351E-02	1.3099923802E-02	1.5544719159E-02	1.6047386756E-02	1.6047386756E-02	1.4503883611E-02	5.4780603439E-01	?	5.1752719631E-01	4.9381207817E-01	?	3.6487233866E-02	?	6.6166174140E-02	6.0534596834E-02	?	3.8518182529E-02	1.1037070901E-01	?	8.0217207295E-01	3.1167931399E-04	?	0.0000000000E00	1.5082035220E-02	5.4009752820E-04	1.3939200654E-02	7.4302463901E-02	
LIBOR Spot Rate Multi-Curve	4.7369718278E-01	4.9143962886E-01	6.9716721472E-01	6.7942405063E-01	9.2622001243E-01	8.8499061384E-01	6.0447303465E-01	5.6753259759E-01	5.6753259759E-01	6.8393761793E-01	3.3725545822E-02	3.3806217033E-02	2.7847227571E-02	2.8181959022E-02	3.0626754379E-02	3.1129421976E-02	3.1129421976E-02	2.9585918831E-02	5.3272399917E-01	?	5.0244516109E-01	4.7873004295E-01	?	2.8115639518E-02	?	5.5431081221E-02	4.9801585660E-02	?	3.2191561290E-02	9.9131206896E-02	?	7.8709003773E-01	1.4839818116E-02	?	1.5082035220E-02	0.0000000000E00	1.4850046105E-02	1.9543705069E-03	6.0858898524E-02	
OIS Forward Rate Multi-Curve	4.8854722889E-01	5.0628967496E-01	7.1201726083E-01	6.9427409673E-01	9.4107005853E-01	8.9984065994E-01	6.1932308075E-01	5.8238264369E-01	5.8238264369E-01	6.9775054059E-01	1.8875499717E-02	1.8956170928E-02	1.2997181466E-02	1.3331912917E-02	1.5776708274E-02	1.6279375871E-02	1.6279375871E-02	1.4735872726E-02	5.4757404528E-01	?	5.1729520719E-01	4.9358008906E-01	?	3.6276091491E-02	?	6.5955608047E-02	6.0324030741E-02	?	3.8445352564E-02	1.1011560083E-01	?	8.0194008383E-01	4.1789349676E-04	?	5.4009752820E-04	1.4850046105E-02	0.0000000000E00	1.3707211538E-02	7.4069898504E-02	
LIBOR Forward Rate Multi-Curve	4.7484001735E-01	4.9258246342E-01	6.9831004929E-01	6.8056688519E-01	9.2736284699E-01	8.8613344840E-01	6.0561586921E-01	5.6867543216E-01	5.6867543216E-01	6.8436797971E-01	3.2582711256E-02	3.2663382467E-02	2.6704393004E-02	2.7039124456E-02	2.9483919812E-02	2.9986587410E-02	2.9986587410E-02	2.8443084265E-02	5.3386683374E-01	?	5.0358799565E-01	4.7987287752E-01	?	2.8819612724E-02	?	5.6392983064E-02	5.0763487503E-02	?	3.3916096866E-02	1.0009511317E-01	?	7.8823287229E-01	1.3696983550E-02	?	1.3939200654E-02	1.9543705069E-03	1.3707211538E-02	0.0000000000E00	6.1990170940E-02	
