	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.9374395786E00	2.9389148782E00	3.6032850307E00	3.6687383543E00	2.0693121332E00	2.1609146170E00	2.6144921939E00	2.9106348305E00	2.9106348305E00	2.6350458606E00	0.0000000000E00	6.3264574638E-02	7.9811085433E-01	7.6610530320E-01	5.4359478635E-01	4.9987820023E-01	4.9987820023E-01	7.0107929911E-01	3.8752635916E00	?	2.9890899234E00	3.1030454512E00	?	3.8806748860E00	?	3.9396406274E00	3.8001731198E00	?	4.3146880142E00	4.7849297408E00	?	2.3877063193E00	1.6549602977E00	?	1.7019766660E00	1.9493410510E00	1.6160539998E00	1.5952915749E00	3.4860083607E00	
Caplet Value Monte-Carlo Single-Curve	2.9379176613E00	2.9393774531E00	3.6036918106E00	3.6691623183E00	2.0692227327E00	2.1608291868E00	2.6148555790E00	2.9110365012E00	2.9110365012E00	2.6350646651E00	6.3264574638E-02	0.0000000000E00	8.3795454780E-01	7.8372549367E-01	5.9262745458E-01	5.5017315812E-01	5.5017315812E-01	6.9609206508E-01	3.8758233775E00	?	2.9895506027E00	3.1035443346E00	?	3.8875146661E00	?	3.9442723845E00	3.8049602142E00	?	4.3160271881E00	4.7928837734E00	?	2.3879518431E00	1.6508196683E00	?	1.6984159739E00	1.9485559922E00	1.6123083573E00	1.6002471560E00	3.4862625305E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.9014343575E00	2.9040653416E00	3.5727819471E00	3.6369724219E00	2.0498510961E00	2.1400253525E00	2.5859683299E00	2.8803206295E00	2.8803206295E00	2.6096486249E00	7.9811085433E-01	8.3795454780E-01	0.0000000000E00	7.3526727392E-02	3.3153829747E-01	3.9468025301E-01	3.9468025301E-01	2.8218236064E-01	3.8334829251E00	?	2.9543996503E00	3.0655525307E00	?	3.3656018959E00	?	3.5660949382E00	3.4139661028E00	?	3.8911293586E00	4.5095857215E00	?	2.3689624944E00	1.2277429667E00	?	1.2653723183E00	1.5870060172E00	1.1950094316E00	1.1415091803E00	3.2434981002E00	
Caplet Value Analytic Multi-Curve Ju	2.9034036144E00	2.9059720968E00	3.5744643220E00	3.6387248427E00	2.0505512099E00	2.1407883869E00	2.5877103775E00	2.8819809527E00	2.8819809527E00	2.6109289151E00	7.6610530320E-01	7.8372549367E-01	7.3526727392E-02	0.0000000000E00	3.2399738026E-01	3.8877978375E-01	3.8877978375E-01	2.7475522702E-01	3.8357861019E00	?	2.9562989651E00	3.0676063860E00	?	3.3821229047E00	?	3.5801199640E00	3.4282587932E00	?	3.9082964032E00	4.5326325494E00	?	2.3699855114E00	1.2383707899E00	?	1.2763951566E00	1.5969438088E00	1.2053564705E00	1.1500832510E00	3.2531336025E00	
Caplet Value Analytic Multi-Curve Ho	2.9180371498E00	2.9201386010E00	3.5869199195E00	3.6516980633E00	2.0605621328E00	2.1514759492E00	2.5982543342E00	2.8943099629E00	2.8943099629E00	2.6204403208E00	5.4359478635E-01	5.9262745458E-01	3.3153829747E-01	3.2399738026E-01	0.0000000000E00	6.8421103493E-02	6.8421103493E-02	4.2480199903E-01	3.8528447809E00	?	2.9704060802E00	3.0828586675E00	?	3.6047711002E00	?	3.7429762286E00	3.5966510702E00	?	4.1034288633E00	4.6256959942E00	?	2.3775913328E00	1.4537704032E00	?	1.4958309335E00	1.7760134583E00	1.4185867382E00	1.3505320936E00	3.3685831667E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.9202025740E00	2.9222350857E00	3.5888878304E00	3.6537584158E00	2.0625054706E00	2.1535537800E00	2.6002333426E00	2.8961273356E00	2.8961273356E00	2.6217874259E00	4.9987820023E-01	5.5017315812E-01	3.9468025301E-01	3.8877978375E-01	6.8421103493E-02	0.0000000000E00	0.0000000000E00	4.8455931523E-01	3.8555966985E00	?	2.9725065342E00	3.0851600382E00	?	3.6521361057E00	?	3.7750561468E00	3.6298228724E00	?	4.1435478525E00	4.6477461674E00	?	2.3786222522E00	1.4983987988E00	?	1.5413605076E00	1.8142273208E00	1.4627323606E00	1.3913493738E00	3.3918791539E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.9202025740E00	2.9222350857E00	3.5888878304E00	3.6537584158E00	2.0625054706E00	2.1535537800E00	2.6002333426E00	2.8961273356E00	2.8961273356E00	2.6217874259E00	4.9987820023E-01	5.5017315812E-01	3.9468025301E-01	3.8877978375E-01	6.8421103493E-02	0.0000000000E00	0.0000000000E00	4.8455931523E-01	3.8555966985E00	?	2.9725065342E00	3.0851600382E00	?	3.6521361057E00	?	3.7750561468E00	3.6298228724E00	?	4.1435478525E00	4.6477461674E00	?	2.3786222522E00	1.4983987988E00	?	1.5413605076E00	1.8142273208E00	1.4627323606E00	1.3913493738E00	3.3918791539E00	
Caplet Value Monte-Carlo Multi-Curve	2.9111574741E00	2.9134794778E00	3.5811629741E00	3.6457093086E00	2.0582239086E00	2.1489338668E00	2.5933077961E00	2.8885120140E00	2.8885120140E00	2.6159292720E00	7.0107929911E-01	6.9609206508E-01	2.8218236064E-01	2.7475522702E-01	4.2480199903E-01	4.8455931523E-01	4.8455931523E-01	0.0000000000E00	3.8449957306E00	?	2.9637847677E00	3.0757210327E00	?	3.4839279060E00	?	3.6658981184E00	3.5167345631E00	?	4.0441461078E00	4.5859475090E00	?	2.3739512285E00	1.4093064026E00	?	1.4498926439E00	1.5655245974E00	1.3750941084E00	1.2875795951E00	3.3357832180E00	
Swaption Vola Analytic Single-Curve	6.5982690107E-01	6.0139116531E-01	7.3141335274E-01	6.9099545169E-01	6.6580366173E-01	6.8401242867E-01	5.1569208944E-01	3.8829372455E-01	3.8829372455E-01	7.7215531270E-01	3.8752635916E00	3.8758233775E00	3.8334829251E00	3.8357861019E00	3.8528447809E00	3.8555966985E00	3.8555966985E00	3.8449957306E00	0.0000000000E00	?	5.4177756829E-01	5.6347483840E-01	?	3.5586529991E00	?	3.3798774215E00	3.4081197449E00	?	3.5059054563E00	3.1320760653E00	?	6.8560459189E-01	3.7367246094E00	?	3.7381644502E00	3.6185585882E00	3.7367554760E00	3.6254295148E00	3.3292326449E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.1762128615E-01	1.8860824592E-01	8.1376500644E-01	8.0991629989E-01	7.2758400348E-01	7.4790188466E-01	3.9793016932E-01	3.5093885456E-01	3.5093885456E-01	7.9417039320E-01	2.9890899234E00	2.9895506027E00	2.9543996503E00	2.9562989651E00	2.9704060802E00	2.9725065342E00	2.9725065342E00	2.9637847677E00	5.4177756829E-01	?	0.0000000000E00	1.0728107502E-01	?	2.7305969508E00	?	2.5847746319E00	2.6074468414E00	?	2.6832584040E00	2.3773920514E00	?	6.6079383574E-01	2.8725812123E00	?	2.8737298322E00	2.7702439884E00	2.8725981945E00	2.7758087761E00	2.5453242250E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	2.8412744602E-01	2.5333843735E-01	8.4278218422E-01	8.3857212064E-01	7.4812208453E-01	7.6931434118E-01	4.3074958103E-01	3.8384511459E-01	3.8384511459E-01	8.5890814224E-01	3.1030454512E00	3.1035443346E00	3.0655525307E00	3.0676063860E00	3.0828586675E00	3.0851600382E00	3.0851600382E00	3.0757210327E00	5.6347483840E-01	?	1.0728107502E-01	0.0000000000E00	?	2.8240082931E00	?	2.6676379183E00	2.6919527232E00	?	2.7737991884E00	2.4471526178E00	?	6.9455949142E-01	2.9775273344E00	?	2.9787725212E00	2.8680802995E00	2.9775470224E00	2.8740809893E00	2.6252082184E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.6704863374E00	2.6798694187E00	3.3693077325E00	3.4251958009E00	1.9473265821E00	2.0290303271E00	2.4024249788E00	2.6833333722E00	2.6833333722E00	2.4567684960E00	3.8806748860E00	3.8875146661E00	3.3656018959E00	3.3821229047E00	3.6047711002E00	3.6521361057E00	3.6521361057E00	3.4839279060E00	3.5586529991E00	?	2.7305969508E00	2.8240082931E00	?	0.0000000000E00	?	9.3794830388E-01	7.2940584187E-01	?	2.3632753897E00	2.8906037599E00	?	2.2464383240E00	2.4645153540E00	?	2.4887379795E00	1.7323022953E00	2.4664440203E00	1.8202874244E00	2.1919219507E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.5208754061E00	2.5340522545E00	3.2333374536E00	3.2840552156E00	1.8832047617E00	1.9597513335E00	2.2711984704E00	2.5532692265E00	2.5532692265E00	2.3537758412E00	3.9396406274E00	3.9442723845E00	3.5660949382E00	3.5801199640E00	3.7429762286E00	3.7750561468E00	3.7750561468E00	3.6658981184E00	3.3798774215E00	?	2.5847746319E00	2.6676379183E00	?	9.3794830388E-01	?	0.0000000000E00	1.9994719378E-01	?	1.9453025591E00	2.0625235555E00	?	2.1626216235E00	2.9041349764E00	?	2.9225948453E00	2.3004346832E00	2.9055710962E00	2.3630356336E00	1.7926370290E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.5440533318E00	2.5566793736E00	3.2549516150E00	3.3064914238E00	1.8913607580E00	1.9686550511E00	2.2888943531E00	2.5735597695E00	2.5735597695E00	2.3698515142E00	3.8001731198E00	3.8049602142E00	3.4139661028E00	3.4282587932E00	3.5966510702E00	3.6298228724E00	3.6298228724E00	3.5167345631E00	3.4081197449E00	?	2.6074468414E00	2.6919527232E00	?	7.2940584187E-01	?	1.9994719378E-01	0.0000000000E00	?	1.8882633422E00	2.1446195864E00	?	2.1756815310E00	2.7370348749E00	?	2.7560477315E00	2.1267375163E00	2.7385270683E00	2.1905046395E00	1.8366233403E00	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.6214051085E00	2.6321577618E00	3.3287783944E00	3.3833283991E00	1.8909454238E00	1.9232032841E00	2.3843783158E00	2.6409973418E00	2.6409973418E00	2.4222561917E00	4.3146880142E00	4.3160271881E00	3.8911293586E00	3.9082964032E00	4.1034288633E00	4.1435478525E00	4.1435478525E00	4.0441461078E00	3.5059054563E00	?	2.6832584040E00	2.7737991884E00	?	2.3632753897E00	?	1.9453025591E00	1.8882633422E00	?	0.0000000000E00	3.3669064748E00	?	2.2174210052E00	2.7925585347E00	?	2.7917318747E00	2.3123389540E00	2.8021515653E00	2.3328155646E00	7.9654359780E-01	
Swaption Number Of Periods	2.3086072841E00	2.3265788406E00	3.0397017079E00	3.0837876621E00	1.8092598743E00	1.8797591869E00	2.0425455421E00	2.3659600257E00	2.3659600257E00	2.2015783716E00	4.7849297408E00	4.7928837734E00	4.5095857215E00	4.5326325494E00	4.6256959942E00	4.6477461674E00	4.6477461674E00	4.5859475090E00	3.1320760653E00	?	2.3773920514E00	2.4471526178E00	?	2.8906037599E00	?	2.0625235555E00	2.1446195864E00	?	3.3669064748E00	0.0000000000E00	?	2.0359298265E00	4.0701671985E00	?	4.0778132009E00	3.5205303264E00	4.0611326302E00	3.5359975525E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.9133237895E-01	5.5462259713E-01	4.4129167429E-01	4.3580443423E-01	4.4811269084E-01	4.5872873223E-01	3.4138498076E-01	4.0216706333E-01	4.0216706333E-01	8.2040313455E-01	2.3877063193E00	2.3879518431E00	2.3689624944E00	2.3699855114E00	2.3775913328E00	2.3786222522E00	2.3786222522E00	2.3739512285E00	6.8560459189E-01	?	6.6079383574E-01	6.9455949142E-01	?	2.2464383240E00	?	2.1626216235E00	2.1756815310E00	?	2.2174210052E00	2.0359298265E00	?	0.0000000000E00	2.3233351542E00	?	2.3239449446E00	2.2639103382E00	2.3233398967E00	2.2669824942E00	2.1402705730E00	
OIS Spot Rate Single-Curve	2.8165389594E00	2.8218067264E00	3.5012885812E00	3.5626603420E00	1.9748081356E00	2.0604994885E00	2.5228242467E00	2.8084160034E00	2.8084160034E00	2.5533698612E00	1.6549602977E00	1.6508196683E00	1.2277429667E00	1.2383707899E00	1.4537704032E00	1.4983987988E00	1.4983987988E00	1.4093064026E00	3.7367246094E00	?	2.8725812123E00	2.9775273344E00	?	2.4645153540E00	?	2.9041349764E00	2.7370348749E00	?	2.7925585347E00	4.0701671985E00	?	2.3233351542E00	0.0000000000E00	?	2.9419121956E-02	5.9189738061E-01	4.3733016420E-02	6.1332277407E-01	2.5288010430E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.8177235718E00	2.8229559605E00	3.5023437443E00	3.5637605275E00	1.9741212111E00	2.0598046135E00	2.5239186906E00	2.8094222166E00	2.8094222166E00	2.5541406105E00	1.7019766660E00	1.6984159739E00	1.2653723183E00	1.2763951566E00	1.4958309335E00	1.5413605076E00	1.5413605076E00	1.4498926439E00	3.7381644502E00	?	2.8737298322E00	2.9787725212E00	?	2.4887379795E00	?	2.9225948453E00	2.7560477315E00	?	2.7917318747E00	4.0778132009E00	?	2.3239449446E00	2.9419121956E-02	?	0.0000000000E00	5.9951094914E-01	4.7327444783E-02	6.2066671679E-01	2.5244448736E00	
LIBOR Spot Rate Multi-Curve	2.7104018334E00	2.7188190282E00	3.4125581100E00	3.4706646853E00	1.9377541696E00	2.0205496105E00	2.4365318512E00	2.7178056223E00	2.7178056223E00	2.4812127401E00	1.9493410510E00	1.9485559922E00	1.5870060172E00	1.5969438088E00	1.7760134583E00	1.8142273208E00	1.8142273208E00	1.5655245974E00	3.6185585882E00	?	2.7702439884E00	2.8680802995E00	?	1.7323022953E00	?	2.3004346832E00	2.1267375163E00	?	2.3123389540E00	3.5205303264E00	?	2.2639103382E00	5.9189738061E-01	?	5.9951094914E-01	0.0000000000E00	6.0605214344E-01	3.4506739149E-01	2.2052466200E00	
OIS Forward Rate Multi-Curve	2.8165557844E00	2.8218231132E00	3.5013096520E00	3.5626827549E00	1.9761256983E00	2.0618750448E00	2.5228056429E00	2.8084302085E00	2.8084302085E00	2.5533784215E00	1.6160539998E00	1.6123083573E00	1.1950094316E00	1.2053564705E00	1.4185867382E00	1.4627323606E00	1.4627323606E00	1.3750941084E00	3.7367554760E00	?	2.8725981945E00	2.9775470224E00	?	2.4664440203E00	?	2.9055710962E00	2.7385270683E00	?	2.8021515653E00	4.0611326302E00	?	2.3233398967E00	4.3733016420E-02	?	4.7327444783E-02	6.0605214344E-01	0.0000000000E00	5.9094642038E-01	2.5392314027E00	
LIBOR Forward Rate Multi-Curve	2.7161318739E00	2.7243881400E00	3.4176734548E00	3.4759868448E00	1.9394217959E00	2.0223864487E00	2.4404978774E00	2.7227190383E00	2.7227190383E00	2.4850384714E00	1.5952915749E00	1.6002471560E00	1.1415091803E00	1.1500832510E00	1.3505320936E00	1.3913493738E00	1.3913493738E00	1.2875795951E00	3.6254295148E00	?	2.7758087761E00	2.8740809893E00	?	1.8202874244E00	?	2.3630356336E00	2.1905046395E00	?	2.3328155646E00	3.5359975525E00	?	2.2669824942E00	6.1332277407E-01	?	6.2066671679E-01	3.4506739149E-01	5.9094642038E-01	0.0000000000E00	2.2194535096E00	
Time	2.4807217681E00	2.4947964402E00	3.1945518499E00	3.2437513855E00	1.8257405610E00	1.8639689549E00	2.2666645155E00	2.5179322661E00	2.5179322661E00	2.3259878798E00	3.4860083607E00	3.4862625305E00	3.2434981002E00	3.2531336025E00	3.3685831667E00	3.3918791539E00	3.3918791539E00	3.3357832180E00	3.3292326449E00	?	2.5453242250E00	2.6252082184E00	?	2.1919219507E00	?	1.7926370290E00	1.8366233403E00	?	7.9654359780E-01	2.5341409692E00	?	2.1402705730E00	2.5288010430E00	?	2.5244448736E00	2.2052466200E00	2.5392314027E00	2.2194535096E00	0.0000000000E00	
