	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4399500979E-02	4.0484075690E-01	3.8031843595E-01	6.2753029574E-01	6.0206553854E-01	2.3641004214E-01	1.8360784359E-01	1.8360784359E-01	3.9921565526E-01	1.9763988288E00	1.9770826014E00	1.9328024921E00	1.9354032341E00	1.9529888610E00	1.9566437203E00	1.9566437203E00	1.9454907207E00	1.9796906406E-01	?	9.6642040790E-02	1.1445892096E-01	?	1.6464164632E00	?	1.4658443267E00	1.4940345845E00	?	1.6246122965E00	1.2442494261E00	?	4.7406717653E-01	1.8432150648E00	?	1.8448963688E00	1.7409389397E00	1.8430373961E00	1.7476571499E00	1.4267338878E00	
Target (LIBOR)	3.4399500979E-02	0.0000000000E00	3.7304455308E-01	3.4890146357E-01	5.9805150101E-01	5.7301933990E-01	2.0466620394E-01	1.5257037665E-01	1.5257037665E-01	3.7004708189E-01	1.9781464773E00	1.9788079552E00	1.9359476078E00	1.9384655331E00	1.9554915174E00	1.9590293121E00	1.9590293121E00	1.9482326541E00	1.7920799686E-01	?	8.4276622525E-02	1.1716466935E-01	?	1.6577125354E00	?	1.4814060769E00	1.5090228920E00	?	1.6362983329E00	1.2637715548E00	?	4.4190733136E-01	1.8491154962E00	?	1.8507462260E00	1.7498435430E00	1.8489447035E00	1.7563768073E00	1.4429149368E00	
Caplet Vola Analytic Single-Curve	4.0484075690E-01	3.7304455308E-01	0.0000000000E00	4.8890977856E-02	3.5972076661E-01	3.5661762479E-01	2.0652852018E-01	2.3469597294E-01	2.3469597294E-01	2.3056925236E-01	2.0316838403E00	2.0321589002E00	2.0014160755E00	2.0032563473E00	2.0153862098E00	2.0179069598E00	2.0179069598E00	2.0101809674E00	3.4488806098E-01	?	3.7944143944E-01	4.2019601155E-01	?	1.7938044718E00	?	1.6566050683E00	1.6782676007E00	?	1.7802192282E00	1.4701396406E00	?	1.8681448792E-01	1.9384387017E00	?	1.9396118846E00	1.8648541360E00	1.9383119229E00	1.8696819193E00	1.6314497343E00	
Caplet Vola Monte-Carlo Single-Curve	3.8031843595E-01	3.4890146357E-01	4.8890977856E-02	0.0000000000E00	3.6717096890E-01	3.5680021978E-01	1.8525543317E-01	2.0966493177E-01	2.0966493177E-01	2.2471598842E-01	2.0244553342E00	2.0249225621E00	1.9935284213E00	1.9953775433E00	2.0078535473E00	2.0104390771E00	2.0104390771E00	2.0024972304E00	3.1378083326E-01	?	3.5005416971E-01	3.8924837137E-01	?	1.7809191790E00	?	1.6416973698E00	1.6636785529E00	?	1.7642530807E00	1.4559311721E00	?	2.0828093595E-01	1.9285437704E00	?	1.9297482820E00	1.8535958380E00	1.9284648768E00	1.8586479027E00	1.6119453451E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.2753029574E-01	5.9805150101E-01	3.5972076661E-01	3.6717096890E-01	0.0000000000E00	5.8791031433E-02	4.2004214270E-01	4.7945648353E-01	4.7945648353E-01	3.5532094843E-01	1.9716013804E00	1.9719203792E00	1.9478616840E00	1.9491932386E00	1.9590745413E00	1.9611106894E00	1.9611106894E00	1.9548527279E00	5.3851911278E-01	?	5.7273541131E-01	6.1384876890E-01	?	1.7785174360E00	?	1.6674813980E00	1.6858129584E00	?	1.7555184491E00	1.5290209181E00	?	2.2290753569E-01	1.8959380363E00	?	1.8968820480E00	1.8387762947E00	1.8959987084E00	1.8431924265E00	1.6270614162E00	
Caplet Vola Analytic Multi-Curve Ju	6.0206553854E-01	5.7301933990E-01	3.5661762479E-01	3.5680021978E-01	5.8791031433E-02	0.0000000000E00	3.9814958885E-01	4.5702273082E-01	4.5702273082E-01	3.4045528197E-01	1.9738425906E00	1.9741607332E00	1.9490958329E00	1.9504556115E00	1.9608317707E00	1.9629638211E00	1.9629638211E00	1.9563899238E00	5.0768846563E-01	?	5.4229566851E-01	5.8252762561E-01	?	1.7722824374E00	?	1.6576460813E00	1.6765876642E00	?	1.7457327888E00	1.5183874631E00	?	2.3143770317E-01	1.8944325934E00	?	1.8954175465E00	1.8351048328E00	1.8945366128E00	1.8398350473E00	1.6116730257E00	
Caplet Vola Analytic Multi-Curve Ho	2.3641004214E-01	2.0466620394E-01	2.0652852018E-01	1.8525543317E-01	4.2004214270E-01	3.9814958885E-01	0.0000000000E00	6.8262209774E-02	6.8262209774E-02	2.2599751838E-01	1.9773973156E00	1.9779266739E00	1.9424681882E00	1.9445428129E00	1.9586930742E00	1.9616350679E00	1.9616350679E00	1.9526418126E00	2.2745602214E-01	?	2.0779570319E-01	2.5507644438E-01	?	1.7037242264E00	?	1.5495911816E00	1.5740228855E00	?	1.6844591982E00	1.3507697191E00	?	2.5953065750E-01	1.8692921920E00	?	1.8706473907E00	1.7859433799E00	1.8692041293E00	1.7916558026E00	1.5143832996E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.8360784359E-01	1.5257037665E-01	2.3469597294E-01	2.0966493177E-01	4.7945648353E-01	4.5702273082E-01	6.8262209774E-02	0.0000000000E00	0.0000000000E00	2.6467300116E-01	1.9850037967E00	1.9855685268E00	1.9481659892E00	1.9503660939E00	1.9652412503E00	1.9683331730E00	1.9683331730E00	1.9588745415E00	1.9843930212E-01	?	1.6815094551E-01	2.1237945769E-01	?	1.6982904401E00	?	1.5377832313E00	1.5630354815E00	?	1.6795041069E00	1.3304621647E00	?	3.1658260040E-01	1.8713615160E00	?	1.8727829976E00	1.7835792960E00	1.8712489588E00	1.7894977614E00	1.5036718234E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.8360784359E-01	1.5257037665E-01	2.3469597294E-01	2.0966493177E-01	4.7945648353E-01	4.5702273082E-01	6.8262209774E-02	0.0000000000E00	0.0000000000E00	2.6467300116E-01	1.9850037967E00	1.9855685268E00	1.9481659892E00	1.9503660939E00	1.9652412503E00	1.9683331730E00	1.9683331730E00	1.9588745415E00	1.9843930212E-01	?	1.6815094551E-01	2.1237945769E-01	?	1.6982904401E00	?	1.5377832313E00	1.5630354815E00	?	1.6795041069E00	1.3304621647E00	?	3.1658260040E-01	1.8713615160E00	?	1.8727829976E00	1.7835792960E00	1.8712489588E00	1.7894977614E00	1.5036718234E00	
Caplet Vola Monte-Carlo Multi-Curve	3.9921565526E-01	3.7004708189E-01	2.3056925236E-01	2.2471598842E-01	3.5532094843E-01	3.4045528197E-01	2.2599751838E-01	2.6467300116E-01	2.6467300116E-01	0.0000000000E00	2.0121149642E00	2.0125824495E00	1.9806040072E00	1.9824363487E00	1.9952794855E00	1.9979363410E00	1.9979363410E00	1.9897911362E00	3.5234708113E-01	?	3.6500473084E-01	4.0984833924E-01	?	1.7624702445E00	?	1.6200764934E00	1.6431387520E00	?	1.7481377705E00	1.4389791294E00	?	2.2319129462E-01	1.9147172828E00	?	1.9159610384E00	1.8392813060E00	1.9146574127E00	1.8444293680E00	1.5907760595E00	
Caplet Value Analytic Single-Curve	1.9763988288E00	1.9781464773E00	2.0316838403E00	2.0244553342E00	1.9716013804E00	1.9738425906E00	1.9773973156E00	1.9850037967E00	1.9850037967E00	2.0121149642E00	0.0000000000E00	2.9239297016E-02	6.1496553526E-01	5.9072099544E-01	3.8242495715E-01	3.3552549381E-01	3.3552549381E-01	4.8121060054E-01	2.0010303413E00	?	1.9683555080E00	1.9728914536E00	?	1.9030718196E00	?	2.0293124920E00	1.9881140528E00	?	2.0100080162E00	2.2163183287E00	?	1.9881245081E00	1.2174453543E00	?	1.2116360144E00	1.4393233227E00	1.2097689641E00	1.4162217079E00	2.0092854594E00	
Caplet Value Monte-Carlo Single-Curve	1.9770826014E00	1.9788079552E00	2.0321589002E00	2.0249225621E00	1.9719203792E00	1.9741607332E00	1.9779266739E00	1.9855685268E00	1.9855685268E00	2.0125824495E00	2.9239297016E-02	0.0000000000E00	6.2787491065E-01	6.0287778669E-01	3.9941391292E-01	3.5401043608E-01	3.5401043608E-01	4.9520540551E-01	2.0015910512E00	?	1.9689637745E00	1.9735091309E00	?	1.9073081551E00	?	2.0326283230E00	1.9915588261E00	?	2.0117190398E00	2.2191112979E00	?	1.9885583844E00	1.2225663640E00	?	1.2167588049E00	1.4447524471E00	1.2151752986E00	1.4220323064E00	2.0108355285E00	
