Time	Component	Volatility OIS	Volatility Spread
0	0	0.0	0.0
0	1	0.3032285546785889	0.9128256778395368
0	2	0.3185293181244191	0.95070668801444
0	3	0.3265623834442586	0.9594898909964289
0	4	0.3284217440201784	0.9471196488984425
0	5	0.3250704354315194	0.9198014690893705
0	6	0.31735469047079456	0.8823464715699335
0	7	0.30601665049250476	0.8384514031474926
0	8	0.29170577490966293	0.7909258199468445
0	9	0.2749890770832803	0.7418760180386357
0	10	0.2563603025539261	0.6928536020890936
0	11	0.23624815442404784	0.6449751841835187
0	12	0.2150236606080233	0.5990185496278398
0	13	0.193006768526728	0.5554996722246143
0	14	0.17047224454645465	0.5147341738579759
0	15	0.1476549479680996	0.47688617361858265
0	16	0.12475454258878713	0.4420069364038028
0	17	0.10193970271839047	0.410065290216752
0	18	0.07935186497763666	0.3809714188892192
0	19	0.057108572178106706	0.35459533908614244
0	20	0.03530645103794305	0.3307811259512291
0	21	0.014023861375489385	0.3093577512913131
0	22	0.0	0.29014723404088205
0	23	0.0	0.2729706684989276
0	24	0.0	0.25765258619448006
0	25	0.0	0.2440240178388344
0	26	0.0	0.2319245490464303
0	27	0.0	0.2212036043683308
0	28	0.0	0.21172114622061375
0	29	0.0	0.20334793647591926
0	30	0.0	0.1959654771492404
0	31	0.0	0.1894657213743381
0	32	0.0	0.18375062560531194
0	33	0.0	0.17873159776140313
0	34	0.0	0.1743288831014681
0	35	0.0	0.17047091934474817
0	36	0.0	0.16709368443693456
0	37	0.0	0.16414005397875822
0	38	0.0	0.1615591803488375
0	39	0.0	0.15930590168675746
1	0	0.0	0.0
1	1	0.0	0.0
1	2	0.30322855467858884	0.9128256778395362
1	3	0.3185293181244191	0.9507066880144387
1	4	0.3265623834442586	0.9594898909964291
1	5	0.3284217440201784	0.9471196488984426
1	6	0.3250704354315194	0.9198014690893703
1	7	0.31735469047079456	0.8823464715699341
1	8	0.30601665049250476	0.8384514031474928
1	9	0.29170577490966293	0.7909258199468443
1	10	0.2749890770832803	0.7418760180386357
1	11	0.2563603025539261	0.6928536020890936
1	12	0.23624815442404784	0.6449751841835191
1	13	0.2150236606080233	0.5990185496278398
1	14	0.193006768526728	0.555499672224614
1	15	0.17047224454645465	0.5147341738579758
1	16	0.1476549479680996	0.4768861736185827
1	17	0.12475454258878713	0.4420069364038024
1	18	0.10193970271839047	0.41006529021675214
1	19	0.07935186497763666	0.3809714188892191
1	20	0.057108572178106706	0.3545953390861424
1	21	0.03530645103794305	0.3307811259512292
1	22	0.014023861375489385	0.30935775129131315
1	23	0.0	0.29014723404088205
1	24	0.0	0.27297066849892765
1	25	0.0	0.25765258619448006
1	26	0.0	0.24402401783883443
1	27	0.0	0.23192454904643023
1	28	0.0	0.221203604368331
1	29	0.0	0.2117211462206138
1	30	0.0	0.20334793647591914
1	31	0.0	0.19596547714924042
1	32	0.0	0.1894657213743381
1	33	0.0	0.1837506256053118
1	34	0.0	0.17873159776140315
1	35	0.0	0.17432888310146819
1	36	0.0	0.1704709193447481
1	37	0.0	0.16709368443693448
1	38	0.0	0.1641400539787583
1	39	0.0	0.1615591803488374
2	0	0.0	0.0
2	1	0.0	0.0
2	2	0.0	0.0
2	3	0.30322855467858884	0.9128256778395348
2	4	0.3185293181244191	0.9507066880144388
2	5	0.3265623834442586	0.9594898909964293
2	6	0.3284217440201784	0.9471196488984425
2	7	0.3250704354315194	0.919801469089371
2	8	0.31735469047079456	0.8823464715699343
2	9	0.30601665049250476	0.8384514031474926
2	10	0.29170577490966293	0.7909258199468443
2	11	0.2749890770832803	0.7418760180386357
2	12	0.2563603025539261	0.6928536020890941
2	13	0.23624815442404784	0.6449751841835191
2	14	0.2150236606080233	0.5990185496278397
2	15	0.193006768526728	0.5554996722246139
2	16	0.17047224454645465	0.5147341738579759
2	17	0.1476549479680996	0.4768861736185823
2	18	0.12475454258878713	0.4420069364038026
2	19	0.10193970271839047	0.4100652902167521
2	20	0.07935186497763666	0.38097141888921904
2	21	0.057108572178106706	0.3545953390861425
2	22	0.03530645103794305	0.33078112595122927
2	23	0.014023861375489385	0.30935775129131315
2	24	0.0	0.2901472340408821
2	25	0.0	0.2729706684989276
2	26	0.0	0.25765258619448006
2	27	0.0	0.24402401783883435
2	28	0.0	0.23192454904643045
2	29	0.0	0.22120360436833106
2	30	0.0	0.2117211462206137
2	31	0.0	0.2033479364759192
2	32	0.0	0.19596547714924042
2	33	0.0	0.18946572137433793
2	34	0.0	0.18375062560531183
2	35	0.0	0.17873159776140324
2	36	0.0	0.1743288831014681
2	37	0.0	0.170470919344748
2	38	0.0	0.1670936844369346
2	39	0.0	0.16414005397875822
3	0	0.0	0.0
3	1	0.0	0.0
3	2	0.0	0.0
3	3	0.0	0.0
3	4	0.30322855467858884	0.9128256778395349
3	5	0.3185293181244191	0.9507066880144389
3	6	0.3265623834442586	0.9594898909964291
3	7	0.3284217440201784	0.947119648898443
3	8	0.3250704354315194	0.9198014690893712
3	9	0.31735469047079456	0.8823464715699341
3	10	0.30601665049250476	0.8384514031474926
3	11	0.29170577490966293	0.7909258199468443
3	12	0.2749890770832803	0.7418760180386361
3	13	0.2563603025539261	0.6928536020890941
3	14	0.23624815442404784	0.644975184183519
3	15	0.2150236606080233	0.5990185496278395
3	16	0.193006768526728	0.555499672224614
3	17	0.17047224454645465	0.5147341738579755
3	18	0.1476549479680996	0.47688617361858254
3	19	0.12475454258878713	0.44200693640380256
3	20	0.10193970271839047	0.410065290216752
3	21	0.07935186497763666	0.38097141888921915
3	22	0.057108572178106706	0.35459533908614255
3	23	0.03530645103794305	0.33078112595122927
3	24	0.014023861375489385	0.3093577512913132
3	25	0.0	0.29014723404088205
3	26	0.0	0.27297066849892765
3	27	0.0	0.25765258619447995
3	28	0.0	0.24402401783883457
