	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.1107566501E-03	9.2938755497E-04	1.6654269306E-01	1.3765033268E-01	6.4137023542E-02	8.5196865186E-03	8.5196865186E-03	2.3484753122E-02	2.4586168610E-01	2.4586072327E-01	2.4478112960E-01	2.4490963783E-01	2.4590469878E-01	2.4557580722E-01	2.4557580722E-01	2.4549919779E-01	5.4168865044E-02	5.4952406703E-02	5.9107794673E-02	6.0194121871E-02	6.0146443481E-02	2.4007358587E-01	2.4013632125E-01	2.3865887904E-01	2.3889401011E-01	2.3840987153E-01	1.8364236846E-01	1.2077328931E-01	8.3978562701E-01	6.7734829458E-01	2.3884220396E-01	8.3977865886E-01	2.3885313832E-01	2.3684805865E-01	2.3884749666E-01	2.3684749666E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	8.4025247365E-03	8.1891858867E-03	1.5803071041E-01	1.2913835003E-01	7.2649006186E-02	4.3314306392E-04	4.3314306392E-04	1.4972770479E-02	2.5437366874E-01	2.5437270591E-01	2.5329311225E-01	2.5342162047E-01	2.5441668142E-01	2.5408778986E-01	2.5408778986E-01	2.5401118043E-01	5.7729725653E-02	5.8709376319E-02	6.3412165980E-02	6.4859938827E-02	6.3331077872E-02	2.4858556851E-01	2.4864830389E-01	2.4717086169E-01	2.4740599275E-01	2.4692185417E-01	1.9215435110E-01	1.2753735499E-01	8.3127364437E-01	6.6883631193E-01	2.4735418660E-01	8.3126667621E-01	2.4736512097E-01	2.4536004129E-01	2.4735947931E-01	2.4535947931E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.1107566501E-03	8.4025247365E-03	0.0000000000E00	3.0330826891E-04	1.6643323515E-01	1.3754087477E-01	6.4246481449E-02	8.4102286116E-03	8.4102286116E-03	2.3375295215E-02	2.4597114401E-01	2.4597018117E-01	2.4489058751E-01	2.4501909573E-01	2.4601415668E-01	2.4568526513E-01	2.4568526513E-01	2.4560865569E-01	5.3956859194E-02	5.4740400853E-02	5.9034739880E-02	6.0121067079E-02	5.9844915002E-02	2.4018304377E-01	2.4024577916E-01	2.3876833695E-01	2.3900346801E-01	2.3851932944E-01	1.8375182636E-01	1.2092754613E-01	8.3967616911E-01	6.7723883667E-01	2.3895166187E-01	8.3966920095E-01	2.3896259623E-01	2.3695751656E-01	2.3895695457E-01	2.3695695457E-01	1.4930552016E-01	
Caplet Vola Monte-Carlo Single-Curve	9.2938755497E-04	8.1891858867E-03	3.0330826891E-04	0.0000000000E00	1.6621989630E-01	1.3732753592E-01	6.4459820299E-02	8.1968897619E-03	8.1968897619E-03	2.3161956365E-02	2.4618448286E-01	2.4618352002E-01	2.4510392636E-01	2.4523243458E-01	2.4622749553E-01	2.4589860398E-01	2.4589860398E-01	2.4582199454E-01	5.4074462958E-02	5.4858004618E-02	5.9152097680E-02	6.0238424878E-02	5.9968576068E-02	2.4039638262E-01	2.4045911801E-01	2.3898167580E-01	2.3921680686E-01	2.3873266828E-01	1.8396516521E-01	1.2107250437E-01	8.3946283026E-01	6.7702549782E-01	2.3916500072E-01	8.3945586210E-01	2.3917593508E-01	2.3717085541E-01	2.3917029342E-01	2.3717029342E-01	1.4952052088E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.6654269306E-01	1.5803071041E-01	1.6643323515E-01	1.6621989630E-01	0.0000000000E00	2.8892360382E-02	2.3067971660E-01	1.5802300654E-01	1.5802300654E-01	1.4305793994E-01	4.1240437916E-01	4.1240341633E-01	4.1132382266E-01	4.1145233088E-01	4.1244739183E-01	4.1211850028E-01	4.1211850028E-01	4.1204189085E-01	2.0820666771E-01	2.0964715662E-01	2.1327701273E-01	2.1792256910E-01	2.0651837368E-01	4.0661627892E-01	4.0667901431E-01	4.0520157210E-01	4.0543670316E-01	4.0495256459E-01	3.5018506151E-01	2.8056967690E-01	6.7324293396E-01	5.1080560152E-01	4.0538489702E-01	6.7323596580E-01	4.0539583138E-01	4.0339075171E-01	4.0539018972E-01	4.0339018972E-01	3.1339018972E-01	
Caplet Vola Analytic Multi-Curve Ju	1.3765033268E-01	1.2913835003E-01	1.3754087477E-01	1.3732753592E-01	2.8892360382E-02	0.0000000000E00	2.0178735622E-01	1.2913064616E-01	1.2913064616E-01	1.1416557955E-01	3.8351201878E-01	3.8351105594E-01	3.8243146228E-01	3.8255997050E-01	3.8355503145E-01	3.8322613989E-01	3.8322613989E-01	3.8314953046E-01	1.7931430733E-01	1.8075479624E-01	1.8460530270E-01	1.8908614401E-01	1.7784666365E-01	3.7772391854E-01	3.7778665393E-01	3.7630921172E-01	3.7654434278E-01	3.7606020420E-01	3.2129270113E-01	2.5167731652E-01	7.0213529434E-01	5.3969796190E-01	3.7649253664E-01	7.0212832618E-01	3.7650347100E-01	3.7449839132E-01	3.7649782934E-01	3.7449782934E-01	2.8449782934E-01	
Caplet Vola Analytic Multi-Curve Ho	6.4137023542E-02	7.2649006186E-02	6.4246481449E-02	6.4459820299E-02	2.3067971660E-01	2.0178735622E-01	0.0000000000E00	7.2656710061E-02	7.2656710061E-02	8.7621776664E-02	1.8172466256E-01	1.8172369973E-01	1.8064410606E-01	1.8077261428E-01	1.8176767523E-01	1.8143878368E-01	1.8143878368E-01	1.8136217425E-01	5.1614573911E-02	5.1426751286E-02	5.1315603478E-02	5.0518251794E-02	5.5976531004E-02	1.7593656233E-01	1.7599929771E-01	1.7452185550E-01	1.7475698657E-01	1.7427284799E-01	1.1950534491E-01	8.6769033938E-02	9.0392265056E-01	7.4148531812E-01	1.7470518042E-01	9.0391568240E-01	1.7471611478E-01	1.7271103511E-01	1.7471047312E-01	1.7271047312E-01	8.8495256414E-02	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.5196865186E-03	4.3314306392E-04	8.4102286116E-03	8.1968897619E-03	1.5802300654E-01	1.2913064616E-01	7.2656710061E-02	0.0000000000E00	0.0000000000E00	1.4965066603E-02	2.5438137262E-01	2.5438040979E-01	2.5330081612E-01	2.5342932434E-01	2.5442438529E-01	2.5409549374E-01	2.5409549374E-01	2.5401888431E-01	5.7706325564E-02	5.8685976230E-02	6.3388765891E-02	6.4863036666E-02	6.3308435403E-02	2.4859327239E-01	2.4865600777E-01	2.4717856556E-01	2.4741369663E-01	2.4692955805E-01	1.9216205498E-01	1.2751786887E-01	8.3126594050E-01	6.6882860806E-01	2.4736189048E-01	8.3125897234E-01	2.4737282484E-01	2.4536774517E-01	2.4736718318E-01	2.4536718318E-01	1.5719266270E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.5196865186E-03	4.3314306392E-04	8.4102286116E-03	8.1968897619E-03	1.5802300654E-01	1.2913064616E-01	7.2656710061E-02	0.0000000000E00	0.0000000000E00	1.4965066603E-02	2.5438137262E-01	2.5438040979E-01	2.5330081612E-01	2.5342932434E-01	2.5442438529E-01	2.5409549374E-01	2.5409549374E-01	2.5401888431E-01	5.7706325564E-02	5.8685976230E-02	6.3388765891E-02	6.4863036666E-02	6.3308435403E-02	2.4859327239E-01	2.4865600777E-01	2.4717856556E-01	2.4741369663E-01	2.4692955805E-01	1.9216205498E-01	1.2751786887E-01	8.3126594050E-01	6.6882860806E-01	2.4736189048E-01	8.3125897234E-01	2.4737282484E-01	2.4536774517E-01	2.4736718318E-01	2.4536718318E-01	1.5719266270E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.3484753122E-02	1.4972770479E-02	2.3375295215E-02	2.3161956365E-02	1.4305793994E-01	1.1416557955E-01	8.7621776664E-02	1.4965066603E-02	1.4965066603E-02	0.0000000000E00	2.6934643922E-01	2.6934547639E-01	2.6826588272E-01	2.6839439095E-01	2.6938945190E-01	2.6906056034E-01	2.6906056034E-01	2.6898395091E-01	6.7026127078E-02	6.8306316476E-02	7.3134047814E-02	7.5995018121E-02	7.0455242110E-02	2.6355833899E-01	2.6362107437E-01	2.6214363216E-01	2.6237876323E-01	2.6189462465E-01	2.0712712158E-01	1.3928879347E-01	8.1630087389E-01	6.5386354145E-01	2.6232695708E-01	8.1629390574E-01	2.6233789144E-01	2.6033281177E-01	2.6233224978E-01	2.6033224978E-01	1.7053468838E-01	
