	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.4066718013E-02	8.7197378724E-03	8.7495345689E-03	6.0514138662E-01	5.2909883440E-01	8.6984408501E-01	4.4560470412E-02	4.4560470412E-02	1.1548572616E-01	2.5832907670E00	2.5832847862E00	2.5683093154E00	2.5703100640E00	2.5838444349E00	2.5784676625E00	2.5784676625E00	2.5773079268E00	7.9192043754E-01	7.9961553249E-01	8.2209746457E-01	8.3827635125E-01	8.0798501403E-01	2.4796034157E00	2.4805848157E00	2.4567863062E00	2.4593848224E00	2.4541112394E00	2.0054266043E00	1.5014567980E00	1.5063415886E00	1.1845407129E00	2.4554716802E00	1.5063369897E00	2.4556003281E00	2.4208579789E00	2.4555382761E00	2.4208442391E00	1.7406487295E00	
Target (LIBOR)	4.4066718013E-02	0.0000000000E00	4.6370550683E-02	4.6465980399E-02	5.7111564740E-01	4.9586766491E-01	9.0055596376E-01	4.7366005614E-03	4.7366005614E-03	7.3599208807E-02	2.5838434864E00	2.5838377022E00	2.5693550879E00	2.5712901695E00	2.5843788593E00	2.5791797397E00	2.5791797397E00	2.5780582463E00	8.2371581259E-01	8.3136799854E-01	8.5368064852E-01	8.6988171997E-01	8.3934542038E-01	2.4835108613E00	2.4844613210E00	2.4614097158E00	2.4639283597E00	2.4588166016E00	2.0213117862E00	1.5227253054E00	1.4880082225E00	1.1613618152E00	2.4601407970E00	1.4880035576E00	2.4602654806E00	2.4266023198E00	2.4602053343E00	2.4265890087E00	1.7604504238E00	
Caplet Vola Analytic Single-Curve	8.7197378724E-03	4.6370550683E-02	0.0000000000E00	4.0942991085E-03	6.1033145260E-01	5.3582151189E-01	8.7328506394E-01	4.5352250507E-02	4.5352250507E-02	1.1295611815E-01	2.5789273872E00	2.5789214260E00	2.5639714541E00	2.5659690831E00	2.5794800535E00	2.5741114347E00	2.5741114347E00	2.5729535542E00	7.9440420542E-01	8.0210536992E-01	8.2460183680E-01	8.4080319545E-01	8.1045382266E-01	2.4753843032E00	2.4763642363E00	2.4526003761E00	2.4551939154E00	2.4499305370E00	2.0021424612E00	1.5044363106E00	1.5035999189E00	1.1830862952E00	2.4512833046E00	1.5035953061E00	2.4514117176E00	2.4167168525E00	2.4513497850E00	2.4167031276E00	1.7365548644E00	
Caplet Vola Monte-Carlo Single-Curve	8.7495345689E-03	4.6465980399E-02	4.0942991085E-03	0.0000000000E00	6.0721233744E-01	5.3328739524E-01	8.7127500880E-01	4.6015381809E-02	4.6015381809E-02	1.1304105777E-01	2.5750655120E00	2.5750474997E00	2.5600883446E00	2.5620822597E00	2.5757647044E00	2.5702071973E00	2.5702071973E00	2.5690515143E00	7.9436654108E-01	8.0206394164E-01	8.2454934596E-01	8.4074234139E-01	8.1040879083E-01	2.4716475999E00	2.4726257861E00	2.4490263606E00	2.4514913724E00	2.4462544088E00	1.9998893571E00	1.5034125777E00	1.5035365351E00	1.1834494440E00	2.4481284481E00	1.5035319227E00	2.4483085903E00	2.4137013224E00	2.4482336640E00	2.4136399821E00	1.7359876523E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.0514138662E-01	5.7111564740E-01	6.1033145260E-01	6.0721233744E-01	0.0000000000E00	9.4441307870E-02	9.8381909442E-01	5.7309416314E-01	5.7309416314E-01	5.1615326027E-01	2.3170196735E00	2.3170191717E00	2.3059788594E00	2.3073950437E00	2.3180494086E00	2.3139239258E00	2.3139239258E00	2.3131969849E00	1.1009210533E00	1.1072607685E00	1.1254443626E00	1.1461279666E00	1.1116651291E00	2.2648015513E00	2.2651697463E00	2.2548761921E00	2.2565127631E00	2.2530415412E00	1.9369950756E00	1.6755637418E00	1.1082755263E00	1.0056412743E00	2.2455137504E00	1.1082695888E00	2.2456117581E00	2.2256375541E00	2.2455493042E00	2.2254942845E00	1.6658106557E00	
Caplet Vola Analytic Multi-Curve Ju	5.2909883440E-01	4.9586766491E-01	5.3582151189E-01	5.3328739524E-01	9.4441307870E-02	0.0000000000E00	9.1048885252E-01	4.9826837381E-01	4.9826837381E-01	4.4602514001E-01	2.2990479952E00	2.2990475006E00	2.2872322108E00	2.2887480438E00	2.3001529130E00	2.2957337084E00	2.2957337084E00	2.2949559454E00	1.0358229000E00	1.0441077107E00	1.0551819941E00	1.0869647156E00	1.0390000552E00	2.2394531185E00	2.2398444412E00	2.2288888107E00	2.2306302964E00	2.2269357272E00	1.8942193238E00	1.6234824712E00	1.1623715852E00	1.0344186086E00	2.2225998872E00	1.1623657873E00	2.2227044711E00	2.2013838168E00	2.2226377492E00	2.2012300889E00	1.6096197202E00	
Caplet Vola Analytic Multi-Curve Ho	8.6984408501E-01	9.0055596376E-01	8.7328506394E-01	8.7127500880E-01	9.8381909442E-01	9.1048885252E-01	0.0000000000E00	9.0126746354E-01	9.0126746354E-01	8.9010558202E-01	2.7507564815E00	2.7507361907E00	2.7306790453E00	2.7332519044E00	2.7514402888E00	2.7442451263E00	2.7442451263E00	2.7427079512E00	1.0435790626E00	1.0390503008E00	1.0889058621E00	1.0821392338E00	1.0999415518E00	2.6124763372E00	2.6137350054E00	2.5820175823E00	2.5854776146E00	2.5781376135E00	1.9791533655E00	1.2177427971E00	1.5929835184E00	1.5907371445E00	2.5729290200E00	1.5929791627E00	2.5731365012E00	2.5255830341E00	2.5730348311E00	2.5255746723E00	1.6508220755E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.4560470412E-02	4.7366005614E-03	4.5352250507E-02	4.6015381809E-02	5.7309416314E-01	4.9826837381E-01	9.0126746354E-01	0.0000000000E00	0.0000000000E00	7.3184743770E-02	2.5828839099E00	2.5828781294E00	2.5683999727E00	2.5703345193E00	2.5834191057E00	2.5782213721E00	2.5782213721E00	2.5771001983E00	8.2557890320E-01	8.3323680632E-01	8.5556384180E-01	8.7178417300E-01	8.4120008505E-01	2.4825754209E00	2.4835256288E00	2.4604799427E00	2.4629976826E00	2.4578877818E00	2.0205532248E00	1.5250810456E00	1.4898022942E00	1.1599753045E00	2.4592104138E00	1.4897976386E00	2.4593350551E00	2.4256799018E00	2.4592749305E00	2.4256665930E00	1.7586224274E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.4560470412E-02	4.7366005614E-03	4.5352250507E-02	4.6015381809E-02	5.7309416314E-01	4.9826837381E-01	9.0126746354E-01	0.0000000000E00	0.0000000000E00	7.3184743770E-02	2.5828839099E00	2.5828781294E00	2.5683999727E00	2.5703345193E00	2.5834191057E00	2.5782213721E00	2.5782213721E00	2.5771001983E00	8.2557890320E-01	8.3323680632E-01	8.5556384180E-01	8.7178417300E-01	8.4120008505E-01	2.4825754209E00	2.4835256288E00	2.4604799427E00	2.4629976826E00	2.4578877818E00	2.0205532248E00	1.5250810456E00	1.4898022942E00	1.1599753045E00	2.4592104138E00	1.4897976386E00	2.4593350551E00	2.4256799018E00	2.4592749305E00	2.4256665930E00	1.7586224274E00	
Caplet Vola Monte-Carlo Multi-Curve	1.1548572616E-01	7.3599208807E-02	1.1295611815E-01	1.1304105777E-01	5.1615326027E-01	4.4602514001E-01	8.9010558202E-01	7.3184743770E-02	7.3184743770E-02	0.0000000000E00	2.5524828620E00	2.5524775083E00	2.5389152405E00	2.5407295402E00	2.5529837131E00	2.5481092236E00	2.5481092236E00	2.5470582990E00	8.7213397194E-01	8.7969159780E-01	9.0166375072E-01	9.1782584425E-01	8.8706797356E-01	2.4582265212E00	2.4591198879E00	2.4374419208E00	2.4398048016E00	2.4350094921E00	2.0210538069E00	1.5621423212E00	1.4504642622E00	1.1364664596E00	2.4362254755E00	1.4504594560E00	2.4363425121E00	2.4046484411E00	2.4362860863E00	2.4046358849E00	1.7511597775E00	
