	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	9.0877029450E-01	1.1726241984E00	9.6168398859E-01	9.6631242721E-01	?	9.8371520600E-01	9.8328167718E-01	9.6381319842E-01	1.5096991267E00	1.5172063883E00	1.5077020155E00	1.5078628871E00	?	1.5084856078E00	1.5084694312E00	1.5077299138E00	1.1892879513E00	1.2192389545E00	1.0540916070E00	1.0668137816E00	1.0655072045E00	1.4202674005E00	1.4294950795E00	1.3572586162E00	1.3594241085E00	1.3612449851E00	1.4754760927E00	1.4030554619E00	?	6.9826202031E-01	1.5063020512E00	?	1.5065231863E00	1.4905011047E00	1.5062488404E00	1.4924255418E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	9.9861119404E-01	1.2625846999E00	1.0515068170E00	1.0561478962E00	?	1.0736094891E00	1.0731736684E00	1.0535400732E00	1.5997218732E00	1.6072296697E00	1.5977245429E00	1.5978854417E00	?	1.5985082841E00	1.5984921030E00	1.5977523446E00	1.2791897244E00	1.3091887559E00	1.1439018229E00	1.1559250393E00	1.1552579408E00	1.5101660109E00	1.5194171548E00	1.4469642747E00	1.4489444288E00	1.4509666828E00	1.5654441479E00	1.4928898567E00	?	7.8799404030E-01	1.5963226291E00	?	1.5965436917E00	1.5805199323E00	1.5962695634E00	1.5824456739E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	9.0877029450E-01	9.9861119404E-01	0.0000000000E00	2.6587269470E-01	5.3804536933E-02	5.8142553513E-02	?	7.5658902092E-02	7.5181576911E-02	6.2685968636E-02	6.0539196898E-01	6.1304182168E-01	6.0336609621E-01	6.0353124861E-01	?	6.0417976210E-01	6.0416229467E-01	6.0336876326E-01	2.8898422209E-01	3.1776266538E-01	1.6859002415E-01	2.1955603072E-01	1.7983601837E-01	5.1408292643E-01	5.2325601643E-01	4.5354260807E-01	4.6155354047E-01	4.5708252481E-01	5.6971883667E-01	4.9949666267E-01	?	2.1449280870E-01	6.0167175955E-01	?	6.0187675916E-01	5.8567602877E-01	6.0162674241E-01	5.8774809508E-01	5.3608977908E-01	
Caplet Vola Monte-Carlo Single-Curve	1.1726241984E00	1.2625846999E00	2.6587269470E-01	0.0000000000E00	2.1374223731E-01	2.0886165425E-01	?	1.9030704290E-01	1.9077929758E-01	2.1518265329E-01	3.4012855943E-01	3.4782141001E-01	3.3808796876E-01	3.3825565438E-01	?	3.3891699415E-01	3.3889892283E-01	3.3807501565E-01	5.6456039738E-02	6.6416145369E-02	1.4041436991E-01	1.9335432111E-01	1.3481994661E-01	2.5180319237E-01	2.6020755239E-01	2.0156137296E-01	2.1959877226E-01	2.0389054950E-01	3.0478270073E-01	2.4347460929E-01	?	4.7788654322E-01	3.3623544815E-01	?	3.3644861153E-01	3.2018495168E-01	3.3620617114E-01	3.2232008168E-01	2.7194672790E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.6168398859E-01	1.0515068170E00	5.3804536933E-02	2.1374223731E-01	0.0000000000E00	5.3311506139E-03	?	2.6826832972E-02	2.6142887062E-02	2.4699065487E-02	5.5364063299E-01	5.6132480545E-01	5.5160737781E-01	5.5177409762E-01	?	5.5243178077E-01	5.5241383876E-01	5.5159978591E-01	2.3729025337E-01	2.6614727588E-01	1.2426926693E-01	1.8703536554E-01	1.3421467443E-01	4.6196917119E-01	4.7117366001E-01	4.0198583150E-01	4.1113786991E-01	4.0537219225E-01	5.1709034217E-01	4.4900093221E-01	?	2.6775656236E-01	5.4978266053E-01	?	5.4998393117E-01	5.3374642005E-01	5.4974436198E-01	5.3587620871E-01	4.8305541831E-01	
Caplet Vola Analytic Multi-Curve Ju	9.6631242721E-01	1.0561478962E00	5.8142553513E-02	2.0886165425E-01	5.3311506139E-03	0.0000000000E00	?	2.1655371846E-02	2.0950043934E-02	2.5864450152E-02	5.4871283426E-01	5.5639162098E-01	5.4668240711E-01	5.4684883107E-01	?	5.4750532627E-01	5.4748742140E-01	5.4667551223E-01	2.3255937501E-01	2.6128803901E-01	1.2039647010E-01	1.8450524525E-01	1.3036390049E-01	4.5724485148E-01	4.6641608774E-01	3.9749399413E-01	4.0678011465E-01	4.0086437831E-01	5.1225899326E-01	4.4419371980E-01	?	2.7230753582E-01	5.4486787835E-01	?	5.4506840738E-01	5.2884187642E-01	5.4482876999E-01	5.3096625609E-01	4.7831644530E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.8371520600E-01	1.0736094891E00	7.5658902092E-02	1.9030704290E-01	2.6826832972E-02	2.1655371846E-02	?	0.0000000000E00	8.0984063306E-04	4.0853052534E-02	5.2976166660E-01	5.3741435980E-01	5.2773705126E-01	5.2790226322E-01	?	5.2855173895E-01	5.2853419406E-01	5.2773796415E-01	2.1518278852E-01	2.4311219408E-01	1.0767834905E-01	1.7588533614E-01	1.1819353365E-01	4.3915514228E-01	4.4817677986E-01	3.8026169748E-01	3.8997695551E-01	3.8362061123E-01	4.9419544330E-01	4.2536202398E-01	?	2.8903372145E-01	5.2602505160E-01	?	5.2622874003E-01	5.1003228946E-01	5.2598045339E-01	5.1210992025E-01	4.6078270746E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.8328167718E-01	1.0731736684E00	7.5181576911E-02	1.9077929758E-01	2.6142887062E-02	2.0950043934E-02	?	8.0984063306E-04	0.0000000000E00	4.0127568776E-02	5.3026091383E-01	5.3791460727E-01	5.2823652128E-01	5.2840177149E-01	?	5.2905160920E-01	5.2903403912E-01	5.2823683860E-01	2.1557764892E-01	2.4354888668E-01	1.0786967574E-01	1.7606108335E-01	1.1833743187E-01	4.3962663455E-01	4.4865368886E-01	3.8071532889E-01	3.9042610508E-01	3.8407071262E-01	4.9463458474E-01	4.2588902938E-01	?	2.8865234375E-01	5.2651711044E-01	?	5.2672031945E-01	5.1052400307E-01	5.2647287183E-01	5.1260476100E-01	4.6119576066E-01	
Caplet Vola Monte-Carlo Multi-Curve	9.6381319842E-01	1.0535400732E00	6.2685968636E-02	2.1518265329E-01	2.4699065487E-02	2.5864450152E-02	?	4.0853052534E-02	4.0127568776E-02	0.0000000000E00	5.5445193686E-01	5.6214444446E-01	5.5243003900E-01	5.5259742442E-01	?	5.5326315744E-01	5.5324458933E-01	5.5239062348E-01	2.3670670550E-01	2.6620385437E-01	1.2345923631E-01	1.8779879726E-01	1.3161222667E-01	4.6249593845E-01	4.7178135945E-01	4.0265228793E-01	4.1189386222E-01	4.0587130916E-01	5.1633456026E-01	4.5149506953E-01	?	2.7271507110E-01	5.5040654994E-01	?	5.5059029755E-01	5.3435228063E-01	5.5038049630E-01	5.3660843733E-01	4.8184139239E-01	
