	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	8.4764110274E-01	1.4115546049E00	1.0639432625E00	1.1454475394E00	1.2909620051E00	1.2427780437E00	1.2427780437E00	1.2156778877E00	1.9819810486E00	2.0062055238E00	1.9899847382E00	1.9941421542E00	2.0007399373E00	1.9988948496E00	1.9988948496E00	1.9977992184E00	1.5244740148E00	1.5697231591E00	1.4757875702E00	?	1.4956722700E00	1.8911447453E00	1.9039807803E00	1.8791149236E00	?	1.8879230289E00	1.8780167299E00	1.7100751465E00	1.2488806383E01	4.3726760122E-01	2.0306813419E00	1.2489952563E01	2.0310494375E00	2.0269203674E00	2.0295715998E00	2.0256608062E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	8.9469771159E-01	1.4409056085E00	1.1053216668E00	1.1843005937E00	1.3247791781E00	1.2783645915E00	1.2783645915E00	1.2521776814E00	1.9845939251E00	2.0074960228E00	1.9921623475E00	1.9960931638E00	2.0023302685E00	2.0005861822E00	2.0005861822E00	1.9995505013E00	1.5491071851E00	1.5924467308E00	1.5023795317E00	?	1.5214314083E00	1.8985574826E00	1.9107298642E00	1.8871489287E00	?	1.8955062570E00	1.8860485700E00	1.7262427875E00	1.2488806383E01	4.8819675643E-01	2.0306193313E00	1.2489952563E01	2.0309669439E00	2.0270672046E00	2.0295712317E00	2.0258775136E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	8.4764110274E-01	8.9469771159E-01	0.0000000000E00	8.1923089578E-01	2.9666840462E-01	4.0340197285E-01	6.1773877071E-01	5.4421557439E-01	5.4421557439E-01	5.0181958078E-01	1.9607165597E00	2.0181725150E00	1.9797167889E00	1.9894275674E00	2.0049017780E00	2.0006037318E00	2.0006037318E00	1.9979613077E00	1.0423652957E00	1.1169855025E00	9.6497713100E-01	?	9.9933369373E-01	1.7544179030E00	1.7823329923E00	1.7276621198E00	?	1.7466580023E00	1.7419359652E00	1.3701743407E00	1.2488806383E01	5.3655136977E-01	2.0781950352E00	1.2489952563E01	2.0790943292E00	2.0688000599E00	2.0754638092E00	2.0657122678E00	1.5720010415E00	
Caplet Vola Monte-Carlo Single-Curve	1.4115546049E00	1.4409056085E00	8.1923089578E-01	0.0000000000E00	5.5403088076E-01	4.4924588542E-01	2.6149931069E-01	3.1523908371E-01	3.1523908371E-01	3.6247743565E-01	1.8025033750E00	1.9265355884E00	1.8429704257E00	1.8639034112E00	1.8976542309E00	1.8881686182E00	1.8881686182E00	1.8824394742E00	4.0235056940E-01	4.5295798457E-01	4.0096842114E-01	?	4.3222846653E-01	1.3978232680E00	1.4490785990E00	1.3486942361E00	?	1.3824416972E00	1.3880401147E00	8.4347346802E-01	1.2488806383E01	1.1679295957E00	2.0604749959E00	1.2489952563E01	2.0625143373E00	2.0392026449E00	2.0542853607E00	2.0322487352E00	1.1158020346E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0639432625E00	1.1053216668E00	2.9666840462E-01	5.5403088076E-01	0.0000000000E00	1.2147428684E-01	3.4485468366E-01	2.7169240392E-01	2.7169240392E-01	2.3330613539E-01	1.8996700265E00	1.9742579256E00	1.9241876152E00	1.9368574372E00	1.9570433888E00	1.9514431173E00	1.9514431173E00	1.9480238194E00	8.1282983714E-01	8.9363710488E-01	7.3899593942E-01	?	7.7781615055E-01	1.6373808403E00	1.6724112163E00	1.6041973638E00	?	1.6278752455E00	1.6205767082E00	1.1845184438E00	1.2488806383E01	7.5243266737E-01	2.0523790181E00	1.2489952563E01	2.0535591828E00	2.0401880799E00	2.0487890817E00	2.0361351162E00	1.4129502042E00	
Caplet Vola Analytic Multi-Curve Ju	1.1454475394E00	1.1843005937E00	4.0340197285E-01	4.4924588542E-01	1.2147428684E-01	0.0000000000E00	2.4015129571E-01	1.5187975364E-01	1.5187975364E-01	1.1306735087E-01	1.8982097307E00	1.9812123886E00	1.9255131259E00	1.9395393663E00	1.9619915630E00	1.9557242217E00	1.9557242217E00	1.9519014020E00	7.2706070205E-01	8.0780677176E-01	6.5259544821E-01	?	6.9199759632E-01	1.6107808340E00	1.6487383723E00	1.5744541579E00	?	1.5999784227E00	1.5964029867E00	1.1288556588E00	1.2488806383E01	8.5170470038E-01	2.0689604417E00	1.2489952563E01	2.0702772352E00	2.0551448404E00	2.0649395539E00	2.0506169687E00	1.3761630047E00	
Caplet Vola Analytic Multi-Curve Ho	1.2909620051E00	1.3247791781E00	6.1773877071E-01	2.6149931069E-01	3.4485468366E-01	2.4015129571E-01	0.0000000000E00	1.3741305557E-01	1.3741305557E-01	1.6638883344E-01	1.8784417020E00	1.9807264896E00	1.9120214639E00	1.9292331537E00	1.9566823128E00	1.9491518755E00	1.9491518755E00	1.9444071442E00	5.9534130340E-01	6.6688461403E-01	5.5266460026E-01	?	5.9140558736E-01	1.5340131309E00	1.5784366742E00	1.4911176918E00	?	1.5207675899E00	1.5297926357E00	9.8564816297E-01	1.2488806383E01	1.0237858168E00	2.0904120480E00	1.2489952563E01	2.0920789895E00	2.0731262858E00	2.0853461559E00	2.0674152345E00	1.2826521432E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2427780437E00	1.2783645915E00	5.4421557439E-01	3.1523908371E-01	2.7169240392E-01	1.5187975364E-01	1.3741305557E-01	0.0000000000E00	0.0000000000E00	4.9602205087E-02	1.8921216859E00	1.9872015360E00	1.9233942792E00	1.9393765766E00	1.9650981174E00	1.9578690185E00	1.9578690185E00	1.9534688621E00	6.1874935317E-01	6.9597800234E-01	5.4907985546E-01	?	5.8792129980E-01	1.5698428121E00	1.6117451932E00	1.5293070908E00	?	1.5572783939E00	1.5590557387E00	1.0542529695E00	1.2488806383E01	9.7006602916E-01	2.0888658038E00	1.2489952563E01	2.0903817542E00	2.0727037884E00	2.0842128563E00	2.0674812051E00	1.3230743728E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2427780437E00	1.2783645915E00	5.4421557439E-01	3.1523908371E-01	2.7169240392E-01	1.5187975364E-01	1.3741305557E-01	0.0000000000E00	0.0000000000E00	4.9602205087E-02	1.8921216859E00	1.9872015360E00	1.9233942792E00	1.9393765766E00	1.9650981174E00	1.9578690185E00	1.9578690185E00	1.9534688621E00	6.1874935317E-01	6.9597800234E-01	5.4907985546E-01	?	5.8792129980E-01	1.5698428121E00	1.6117451932E00	1.5293070908E00	?	1.5572783939E00	1.5590557387E00	1.0542529695E00	1.2488806383E01	9.7006602916E-01	2.0888658038E00	1.2489952563E01	2.0903817542E00	2.0727037884E00	2.0842128563E00	2.0674812051E00	1.3230743728E00	
Caplet Vola Monte-Carlo Multi-Curve	1.2156778877E00	1.2521776814E00	5.0181958078E-01	3.6247743565E-01	2.3330613539E-01	1.1306735087E-01	1.6638883344E-01	4.9602205087E-02	4.9602205087E-02	0.0000000000E00	1.9059271058E00	1.9973497470E00	1.9360348098E00	1.9513866960E00	1.9760854401E00	1.9691486618E00	1.9691486618E00	1.9649086078E00	6.5806454847E-01	7.3626516125E-01	5.8458500041E-01	?	6.2340879719E-01	1.5946518846E00	1.6352459826E00	1.5552957118E00	?	1.5824312200E00	1.5838286041E00	1.0876773018E00	1.2488806383E01	9.3975677508E-01	2.0950086344E00	1.2489952563E01	2.0964492734E00	2.0794620382E00	2.0905429657E00	2.0744641188E00	1.3537451806E00	
