Component1	Component2	Correlation
0	0	0.9999999999999996
0	1	0.9999999999999998
0	2	0.9999999999999996
0	3	0.9999999999999996
0	4	0.9999999999999996
0	5	0.9999999999999996
0	6	0.9999999999999996
0	7	0.9999999999999996
0	8	0.9999999999999996
0	9	0.9999999999999996
0	10	0.9999999999999996
0	11	0.9999999999999996
0	12	0.9999999999999996
0	13	0.9999999999999996
0	14	0.9999999999999996
0	15	0.9999999999999996
0	16	0.9999999999999996
0	17	0.9999999999999996
0	18	0.9999999999999996
0	19	0.9999999999999996
0	20	0.9999999999999996
0	21	0.9999999999999996
0	22	0.9999999999999996
0	23	0.9999999999999996
0	24	0.9999999999999996
0	25	0.9999999999999996
0	26	0.9999999999999996
0	27	0.9999999999999996
0	28	0.9999999999999996
0	29	0.9999999999999996
0	30	0.9999999999999996
0	31	0.9999999999999996
0	32	0.9999999999999996
0	33	0.9999999999999996
0	34	0.9999999999999996
0	35	0.9999999999999996
0	36	0.9999999999999996
0	37	0.9999999999999996
0	38	0.9999999999999996
0	39	0.9999999999999996
0	40	9.704302283655276E-6
0	41	2.4683556591054917E-6
0	42	-1.2187087323100488E-4
0	43	-1.1916637846274498E-4
0	44	0.0026929932583864215
0	45	-0.007612439553249564
0	46	0.09110307831422658
0	47	-0.026995509422775087
0	48	0.14086382275985457
0	49	-0.029783150519726607
0	50	0.15692751661969348
0	51	-0.04412784949843096
0	52	0.289501372667895
0	53	0.9515415311847113
0	54	0.9994684657425151
0	55	0.9366895128280376
0	56	0.68063464285715
0	57	0.9352207192645247
0	58	0.7766928760081834
0	59	0.041844535863427616
0	60	0.6061371574243533
0	61	0.7848781253195712
0	62	0.9270465233623636
0	63	0.9885592705922932
0	64	0.9899346466549016
0	65	0.9676900478708107
0	66	0.9860665074147987
0	67	0.9486505389932005
0	68	0.9980459682418301
0	69	0.9858075166475873
0	70	0.9997422651051298
0	71	0.9957772681557326
0	72	0.9996511257859927
0	73	0.9114385315932125
0	74	0.9830661375494294
0	75	0.9997442256209358
0	76	0.9190959383505827
0	77	0.9990803932906858
0	78	0.9946302405543956
0	79	0.9821250442903332
1	0	0.9999999999999998
1	1	1.0
1	2	0.9999999999999998
1	3	0.9999999999999998
1	4	0.9999999999999998
1	5	0.9999999999999998
1	6	0.9999999999999998
1	7	0.9999999999999998
1	8	0.9999999999999998
1	9	0.9999999999999998
1	10	0.9999999999999998
1	11	0.9999999999999998
1	12	0.9999999999999998
1	13	0.9999999999999998
1	14	0.9999999999999998
1	15	0.9999999999999998
1	16	0.9999999999999998
1	17	0.9999999999999998
1	18	0.9999999999999998
1	19	0.9999999999999998
1	20	0.9999999999999998
1	21	0.9999999999999998
1	22	0.9999999999999998
1	23	0.9999999999999998
1	24	0.9999999999999998
1	25	0.9999999999999998
1	26	0.9999999999999998
1	27	0.9999999999999998
1	28	0.9999999999999998
1	29	0.9999999999999998
1	30	0.9999999999999998
1	31	0.9999999999999998
1	32	0.9999999999999998
1	33	0.9999999999999998
1	34	0.9999999999999998
1	35	0.9999999999999998
1	36	0.9999999999999998
1	37	0.9999999999999998
1	38	0.9999999999999998
1	39	0.9999999999999998
1	40	9.704302283655278E-6
1	41	2.468355659105492E-6
1	42	-1.218708732310049E-4
1	43	-1.19166378462745E-4
1	44	0.002692993258386422
1	45	-0.0076124395532495654
1	46	0.0911030783142266
1	47	-0.026995509422775094
1	48	0.1408638227598546
1	49	-0.029783150519726614
1	50	0.1569275166196935
1	51	-0.04412784949843097
1	52	0.28950137266789505
1	53	0.9515415311847115
1	54	0.9994684657425154
1	55	0.9366895128280378
1	56	0.6806346428571501
1	57	0.9352207192645249
1	58	0.7766928760081836
1	59	0.04184453586342762
1	60	0.6061371574243534
1	61	0.7848781253195715
1	62	0.9270465233623638
1	63	0.9885592705922934
1	64	0.9899346466549018
1	65	0.9676900478708109
1	66	0.986066507414799
1	67	0.9486505389932007
1	68	0.9980459682418303
1	69	0.9858075166475875
1	70	0.99974226510513
1	71	0.9957772681557329
1	72	0.9996511257859929
1	73	0.9114385315932128
1	74	0.9830661375494296
1	75	0.999744225620936
1	76	0.9190959383505829
1	77	0.999080393290686
1	78	0.9946302405543959
1	79	0.9821250442903334
2	0	0.9999999999999996
2	1	0.9999999999999998
2	2	0.9999999999999996
2	3	0.9999999999999996
2	4	0.9999999999999996
2	5	0.9999999999999996
2	6	0.9999999999999996
2	7	0.9999999999999996
2	8	0.9999999999999996
2	9	0.9999999999999996
2	10	0.9999999999999996
2	11	0.9999999999999996
2	12	0.9999999999999996
2	13	0.9999999999999996
2	14	0.9999999999999996
2	15	0.9999999999999996
2	16	0.9999999999999996
2	17	0.9999999999999996
2	18	0.9999999999999996
2	19	0.9999999999999996
2	20	0.9999999999999996
2	21	0.9999999999999996
2	22	0.9999999999999996
2	23	0.9999999999999996
2	24	0.9999999999999996
2	25	0.9999999999999996
2	26	0.9999999999999996
2	27	0.9999999999999996
2	28	0.9999999999999996
2	29	0.9999999999999996
2	30	0.9999999999999996
2	31	0.9999999999999996
2	32	0.9999999999999996
2	33	0.9999999999999996
2	34	0.9999999999999996
2	35	0.9999999999999996
2	36	0.9999999999999996
2	37	0.9999999999999996
2	38	0.9999999999999996
2	39	0.9999999999999996
2	40	9.704302283655276E-6
2	41	2.4683556591054917E-6
2	42	-1.2187087323100488E-4
2	43	-1.1916637846274498E-4
2	44	0.0026929932583864215
2	45	-0.007612439553249564
2	46	0.09110307831422658
2	47	-0.026995509422775087
2	48	0.14086382275985457
2	49	-0.029783150519726607
2	50	0.15692751661969348
2	51	-0.04412784949843096
2	52	0.289501372667895
2	53	0.9515415311847113
2	54	0.9994684657425151
2	55	0.9366895128280376
2	56	0.68063464285715
2	57	0.9352207192645247
2	58	0.7766928760081834
2	59	0.041844535863427616
2	60	0.6061371574243533
2	61	0.7848781253195712
2	62	0.9270465233623636
2	63	0.9885592705922932
2	64	0.9899346466549016
2	65	0.9676900478708107
2	66	0.9860665074147987
2	67	0.9486505389932005
2	68	0.9980459682418301
2	69	0.9858075166475873
2	70	0.9997422651051298
2	71	0.9957772681557326
2	72	0.9996511257859927
2	73	0.9114385315932125
2	74	0.9830661375494294
2	75	0.9997442256209358
2	76	0.9190959383505827
2	77	0.9990803932906858
2	78	0.9946302405543956
2	79	0.9821250442903332
3	0	0.9999999999999996
3	1	0.9999999999999998
3	2	0.9999999999999996
3	3	0.9999999999999996
3	4	0.9999999999999996
3	5	0.9999999999999996
3	6	0.9999999999999996
3	7	0.9999999999999996
3	8	0.9999999999999996
3	9	0.9999999999999996
3	10	0.9999999999999996
3	11	0.9999999999999996
3	12	0.9999999999999996
3	13	0.9999999999999996
3	14	0.9999999999999996
3	15	0.9999999999999996
3	16	0.9999999999999996
3	17	0.9999999999999996
3	18	0.9999999999999996
3	19	0.9999999999999996
3	20	0.9999999999999996
3	21	0.9999999999999996
3	22	0.9999999999999996
3	23	0.9999999999999996
3	24	0.9999999999999996
3	25	0.9999999999999996
3	26	0.9999999999999996
3	27	0.9999999999999996
3	28	0.9999999999999996
3	29	0.9999999999999996
3	30	0.9999999999999996
3	31	0.9999999999999996
3	32	0.9999999999999996
3	33	0.9999999999999996
3	34	0.9999999999999996
3	35	0.9999999999999996
3	36	0.9999999999999996
3	37	0.9999999999999996
3	38	0.9999999999999996
3	39	0.9999999999999996
3	40	9.704302283655276E-6
3	41	2.4683556591054917E-6
3	42	-1.2187087323100488E-4
3	43	-1.1916637846274498E-4
3	44	0.0026929932583864215
3	45	-0.007612439553249564
3	46	0.09110307831422658
3	47	-0.026995509422775087
3	48	0.14086382275985457
3	49	-0.029783150519726607
3	50	0.15692751661969348
3	51	-0.04412784949843096
3	52	0.289501372667895
3	53	0.9515415311847113
3	54	0.9994684657425151
3	55	0.9366895128280376
3	56	0.68063464285715
3	57	0.9352207192645247
3	58	0.7766928760081834
3	59	0.041844535863427616
3	60	0.6061371574243533
3	61	0.7848781253195712
3	62	0.9270465233623636
3	63	0.9885592705922932
3	64	0.9899346466549016
3	65	0.9676900478708107
3	66	0.9860665074147987
3	67	0.9486505389932005
3	68	0.9980459682418301
3	69	0.9858075166475873
3	70	0.9997422651051298
3	71	0.9957772681557326
3	72	0.9996511257859927
3	73	0.9114385315932125
3	74	0.9830661375494294
3	75	0.9997442256209358
3	76	0.9190959383505827
3	77	0.9990803932906858
3	78	0.9946302405543956
3	79	0.9821250442903332
4	0	0.9999999999999996
4	1	0.9999999999999998
4	2	0.9999999999999996
4	3	0.9999999999999996
4	4	0.9999999999999996
4	5	0.9999999999999996
4	6	0.9999999999999996
4	7	0.9999999999999996
4	8	0.9999999999999996
4	9	0.9999999999999996
4	10	0.9999999999999996
4	11	0.9999999999999996
4	12	0.9999999999999996
4	13	0.9999999999999996
4	14	0.9999999999999996
4	15	0.9999999999999996
4	16	0.9999999999999996
4	17	0.9999999999999996
4	18	0.9999999999999996
4	19	0.9999999999999996
4	20	0.9999999999999996
4	21	0.9999999999999996
4	22	0.9999999999999996
4	23	0.9999999999999996
4	24	0.9999999999999996
4	25	0.9999999999999996
4	26	0.9999999999999996
4	27	0.9999999999999996
4	28	0.9999999999999996
4	29	0.9999999999999996
4	30	0.9999999999999996
