	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.3501934934E-02	3.8908743394E-03	4.7247961680E-02	2.0307785493E-02	2.2257162286E-02	?	3.7723696463E-02	3.7676795926E-02	8.0417587303E-02	7.2960020179E-01	7.2997135160E-01	7.2918032498E-01	7.2917311913E-01	?	7.2928583160E-01	7.2928596042E-01	7.2971978262E-01	2.3613736850E-01	?	2.4032245517E-01	?	?	6.6859156898E-01	?	6.6615027121E-01	?	?	6.8881403242E-01	6.0924728847E-01	?	3.3424072886E-01	7.4059718775E-01	?	7.4076230638E-01	7.3920618357E-01	7.4001888550E-01	7.3851222483E-01	6.5752318686E-01	
Target (LIBOR)	4.3501934934E-02	0.0000000000E00	4.3695975689E-02	8.7274531008E-02	5.7408367361E-02	5.7757379299E-02	?	7.4388099644E-02	7.4357830168E-02	1.2022779237E-01	7.7310132672E-01	7.7347250551E-01	7.7268141705E-01	7.7267421029E-01	?	7.7278689852E-01	7.7278702770E-01	7.7322085250E-01	2.6522039861E-01	?	2.7165483877E-01	?	?	7.1200896040E-01	?	7.0955935754E-01	?	?	7.3217878221E-01	6.5234981453E-01	?	3.0174983646E-01	7.8409863438E-01	?	7.8426369414E-01	7.8270758625E-01	7.8352031352E-01	7.8201370181E-01	7.0075483205E-01	
Caplet Vola Analytic Single-Curve	3.8908743394E-03	4.3695975689E-02	0.0000000000E00	4.7904609385E-02	1.9807802029E-02	2.1744109052E-02	?	3.7469263117E-02	3.7428236510E-02	8.0016242259E-02	7.2958178262E-01	7.2995379991E-01	7.2916169120E-01	7.2915447545E-01	?	7.2926720659E-01	7.2926734012E-01	7.2970086618E-01	2.3559266382E-01	?	2.3977385832E-01	?	?	6.6857724744E-01	?	6.6613719890E-01	?	?	6.8863564963E-01	6.0932572089E-01	?	3.3331343493E-01	7.4057922096E-01	?	7.4074188427E-01	7.3918512022E-01	7.3999915083E-01	7.3849203546E-01	6.5730980036E-01	
Caplet Vola Monte-Carlo Single-Curve	4.7247961680E-02	8.7274531008E-02	4.7904609385E-02	0.0000000000E00	4.4084436184E-02	4.7285917363E-02	?	3.8022583151E-02	3.8019611806E-02	4.3596437477E-02	6.8988497749E-01	6.9024918501E-01	6.8946759598E-01	6.8946124043E-01	?	6.8957056456E-01	6.8957071098E-01	6.8999886145E-01	2.0704794422E-01	?	2.0875728147E-01	?	?	6.2876639410E-01	?	6.2632054864E-01	?	?	6.4871519741E-01	5.7086915552E-01	?	3.6179818132E-01	7.0085676389E-01	?	7.0102499729E-01	6.9946868791E-01	7.0029256187E-01	6.9878743477E-01	6.1736776996E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.0307785493E-02	5.7408367361E-02	1.9807802029E-02	4.4084436184E-02	0.0000000000E00	4.7949645016E-03	?	2.0537312895E-02	2.0494141568E-02	6.8200414073E-02	7.1831498662E-01	7.1868943736E-01	7.1789241002E-01	7.1788496022E-01	?	7.1799684438E-01	7.1799698868E-01	7.1843326607E-01	2.3118728879E-01	?	2.3336896508E-01	?	?	6.5675298138E-01	?	6.5428153542E-01	?	?	6.7670631811E-01	5.9756331440E-01	?	3.3601497161E-01	7.2934213738E-01	?	7.2950540984E-01	7.2795507750E-01	7.2875919761E-01	7.2725913071E-01	6.4491459194E-01	
Caplet Vola Analytic Multi-Curve Ju	2.2257162286E-02	5.7757379299E-02	2.1744109052E-02	4.7285917363E-02	4.7949645016E-03	0.0000000000E00	?	2.2491299538E-02	2.2450915499E-02	7.0009775594E-02	7.1886705370E-01	7.1924240999E-01	7.1844406723E-01	7.1843639249E-01	?	7.1854886959E-01	7.1854901348E-01	7.1898601642E-01	2.3260614571E-01	?	2.3466910531E-01	?	?	6.5730351716E-01	?	6.5483087867E-01	?	?	6.7726603864E-01	5.9798286987E-01	?	3.3581259951E-01	7.2989883352E-01	?	7.3006223655E-01	7.2851242495E-01	7.2931424559E-01	7.2781506421E-01	6.4545049629E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.7723696463E-02	7.4388099644E-02	3.7469263117E-02	3.8022583151E-02	2.0537312895E-02	2.2491299538E-02	?	0.0000000000E00	1.8456623062E-04	5.2721316487E-02	7.0449190635E-01	7.0486581711E-01	7.0406849531E-01	7.0406133900E-01	?	7.0417049939E-01	7.0417065734E-01	7.0460707150E-01	2.2216307393E-01	?	2.2267983561E-01	?	?	6.4246552222E-01	?	6.3996786835E-01	?	?	6.6221247199E-01	5.8394429282E-01	?	3.4145317846E-01	7.1552827541E-01	?	7.1569204400E-01	7.1414654205E-01	7.1494802856E-01	7.1345289104E-01	6.3004937004E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.7676795926E-02	7.4357830168E-02	3.7428236510E-02	3.8019611806E-02	2.0494141568E-02	2.2450915499E-02	?	1.8456623062E-04	0.0000000000E00	5.2760284318E-02	7.0450135730E-01	7.0487526578E-01	7.0407795145E-01	7.0407079491E-01	?	7.0417996485E-01	7.0418012229E-01	7.0461654977E-01	2.2216546174E-01	?	2.2268750014E-01	?	?	6.4247801127E-01	?	6.3998050744E-01	?	?	6.6222807221E-01	5.8395569484E-01	?	3.4149186541E-01	7.1553772737E-01	?	7.1570153421E-01	7.1415602880E-01	7.1495748173E-01	7.1346233447E-01	6.3006788918E-01	
Caplet Vola Monte-Carlo Multi-Curve	8.0417587303E-02	1.2022779237E-01	8.0016242259E-02	4.3596437477E-02	6.8200414073E-02	7.0009775594E-02	?	5.2721316487E-02	5.2760284318E-02	0.0000000000E00	6.6050514892E-01	6.6087525597E-01	6.6008410396E-01	6.6007751004E-01	?	6.6018439596E-01	6.6018458314E-01	6.6060996007E-01	1.9119749454E-01	?	1.8822488694E-01	?	?	5.9860209970E-01	?	5.9611376497E-01	?	?	6.1726207418E-01	5.4215178531E-01	?	3.7382793207E-01	6.7151357591E-01	?	6.7166975638E-01	6.7011556909E-01	6.7094110086E-01	6.6944637703E-01	5.8499786433E-01	
Caplet Value Analytic Single-Curve	7.2960020179E-01	7.7310132672E-01	7.2958178262E-01	6.8988497749E-01	7.1831498662E-01	7.1886705370E-01	?	7.0449190635E-01	7.0450135730E-01	6.6050514892E-01	0.0000000000E00	4.4118936462E-04	4.3840184851E-04	4.5056513791E-04	?	3.6660122364E-04	3.6609215587E-04	2.9564318837E-04	6.1235855707E-01	?	5.9357981200E-01	?	?	7.4203565785E-02	?	7.7390715171E-02	?	?	6.7627567322E-02	1.5225833982E-01	?	1.0101788007E00	1.1096829408E-02	?	1.1274098890E-02	9.7901072096E-03	1.0507927852E-02	9.0701519003E-03	1.0436454802E-01	
Caplet Value Monte-Carlo Single-Curve	7.2997135160E-01	7.7347250551E-01	7.2995379991E-01	6.9024918501E-01	7.1868943736E-01	7.1924240999E-01	?	7.0486581711E-01	7.0487526578E-01	6.6087525597E-01	4.4118936462E-04	0.0000000000E00	8.6241044577E-04	8.7673142434E-04	?	7.7260746908E-04	7.7221170937E-04	4.3019069929E-04	6.1270344527E-01	?	5.9392770423E-01	?	?	7.4528629852E-02	?	7.7715090661E-02	?	?	6.7929180871E-02	1.5257842832E-01	?	1.0105537067E00	1.0712789506E-02	?	1.0897468619E-02	9.4147582216E-03	1.0133516425E-02	8.6969888791E-03	1.0469154840E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.2918032498E-01	7.7268141705E-01	7.2916169120E-01	6.8946759598E-01	7.1789241002E-01	7.1844406723E-01	?	7.0406849531E-01	7.0407795145E-01	6.6008410396E-01	4.3840184851E-04	8.6241044577E-04	0.0000000000E00	3.5452170514E-05	?	1.5527167523E-04	1.5487393785E-04	6.1538337590E-04	6.1196426673E-01	?	5.9318177455E-01	?	?	7.3818937528E-02	?	7.7006453119E-02	?	?	6.7310205626E-02	1.5189393189E-01	?	1.0097536492E00	1.1528904890E-02	?	1.1704494460E-02	1.0221754478E-02	1.0937715100E-02	9.5012637588E-03	1.0400618509E-01	
Caplet Value Analytic Multi-Curve Ju	7.2917311913E-01	7.7267421029E-01	7.2915447545E-01	6.8946124043E-01	7.1788496022E-01	7.1843639249E-01	?	7.0406133900E-01	7.0407079491E-01	6.6007751004E-01	4.5056513791E-04	8.7673142434E-04	3.5452170514E-05	0.0000000000E00	?	1.7694335404E-04	1.7658061927E-04	6.3107374464E-04	6.1195917191E-01	?	5.9317650598E-01	?	?	7.3814358676E-02	?	7.7001824397E-02	?	?	6.7307814406E-02	1.5188561216E-01	?	1.0097472795E00	1.1538252405E-02	?	1.1713868790E-02	1.0231388845E-02	1.0946433799E-02	9.5104330969E-03	1.0400202613E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.2928583160E-01	7.7278689852E-01	7.2926720659E-01	6.8957056456E-01	7.1799684438E-01	7.1854886959E-01	?	7.0417049939E-01	7.0417996485E-01	6.6018439596E-01	3.6660122364E-04	7.7260746908E-04	1.5527167523E-04	1.7694335404E-04	?	0.0000000000E00	1.9909479202E-06	5.1138377387E-04	6.1205858254E-01	?	5.9327449778E-01	?	?	7.3875990594E-02	?	7.7063074178E-02	?	?	6.7327625041E-02	1.5198229225E-01	?	1.0098406732E00	1.1429594753E-02	?	1.1605395926E-02	1.0126213563E-02	1.0840310578E-02	9.4077109712E-03	1.0403536034E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.2928596042E-01	7.7278702770E-01	7.2926734012E-01	6.8957071098E-01	7.1799698868E-01	7.1854901348E-01	?	7.0417065734E-01	7.0418012229E-01	6.6018458314E-01	3.6609215587E-04	7.7221170937E-04	1.5487393785E-04	1.7658061927E-04	?	1.9909479202E-06	0.0000000000E00	5.1145599283E-04	6.1205873943E-01	?	5.9327467797E-01	?	?	7.3876432283E-02	?	7.7063516820E-02	?	?	6.7328574611E-02	1.5198247359E-01	?	1.0098410395E00	1.1429414938E-02	?	1.1605251847E-02	1.0126067962E-02	1.0840137492E-02	9.4075256635E-03	1.0403623386E-01	
Caplet Value Monte-Carlo Multi-Curve	7.2971978262E-01	7.7322085250E-01	7.2970086618E-01	6.8999886145E-01	7.1843326607E-01	7.1898601642E-01	?	7.0460707150E-01	7.0461654977E-01	6.6060996007E-01	2.9564318837E-04	4.3019069929E-04	6.1538337590E-04	6.3107374464E-04	?	5.1138377387E-04	5.1145599283E-04	0.0000000000E00	6.1244115496E-01	?	5.9365959281E-01	?	?	7.4271256188E-02	?	7.7458025264E-02	?	?	6.7558606826E-02	1.5239529122E-01	?	1.0102574333E00	1.0983648090E-02	?	1.1155123836E-02	9.6676942273E-03	1.0396795239E-02	8.9629015359E-03	1.0433092410E-01	
Swaption Vola Analytic Single-Curve	2.3613736850E-01	2.6522039861E-01	2.3559266382E-01	2.0704794422E-01	2.3118728879E-01	2.3260614571E-01	?	2.2216307393E-01	2.2216546174E-01	1.9119749454E-01	6.1235855707E-01	6.1270344527E-01	6.1196426673E-01	6.1195917191E-01	?	6.1205858254E-01	6.1205873943E-01	6.1244115496E-01	0.0000000000E00	?	2.7534502094E-02	?	?	5.6083362696E-01	?	5.5890227218E-01	?	?	5.6766933279E-01	5.3018288588E-01	?	4.7078154072E-01	6.2278074885E-01	?	6.2291126316E-01	6.2139004764E-01	6.2224860179E-01	6.2079876828E-01	5.3924297683E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.4032245517E-01	2.7165483877E-01	2.3977385832E-01	2.0875728147E-01	2.3336896508E-01	2.3466910531E-01	?	2.2267983561E-01	2.2268750014E-01	1.8822488694E-01	5.9357981200E-01	5.9392770423E-01	5.9318177455E-01	5.9317650598E-01	?	5.9327449778E-01	5.9327467797E-01	5.9365959281E-01	2.7534502094E-02	?	0.0000000000E00	?	?	5.4111831996E-01	?	5.3913748251E-01	?	?	5.4764171264E-01	5.1042935344E-01	?	4.7608623625E-01	6.0406127680E-01	?	6.0419181889E-01	6.0267485755E-01	6.0352613160E-01	6.0208311150E-01	5.1839175454E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	6.6859156898E-01	7.1200896040E-01	6.6857724744E-01	6.2876639410E-01	6.5675298138E-01	6.5730351716E-01	?	6.4246552222E-01	6.4247801127E-01	5.9860209970E-01	7.4203565785E-02	7.4528629852E-02	7.3818937528E-02	7.3814358676E-02	?	7.3875990594E-02	7.3876432283E-02	7.4271256188E-02	5.6083362696E-01	?	5.4111831996E-01	?	?	0.0000000000E00	?	3.2549187784E-03	?	?	5.6876512892E-02	9.2924064981E-02	?	9.4542931035E-01	8.4038942800E-02	?	8.4186378616E-02	8.2945920961E-02	8.3538966586E-02	8.2331578249E-02	6.2778041412E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	6.6615027121E-01	7.0955935754E-01	6.6613719890E-01	6.2632054864E-01	6.5428153542E-01	6.5483087867E-01	?	6.3996786835E-01	6.3998050744E-01	5.9611376497E-01	7.7390715171E-02	7.7715090661E-02	7.7006453119E-02	7.7001824397E-02	?	7.7063074178E-02	7.7063516820E-02	7.7458025264E-02	5.5890227218E-01	?	5.3913748251E-01	?	?	3.2549187784E-03	?	0.0000000000E00	?	?	5.8488120384E-02	9.0801155413E-02	?	9.4274385643E-01	8.7210490811E-02	?	8.7358797083E-02	8.6122941421E-02	8.6712608039E-02	8.5510126488E-02	6.2277106879E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	6.8881403242E-01	7.3217878221E-01	6.8863564963E-01	6.4871519741E-01	6.7670631811E-01	6.7726603864E-01	?	6.6221247199E-01	6.6222807221E-01	6.1726207418E-01	6.7627567322E-02	6.7929180871E-02	6.7310205626E-02	6.7307814406E-02	?	6.7327625041E-02	6.7328574611E-02	6.7558606826E-02	5.6766933279E-01	?	5.4764171264E-01	?	?	5.6876512892E-02	?	5.8488120384E-02	?	?	0.0000000000E00	1.3723692783E-01	?	9.5877374553E-01	7.5630119964E-02	?	7.5567212433E-02	7.4505631237E-02	7.5143659733E-02	7.4198101070E-02	4.0596513681E-02	
Swaption Number Of Periods	6.0924728847E-01	6.5234981453E-01	6.0932572089E-01	5.7086915552E-01	5.9756331440E-01	5.9798286987E-01	?	5.8394429282E-01	5.8395569484E-01	5.4215178531E-01	1.5225833982E-01	1.5257842832E-01	1.5189393189E-01	1.5188561216E-01	?	1.5198229225E-01	1.5198247359E-01	1.5239529122E-01	5.3018288588E-01	?	5.1042935344E-01	?	?	9.2924064981E-02	?	9.0801155413E-02	?	?	1.3723692783E-01	0.0000000000E00	?	8.9230212226E-01	1.6171207980E-01	?	1.6190254930E-01	1.6066714604E-01	1.6120312712E-01	1.5997817532E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.3424072886E-01	3.0174983646E-01	3.3331343493E-01	3.6179818132E-01	3.3601497161E-01	3.3581259951E-01	?	3.4145317846E-01	3.4149186541E-01	3.7382793207E-01	1.0101788007E00	1.0105537067E00	1.0097536492E00	1.0097472795E00	?	1.0098406732E00	1.0098410395E00	1.0102574333E00	4.7078154072E-01	?	4.7608623625E-01	?	?	9.4542931035E-01	?	9.4274385643E-01	?	?	9.5877374553E-01	8.9230212226E-01	?	0.0000000000E00	1.0211192430E00	?	1.0212451129E00	1.0197448505E00	1.0205458564E00	1.0191142457E00	9.2258185141E-01	
OIS Spot Rate Single-Curve	7.4059718775E-01	7.8409863438E-01	7.4057922096E-01	7.0085676389E-01	7.2934213738E-01	7.2989883352E-01	?	7.1552827541E-01	7.1553772737E-01	6.7151357591E-01	1.1096829408E-02	1.0712789506E-02	1.1528904890E-02	1.1538252405E-02	?	1.1429594753E-02	1.1429414938E-02	1.0983648090E-02	6.2278074885E-01	?	6.0406127680E-01	?	?	8.4038942800E-02	?	8.7210490811E-02	?	?	7.5630119964E-02	1.6171207980E-01	?	1.0211192430E00	0.0000000000E00	?	5.4378543665E-04	1.5934675707E-03	7.4406670183E-04	2.1667371647E-03	1.1323353171E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.4076230638E-01	7.8426369414E-01	7.4074188427E-01	7.0102499729E-01	7.2950540984E-01	7.3006223655E-01	?	7.1569204400E-01	7.1570153421E-01	6.7166975638E-01	1.1274098890E-02	1.0897468619E-02	1.1704494460E-02	1.1713868790E-02	?	1.1605395926E-02	1.1605251847E-02	1.1155123836E-02	6.2291126316E-01	?	6.0419181889E-01	?	?	8.4186378616E-02	?	8.7358797083E-02	?	?	7.5567212433E-02	1.6190254930E-01	?	1.0212451129E00	5.4378543665E-04	?	0.0000000000E00	1.6152043133E-03	8.5494203674E-04	2.2938057304E-03	1.1322842738E-01	
LIBOR Spot Rate Multi-Curve	7.3920618357E-01	7.8270758625E-01	7.3918512022E-01	6.9946868791E-01	7.2795507750E-01	7.2851242495E-01	?	7.1414654205E-01	7.1415602880E-01	6.7011556909E-01	9.7901072096E-03	9.4147582216E-03	1.0221754478E-02	1.0231388845E-02	?	1.0126213563E-02	1.0126067962E-02	9.6676942273E-03	6.2139004764E-01	?	6.0267485755E-01	?	?	8.2945920961E-02	?	8.6122941421E-02	?	?	7.4505631237E-02	1.6066714604E-01	?	1.0197448505E00	1.5934675707E-03	?	1.6152043133E-03	0.0000000000E00	1.0757141279E-03	9.0564863946E-04	1.1210336915E-01	
