	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.1287648248E-01	7.5543639570E-01	7.1319730621E-01	6.7552480369E-01	7.0418632781E-01	7.0463302794E-01	?	6.9261922209E-01	6.9261222596E-01	6.5159200298E-01	0.0000000000E00	3.7672640027E-04	4.2479045190E-04	4.3107274020E-04	?	3.3777918418E-04	3.3740585168E-04	2.3182693696E-04	5.8113909360E-01	?	5.6741521827E-01	?	?	6.5297707596E-02	?	6.8039941843E-02	?	?	5.2563085988E-02	1.2217847060E-01	?	1.0101350581E00	1.0928300344E-02	?	1.1049399416E-02	9.5482334077E-03	1.0353942448E-02	8.9218956974E-03	8.9357957782E-02	
Caplet Value Monte-Carlo Single-Curve	7.1325176939E-01	7.5581168261E-01	7.1357259312E-01	6.7590009060E-01	7.0456161472E-01	7.0500831485E-01	?	6.9299450900E-01	6.9298751287E-01	6.5196728989E-01	3.7672640027E-04	0.0000000000E00	8.0007736340E-04	8.0635965170E-04	?	7.1306609568E-04	7.1269276318E-04	3.2536497322E-04	5.8151438052E-01	?	5.6779050518E-01	?	?	6.5672994508E-02	?	6.8415228754E-02	?	?	5.2938372899E-02	1.2255375751E-01	?	1.0105103450E00	1.0553013432E-02	?	1.0674112504E-02	9.1729464962E-03	9.9786555363E-03	8.5466087859E-03	8.9733244694E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.1245169203E-01	7.5501160525E-01	7.1277251576E-01	6.7510001324E-01	7.0376153736E-01	7.0420823748E-01	?	6.9219443164E-01	6.9218743551E-01	6.5116721253E-01	4.2479045190E-04	8.0007736340E-04	0.0000000000E00	1.7059585853E-05	?	8.8419534294E-05	8.8389116731E-05	5.1156116123E-04	5.8071430315E-01	?	5.6699042782E-01	?	?	6.4872917145E-02	?	6.7615151391E-02	?	?	5.2138295536E-02	1.2175368015E-01	?	1.0097102676E00	1.1353090796E-02	?	1.1474189868E-02	9.9730238596E-03	1.0778732900E-02	9.3466861493E-03	8.8933167331E-02	
Caplet Value Analytic Multi-Curve Ju	7.1244540974E-01	7.5500532296E-01	7.1276623347E-01	6.7509373095E-01	7.0375525507E-01	7.0420195520E-01	?	6.9218814935E-01	6.9218115322E-01	6.5116093024E-01	4.3107274020E-04	8.0635965170E-04	1.7059585853E-05	0.0000000000E00	?	9.4864451854E-05	9.4726613933E-05	5.1789178800E-04	5.8070802086E-01	?	5.6698414553E-01	?	?	6.4866634856E-02	?	6.7608869102E-02	?	?	5.2132013247E-02	1.2174739786E-01	?	1.0097039853E00	1.1359373084E-02	?	1.1480472156E-02	9.9793061479E-03	1.0785015188E-02	9.3529684376E-03	8.8926885042E-02	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.1253870330E-01	7.5509861651E-01	7.1285952703E-01	6.7518702450E-01	7.0384854863E-01	7.0429524875E-01	?	6.9228144291E-01	6.9227444678E-01	6.5125422380E-01	3.3777918418E-04	7.1306609568E-04	8.8419534294E-05	9.4864451854E-05	?	0.0000000000E00	1.6071167327E-06	4.3117539027E-04	5.8080131442E-01	?	5.6707743908E-01	?	?	6.4959928412E-02	?	6.7702162658E-02	?	?	5.2225306803E-02	1.2184069142E-01	?	1.0097972789E00	1.1266079528E-02	?	1.1387178600E-02	9.8860125918E-03	1.0691721632E-02	9.2596748816E-03	8.9020178598E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.1253907663E-01	7.5509898985E-01	7.1285990036E-01	6.7518739784E-01	7.0384892196E-01	7.0429562208E-01	?	6.9228181624E-01	6.9227482011E-01	6.5125459713E-01	3.3740585168E-04	7.1269276318E-04	8.8389116731E-05	9.4726613933E-05	?	1.6071167327E-06	0.0000000000E00	4.3089705123E-04	5.8080168775E-01	?	5.6707781242E-01	?	?	6.4960301745E-02	?	6.7702535991E-02	?	?	5.2225680136E-02	1.2184106475E-01	?	1.0097976522E00	1.1265706196E-02	?	1.1386805267E-02	9.8856392593E-03	1.0691348300E-02	9.2593015491E-03	8.9020551931E-02	
Caplet Value Monte-Carlo Multi-Curve	7.1295381922E-01	7.5551373243E-01	7.1327464295E-01	6.7560214042E-01	7.0426366454E-01	7.0471036467E-01	?	6.9269655883E-01	6.9268956269E-01	6.5166933972E-01	2.3182693696E-04	3.2536497322E-04	5.1156116123E-04	5.1789178800E-04	?	4.3117539027E-04	4.3089705123E-04	0.0000000000E00	5.8121643034E-01	?	5.6749255500E-01	?	?	6.5375044331E-02	?	6.8117278577E-02	?	?	5.2640422722E-02	1.2225580734E-01	?	1.0102123948E00	1.0850963609E-02	?	1.0972062681E-02	9.4708966729E-03	1.0276605713E-02	8.8445589626E-03	8.9435294517E-02	
Swaption Vola Analytic Single-Curve	1.7300875429E-01	1.9199206439E-01	1.7238735146E-01	1.5816752632E-01	1.7180757000E-01	1.7225836450E-01	?	1.6900064331E-01	1.6901334866E-01	1.5188886460E-01	5.8113909360E-01	5.8151438052E-01	5.8071430315E-01	5.8070802086E-01	?	5.8080131442E-01	5.8080168775E-01	5.8121643034E-01	0.0000000000E00	?	1.5608701322E-02	?	?	5.1584138601E-01	?	5.1309915176E-01	?	?	5.2857600762E-01	4.5959779899E-01	?	4.2899596446E-01	5.9206739395E-01	?	5.9218849302E-01	5.9068732701E-01	5.9149303605E-01	5.9006098930E-01	4.9178113582E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.7740967692E-01	2.0411220166E-01	1.7705611164E-01	1.5852075357E-01	1.7094180986E-01	1.7199920106E-01	?	1.6489861265E-01	1.6491131088E-01	1.4457176312E-01	5.6741521827E-01	5.6779050518E-01	5.6699042782E-01	5.6698414553E-01	?	5.6707743908E-01	5.6707781242E-01	5.6749255500E-01	1.5608701322E-02	?	0.0000000000E00	?	?	5.0211751067E-01	?	4.9937527643E-01	?	?	5.1485213228E-01	4.4597300812E-01	?	4.4271983979E-01	5.7834351861E-01	?	5.7846461768E-01	5.7696345168E-01	5.7776916072E-01	5.7633711397E-01	4.7805726049E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	6.4757877488E-01	6.9013868810E-01	6.4789959862E-01	6.1022709609E-01	6.3888862021E-01	6.3933532034E-01	?	6.2732151450E-01	6.2731451836E-01	5.8629429539E-01	6.5297707596E-02	6.5672994508E-02	6.4872917145E-02	6.4866634856E-02	?	6.4959928412E-02	6.4960301745E-02	6.5375044331E-02	5.1584138601E-01	?	5.0211751067E-01	?	?	0.0000000000E00	?	2.7422342462E-03	?	?	4.9178423067E-02	5.9733706022E-02	?	9.4483735047E-01	7.6226007940E-02	?	7.6347107012E-02	7.4845941004E-02	7.5651650044E-02	7.4219603294E-02	4.7020197098E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	6.4483654064E-01	6.8739645386E-01	6.4515736437E-01	6.0748486185E-01	6.3614638597E-01	6.3659308609E-01	?	6.2457928025E-01	6.2457228412E-01	5.8355206114E-01	6.8039941843E-02	6.8415228754E-02	6.7615151391E-02	6.7608869102E-02	?	6.7702162658E-02	6.7702535991E-02	6.8117278577E-02	5.1309915176E-01	?	4.9937527643E-01	?	?	2.7422342462E-03	?	0.0000000000E00	?	?	5.0795798490E-02	5.8044751934E-02	?	9.4209511622E-01	7.8968242186E-02	?	7.9089341258E-02	7.7588175250E-02	7.8393884290E-02	7.6961837540E-02	4.7226245544E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	6.6031339649E-01	7.0287330971E-01	6.6063422022E-01	6.2296171770E-01	6.5162324182E-01	6.5206994195E-01	?	6.4005613610E-01	6.4004913997E-01	5.9902891700E-01	5.2563085988E-02	5.2938372899E-02	5.2138295536E-02	5.2132013247E-02	?	5.2225306803E-02	5.2225680136E-02	5.2640422722E-02	5.2857600762E-01	?	5.1485213228E-01	?	?	4.9178423067E-02	?	5.0795798490E-02	?	?	0.0000000000E00	1.0858974359E-01	?	9.5757197208E-01	6.3491386331E-02	?	6.3612485403E-02	6.2111319395E-02	6.2917028435E-02	6.1484981685E-02	3.7051282051E-02	
Swaption Number Of Periods	5.9069801188E-01	6.3325792510E-01	5.9101883561E-01	5.5334633308E-01	5.8200785721E-01	5.8245455733E-01	?	5.7044075149E-01	5.7043375536E-01	5.2941353238E-01	1.2217847060E-01	1.2255375751E-01	1.2175368015E-01	1.2174739786E-01	?	1.2184069142E-01	1.2184106475E-01	1.2225580734E-01	4.5959779899E-01	?	4.4597300812E-01	?	?	5.9733706022E-02	?	5.8044751934E-02	?	?	1.0858974359E-01	0.0000000000E00	?	8.8795658746E-01	1.3310677095E-01	?	1.3322787002E-01	1.3172670401E-01	1.3253241305E-01	1.3110036630E-01	1.0153846154E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	2.9725857558E-01	2.5469866236E-01	2.9693775185E-01	3.3461025438E-01	3.0594873025E-01	3.0550203013E-01	?	3.1751583597E-01	3.1752283210E-01	3.5854305508E-01	1.0101350581E00	1.0105103450E00	1.0097102676E00	1.0097039853E00	?	1.0097972789E00	1.0097976522E00	1.0102123948E00	4.2899596446E-01	?	4.4271983979E-01	?	?	9.4483735047E-01	?	9.4209511622E-01	?	?	9.5757197208E-01	8.8795658746E-01	?	0.0000000000E00	1.0210633584E00	?	1.0211844575E00	1.0196832915E00	1.0204890005E00	1.0190569538E00	9.2077710028E-01	
OIS Spot Rate Single-Curve	7.2380478283E-01	7.6636469604E-01	7.2412560656E-01	6.8645310403E-01	7.1511462815E-01	7.1556132828E-01	?	7.0354752244E-01	7.0354052630E-01	6.6252030333E-01	1.0928300344E-02	1.0553013432E-02	1.1353090796E-02	1.1359373084E-02	?	1.1266079528E-02	1.1265706196E-02	1.0850963609E-02	5.9206739395E-01	?	5.7834351861E-01	?	?	7.6226007940E-02	?	7.8968242186E-02	?	?	6.3491386331E-02	1.3310677095E-01	?	1.0210633584E00	0.0000000000E00	?	4.5133660813E-04	1.3910245315E-03	6.0919774791E-04	2.0064046465E-03	1.0028625813E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.2392588190E-01	7.6648579511E-01	7.2424670563E-01	6.8657420310E-01	7.1523572723E-01	7.1568242735E-01	?	7.0366862151E-01	7.0366162538E-01	6.6264140240E-01	1.1049399416E-02	1.0674112504E-02	1.1474189868E-02	1.1480472156E-02	?	1.1387178600E-02	1.1386805267E-02	1.0972062681E-02	5.9218849302E-01	?	5.7846461768E-01	?	?	7.6347107012E-02	?	7.9089341258E-02	?	?	6.3612485403E-02	1.3322787002E-01	?	1.0211844575E00	4.5133660813E-04	?	0.0000000000E00	1.5011660080E-03	7.0829522150E-04	2.1275037183E-03	1.0040735720E-01	
LIBOR Spot Rate Multi-Curve	7.2242471589E-01	7.6498462911E-01	7.2274553962E-01	6.8507303710E-01	7.1373456122E-01	7.1418126134E-01	?	7.0216745550E-01	7.0216045937E-01	6.6114023639E-01	9.5482334077E-03	9.1729464962E-03	9.9730238596E-03	9.9793061479E-03	?	9.8860125918E-03	9.8856392593E-03	9.4708966729E-03	5.9068732701E-01	?	5.7696345168E-01	?	?	7.4845941004E-02	?	7.7588175250E-02	?	?	6.2111319395E-02	1.3172670401E-01	?	1.0196832915E00	1.3910245315E-03	?	1.5011660080E-03	0.0000000000E00	8.4003596011E-04	7.3559985458E-04	9.8906191190E-02	
OIS Forward Rate Multi-Curve	7.2323042493E-01	7.6579033815E-01	7.2355124866E-01	6.8587874614E-01	7.1454027026E-01	7.1498697038E-01	?	7.0297316454E-01	7.0296616841E-01	6.6194594543E-01	1.0353942448E-02	9.9786555363E-03	1.0778732900E-02	1.0785015188E-02	?	1.0691721632E-02	1.0691348300E-02	1.0276605713E-02	5.9149303605E-01	?	5.7776916072E-01	?	?	7.5651650044E-02	?	7.8393884290E-02	?	?	6.2917028435E-02	1.3253241305E-01	?	1.0204890005E00	6.0919774791E-04	?	7.0829522150E-04	8.4003596011E-04	0.0000000000E00	1.4320467504E-03	9.9711900230E-02	
LIBOR Forward Rate Multi-Curve	7.2179837818E-01	7.6435829140E-01	7.2211920191E-01	6.8444669939E-01	7.1310822351E-01	7.1355492363E-01	?	7.0154111779E-01	7.0153412166E-01	6.6051389868E-01	8.9218956974E-03	8.5466087859E-03	9.3466861493E-03	9.3529684376E-03	?	9.2596748816E-03	9.2593015491E-03	8.8445589626E-03	5.9006098930E-01	?	5.7633711397E-01	?	?	7.4219603294E-02	?	7.6961837540E-02	?	?	6.1484981685E-02	1.3110036630E-01	?	1.0190569538E00	2.0064046465E-03	?	2.1275037183E-03	7.3559985458E-04	1.4320467504E-03	0.0000000000E00	9.8279853480E-02	
Time	6.2351852470E-01	6.6607843792E-01	6.2383934843E-01	5.8616684591E-01	6.1482837003E-01	6.1527507015E-01	?	6.0326126431E-01	6.0325426818E-01	5.6223404520E-01	8.9357957782E-02	8.9733244694E-02	8.8933167331E-02	8.8926885042E-02	?	8.9020178598E-02	8.9020551931E-02	8.9435294517E-02	4.9178113582E-01	?	4.7805726049E-01	?	?	4.7020197098E-02	?	4.7226245544E-02	?	?	3.7051282051E-02	1.0153846154E-01	?	9.2077710028E-01	1.0028625813E-01	?	1.0040735720E-01	9.8906191190E-02	9.9711900230E-02	9.8279853480E-02	0.0000000000E00	
