	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.5326532986E-02	6.3103003870E-03	1.0330279638E-01	6.9355620080E-02	7.7223895009E-02	?	8.3008400283E-02	8.3008493244E-02	1.5701340878E-01	9.3361338913E-01	9.3395496044E-01	9.3319105492E-01	9.3320097524E-01	?	9.3348739184E-01	9.3348749219E-01	9.3388202454E-01	5.8124282684E-01	?	5.8317497388E-01	?	?	8.8414556570E-01	?	8.8384067643E-01	?	?	9.3055106076E-01	8.7404628749E-01	?	4.9918957106E-01	9.4599936874E-01	?	9.4613345481E-01	9.4388050235E-01	9.4534449656E-01	9.4309305294E-01	9.1779483522E-01	
Target (LIBOR)	5.5326532986E-02	0.0000000000E00	5.6962541564E-02	1.5589375447E-01	1.2150074262E-01	1.2936901755E-01	?	1.3666397664E-01	1.3666406960E-01	2.1047328496E-01	9.8893992212E-01	9.8928149343E-01	9.8851758791E-01	9.8852750822E-01	?	9.8881392483E-01	9.8881402518E-01	9.8920855752E-01	6.3470270303E-01	?	6.3663485006E-01	?	?	9.3817185077E-01	?	9.3770525566E-01	?	?	9.8587759374E-01	9.2663724558E-01	?	4.6973635054E-01	1.0013259017E00	?	1.0014599878E00	9.9920703534E-01	1.0006710295E00	9.9841958593E-01	9.7295923729E-01	
Caplet Vola Analytic Single-Curve	6.3103003870E-03	5.6962541564E-02	0.0000000000E00	1.0520197284E-01	7.1661974675E-02	7.9530249604E-02	?	8.4657674278E-02	8.4657673384E-02	1.5878623505E-01	9.3244222566E-01	9.3278379697E-01	9.3201989145E-01	9.3202981177E-01	?	9.3231622837E-01	9.3231632872E-01	9.3271086107E-01	5.8301565311E-01	?	5.8494780015E-01	?	?	8.8347352989E-01	?	8.8316864063E-01	?	?	9.2937989729E-01	8.7594546395E-01	?	4.9407289695E-01	9.4482820527E-01	?	9.4496229134E-01	9.4270933888E-01	9.4417333309E-01	9.4192188947E-01	9.1599669573E-01	
Caplet Vola Monte-Carlo Single-Curve	1.0330279638E-01	1.5589375447E-01	1.0520197284E-01	0.0000000000E00	9.0651519290E-02	9.9216823228E-02	?	8.0347671407E-02	8.0347670514E-02	9.2076133817E-02	9.0478282895E-01	9.0487097922E-01	9.0450208926E-01	9.0455886973E-01	?	9.0469737709E-01	9.0469737791E-01	9.0483407082E-01	4.8013730719E-01	?	4.8206945423E-01	?	?	8.7748256864E-01	?	8.7717767938E-01	?	?	9.0020508772E-01	8.6446343492E-01	?	5.2605736008E-01	9.1536107567E-01	?	9.1552473108E-01	9.1300023971E-01	9.1522177420E-01	9.1271778304E-01	8.9548180102E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.9355620080E-02	1.2150074262E-01	7.1661974675E-02	9.0651519290E-02	0.0000000000E00	1.6322240850E-02	?	4.6738610482E-02	4.6805378604E-02	1.4219142576E-01	9.0562651895E-01	9.0608174682E-01	9.0515253006E-01	9.0515166600E-01	?	9.0542470915E-01	9.0542343094E-01	9.0590998952E-01	5.6642084382E-01	?	5.6835299086E-01	?	?	8.6500488438E-01	?	8.6460767870E-01	?	?	9.0316492050E-01	8.6139501040E-01	?	4.9221311018E-01	9.1861775499E-01	?	9.1865467344E-01	9.1655029210E-01	9.1776036887E-01	9.1561023300E-01	8.8371853637E-01	
Caplet Vola Analytic Multi-Curve Ju	7.7223895009E-02	1.2936901755E-01	7.9530249604E-02	9.9216823228E-02	1.6322240850E-02	0.0000000000E00	?	6.1390376357E-02	6.1530047137E-02	1.5512471236E-01	9.0999005733E-01	9.1055811960E-01	9.0948796584E-01	9.0943279088E-01	?	9.0983787338E-01	9.0983838229E-01	9.1048809366E-01	5.7935413042E-01	?	5.8128627746E-01	?	?	8.7016313676E-01	?	8.6976593108E-01	?	?	9.0806026221E-01	8.6655326278E-01	?	4.9226558347E-01	9.2344507923E-01	?	9.2365422262E-01	9.2158638378E-01	9.2239301527E-01	9.2032686378E-01	8.8328674422E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.3008400283E-02	1.3666397664E-01	8.4657674278E-02	8.0347671407E-02	4.6738610482E-02	6.1390376357E-02	?	0.0000000000E00	5.8064065686E-04	1.1986946283E-01	8.6774222829E-01	8.6819745616E-01	8.6726823940E-01	8.6726737534E-01	?	8.6754041850E-01	8.6753914028E-01	8.6802569886E-01	5.1977718619E-01	?	5.2170933323E-01	?	?	8.3042361070E-01	?	8.3002640502E-01	?	?	8.6528062985E-01	8.2681373672E-01	?	4.9275454922E-01	8.8073346433E-01	?	8.8077038279E-01	8.7866600145E-01	8.7987607821E-01	8.7772594235E-01	8.4528062985E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.3008493244E-02	1.3666406960E-01	8.4657673384E-02	8.0347670514E-02	4.6805378604E-02	6.1530047137E-02	?	5.8064065686E-04	0.0000000000E00	1.1982765281E-01	8.6791792650E-01	8.6837315437E-01	8.6744393761E-01	8.6744307356E-01	?	8.6771611671E-01	8.6771483849E-01	8.6820139707E-01	5.1969087574E-01	?	5.2162302277E-01	?	?	8.3080606417E-01	?	8.3040885849E-01	?	?	8.6545632806E-01	8.2719619020E-01	?	4.9288024513E-01	8.8090916254E-01	?	8.8094608100E-01	8.7884169966E-01	8.8005177643E-01	8.7790164056E-01	8.4545632806E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.5701340878E-01	2.1047328496E-01	1.5878623505E-01	9.2076133817E-02	1.4219142576E-01	1.5512471236E-01	?	1.1986946283E-01	1.1982765281E-01	0.0000000000E00	8.1903887617E-01	8.1912702643E-01	8.1875813648E-01	8.1881491694E-01	?	8.1895342430E-01	8.1895342513E-01	8.1909011804E-01	4.2422941807E-01	?	4.2616156510E-01	?	?	7.9625956084E-01	?	7.9612529440E-01	?	?	8.1446113494E-01	7.8536900460E-01	?	5.0291463725E-01	8.2961712289E-01	?	8.2978077829E-01	8.2725628693E-01	8.2947782142E-01	8.2697383025E-01	8.0946113494E-01	
Caplet Value Analytic Single-Curve	9.3361338913E-01	9.8893992212E-01	9.3244222566E-01	9.0478282895E-01	9.0562651895E-01	9.0999005733E-01	?	8.6774222829E-01	8.6791792650E-01	8.1903887617E-01	0.0000000000E00	8.3249592535E-04	6.4310635206E-04	7.2539225117E-04	?	6.4880319848E-04	6.4843879285E-04	6.3840083635E-04	9.4539231509E-01	?	8.7056154015E-01	?	?	1.1833248679E-01	?	1.2421909028E-01	?	?	1.4683903433E-01	3.3096819081E-01	?	1.0205533706E00	1.3988947541E-02	?	1.4183633528E-02	1.2754164071E-02	1.2551910682E-02	1.0737975213E-02	1.8183282178E-01	
Caplet Value Monte-Carlo Single-Curve	9.3395496044E-01	9.8928149343E-01	9.3278379697E-01	9.0487097922E-01	9.0608174682E-01	9.1055811960E-01	?	8.6819745616E-01	8.6837315437E-01	8.1912702643E-01	8.3249592535E-04	0.0000000000E00	1.4257154839E-03	1.5076935163E-03	?	1.2798795814E-03	1.2795151758E-03	9.7865832667E-04	9.4541940945E-01	?	8.7139403608E-01	?	?	1.1875699352E-01	?	1.2464359702E-01	?	?	1.4744934377E-01	3.3174778460E-01	?	1.0207515127E00	1.3192859458E-02	?	1.3404039733E-02	1.2123087688E-02	1.1888987020E-02	1.0447856503E-02	1.8239457668E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	9.3319105492E-01	9.8851758791E-01	9.3201989145E-01	9.0450208926E-01	9.0515253006E-01	9.0948796584E-01	?	8.6726823940E-01	8.6744393761E-01	8.1875813648E-01	6.4310635206E-04	1.4257154839E-03	0.0000000000E00	1.3571623193E-04	?	3.8856424370E-04	3.8980000066E-04	1.2003235904E-03	9.4520732323E-01	?	8.6996832059E-01	?	?	1.1792189103E-01	?	1.2380849452E-01	?	?	1.4643519515E-01	3.3040626805E-01	?	1.0202047861E00	1.4582167099E-02	?	1.4745556282E-02	1.3397270423E-02	1.3086866960E-02	1.1322851768E-02	1.8142937567E-01	
Caplet Value Analytic Multi-Curve Ju	9.3320097524E-01	9.8852750822E-01	9.3202981177E-01	9.0455886973E-01	9.0515166600E-01	9.0943279088E-01	?	8.6726737534E-01	8.6744307356E-01	8.1881491694E-01	7.2539225117E-04	1.5076935163E-03	1.3571623193E-04	0.0000000000E00	?	5.2428047564E-04	5.2551623259E-04	1.3016162186E-03	9.4526224724E-01	?	8.6992631344E-01	?	?	1.1792291810E-01	?	1.2380952160E-01	?	?	1.4643630585E-01	3.3030497542E-01	?	1.0202066714E00	1.4635668634E-02	?	1.4846848910E-02	1.3397269558E-02	1.3188159588E-02	1.1322476384E-02	1.8143028304E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.3348739184E-01	9.8881392483E-01	9.3231622837E-01	9.0469737709E-01	9.0542470915E-01	9.0983787338E-01	?	8.6754041850E-01	8.6771611671E-01	8.1895342430E-01	6.4880319848E-04	1.2798795814E-03	3.8856424370E-04	5.2428047564E-04	?	0.0000000000E00	5.1535380848E-06	1.1307961815E-03	9.4533141362E-01	?	8.7025611863E-01	?	?	1.1792411682E-01	?	1.2381072032E-01	?	?	1.4644376929E-01	3.3078257649E-01	?	1.0203533651E00	1.4294369061E-02	?	1.4369247843E-02	1.3402967269E-02	1.3019051414E-02	1.1327699899E-02	1.8143874388E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.3348749219E-01	9.8881402518E-01	9.3231632872E-01	9.0469737791E-01	9.0542343094E-01	9.0983838229E-01	?	8.6753914028E-01	8.6771483849E-01	8.1895342513E-01	6.4843879285E-04	1.2795151758E-03	3.8980000066E-04	5.2551623259E-04	?	5.1535380848E-06	0.0000000000E00	1.1304317758E-03	9.4533141409E-01	?	8.7025287696E-01	?	?	1.1792653304E-01	?	1.2381313653E-01	?	?	1.4644621526E-01	3.3078328873E-01	?	1.0203525764E00	1.4297610734E-02	?	1.4368535602E-02	1.3402602864E-02	1.3018687008E-02	1.1326057602E-02	1.8144092052E-01	
Caplet Value Monte-Carlo Multi-Curve	9.3388202454E-01	9.8920855752E-01	9.3271086107E-01	9.0483407082E-01	9.0590998952E-01	9.1048809366E-01	?	8.6802569886E-01	8.6820139707E-01	8.1909011804E-01	6.3840083635E-04	9.7865832667E-04	1.2003235904E-03	1.3016162186E-03	?	1.1307961815E-03	1.1304317758E-03	0.0000000000E00	9.4541173963E-01	?	8.7114699377E-01	?	?	1.1835876513E-01	?	1.2424536863E-01	?	?	1.4658701209E-01	3.3160659164E-01	?	1.0209265535E00	1.3403493921E-02	?	1.3545232691E-02	1.2272171088E-02	1.2156251193E-02	1.0820086782E-02	1.8141591836E-01	
Swaption Vola Analytic Single-Curve	5.8124282684E-01	6.3470270303E-01	5.8301565311E-01	4.8013730719E-01	5.6642084382E-01	5.7935413042E-01	?	5.1977718619E-01	5.1969087574E-01	4.2422941807E-01	9.4539231509E-01	9.4541940945E-01	9.4520732323E-01	9.4526224724E-01	?	9.4533141362E-01	9.4533141409E-01	9.4541173963E-01	0.0000000000E00	?	8.1815813069E-02	?	?	9.3099163356E-01	?	9.3085736712E-01	?	?	9.3980907779E-01	9.2172153111E-01	?	7.2344317431E-01	9.5489367847E-01	?	9.5499291603E-01	9.5232394160E-01	9.5486172725E-01	9.5220751529E-01	9.3980907779E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.8317497388E-01	6.3663485006E-01	5.8494780015E-01	4.8206945423E-01	5.6835299086E-01	5.8128627746E-01	?	5.2170933323E-01	5.2162302277E-01	4.2616156510E-01	8.7056154015E-01	8.7139403608E-01	8.6996832059E-01	8.6992631344E-01	?	8.7025611863E-01	8.7025287696E-01	8.7114699377E-01	8.1815813069E-02	?	0.0000000000E00	?	?	8.6362916944E-01	?	8.6323196376E-01	?	?	8.6277687205E-01	8.6001929547E-01	?	7.1751603295E-01	8.8455048769E-01	?	8.8459236912E-01	8.8272117689E-01	8.8301929547E-01	8.8101929547E-01	8.6277687205E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	8.8414556570E-01	9.3817185077E-01	8.8347352989E-01	8.7748256864E-01	8.6500488438E-01	8.7016313676E-01	?	8.3042361070E-01	8.3080606417E-01	7.9625956084E-01	1.1833248679E-01	1.1875699352E-01	1.1792189103E-01	1.1792291810E-01	?	1.1792411682E-01	1.1792653304E-01	1.1835876513E-01	9.3099163356E-01	?	8.6362916944E-01	?	?	0.0000000000E00	?	6.8031112104E-03	?	?	1.3412692048E-01	2.7252867903E-01	?	1.0111952718E00	1.2773401776E-01	?	1.2766945356E-01	1.2660500148E-01	1.2710093505E-01	1.2610093505E-01	1.6412692048E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	8.8384067643E-01	9.3770525566E-01	8.8316864063E-01	8.7717767938E-01	8.6460767870E-01	8.6976593108E-01	?	8.3002640502E-01	8.3040885849E-01	7.9612529440E-01	1.2421909028E-01	1.2464359702E-01	1.2380849452E-01	1.2380952160E-01	?	1.2381072032E-01	1.2381313653E-01	1.2424536863E-01	9.3085736712E-01	?	8.6323196376E-01	?	?	6.8031112104E-03	?	0.0000000000E00	?	?	1.3337479586E-01	2.6962883764E-01	?	1.0101922310E00	1.3362062126E-01	?	1.3355605705E-01	1.3249160498E-01	1.3298753854E-01	1.3198753854E-01	1.6337479586E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.3055106076E-01	9.8587759374E-01	9.2937989729E-01	9.0020508772E-01	9.0316492050E-01	9.0806026221E-01	?	8.6528062985E-01	8.6545632806E-01	8.1446113494E-01	1.4683903433E-01	1.4744934377E-01	1.4643519515E-01	1.4643630585E-01	?	1.4644376929E-01	1.4644621526E-01	1.4658701209E-01	9.3980907779E-01	?	8.6277687205E-01	?	?	1.3412692048E-01	?	1.3337479586E-01	?	?	0.0000000000E00	3.3000000000E-01	?	1.0116405885E00	1.5527753294E-01	?	1.5437959440E-01	1.5320929850E-01	1.5422933333E-01	1.5324000000E-01	6.5000000000E-02	
Swaption Number Of Periods	8.7404628749E-01	9.2663724558E-01	8.7594546395E-01	8.6446343492E-01	8.6139501040E-01	8.6655326278E-01	?	8.2681373672E-01	8.2719619020E-01	7.8536900460E-01	3.3096819081E-01	3.3174778460E-01	3.3040626805E-01	3.3030497542E-01	?	3.3078257649E-01	3.3078328873E-01	3.3160659164E-01	9.2172153111E-01	?	8.6001929547E-01	?	?	2.7252867903E-01	?	2.6962883764E-01	?	?	3.3000000000E-01	0.0000000000E00	?	1.0114349992E00	3.4494064406E-01	?	3.4515182433E-01	3.4308251923E-01	3.4349313501E-01	3.4149330357E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.9918957106E-01	4.6973635054E-01	4.9407289695E-01	5.2605736008E-01	4.9221311018E-01	4.9226558347E-01	?	4.9275454922E-01	4.9288024513E-01	5.0291463725E-01	1.0205533706E00	1.0207515127E00	1.0202047861E00	1.0202066714E00	?	1.0203533651E00	1.0203525764E00	1.0209265535E00	7.2344317431E-01	?	7.1751603295E-01	?	?	1.0111952718E00	?	1.0101922310E00	?	?	1.0116405885E00	1.0114349992E00	?	0.0000000000E00	1.0322803546E00	?	1.0329709440E00	1.0321449571E00	1.0321073066E00	1.0310600818E00	9.9750626566E-01	
OIS Spot Rate Single-Curve	9.4599936874E-01	1.0013259017E00	9.4482820527E-01	9.1536107567E-01	9.1861775499E-01	9.2344507923E-01	?	8.8073346433E-01	8.8090916254E-01	8.2961712289E-01	1.3988947541E-02	1.3192859458E-02	1.4582167099E-02	1.4635668634E-02	?	1.4294369061E-02	1.4297610734E-02	1.3403493921E-02	9.5489367847E-01	?	8.8455048769E-01	?	?	1.2773401776E-01	?	1.3362062126E-01	?	?	1.5527753294E-01	3.4494064406E-01	?	1.0322803546E00	0.0000000000E00	?	1.0178113917E-03	2.8607849081E-03	1.5311922264E-03	3.5311922264E-03	1.9004816437E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	9.4613345481E-01	1.0014599878E00	9.4496229134E-01	9.1552473108E-01	9.1865467344E-01	9.2365422262E-01	?	8.8077038279E-01	8.8094608100E-01	8.2978077829E-01	1.4183633528E-02	1.3404039733E-02	1.4745556282E-02	1.4846848910E-02	?	1.4369247843E-02	1.4368535602E-02	1.3545232691E-02	9.5499291603E-01	?	8.8459236912E-01	?	?	1.2766945356E-01	?	1.3355605705E-01	?	?	1.5437959440E-01	3.4515182433E-01	?	1.0329709440E00	1.0178113917E-03	?	0.0000000000E00	2.8158001521E-03	1.6586893218E-03	3.6585207618E-03	1.8903118950E-01	
LIBOR Spot Rate Multi-Curve	9.4388050235E-01	9.9920703534E-01	9.4270933888E-01	9.1300023971E-01	9.1655029210E-01	9.2158638378E-01	?	8.7866600145E-01	8.7884169966E-01	8.2725628693E-01	1.2754164071E-02	1.2123087688E-02	1.3397270423E-02	1.3397269558E-02	?	1.3402967269E-02	1.3402602864E-02	1.2272171088E-02	9.5232394160E-01	?	8.8272117689E-01	?	?	1.2660500148E-01	?	1.3249160498E-01	?	?	1.5320929850E-01	3.4308251923E-01	?	1.0321449571E00	2.8607849081E-03	?	2.8158001521E-03	0.0000000000E00	2.8393181993E-03	2.1039211187E-03	1.8778214856E-01	
