	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.5433493195E00	2.5464499712E00	2.5390492871E00	2.5969325144E00	2.4966601082E00	2.5071459036E00	?	2.4309797149E00	2.4314957617E00	2.4344419173E00	0.0000000000E00	7.9631162377E-02	5.9248243441E-02	6.6809762906E-02	?	6.0013624164E-02	5.9980952678E-02	6.0207330740E-02	3.1386319436E00	?	2.9575762572E00	?	?	2.7334266018E00	?	2.7813141762E00	?	?	3.9768357675E00	4.6140010641E00	?	1.9789304436E00	2.7016684429E00	?	2.7716795389E00	2.1735388496E00	2.2967516243E00	1.7372288097E00	3.2868666944E00	
Caplet Value Monte-Carlo Single-Curve	2.5455810736E00	2.5485608775E00	2.5412778677E00	2.5985850701E00	2.4992079388E00	2.5100086243E00	?	2.4335343036E00	2.4340506468E00	2.4360626064E00	7.9631162377E-02	0.0000000000E00	1.3365923121E-01	1.4130296929E-01	?	1.2047866337E-01	1.2044647726E-01	9.3959644654E-02	3.1406784191E00	?	2.9622929294E00	?	?	2.7551747599E00	?	2.8025938964E00	?	?	4.0137624551E00	4.6369993493E00	?	1.9800351016E00	2.6437279065E00	?	2.7190381373E00	2.1342404416E00	2.2527996708E00	1.7432121584E00	3.3082423833E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5407287133E00	2.5439711861E00	2.5364323105E00	2.5945450343E00	2.4938931314E00	2.5042971149E00	?	2.4282069908E00	2.4287227035E00	2.4320720896E00	5.9248243441E-02	1.3365923121E-01	0.0000000000E00	1.2259851217E-02	?	3.5249271155E-02	3.5361973775E-02	1.1097903274E-01	3.1358066134E00	?	2.9534297806E00	?	?	2.7106429804E00	?	2.7590000411E00	?	?	3.9432160786E00	4.5925688173E00	?	1.9774401021E00	2.7052671527E00	?	2.7666570126E00	2.2033821893E00	2.3050541305E00	1.7709971371E00	3.2670306934E00	
Caplet Value Analytic Multi-Curve Ju	2.5407339938E00	2.5439761513E00	2.5364376254E00	2.5946845290E00	2.4938691674E00	2.5041235306E00	?	2.4281832165E00	2.4286989244E00	2.4322180585E00	6.6809762906E-02	1.4130296929E-01	1.2259851217E-02	0.0000000000E00	?	4.7547452828E-02	4.7660331541E-02	1.2030936500E-01	3.1359561487E00	?	2.9532556789E00	?	?	2.7104708806E00	?	2.7588298147E00	?	?	3.9429124764E00	4.5909604271E00	?	1.9774317169E00	2.7136113630E00	?	2.7840213972E00	2.2022443493E00	2.3216108320E00	1.7700687824E00	3.2668622485E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.5418366067E00	2.5450187627E00	2.5375392114E00	2.5954291099E00	2.4949421069E00	2.5055607445E00	?	2.4292649523E00	2.4297807382E00	2.4329665948E00	6.0013624164E-02	1.2047866337E-01	3.5249271155E-02	4.7547452828E-02	?	0.0000000000E00	4.6937245263E-04	1.0497294162E-01	3.1366710212E00	?	2.9548432362E00	?	?	2.7134076980E00	?	2.7617271296E00	?	?	3.9480722186E00	4.6005814698E00	?	1.9778948775E00	2.6734529348E00	?	2.7182400558E00	2.2202050310E00	2.3108169139E00	1.7838942538E00	3.2697609635E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.5418381719E00	2.5450202437E00	2.5375407738E00	2.5954305021E00	2.4949398680E00	2.5055634339E00	?	2.4292626428E00	2.4297784290E00	2.4329679465E00	5.9980952678E-02	1.2044647726E-01	3.5361973775E-02	4.7660331541E-02	?	4.6937245263E-04	0.0000000000E00	1.0494093194E-01	3.1366729655E00	?	2.9548341022E00	?	?	2.7134749494E00	?	2.7617925253E00	?	?	3.9481580301E00	4.6006033198E00	?	1.9778940643E00	2.6741525793E00	?	2.7182013051E00	2.2202133191E00	2.3108287969E00	1.7836880575E00	3.2698111889E00	
Caplet Value Monte-Carlo Multi-Curve	2.5443491586E00	2.5473953280E00	2.5400482367E00	2.5973678643E00	2.4977078500E00	2.5087853386E00	?	2.4320373189E00	2.4325534319E00	2.4348740755E00	6.0207330740E-02	9.3959644654E-02	1.1097903274E-01	1.2030936500E-01	?	1.0497294162E-01	1.0494093194E-01	0.0000000000E00	3.1390994170E00	?	2.9599540763E00	?	?	2.7364779011E00	?	2.7843132169E00	?	?	3.9741722263E00	4.6253943826E00	?	1.9798025209E00	2.6080775542E00	?	2.6670804844E00	2.1052718691E00	2.2402044283E00	1.7615331107E00	3.2816244129E00	
Swaption Vola Analytic Single-Curve	8.8381810517E-01	9.3485764699E-01	8.8629762168E-01	7.5141917208E-01	8.6700860707E-01	8.8650224493E-01	?	8.0271840697E-01	8.0258944911E-01	6.7659375179E-01	3.1386319436E00	3.1406784191E00	3.1358066134E00	3.1359561487E00	?	3.1366710212E00	3.1366729655E00	3.1390994170E00	0.0000000000E00	?	1.3987541070E-01	?	?	2.7885652631E00	?	2.7767593460E00	?	?	2.8697062195E00	2.5440779298E00	?	8.9726145464E-01	3.2287470762E00	?	3.2297438627E00	3.2125626162E00	3.2255069841E00	3.2087799761E00	2.7170705564E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	8.9610605931E-01	9.4727764588E-01	8.9860868542E-01	7.6263290945E-01	8.7920072347E-01	8.9889700224E-01	?	8.1433199182E-01	8.1420171613E-01	6.8719592429E-01	2.9575762572E00	2.9622929294E00	2.9534297806E00	2.9532556789E00	?	2.9548432362E00	2.9548341022E00	2.9599540763E00	1.3987541070E-01	?	0.0000000000E00	?	?	2.6410798699E00	?	2.6288423326E00	?	?	2.6908700316E00	2.4195982144E00	?	8.9754892759E-01	3.0619414407E00	?	3.0627283553E00	3.0483278843E00	3.0536055310E00	3.0391639440E00	2.5448495941E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.2118616916E00	2.2283885656E00	2.2092938708E00	2.3027817199E00	2.1877586177E00	2.1995622802E00	?	2.1314746661E00	2.1324754682E00	2.1573769381E00	2.7334266018E00	2.7551747599E00	2.7106429804E00	2.7104708806E00	?	2.7134076980E00	2.7134749494E00	2.7364779011E00	2.7885652631E00	?	2.6410798699E00	?	?	0.0000000000E00	?	8.7996829940E-02	?	?	1.9278743477E00	2.6109248531E00	?	1.8440407325E00	3.3768175113E00	?	3.3805218963E00	3.2870090320E00	3.3347637573E00	3.2475174704E00	1.8657173339E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.2035405532E00	2.2200501616E00	2.2009848334E00	2.2937282376E00	2.1791969676E00	2.1909646787E00	?	2.1229837504E00	2.1239809668E00	2.1490297496E00	2.7813141762E00	2.8025938964E00	2.7590000411E00	2.7588298147E00	?	2.7617271296E00	2.7617925253E00	2.7843132169E00	2.7767593460E00	?	2.6288423326E00	?	?	8.7996829940E-02	?	0.0000000000E00	?	?	1.8800128317E00	2.5496515796E00	?	1.8376167797E00	3.4088751565E00	?	3.4124993604E00	3.3215992022E00	3.3680485594E00	3.2831850994E00	1.8286655671E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.3656364146E00	2.3776609932E00	2.3616960029E00	2.4025587260E00	2.3216607577E00	2.3329052277E00	?	2.2578436271E00	2.2583227034E00	2.2454291546E00	3.9768357675E00	4.0137624551E00	3.9432160786E00	3.9429124764E00	?	3.9480722186E00	3.9481580301E00	3.9741722263E00	2.8697062195E00	?	2.6908700316E00	?	?	1.9278743477E00	?	1.8800128317E00	?	?	0.0000000000E00	3.3669064748E00	?	1.8665261512E00	4.9358016996E00	?	4.9167221040E00	4.7655313017E00	4.8581348989E00	4.7205037067E00	7.9654359780E-01	
Swaption Number Of Periods	2.0413556995E00	2.0617161580E00	2.0450251111E00	2.1110544033E00	2.0324335414E00	2.0435273575E00	?	1.9778298232E00	1.9787612520E00	1.9756354999E00	4.6140010641E00	4.6369993493E00	4.5925688173E00	4.5909604271E00	?	4.6005814698E00	4.6006033198E00	4.6253943826E00	2.5440779298E00	?	2.4195982144E00	?	?	2.6109248531E00	?	2.5496515796E00	?	?	3.3669064748E00	0.0000000000E00	?	1.7535317127E00	5.2053055243E00	?	5.2132557783E00	5.1239107969E00	5.1610955644E00	5.0764327341E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.7236808246E-01	5.2576869310E-01	5.6639715545E-01	6.1637332761E-01	5.6719469787E-01	5.6710920542E-01	?	5.7162828779E-01	5.7177642373E-01	5.9763672819E-01	1.9789304436E00	1.9800351016E00	1.9774401021E00	1.9774317169E00	?	1.9778948775E00	1.9778940643E00	1.9798025209E00	8.9726145464E-01	?	8.9754892759E-01	?	?	1.8440407325E00	?	1.8376167797E00	?	?	1.8665261512E00	1.7535317127E00	?	0.0000000000E00	2.0231055722E00	?	2.0246992838E00	2.0201083090E00	2.0216286023E00	2.0167488667E00	1.7800261362E00	
OIS Spot Rate Single-Curve	2.6160319788E00	2.6151374437E00	2.6116347727E00	2.6691558035E00	2.5712067622E00	2.5831035778E00	?	2.5057319438E00	2.5062567569E00	2.5065938404E00	2.7016684429E00	2.6437279065E00	2.7052671527E00	2.7136113630E00	?	2.6734529348E00	2.6741525793E00	2.6080775542E00	3.2287470762E00	?	3.0619414407E00	?	?	3.3768175113E00	?	3.4088751565E00	?	?	4.9358016996E00	5.2053055243E00	?	2.0231055722E00	-0.0000000000E00	?	-2.9348007630E00	7.0850906735E00	1.6628542302E03	4.9253376228E00	3.8118750896E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.6168409432E00	2.6159013002E00	2.6124426423E00	2.6701044496E00	2.5717459508E00	2.5841262821E00	?	2.5062687249E00	2.5067936338E00	2.5075470462E00	2.7716795389E00	2.7190381373E00	2.7666570126E00	2.7840213972E00	?	2.7182400558E00	2.7182013051E00	2.6670804844E00	3.2297438627E00	?	3.0627283553E00	?	?	3.3805218963E00	?	3.4124993604E00	?	?	4.9167221040E00	5.2132557783E00	?	2.0246992838E00	-2.9348007630E00	?	-0.0000000000E00	8.2039290285E00	-2.7816956037E01	5.5736601455E00	3.7960874254E00	
LIBOR Spot Rate Multi-Curve	2.6052013158E00	2.6049092354E00	2.6008172739E00	2.6569256757E00	2.5604746415E00	2.5729380794E00	?	2.4949518644E00	2.4954755422E00	2.4942606644E00	2.1735388496E00	2.1342404416E00	2.2033821893E00	2.2022443493E00	?	2.2202050310E00	2.2202133191E00	2.1052718691E00	3.2125626162E00	?	3.0483278843E00	?	?	3.2870090320E00	?	3.3215992022E00	?	?	4.7655313017E00	5.1239107969E00	?	2.0201083090E00	7.0850906735E00	?	8.2039290285E00	0.0000000000E00	4.1092706729E00	1.4953479156E00	3.7150078877E00	
OIS Forward Rate Multi-Curve	2.6121465723E00	2.6114684823E00	2.6077545753E00	2.6665166592E00	2.5667437617E00	2.5780896895E00	?	2.5012490186E00	2.5017733587E00	2.5040002896E00	2.2967516243E00	2.2527996708E00	2.3050541305E00	2.3216108320E00	?	2.3108169139E00	2.3108287969E00	2.2402044283E00	3.2255069841E00	?	3.0536055310E00	?	?	3.3347637573E00	?	3.3680485594E00	?	?	4.8581348989E00	5.1610955644E00	?	2.0216286023E00	1.6628542302E03	?	-2.7816956037E01	4.1092706729E00	0.0000000000E00	2.8081397037E00	3.7712749655E00	
LIBOR Forward Rate Multi-Curve	2.6007798270E00	2.6007330729E00	2.5964015247E00	2.6536852509E00	2.5556126678E00	2.5671771370E00	?	2.4900683305E00	2.4905914945E00	2.4910568848E00	1.7372288097E00	1.7432121584E00	1.7709971371E00	1.7700687824E00	?	1.7838942538E00	1.7836880575E00	1.7615331107E00	3.2087799761E00	?	3.0391639440E00	?	?	3.2475174704E00	?	3.2831850994E00	?	?	4.7205037067E00	5.0764327341E00	?	2.0167488667E00	4.9253376228E00	?	5.5736601455E00	1.4953479156E00	2.8081397037E00	0.0000000000E00	3.6985790217E00	
Time	2.2289597810E00	2.2468155185E00	2.2237265007E00	2.2780960700E00	2.1690912317E00	2.1668435024E00	?	2.1046219142E00	2.1050777109E00	2.1239175553E00	3.2868666944E00	3.3082423833E00	3.2670306934E00	3.2668622485E00	?	3.2697609635E00	3.2698111889E00	3.2816244129E00	2.7170705564E00	?	2.5448495941E00	?	?	1.8657173339E00	?	1.8286655671E00	?	?	7.9654359780E-01	2.5341409692E00	?	1.7800261362E00	3.8118750896E00	?	3.7960874254E00	3.7150078877E00	3.7712749655E00	3.6985790217E00	0.0000000000E00	
