Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	-0.0
0	43	-0.0
0	44	0.0
0	45	-0.0
0	46	0.0
0	47	-0.0
0	48	0.0
0	49	-0.0
0	50	0.0
0	51	-0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.7899182237274622
1	2	0.829776973338122
1	3	0.8507032615780956
1	4	0.8555469450446226
1	5	0.8468167363597418
1	6	0.8267170776966588
1	7	0.7971812536004909
1	8	0.7599011125245613
1	9	0.7163537311555542
1	10	0.6678253235700566
1	11	0.615432668244834
1	12	0.5601422996547861
1	13	0.5027876873828374
1	14	0.4440846041049612
1	15	0.3846448642922709
1	16	0.3249885978007584
1	17	0.26555520652561754
1	18	0.2067131378245428
1	19	0.14876859532091943
1	20	0.0919732958543713
1	21	0.03653137063563568
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	2.031111695936987E-6
1	42	-1.0984903815341857E-4
1	43	-1.1037879433862021E-4
1	44	0.0024701841872700287
1	45	-0.006759965347793143
1	46	0.0772380666016245
1	47	-0.021673133633940675
1	48	0.10665119922353089
1	49	-0.021239372246273987
1	50	0.10550356192117681
1	51	-0.02803735358991148
1	52	0.17444340950986842
1	53	0.5460523024552144
1	54	0.5487392581775951
1	55	0.4943425278082658
1	56	0.346896415395688
1	57	0.46236236115608204
1	58	0.3740226300160224
1	59	0.019701876599502274
1	60	0.27998198447001177
1	61	0.3567383023845893
1	62	0.41568928987851783
1	63	0.43829377025953414
1	64	0.4348079778458721
1	65	0.42175613752193697
1	66	0.4270308035638293
1	67	0.4086801409784833
1	68	0.42811950550181693
1	69	0.42139141523218304
1	70	0.4261305501571233
1	71	0.4234573094951217
1	72	0.4243054268981857
1	73	0.3862739265637134
1	74	0.4161166982617903
1	75	0.42275488590819926
1	76	0.38833942279135286
1	77	0.421861337694022
1	78	0.4197632788744617
1	79	0.4143118842246636
2	0	0.0
2	1	0.829776973338122
2	2	0.8716469690155307
2	3	0.8936291838795309
2	4	0.8987172764009277
2	5	0.88954654717662
2	6	0.8684326730696509
2	7	0.837406490880922
2	8	0.7982452186144955
2	9	0.7525004652669102
2	10	0.7015233464239017
2	11	0.6464869924634059
2	12	0.5884067085488166
2	13	0.528158020585366
2	14	0.46649281866347947
2	15	0.404053789006662
2	16	0.3413873068784326
2	17	0.27895494610215826
2	18	0.21714374564480873
2	19	0.1562753599614982
2	20	0.09661420735661225
2	21	0.03837471936638023
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	2.133600244862485E-6
2	42	-1.1539194775495673E-4
2	43	-1.1594843508587244E-4
2	44	0.0025948280428681456
2	45	-0.007101068715307534
2	46	0.08113544820975892
2	47	-0.02276674558115872
2	48	0.11203274799381724
2	49	-0.02231109688158752
2	50	0.11082720167442273
2	51	-0.02945209985467342
2	52	0.18324570824412645
2	53	0.5736057394365544
2	54	0.5764282771624086
2	55	0.5192867238603984
2	56	0.3644005784175842
2	57	0.48569285921162775
2	58	0.3928955638346408
2	59	0.020696020224312
2	60	0.2941096896922376
2	61	0.3747390804957486
2	62	0.4366646957159927
2	63	0.46040978318331527
2	64	0.4567480999966118
2	65	0.4430376724673136
2	66	0.44857849465895466
2	67	0.429301869811683
2	68	0.44972213177458903
2	69	0.4426545465327417
2	70	0.44763281506249103
2	71	0.4448246844498653
2	72	0.44571559729452526
2	73	0.4057650526797523
2	74	0.43711367084278197
2	75	0.4440868170346695
2	76	0.40793477247697957
2	77	0.44314818097030206
2	78	0.4409442554943647
2	79	0.43521778708648834
3	0	0.0
3	1	0.8507032615780956
3	2	0.8936291838795309
3	3	0.9161657720018618
3	4	0.9213821820038776
3	5	0.9119801745815902
3	6	0.8903338260512258
3	7	0.8585251892363395
3	8	0.818376302107579
3	9	0.771477903955695
3	10	0.7192151843828173
3	11	0.6627908591437003
3	12	0.60324583855732
3	13	0.5414777285673319
3	14	0.47825738130970263
3	15	0.41424369102237085
3	16	0.3499968121006212
3	17	0.2859899588774783
3	18	0.2226199311222035
3	19	0.16021649514894978
3	20	0.09905073767280989
3	21	0.03934249801581468
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	2.1874078764881915E-6
3	42	-1.1830203713665888E-4
3	43	-1.1887255861730736E-4
3	44	0.002660267457678346
3	45	-0.007280151788859918
3	46	0.08318161703616839
3	47	-0.023340904054610766
3	48	0.11485812113884863
3	49	-0.022873764272098283
3	50	0.11362217193943108
3	51	-0.03019485742765351
3	52	0.18786701328471858
3	53	0.5880716012587544
3	54	0.5909653210490877
3	55	0.5323827050840981
3	56	0.3735904592937702
3	57	0.497941630983483
3	58	0.40280406465014895
3	59	0.02121795671875579
3	60	0.3015268925532781
3	61	0.3841896898344116
3	62	0.44767701779816954
3	63	0.47202093671127887
3	64	0.46826690890635814
3	65	0.454210715746547
3	66	0.45989127288624543
3	67	0.4401285075207271
3	68	0.46106375158304286
3	69	0.4538179276931206
3	70	0.45892174403335023
3	71	0.4560427946917123
3	72	0.4569561756206686
3	73	0.41599811134842735
3	74	0.44813731570592
3	75	0.4552863188712349
3	76	0.4182225496824852
3	77	0.4543240111824834
3	78	0.4520645045308196
3	79	0.4461936193310211
4	0	0.0
4	1	0.8555469450446226
4	2	0.8987172764009277
4	3	0.9213821820038776
4	4	0.9266282928898825
4	5	0.9171727528787826
4	6	0.8954031556608645
4	7	0.8634134087278069
4	8	0.8230359242613281
4	9	0.7758704988086278
4	10	0.7233102088817335
4	11	0.6665646181865941
4	12	0.6066805637152451
4	13	0.5445607621465013
4	14	0.4809804546482214
4	15	0.41660228703103797
4	16	0.3519896030639051
4	17	0.28761831143937855
4	18	0.22388747120156757
4	19	0.16112872626838654
4	20	0.09961470685228982
4	21	0.03956650398332158
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
