	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9420179035E00	1.9451949962E00	1.9420432302E00	1.9389098365E00	1.9413233563E00	1.9413594636E00	?	1.9403726408E00	1.9403720565E00	1.9367369867E00	0.0000000000E00	3.6035204784E-02	3.9135188176E-02	3.9702474794E-02	?	3.1244224839E-02	3.1210230859E-02	2.1863506864E-02	1.9293384278E00	?	1.9276911512E00	?	?	1.5083473341E00	?	1.5234409974E00	?	?	1.4235639818E00	1.7032802820E00	?	1.9587285449E00	2.1105693683E00	?	2.1592065403E00	1.6271906290E00	1.8945668702E00	1.4434168393E00	1.6152622636E00	
Caplet Value Monte-Carlo Single-Curve	1.9440340078E00	1.9471021118E00	1.9440584665E00	1.9410323954E00	1.9433632640E00	1.9433981339E00	?	1.9424451176E00	1.9424445533E00	1.9389338701E00	3.6035204784E-02	0.0000000000E00	7.5006357517E-02	7.5573060355E-02	?	6.7122916364E-02	6.7088952374E-02	3.1237845153E-02	1.9317877833E00	?	1.9301965921E00	?	?	1.5236203907E00	?	1.5383068775E00	?	?	1.4410511986E00	1.7129931841E00	?	1.9601694719E00	2.1147270005E00	?	2.1652665583E00	1.6148751774E00	1.8908181050E00	1.4259912878E00	1.6275666123E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9397383432E00	1.9430385382E00	1.9397646505E00	1.9365100510E00	1.9390169125E00	1.9390544171E00	?	1.9380294141E00	1.9380288072E00	1.9342532705E00	3.9135188176E-02	7.5006357517E-02	0.0000000000E00	1.5410683115E-03	?	8.0211295563E-03	8.0185059584E-03	4.7297714811E-02	1.9265696610E00	?	1.9248590727E00	?	?	1.4912186019E00	?	1.5067641860E00	?	?	1.4039832777E00	1.6923472976E00	?	1.9570988119E00	2.1062125679E00	?	2.1528620050E00	1.6402134503E00	1.8985111461E00	1.4619068367E00	1.6014351934E00	
Caplet Value Analytic Multi-Curve Ju	1.9397046503E00	1.9430066637E00	1.9397309720E00	1.9364745822E00	1.9389828224E00	1.9390203476E00	?	1.9379947807E00	1.9379941734E00	1.9342165620E00	3.9702474794E-02	7.5573060355E-02	1.5410683115E-03	0.0000000000E00	?	8.6033397374E-03	8.5909845324E-03	4.7869127061E-02	1.9265287426E00	?	1.9248172193E00	?	?	1.4909665376E00	?	1.5065187347E00	?	?	1.4036953764E00	1.6921860925E00	?	1.9570747196E00	2.1061507094E00	?	2.1527719670E00	1.6403992231E00	1.8985672653E00	1.4621710740E00	1.6012314965E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9402050585E00	1.9434800608E00	1.9402311651E00	1.9370013691E00	1.9394891293E00	1.9395263480E00	?	1.9385091582E00	1.9385085559E00	1.9347617633E00	3.1244224839E-02	6.7122916364E-02	8.0211295563E-03	8.6033397374E-03	?	0.0000000000E00	1.4637251342E-04	4.0026443150E-02	1.9271364791E00	?	1.9254388442E00	?	?	1.4947135036E00	?	1.5101672849E00	?	?	1.4079757978E00	1.6945814775E00	?	1.9574325263E00	2.1070767971E00	?	2.1541200576E00	1.6376205696E00	1.8977274458E00	1.4582202000E00	1.6042588188E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9402070613E00	1.9434819554E00	1.9402331670E00	1.9370034774E00	1.9394911557E00	1.9395283731E00	?	1.9385112169E00	1.9385106146E00	1.9347639453E00	3.1210230859E-02	6.7088952374E-02	8.0185059584E-03	8.5909845324E-03	?	1.4637251342E-04	0.0000000000E00	4.0001297818E-02	1.9271389115E00	?	1.9254413322E00	?	?	1.4947285140E00	?	1.5101819006E00	?	?	1.4079929484E00	1.6945910694E00	?	1.9574339583E00	2.1070805355E00	?	2.1541255001E00	1.6376093640E00	1.8977240572E00	1.4582042732E00	1.6042709435E00	
Caplet Value Monte-Carlo Multi-Curve	1.9424332008E00	1.9455878517E00	1.9424583488E00	1.9393470529E00	1.9417435548E00	1.9417794073E00	?	1.9407995454E00	1.9407989652E00	1.9371895059E00	2.1863506864E-02	3.1237845153E-02	4.7297714811E-02	4.7869127061E-02	?	4.0026443150E-02	4.0001297818E-02	0.0000000000E00	1.9298429257E00	?	1.9282071952E00	?	?	1.5114838677E00	?	1.5264942358E00	?	?	1.4271530812E00	1.7052776958E00	?	1.9590253961E00	2.1114013105E00	?	2.1604187182E00	1.6247175987E00	1.8938155572E00	1.4399129856E00	1.6177910324E00	
Swaption Vola Analytic Single-Curve	2.6307123689E-01	2.8278633241E-01	2.6206243142E-01	2.4753359070E-01	2.6298227471E-01	2.6358218370E-01	?	2.6099630914E-01	2.6101734074E-01	2.4224406035E-01	1.9293384278E00	1.9317877833E00	1.9265696610E00	1.9265287426E00	?	1.9271364791E00	1.9271389115E00	1.9298429257E00	0.0000000000E00	?	2.6685226560E-02	?	?	1.5450808777E00	?	1.5305812849E00	?	?	1.6140063896E00	1.2685530038E00	?	5.3206880205E-01	2.0019358283E00	?	2.0027553281E00	1.9926203067E00	1.9980536076E00	1.9884067882E00	1.4217824406E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.7260752533E-01	3.0370773115E-01	2.7199719306E-01	2.5077951412E-01	2.6443454212E-01	2.6597835218E-01	?	2.5738894656E-01	2.5741017261E-01	2.3312549633E-01	1.9276911512E00	1.9301965921E00	1.9248590727E00	1.9248172193E00	?	1.9254388442E00	1.9254413322E00	1.9282071952E00	2.6685226560E-02	?	0.0000000000E00	?	?	1.5355345751E00	?	1.5207718454E00	?	?	1.6057456085E00	1.2547107952E00	?	5.5380325900E-01	2.0019818103E00	?	2.0028207895E00	1.9924454335E00	1.9980074206E00	1.9881323660E00	1.4100793203E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.6200439611E00	1.6392488860E00	1.6201963768E00	1.6014218996E00	1.6158684302E00	1.6160853012E00	?	1.6101660627E00	1.6101625625E00	1.5884993462E00	1.5083473341E00	1.5236203907E00	1.4912186019E00	1.4909665376E00	?	1.4947135036E00	1.4947285140E00	1.5114838677E00	1.5450808777E00	?	1.5355345751E00	?	?	0.0000000000E00	?	3.5470230186E-02	?	?	7.0686645124E-01	5.7227084569E-01	?	1.7230287843E00	2.0151352235E00	?	2.0215725828E00	1.9432035165E00	1.9848821778E00	1.9114010396E00	5.3450339843E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.6076692388E00	1.6274352727E00	1.6078260808E00	1.5885096193E00	1.6033726156E00	1.6035957681E00	?	1.5975053984E00	1.5975017972E00	1.5752178063E00	1.5234409974E00	1.5383068775E00	1.5067641860E00	1.5065187347E00	?	1.5101672849E00	1.5101819006E00	1.5264942358E00	1.5305812849E00	?	1.5207718454E00	?	?	3.5470230186E-02	?	0.0000000000E00	?	?	7.1600299250E-01	5.4888006327E-01	?	1.7137429298E00	2.0146058027E00	?	2.0208168197E00	1.9451558539E00	1.9854071438E00	1.9144228389E00	5.2860668402E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.6786412714E00	1.6951338201E00	1.6787722672E00	1.6626234746E00	1.6750518925E00	1.6752383511E00	?	1.6701479474E00	1.6701449366E00	1.6514931615E00	1.4235639818E00	1.4410511986E00	1.4039832777E00	1.4036953764E00	?	1.4079757978E00	1.4079929484E00	1.4271530812E00	1.6140063896E00	?	1.6057456085E00	?	?	7.0686645124E-01	?	7.1600299250E-01	?	?	0.0000000000E00	1.1079136691E00	?	1.7667669209E00	2.0181985548E00	?	2.0259472393E00	1.9319547812E00	1.9818500474E00	1.8940229963E00	4.5404556167E-01	
Swaption Number Of Periods	1.3795891253E00	1.4089635427E00	1.3798214725E00	1.3512939539E00	1.3732286304E00	1.3735587569E00	?	1.3645573127E00	1.3645519954E00	1.3317665487E00	1.7032802820E00	1.7129931841E00	1.6923472976E00	1.6921860925E00	?	1.6945814775E00	1.6945910694E00	1.7052776958E00	1.2685530038E00	?	1.2547107952E00	?	?	5.7227084569E-01	?	5.4888006327E-01	?	?	1.1079136691E00	0.0000000000E00	?	1.5394563535E00	2.0086395212E00	?	2.0123056413E00	1.9673281006E00	1.9913424154E00	1.9488586862E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.4083508704E-01	2.8508030663E-01	3.4040462254E-01	3.9205769483E-01	3.5255561876E-01	3.5195028736E-01	?	3.6833964080E-01	3.6834925154E-01	4.2607329850E-01	1.9587285449E00	1.9601694719E00	1.9570988119E00	1.9570747196E00	?	1.9574325263E00	1.9574339583E00	1.9590253961E00	5.3206880205E-01	?	5.5380325900E-01	?	?	1.7230287843E00	?	1.7137429298E00	?	?	1.7667669209E00	1.5394563535E00	?	0.0000000000E00	2.0011220409E00	?	2.0015969003E00	1.9957184071E00	1.9988713756E00	1.9932708023E00	1.6431047709E00	
OIS Spot Rate Single-Curve	2.0015832155E00	2.0014952262E00	2.0015825135E00	2.0016694342E00	2.0016024703E00	2.0016014691E00	?	2.0016288381E00	2.0016288544E00	2.0017297928E00	2.1105693683E00	2.1147270005E00	2.1062125679E00	2.1061507094E00	?	2.1070767971E00	2.1070805355E00	2.1114013105E00	2.0019358283E00	?	2.0019818103E00	?	?	2.0151352235E00	?	2.0146058027E00	?	?	2.0181985548E00	2.0086395212E00	?	2.0011220409E00	-0.0000000000E00	?	-1.3014032194E00	3.4450457658E00	6.6158058710E02	2.7985506475E00	2.0114831966E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.0022533586E00	2.0021281054E00	2.0022523593E00	2.0023760937E00	2.0022807683E00	2.0022793431E00	?	2.0023183037E00	2.0023183267E00	2.0024620174E00	2.1592065403E00	2.1652665583E00	2.1528620050E00	2.1527719670E00	?	2.1541200576E00	2.1541255001E00	2.1604187182E00	2.0027553281E00	?	2.0028207895E00	?	?	2.0215725828E00	?	2.0208168197E00	?	?	2.0259472393E00	2.0123056413E00	?	2.0015969003E00	-1.3014032194E00	?	-0.0000000000E00	4.3736979630E00	-1.1878425199E01	3.2411959521E00	2.0163609354E00	
LIBOR Spot Rate Multi-Curve	1.9939619642E00	1.9942969323E00	1.9939646363E00	1.9936338052E00	1.9938886720E00	1.9938924828E00	?	1.9937883102E00	1.9937882485E00	1.9934041135E00	1.6271906290E00	1.6148751774E00	1.6402134503E00	1.6403992231E00	?	1.6376205696E00	1.6376093640E00	1.6247175987E00	1.9926203067E00	?	1.9924454335E00	?	?	1.9432035165E00	?	1.9451558539E00	?	?	1.9319547812E00	1.9673281006E00	?	1.9957184071E00	3.4450457658E00	?	4.3736979630E00	0.0000000000E00	1.2157619868E00	5.2282269497E-01	1.9567210367E00	
OIS Forward Rate Multi-Curve	1.9984078633E00	1.9984962821E00	1.9984085687E00	1.9983212313E00	1.9983885155E00	1.9983895215E00	?	1.9983620210E00	1.9983620047E00	1.9982605878E00	1.8945668702E00	1.8908181050E00	1.8985111461E00	1.8985672653E00	?	1.8977274458E00	1.8977240572E00	1.8938155572E00	1.9980536076E00	?	1.9980074206E00	?	?	1.9848821778E00	?	1.9854071438E00	?	?	1.9818500474E00	1.9913424154E00	?	1.9988713756E00	6.6158058710E02	?	-1.1878425199E01	1.2157619868E00	0.0000000000E00	1.4261664594E00	1.9885091144E00	
LIBOR Forward Rate Multi-Curve	1.9905126597E00	1.9910385533E00	1.9905168547E00	1.9899975052E00	1.9903975992E00	1.9904035816E00	?	1.9902400461E00	1.9902399492E00	1.9896369566E00	1.4434168393E00	1.4259912878E00	1.4619068367E00	1.4621710740E00	?	1.4582202000E00	1.4582042732E00	1.4399129856E00	1.9884067882E00	?	1.9881323660E00	?	?	1.9114010396E00	?	1.9144228389E00	?	?	1.8940229963E00	1.9488586862E00	?	1.9932708023E00	2.7985506475E00	?	3.2411959521E00	5.2282269497E-01	1.4261664594E00	0.0000000000E00	1.9323576861E00	
Time	1.5142792931E00	1.5381480678E00	1.5144684449E00	1.4912021512E00	1.5090990757E00	1.5093680469E00	?	1.5020300147E00	1.5020256775E00	1.4752267988E00	1.6152622636E00	1.6275666123E00	1.6014351934E00	1.6012314965E00	?	1.6042588188E00	1.6042709435E00	1.6177910324E00	1.4217824406E00	?	1.4100793203E00	?	?	5.3450339843E-01	?	5.2860668402E-01	?	?	4.5404556167E-01	8.7224669604E-01	?	1.6431047709E00	2.0114831966E00	?	2.0163609354E00	1.9567210367E00	1.9885091144E00	1.9323576861E00	0.0000000000E00	
