Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017340917872707084	0.0031153263018025156	0.004849418089073224	1.0013670708218916	0.0048492195031936275
1.0	0.002559462554322885	0.0031660360398730863	0.005725498594195972	1.0026491786567664	0.005724391564080065
1.5	0.003748599019716446	0.0035726680545051276	0.007321267074221574	1.004528639482311	0.007317049205457075
2.0	0.006320833963527575	0.0031419698708356515	0.009462803834363227	1.0077052773563968	0.00944763413923238
2.5	0.008242681298418814	0.0030834025002963	0.011326083798715112	1.0118703670226117	0.011289052796343972
3.0	0.01020754239695728	0.002929435546638916	0.013136977943596195	1.0170496876786093	0.013061097582814665
3.5	0.01223978604827321	0.0028991523539767944	0.015138938402250005	1.0233200368530975	0.015002203643055654
4.0	0.014286024316260823	0.002886640247425988	0.017172664563686813	1.0307160688101875	0.016948182638192855
4.5	0.016275713162443823	0.002857745406954112	0.019133458569397934	1.039241790598984	0.01879335770810385
5.0	0.018196102899577196	0.0027890196229569245	0.020985122522534122	1.048915926319166	0.020502085667411785
5.5	0.020084439812584533	0.002655040998361106	0.022739480810945636	1.0597567151909217	0.022089008755459466
6.0	0.021852377356286336	0.0025215293369278045	0.024373906693214143	1.0717458614624662	0.023542598999123743
6.5	0.023435489843539152	0.0024868256722022013	0.025922315515741357	1.0848185293709622	0.024907559487831892
7.0	0.0248353973054785	0.002535278693410473	0.027370675998888972	1.0989064967706543	0.02616227932460294
7.5	0.02617491265429528	0.0025541113307828048	0.028729023985078084	1.1140007337184	0.02731235877284305
8.0	0.02733315264482543	0.0025208499182872803	0.029854002563112707	1.1300809635443612	0.028215976391004306
8.5	0.028308080228765662	0.0024635744061741686	0.03077165463493983	1.1471157171196098	0.028918037677108453
9.0	0.029235014005860285	0.0023516941769203825	0.031586708182780664	1.1651335326942893	0.02953486619503678
9.5	0.03018813687490544	0.0021993797300709573	0.0323875166049764	1.184149627916013	0.03015124816271374
10.0	0.031061243903050335	0.002012835005032117	0.03307407890808245	1.2041224264295318	0.030707214944515768
10.5	0.03183720810260467	0.0018342560161280358	0.0336714641187327	1.2250235290577667	0.03119313608420764
11.0	0.03260189929935126	0.0015435494418906506	0.03414544874124191	1.2468943987752534	0.03154257084050943
11.5	0.033490940380763105	9.653054978860296E-4	0.034456245878649136	1.2699229840136166	0.03170635293763872
12.0	0.03404496568079052	6.446809557533714E-4	0.03468964663654389	1.29399625150393	0.03180375508550455
12.5	0.0339764455916106	8.879157150416247E-4	0.03486436130665222	1.318658946593462	0.03192581750657284
13.0	0.033741038164863825	0.0011829542680344635	0.03492399243289829	1.3436604415543776	0.03198015972084041
13.5	0.0333087393488818	0.001150540735536965	0.03445928008441876	1.3687128071484165	0.03162183746141617
14.0	0.03289147258746256	0.0010199298359676748	0.03391140242343024	1.3937218182096487	0.0311514433087722
14.5	0.032523759486226864	0.0010615381405813167	0.03358529762680818	1.4188905189455652	0.03083125123848657
15.0	0.032171728607087856	0.0010156253155799886	0.03318735392266784	1.4442054969960723	0.030452947569319416
15.5	0.03179842066890582	6.691052938102765E-4	0.0324675259627161	1.4696320802257894	0.02981650600348508
16.0	0.03142458638876454	3.5538547455968837E-4	0.03177997186332423	1.4950668802125056	0.02927034755943843
16.5	0.031089843670172257	3.666949712449171E-4	0.031456538641417175	1.520516187604796	0.029063236844834982
17.0	0.03076437056490463	4.0343744484333646E-4	0.031167808009747965	1.5461160282885513	0.028808539042073606
17.5	0.03048427457649406	2.979453324769784E-4	0.030782219908971037	1.5718361326967827	0.028474359538072973
18.0	0.030034472671964255	2.443729815850568E-4	0.03027884565354931	1.597249125663183	0.028225619993233905
18.5	0.02955251657606498	3.852634492432971E-4	0.02993778002530828	1.6223711718898255	0.028114907431759806
19.0	0.029181514511423798	5.505783126087376E-4	0.02973209282403254	1.647576758814934	0.02793354881063979
19.5	0.028213492149749577	6.696403790759254E-4	0.028883132528825503	1.6718633012987762	0.027607526589039675
