	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	9.9077379031E-01	1.0440011285E00	1.4371507120E00	5.7640047013E-01	?	?	1.2901968362E00	1.3863183857E00	1.3863183857E00	8.9362871651E-01	0.0000000000E00	1.8816446653E-03	?	?	1.0930878823E-03	5.3198670355E-04	5.3198670355E-04	1.6864011933E-03	1.1586715564E00	?	1.1340916134E00	1.2763275254E00	?	1.8625537263E-01	?	1.9190921121E-01	1.9767301608E-01	?	4.5495075559E-02	1.1273550634E-01	?	8.2547233184E-01	1.1173288050E-02	?	1.0956797946E-02	1.0425620049E-02	6.4773635473E-03	6.4782829076E-03	7.9842052743E-02	
Caplet Value Monte-Carlo Single-Curve	9.9017826111E-01	1.0434055993E00	1.4365551828E00	5.7813950040E-01	?	?	1.2898050177E00	1.3857228565E00	1.3857228565E00	8.9452328161E-01	1.8816446653E-03	0.0000000000E00	?	?	2.1593466664E-03	1.8007232686E-03	1.8007232686E-03	6.6124860667E-04	1.1580760272E00	?	1.1334960842E00	1.2757319962E00	?	1.8565984343E-01	?	1.9131368201E-01	1.9707748688E-01	?	4.3809764481E-02	1.1240423463E-01	?	8.2487680264E-01	9.3058894571E-03	?	9.0751532807E-03	8.5439753832E-03	4.7185125771E-03	4.6065956573E-03	7.9028687674E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	9.9065883408E-01	1.0438861723E00	1.4370357558E00	5.7599266208E-01	?	?	1.2901294096E00	1.3862034294E00	1.3862034294E00	8.9281941861E-01	1.0930878823E-03	2.1593466664E-03	?	?	0.0000000000E00	6.6146584083E-04	6.6146584083E-04	1.9059428808E-03	1.1585566001E00	?	1.1339766572E00	1.2762125692E00	?	1.8614041640E-01	?	1.9179425499E-01	1.9755805985E-01	?	4.5656717090E-02	1.1276197187E-01	?	8.2535737561E-01	1.1465236123E-02	?	1.1196674992E-02	1.0665497094E-02	6.8586467187E-03	6.7041494096E-03	7.9644763138E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.9024180361E-01	1.0434691418E00	1.4366187253E00	5.7637456660E-01	?	?	1.2896842512E00	1.3857863990E00	1.3857863990E00	8.9325896146E-01	5.3198670355E-04	1.8007232686E-03	?	?	6.6146584083E-04	0.0000000000E00	0.0000000000E00	1.5409023375E-03	1.1581395697E00	?	1.1335596267E00	1.2757955387E00	?	1.8572338592E-01	?	1.9137722451E-01	1.9714102937E-01	?	4.5297663196E-02	1.1231811474E-01	?	8.2494034514E-01	1.1106612726E-02	?	1.0851312836E-02	1.0320134938E-02	6.4767421964E-03	6.3587872539E-03	7.9348400164E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.9024180361E-01	1.0434691418E00	1.4366187253E00	5.7637456660E-01	?	?	1.2896842512E00	1.3857863990E00	1.3857863990E00	8.9325896146E-01	5.3198670355E-04	1.8007232686E-03	?	?	6.6146584083E-04	0.0000000000E00	0.0000000000E00	1.5409023375E-03	1.1581395697E00	?	1.1335596267E00	1.2757955387E00	?	1.8572338592E-01	?	1.9137722451E-01	1.9714102937E-01	?	4.5297663196E-02	1.1231811474E-01	?	8.2494034514E-01	1.1106612726E-02	?	1.0851312836E-02	1.0320134938E-02	6.4767421964E-03	6.3587872539E-03	7.9348400164E-02	
Caplet Value Monte-Carlo Multi-Curve	9.9011966324E-01	1.0433470015E00	1.4364965849E00	5.7783964179E-01	?	?	1.2897444583E00	1.3856642586E00	1.3856642586E00	8.9447146680E-01	1.6864011933E-03	6.6124860667E-04	?	?	1.9059428808E-03	1.5409023375E-03	1.5409023375E-03	0.0000000000E00	1.1580174293E00	?	1.1334374864E00	1.2756733983E00	?	1.8560124556E-01	?	1.9125508415E-01	1.9701888901E-01	?	4.3910069561E-02	1.1242209085E-01	?	8.2481820477E-01	9.5679844408E-03	?	9.3104104984E-03	8.7792326010E-03	5.0116670114E-03	4.8178849164E-03	7.8984970995E-02	
Swaption Vola Analytic Single-Curve	1.8447168092E-01	1.5571238622E-01	3.0607686827E-01	8.3889036149E-01	?	?	3.7009062555E-01	2.6208981313E-01	2.6208981313E-01	6.2934712522E-01	1.1586715564E00	1.1580760272E00	?	?	1.1585566001E00	1.1581395697E00	1.1581395697E00	1.1580174293E00	0.0000000000E00	?	2.4579942930E-02	3.3890760147E-01	?	9.7241618374E-01	?	9.6676234516E-01	9.6099854029E-01	?	1.1160120641E00	1.0463966795E00	?	3.3319922453E-01	1.1537954082E00	?	1.1540437382E00	1.1535125603E00	1.1561826949E00	1.1544213168E00	1.0792171923E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.6281214031E-01	1.3836882064E-01	3.2013632128E-01	8.2366908777E-01	?	?	3.7380140504E-01	2.7614926615E-01	2.7614926615E-01	6.2075689581E-01	1.1340916134E00	1.1334960842E00	?	?	1.1339766572E00	1.1335596267E00	1.1335596267E00	1.1334374864E00	2.4579942930E-02	?	0.0000000000E00	3.2328637166E-01	?	9.4783624081E-01	?	9.4218240223E-01	9.3641859737E-01	?	1.0914321212E00	1.0218167365E00	?	3.0861928160E-01	1.1292154652E00	?	1.1294637953E00	1.1289326174E00	1.1316027520E00	1.1298413738E00	1.0546372494E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.6561441898E-01	3.5943161776E-01	5.2777228171E-01	9.3954485563E-01	?	?	5.8086623672E-01	4.8939492063E-01	4.8939492063E-01	7.5403785334E-01	1.2763275254E00	1.2757319962E00	?	?	1.2762125692E00	1.2757955387E00	1.2757955387E00	1.2756733983E00	3.3890760147E-01	?	3.2328637166E-01	0.0000000000E00	?	1.0900721528E00	?	1.0844183142E00	1.0786545093E00	?	1.2336680331E00	1.1640526485E00	?	4.5952295424E-01	1.2714513772E00	?	1.2716997072E00	1.2711685293E00	1.2738386639E00	1.2720772858E00	1.1968731613E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	8.0451841768E-01	8.5774575591E-01	1.2508953394E00	6.5467569447E-01	?	?	1.1100175499E00	1.2000630130E00	1.2000630130E00	8.2978795672E-01	1.8625537263E-01	1.8565984343E-01	?	?	1.8614041640E-01	1.8572338592E-01	1.8572338592E-01	1.8560124556E-01	9.7241618374E-01	?	9.4783624081E-01	1.0900721528E00	?	0.0000000000E00	?	5.6538385852E-03	2.5093008484E-02	?	1.6318240647E-01	8.0479316234E-02	?	6.3921695921E-01	1.8137922441E-01	?	1.8162755444E-01	1.8109637654E-01	1.8376651117E-01	1.8200513301E-01	1.4192055248E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.9886457910E-01	8.5209191732E-01	1.2452415008E00	6.5593794135E-01	?	?	1.1044052479E00	1.1944091745E00	1.1944091745E00	8.2666153480E-01	1.9190921121E-01	1.9131368201E-01	?	?	1.9179425499E-01	1.9137722451E-01	1.9137722451E-01	1.9125508415E-01	9.6676234516E-01	?	9.4218240223E-01	1.0844183142E00	?	5.6538385852E-03	?	0.0000000000E00	2.6782981275E-02	?	1.6845934752E-01	8.3844751017E-02	?	6.3356312063E-01	1.8703306300E-01	?	1.8728139303E-01	1.8675021513E-01	1.8942034975E-01	1.8765897159E-01	1.4701179029E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	7.9310077423E-01	8.4632811246E-01	1.2394776959E00	6.5983630205E-01	?	?	1.0984533950E00	1.1886453696E00	1.1886453696E00	8.1876289310E-01	1.9767301608E-01	1.9707748688E-01	?	?	1.9755805985E-01	1.9714102937E-01	1.9714102937E-01	1.9701888901E-01	9.6099854029E-01	?	9.3641859737E-01	1.0786545093E00	?	2.5093008484E-02	?	2.6782981275E-02	0.0000000000E00	?	1.7476144111E-01	9.4804390378E-02	?	6.2779931576E-01	1.9279686786E-01	?	1.9304519789E-01	1.9251401999E-01	1.9518415462E-01	1.9342277646E-01	1.5368496091E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.4811429803E-01	1.0013416362E00	1.3944912197E00	6.1865673812E-01	?	?	1.2620866217E00	1.3436588934E00	1.3436588934E00	9.1972786711E-01	4.5495075559E-02	4.3809764481E-02	?	?	4.5656717090E-02	4.5297663196E-02	4.5297663196E-02	4.3910069561E-02	1.1160120641E00	?	1.0914321212E00	1.2336680331E00	?	1.6318240647E-01	?	1.6845934752E-01	1.7476144111E-01	?	0.0000000000E00	1.0858974359E-01	?	7.8281283956E-01	3.8230638995E-02	?	3.8382998183E-02	3.7854069092E-02	4.0805272734E-02	3.9700495402E-02	3.7051282051E-02	
Swaption Number Of Periods	8.7849891341E-01	9.3172625163E-01	1.3248758351E00	5.9314391760E-01	?	?	1.1801635448E00	1.2740435088E00	1.2740435088E00	8.3421504660E-01	1.1273550634E-01	1.1240423463E-01	?	?	1.1276197187E-01	1.1231811474E-01	1.1231811474E-01	1.1242209085E-01	1.0463966795E00	?	1.0218167365E00	1.1640526485E00	?	8.0479316234E-02	?	8.3844751017E-02	9.4804390378E-02	?	1.0858974359E-01	0.0000000000E00	?	7.1319745494E-01	1.1081699809E-01	?	1.1125208826E-01	1.1072091036E-01	1.1199738709E-01	1.1050155384E-01	1.0153846154E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.6530145847E-01	2.1852879669E-01	6.1167838015E-01	7.1633490585E-01	?	?	5.6086302227E-01	5.6084605383E-01	5.6084605383E-01	6.0765567243E-01	8.2547233184E-01	8.2487680264E-01	?	?	8.2535737561E-01	8.2494034514E-01	8.2494034514E-01	8.2481820477E-01	3.3319922453E-01	?	3.0861928160E-01	4.5952295424E-01	?	6.3921695921E-01	?	6.3356312063E-01	6.2779931576E-01	?	7.8281283956E-01	7.1319745494E-01	?	0.0000000000E00	8.2059618363E-01	?	8.2084451365E-01	8.2031333575E-01	8.2298347038E-01	8.2122209222E-01	7.4601796776E-01	
OIS Spot Rate Single-Curve	9.8589764210E-01	1.0391249803E00	1.4322745638E00	5.8722782255E-01	?	?	1.2869015576E00	1.3814422375E00	1.3814422375E00	8.9979782081E-01	1.1173288050E-02	9.3058894571E-03	?	?	1.1465236123E-02	1.1106612726E-02	1.1106612726E-02	9.5679844408E-03	1.1537954082E00	?	1.1292154652E00	1.2714513772E00	?	1.8137922441E-01	?	1.8703306300E-01	1.9279686786E-01	?	3.8230638995E-02	1.1081699809E-01	?	8.2059618363E-01	0.0000000000E00	?	1.3842291146E-03	1.8041173069E-03	4.7907769110E-03	4.7643706590E-03	7.4578215865E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	9.8614597213E-01	1.0393733103E00	1.4325228938E00	5.8686507866E-01	?	?	1.2871448280E00	1.3816905675E00	1.3816905675E00	9.0004616655E-01	1.0956797946E-02	9.0751532807E-03	?	?	1.1196674992E-02	1.0851312836E-02	1.0851312836E-02	9.3104104984E-03	1.1540437382E00	?	1.1294637953E00	1.2716997072E00	?	1.8162755444E-01	?	1.8728139303E-01	1.9304519789E-01	?	3.8382998183E-02	1.1125208826E-01	?	8.2084451365E-01	1.3842291146E-03	?	0.0000000000E00	5.3117790084E-04	4.7195563632E-03	4.4925255820E-03	7.4826545894E-02	
LIBOR Spot Rate Multi-Curve	9.8561479423E-01	1.0388421324E00	1.4319917159E00	5.8633390076E-01	?	?	1.2866136501E00	1.3811593896E00	1.3811593896E00	8.9951498865E-01	1.0425620049E-02	8.5439753832E-03	?	?	1.0665497094E-02	1.0320134938E-02	1.0320134938E-02	8.7792326010E-03	1.1535125603E00	?	1.1289326174E00	1.2711685293E00	?	1.8109637654E-01	?	1.8675021513E-01	1.9251401999E-01	?	3.7854069092E-02	1.1072091036E-01	?	8.2031333575E-01	1.8041173069E-03	?	5.3117790084E-04	0.0000000000E00	4.1883854017E-03	3.9613476845E-03	7.4295367993E-02	
OIS Forward Rate Multi-Curve	9.8828492885E-01	1.0415122671E00	1.4346618505E00	5.8285130880E-01	?	?	1.2886347512E00	1.3838295242E00	1.3838295242E00	8.9769730042E-01	6.4773635473E-03	4.7185125771E-03	?	?	6.8586467187E-03	6.4767421964E-03	6.4767421964E-03	5.0116670114E-03	1.1561826949E00	?	1.1316027520E00	1.2738386639E00	?	1.8376651117E-01	?	1.8942034975E-01	1.9518415462E-01	?	4.0805272734E-02	1.1199738709E-01	?	8.2298347038E-01	4.7907769110E-03	?	4.7195563632E-03	4.1883854017E-03	0.0000000000E00	1.7613781600E-03	7.6965502617E-02	
LIBOR Forward Rate Multi-Curve	9.8652355069E-01	1.0397508889E00	1.4329004724E00	5.8254382974E-01	?	?	1.2869343771E00	1.3820681460E00	1.3820681460E00	8.9642470897E-01	6.4782829076E-03	4.6065956573E-03	?	?	6.7041494096E-03	6.3587872539E-03	6.3587872539E-03	4.8178849164E-03	1.1544213168E00	?	1.1298413738E00	1.2720772858E00	?	1.8200513301E-01	?	1.8765897159E-01	1.9342277646E-01	?	3.9700495402E-02	1.1050155384E-01	?	8.2122209222E-01	4.7643706590E-03	?	4.4925255820E-03	3.9613476845E-03	1.7613781600E-03	0.0000000000E00	7.5204124457E-02	
Time	9.1131942623E-01	9.6454676446E-01	1.3576963479E00	6.4211827658E-01	?	?	1.2286250833E00	1.3068640216E00	1.3068640216E00	9.1985607224E-01	7.9842052743E-02	7.9028687674E-02	?	?	7.9644763138E-02	7.9348400164E-02	7.9348400164E-02	7.8984970995E-02	1.0792171923E00	?	1.0546372494E00	1.1968731613E00	?	1.4192055248E-01	?	1.4701179029E-01	1.5368496091E-01	?	3.7051282051E-02	1.0153846154E-01	?	7.4601796776E-01	7.4578215865E-02	?	7.4826545894E-02	7.4295367993E-02	7.6965502617E-02	7.5204124457E-02	0.0000000000E00	
