Time	F	S	L	N	E(L/N)
0.0	0.0010000030000364007	0.0025346891440175367	0.0035359594924280263	1.0005000015000183	0.0035359594924280263
0.5	0.0035860287998232205	0.003097963848029518	0.006688438906438188	1.0039464152223498	0.0015338439185613544
1.0	0.024871471455028774	0.0034053912043673267	0.02832498183537891	1.0321007127441046	-0.0014497360100453568
1.5	0.7190320569761034	0.004043912366845667	0.7288271598403975	41.921320935342266	-0.0014050089675140447
2.0	43.45988354766444	0.004142284302208157	43.5345752427245	9932250.215873618	0.001291262947819335
2.5	23536.64366780831	0.0033106869705306946	23546.79920892358	3.2803586041663735E15	0.003497848873831427
3.0	1.1755402199114326E7	0.0019010458342098944	1.1755467829234498E7	7.0854099739375165E25	0.006330324599304228
3.5	1.6802275744340042E10	4.450025134930798E-4	1.6802278393480492E10	8.075646744227103E38	0.008640856486583238
4.0	1.3906757967314E13	3.702017723865324E-5	1.390675806642766E13	4.174413289267055E55	0.011972556341369355
4.5	3.5367471650556385E15	3.7911359651509886E-6	3.5367471738686195E15	1.8756002920113223E75	0.014922115097006165
5.0	1.36617203013307536E17	1.1867131079438013E-7	1.36617211930796144E17	9.373692295871559E94	0.018750165251196823
5.5	9.985034403175488E17	3.617437423609336E-9	9.9850344035787418E17	4.681995329057578E114	0.021658283791265345
6.0	2.7992514351465344E18	5.5015335606239213E-11	2.7992514351466629E18	2.337996880529539E134	0.023769314476634676
6.5	5.2045357262104566E18	8.487717508051739E-14	5.2045357262104586E18	1.1668081254930438E154	0.026385169986890073
7.0	7.9425887707849441E18	2.6998550161205766E-17	7.9425887707849441E18	5.821522118767332E173	0.028138655866393095
7.5	1.0732115259426753E19	3.876183592557197E-21	1.0732115259426753E19	2.90656371635064E193	0.02778804679469453
8.0	1.35789378065734E19	1.8744374653977967E-25	1.35789378065734E19	1.4500362421538168E213	0.030306405030909332
8.5	1.6447614398421727E19	1.388274503314228E-31	1.6447614398421727E19	7.231628751853042E232	0.03173289654449833
9.0	1.9308648181777986E19	3.55472048047512E-38	1.9308648181777986E19	3.611214043489638E252	0.029877911294843885
9.5	2.2126107115883184E19	2.8641273499811414E-45	2.2126107115883184E19	1.8024975310430526E272	0.0315647302392212
10.0	2.4847542479996477E19	4.674224351062306E-54	2.4847542479996477E19	8.992361928125438E291	0.033374481855053074
10.5	2.7508218905497477E19	5.708834429151806E-64	2.7508218905497477E19	Infinity	0.031658027651221124
11.0	3.013747840031458E19	8.899173544100563E-76	3.013747840031458E19	Infinity	0.0329526022523393
11.5	3.2594147598119227E19	5.47900775795969E-89	3.2594147598119227E19	Infinity	0.03276091794046023
12.0	3.4969841449156825E19	9.297352482944147E-104	3.4969841449156825E19	Infinity	0.03657750498435513
12.5	3.723929277305576E19	1.3082215929015627E-120	3.723929277305576E19	Infinity	0.036571804451012775
13.0	3.945997043347015E19	3.0298408580488143E-139	3.945997043347015E19	Infinity	0.03587736958987962
13.5	4.173545303129303E19	6.573685633399686E-161	4.173545303129303E19	Infinity	0.03653829677967274
14.0	4.3856295289420055E19	9.687542271677505E-186	4.3856295289420055E19	Infinity	0.03524376259102984
14.5	4.5885681156040475E19	2.6212775762494575E-213	4.5885681156040475E19	Infinity	0.0379239464111474
15.0	4.780314072412431E19	3.2222594612596796E-244	4.780314072412431E19	Infinity	0.03183978190948096
15.5	4.969243671321881E19	4.729335464333467E-280	4.969243671321881E19	Infinity	0.03173737154076154
16.0	5.156546996164186E19	2.5953E-320	5.156546996164186E19	Infinity	0.03550943380881272
16.5	5.321040148524866E19	0.0	5.321040148524866E19	Infinity	0.03595286122542247
17.0	5.480357445026214E19	0.0	5.480357445026214E19	Infinity	0.033320691616206974
17.5	5.6419355783268336E19	0.0	5.6419355783268336E19	Infinity	0.03716050089977665
18.0	5.791886800878398E19	0.0	5.791886800878398E19	Infinity	0.030603783156844134
18.5	5.938773365508335E19	0.0	5.938773365508335E19	Infinity	0.03455448893319808
19.0	6.080488619395891E19	0.0	6.080488619395891E19	Infinity	0.03495048804050254
19.5	6.212902187968408E19	0.0	6.212902187968408E19	Infinity	0.032066890073098424
