	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Swaption Value Analytic Single-Curve	8.4087957128E-01	8.9419033110E-01	1.3198993109E00	8.9452269753E-01	?	?	1.2003701630E00	1.2541693503E00	1.2541693503E00	9.9429284661E-01	2.2321126241E-01	2.2243530102E-01	?	?	2.2291145425E-01	2.2274203465E-01	2.2274203465E-01	2.2249129832E-01	1.0339926884E00	?	9.9990156073E-01	1.2686636081E00	?	0.0000000000E00	?	6.8367414535E-03	5.2338934128E-02	?	2.0036640848E-01	1.0033635716E-01	?	6.6151042675E-01	2.1821311614E-01	?	2.1858333168E-01	2.1829348673E-01	2.2062224509E-01	2.1915836796E-01	1.7181654748E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	8.3596113700E-01	8.8922744654E-01	1.3148360977E00	8.9235665984E-01	?	?	1.1950037349E00	1.2490680806E00	1.2490680806E00	9.8941767678E-01	2.2977705797E-01	2.2900843491E-01	?	?	2.2947073025E-01	2.2930535603E-01	2.2930535603E-01	2.2906289694E-01	1.0295901528E00	?	9.9542906411E-01	1.2637809163E00	?	6.8367414535E-03	?	0.0000000000E00	5.0136550086E-02	?	2.0695743070E-01	1.0556610140E-01	?	6.5642610986E-01	2.2482542766E-01	?	2.2519281686E-01	2.2490192340E-01	2.2721992777E-01	2.2574882751E-01	1.7819572421E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	8.3486872327E-01	8.8788954919E-01	1.3130534278E00	8.9134444926E-01	?	?	1.1929995192E00	1.2471917222E00	1.2471917222E00	9.8133497981E-01	2.4730539093E-01	2.4650239652E-01	?	?	2.4700944787E-01	2.4684825013E-01	2.4684825013E-01	2.4656118513E-01	1.0287661934E00	?	9.9452494181E-01	1.2386159523E00	?	5.2338934128E-02	?	5.0136550086E-02	0.0000000000E00	?	2.2579203060E-01	1.2879398952E-01	?	6.5543639118E-01	2.4234208691E-01	?	2.4268896691E-01	2.4244115848E-01	2.4477536194E-01	2.4336449102E-01	1.9808310761E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.7184601892E-01	1.0257827207E00	1.4530369781E00	9.5977997093E-01	?	?	1.3457578417E00	1.3883633949E00	1.3883633949E00	1.1313257393E00	6.1485933213E-02	6.0113352987E-02	?	?	6.2052164944E-02	6.1301599022E-02	6.1301599022E-02	6.0209734644E-02	1.1487132817E00	?	1.1166167032E00	1.4008949124E00	?	2.0036640848E-01	?	2.0695743070E-01	2.2579203060E-01	?	0.0000000000E00	1.3723692783E-01	?	7.9902528083E-01	5.2162809576E-02	?	5.2421610755E-02	5.2316789514E-02	5.5949513722E-02	5.5354389650E-02	4.0596513681E-02	
Swaption Number Of Periods	9.0068232494E-01	9.5441921861E-01	1.3769970697E00	8.9131781260E-01	?	?	1.2585488969E00	1.3130713205E00	1.3130713205E00	1.0379735996E00	1.4378117131E-01	1.4350259455E-01	?	?	1.4336294018E-01	1.4328582359E-01	1.4328582359E-01	1.4350957258E-01	1.0930104012E00	?	1.0600700322E00	1.3360008145E00	?	1.0033635716E-01	?	1.0556610140E-01	1.2879398952E-01	?	1.3723692783E-01	0.0000000000E00	?	7.2345790659E-01	1.4197551312E-01	?	1.4231674919E-01	1.4187253904E-01	1.4303431067E-01	1.4144732075E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.8607613889E-01	2.3751777410E-01	6.7355302017E-01	7.5065526988E-01	?	?	5.9389968974E-01	6.0393206903E-01	6.0393206903E-01	6.3968611294E-01	8.3373554853E-01	8.3337214345E-01	?	?	8.3351279756E-01	8.3317346212E-01	8.3317346212E-01	8.3327586690E-01	4.0587544172E-01	?	3.6912082763E-01	7.8843102128E-01	?	6.6151042675E-01	?	6.5642610986E-01	6.5543639118E-01	?	7.9902528083E-01	7.2345790659E-01	?	0.0000000000E00	8.3040968121E-01	?	8.3062791003E-01	8.2999087371E-01	8.3216882949E-01	8.3027679136E-01	7.6566517376E-01	
OIS Spot Rate Single-Curve	1.0032866432E00	1.0572935512E00	1.4831477250E00	9.6229100272E-01	?	?	1.3695533875E00	1.4193666343E00	1.4193666343E00	1.1406021409E00	1.2202230531E-02	1.0167416807E-02	?	?	1.2709321839E-02	1.2178219733E-02	1.2178219733E-02	1.0504304687E-02	1.1832855177E00	?	1.1516776544E00	1.4302812287E00	?	2.1821311614E-01	?	2.2482542766E-01	2.4234208691E-01	?	5.2162809576E-02	1.4197551312E-01	?	8.3040968121E-01	0.0000000000E00	?	1.9157996443E-03	2.2819701505E-03	5.3244780506E-03	5.6739733309E-03	8.7322978298E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.0034869494E00	1.0574939772E00	1.4833617468E00	9.6215071072E-01	?	?	1.3697598577E00	1.4195848816E00	1.4195848816E00	1.1408458202E00	1.2039258296E-02	1.0043929111E-02	?	?	1.2563336975E-02	1.2021339056E-02	1.2021339056E-02	1.0256910998E-02	1.1834628235E00	?	1.1518617271E00	1.4304375834E00	?	2.1858333168E-01	?	2.2519281686E-01	2.4268896691E-01	?	5.2421610755E-02	1.4231674919E-01	?	8.3062791003E-01	1.9157996443E-03	?	0.0000000000E00	1.3533640127E-03	5.2561670709E-03	5.6586710082E-03	8.7638153475E-02	
LIBOR Spot Rate Multi-Curve	1.0028095569E00	1.0568173690E00	1.4825745903E00	9.6137050561E-01	?	?	1.3690242122E00	1.4188269042E00	1.4188269042E00	1.1401958164E00	1.1371398531E-02	9.4408811954E-03	?	?	1.1919195512E-02	1.1322085509E-02	1.1322085509E-02	9.6150238224E-03	1.1827968179E00	?	1.1512126848E00	1.4299485724E00	?	2.1829348673E-01	?	2.2490192340E-01	2.4244115848E-01	?	5.2316789514E-02	1.4187253904E-01	?	8.2999087371E-01	2.2819701505E-03	?	1.3533640127E-03	0.0000000000E00	4.6474171282E-03	4.7550258136E-03	8.7531132057E-02	
OIS Forward Rate Multi-Curve	1.0049092521E00	1.0589197598E00	1.4843342708E00	9.6091060280E-01	?	?	1.3705880622E00	1.4207028472E00	1.4207028472E00	1.1408764646E00	7.0788336368E-03	5.1878208280E-03	?	?	7.7340358263E-03	7.1116143349E-03	7.1116143349E-03	5.4597973224E-03	1.1850932489E00	?	1.1535662728E00	1.4323734775E00	?	2.2062224509E-01	?	2.2721992777E-01	2.4477536194E-01	?	5.5949513722E-02	1.4303431067E-01	?	8.3216882949E-01	5.3244780506E-03	?	5.2561670709E-03	4.6474171282E-03	0.0000000000E00	2.0472352341E-03	9.1343941348E-02	
LIBOR Forward Rate Multi-Curve	1.0030092973E00	1.0570201550E00	1.4824061240E00	9.5926055452E-01	?	?	1.3686440275E00	1.4187876364E00	1.4187876364E00	1.1389735053E00	7.0826312397E-03	5.3070660810E-03	?	?	7.5994652536E-03	6.9431917421E-03	6.9431917421E-03	5.5049238087E-03	1.1832726834E00	?	1.1517507116E00	1.4307316928E00	?	2.1915836796E-01	?	2.2574882751E-01	2.4336449102E-01	?	5.5354389650E-02	1.4144732075E-01	?	8.3027679136E-01	5.6739733309E-03	?	5.6586710082E-03	4.7550258136E-03	2.0472352341E-03	0.0000000000E00	9.0417842597E-02	
Time	9.3936325566E-01	9.9322885462E-01	1.4220978589E00	9.5205961669E-01	?	?	1.3154378631E00	1.3566702905E00	1.3566702905E00	1.1104296619E00	9.6808545575E-02	9.5414008998E-02	?	?	9.7173446486E-02	9.6513395673E-02	9.6513395673E-02	9.5515595110E-02	1.1164733541E00	?	1.0838059943E00	1.3694368271E00	?	1.7181654748E-01	?	1.7819572421E-01	1.9808310761E-01	?	4.0596513681E-02	1.2423096769E-01	?	7.6566517376E-01	8.7322978298E-02	?	8.7638153475E-02	8.7531132057E-02	9.1343941348E-02	9.0417842597E-02	0.0000000000E00	
